city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,69,28.3,34.9,406.0,Moderate,2026-06-13 19:16:50,Tier-1
Bangalore,12.9716,77.5946,22,10.2,13.0,307.0,Good,2026-06-13 19:16:50,Metro
Mumbai,19.076,72.8777,52,21.7,50.2,150.0,Moderate,2026-06-13 19:16:51,Metro
Pune,18.5204,73.8567,35,12.8,23.5,139.0,Good,2026-06-13 19:16:51,Tier-1
Delhi,28.6139,77.209,178,144.8,258.0,1565.0,Unhealthy,2026-06-13 19:16:52,Metro
Chennai,13.0827,80.2707,33,17.3,22.4,311.0,Good,2026-06-13 19:16:53,Metro
Kolkata,22.5726,88.3639,74,47.5,51.1,503.0,Moderate,2026-06-13 19:16:53,Metro
Hyderabad,17.385,78.4867,63,26.5,44.6,399.0,Moderate,2026-06-13 19:16:54,Metro
Ahmedabad,23.0225,72.5714,61,16.8,36.3,118.0,Moderate,2026-06-13 19:16:54,Metro
Jaipur,26.9124,75.7873,87,35.7,71.5,675.0,Moderate,2026-06-13 19:16:55,Tier-1
Lucknow,26.8467,80.9462,81,76.1,142.5,749.0,Moderate,2026-06-13 19:16:55,Tier-1
Bhopal,23.2599,77.4126,69,35.2,68.2,366.0,Moderate,2026-06-13 19:16:56,Tier-1
Nagpur,21.1458,79.0882,71,49.9,68.9,273.0,Moderate,2026-06-13 19:16:56,Tier-1
Indore,22.7196,75.8577,64,24.7,41.8,200.0,Moderate,2026-06-13 19:19:13,Tier-1
Surat,21.1702,72.8311,50,23.5,42.5,196.0,Good,2026-06-13 19:19:13,Metro
Coimbatore,11.0168,76.9558,15,9.5,15.0,203.0,Good,2026-06-13 19:19:14,Tier-1
Kochi,9.9312,76.2673,35,18.7,25.7,196.0,Good,2026-06-13 19:19:14,Tier-2
Chandigarh,30.7333,76.7794,70,61.5,96.4,1270.0,Moderate,2026-06-13 19:19:15,Tier-2
Varanasi,25.3176,82.9739,95,92.0,111.5,784.0,Moderate,2026-06-13 19:19:15,Tier-1
Agra,27.1767,78.0081,326,139.2,455.4,578.0,Hazardous,2026-06-13 19:19:16,Tier-1
Ranchi,23.3441,85.3096,84,56.8,70.3,292.0,Moderate,2026-06-13 19:19:16,Tier-1
Mysore,12.2958,76.6394,17,8.7,11.3,146.0,Good,2026-06-13 19:19:17,Tier-2
Guwahati,26.1445,91.7362,53,25.2,29.6,357.0,Moderate,2026-06-13 19:19:17,Tier-2
Bhubaneswar,20.2961,85.8245,74,37.3,41.4,503.0,Moderate,2026-06-13 19:19:18,Tier-2
Amritsar,31.634,74.8723,88,49.7,93.6,624.0,Moderate,2026-06-13 19:19:19,Tier-1
Ludhiana,30.901,75.8573,85,56.8,101.0,780.0,Moderate,2026-06-13 19:19:19,Tier-1
Udaipur,24.5854,73.7125,65,25.3,56.6,138.0,Moderate,2026-06-13 19:21:00,Tier-3
Kota,25.2138,75.8648,69,42.5,87.1,206.0,Moderate,2026-06-13 19:21:36,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,7.5,14.8,151.0,Good,2026-06-13 19:21:36,Tier-2
Kozhikode,11.2588,75.7804,26,8.2,20.5,629.0,Good,2026-06-13 19:21:37,Tier-2
Thrissur,10.5276,76.2144,36,17.6,24.4,271.0,Good,2026-06-13 19:21:38,Tier-3
Madurai,9.9252,78.1198,35,26.6,30.9,163.0,Good,2026-06-13 19:21:38,Tier-1
Tiruchirappalli,10.7905,78.7047,26,13.4,20.0,135.0,Good,2026-06-13 19:21:39,Tier-2
Salem,11.6643,78.146,29,16.7,22.4,472.0,Good,2026-06-13 19:21:39,Tier-2
Tirunelveli,8.7139,77.7567,16,8.3,12.5,185.0,Good,2026-06-13 19:21:40,Tier-3
Vijayawada,16.5062,80.648,63,32.9,44.1,394.0,Moderate,2026-06-13 19:21:40,Tier-1
Guntur,16.3067,80.4365,63,38.0,51.0,356.0,Moderate,2026-06-13 19:21:41,Tier-2
Nellore,14.4426,79.9865,35,15.5,24.0,192.0,Good,2026-06-13 19:21:41,Tier-2
Warangal,17.9784,79.5941,70,49.0,66.8,277.0,Moderate,2026-06-13 19:21:42,Tier-2
Vadodara,22.3072,73.1812,52,23.4,35.2,176.0,Moderate,2026-06-13 19:23:23,Tier-1
Nashik,19.9975,73.7898,38,13.3,25.8,122.0,Good,2026-06-13 19:23:59,Tier-1
Aurangabad,19.8762,75.3433,58,16.8,31.3,122.0,Moderate,2026-06-13 19:23:59,Tier-1
Solapur,17.6805,75.9064,40,11.0,18.5,121.0,Good,2026-06-13 19:24:00,Tier-2
Kolhapur,16.705,74.2433,23,9.3,15.4,155.0,Good,2026-06-13 19:24:00,Tier-2
Jabalpur,23.1815,79.9864,70,26.6,40.4,310.0,Moderate,2026-06-13 19:24:01,Tier-1
Gwalior,26.2183,78.1828,125,49.8,113.4,360.0,Unhealthy,2026-06-13 19:24:02,Tier-1
Raipur,21.2514,81.6296,80,54.8,78.2,578.0,Moderate,2026-06-13 19:24:02,Tier-1
Bilaspur,22.0797,82.1391,72,68.5,107.8,411.0,Moderate,2026-06-13 19:24:03,Tier-3
Dehradun,30.3165,78.0322,60,31.3,54.0,452.0,Moderate,2026-06-13 19:24:03,Tier-2
Haridwar,29.9457,78.1642,71,73.6,129.5,413.0,Moderate,2026-06-13 19:24:04,Tier-3
Meerut,28.9845,77.7064,135,123.4,231.0,661.0,Unhealthy,2026-06-13 19:24:04,Tier-1
Kanpur,26.4499,80.3319,97,80.1,257.0,716.0,Moderate,2026-06-13 19:24:05,Tier-1
Allahabad,25.4358,81.8463,97,110.6,127.6,400.0,Moderate,2026-06-13 19:24:41,Tier-1
Gorakhpur,26.7606,83.3732,84,76.1,88.9,539.0,Moderate,2026-06-13 19:25:16,Tier-2
Aligarh,27.8974,78.088,197,133.6,339.0,596.0,Unhealthy,2026-06-13 19:26:27,Tier-2
Bareilly,28.367,79.4304,90,63.1,107.1,488.0,Moderate,2026-06-13 19:26:28,Tier-2
Moradabad,28.8386,78.7733,85,65.0,113.9,564.0,Moderate,2026-06-13 19:26:28,Tier-2
Saharanpur,29.964,77.546,82,104.8,187.2,605.0,Moderate,2026-06-13 19:26:29,Tier-2
Faridabad,28.4089,77.3178,381,188.6,468.5,1201.0,Hazardous,2026-06-13 19:26:29,Tier-1
Gurgaon,28.4595,77.0266,381,188.6,468.5,1528.0,Hazardous,2026-06-13 19:26:30,Tier-2
Noida,28.5355,77.391,381,188.6,468.5,1253.0,Hazardous,2026-06-13 19:26:30,Tier-2
Agartala,23.8315,91.2868,55,21.0,24.9,230.0,Moderate,2026-06-13 19:26:31,Tier-3
Shillong,25.5788,91.8933,34,4.5,5.5,226.0,Good,2026-06-13 19:26:32,Tier-3
Imphal,24.817,93.9368,23,14.4,17.5,453.0,Good,2026-06-13 19:26:32,Tier-3
Aizawl,23.7271,92.7176,20,3.3,4.1,176.0,Good,2026-06-13 19:26:33,Tier-3
Kohima,25.6701,94.1077,26,4.1,5.4,299.0,Good,2026-06-13 19:27:08,Tier-3
Itanagar,27.0844,93.6053,37,18.8,22.0,231.0,Good,2026-06-13 19:28:19,Tier-3
Gangtok,27.3314,88.6138,47,9.8,12.8,433.0,Good,2026-06-13 19:28:20,Tier-3
Panaji,15.4909,73.8278,35,21.7,37.0,117.0,Good,2026-06-13 19:28:20,Tier-3
Shimla,31.1048,77.1734,61,29.4,40.3,297.0,Moderate,2026-06-13 19:29:31,Tier-3
Jammu,32.7266,74.857,63,42.6,68.2,681.0,Moderate,2026-06-13 19:29:32,Tier-2
Srinagar,34.0837,74.7973,50,45.6,50.6,921.0,Good,2026-06-13 19:29:32,Tier-1
Leh,34.1526,77.5771,42,0.4,0.6,166.0,Good,2026-06-13 19:30:43,Tier-3
Mangalore,12.9141,74.856,23,15.6,28.9,644.0,Good,2026-06-13 19:31:19,Tier-3
Hubli,15.3647,75.124,16,8.6,13.2,136.0,Good,2026-06-13 19:32:30,Tier-2
Belgaum,15.8497,74.4977,19,10.9,21.3,130.0,Good,2026-06-13 19:32:30,Tier-3
Gulbarga,17.3297,76.8343,39,11.6,17.8,146.0,Good,2026-06-13 19:32:31,Tier-2
Davangere,14.4644,75.9218,16,7.7,12.0,141.0,Good,2026-06-13 19:32:32,Tier-3
Bellary,15.1394,76.9214,23,8.2,12.5,132.0,Good,2026-06-13 19:32:32,Tier-3
Bikaner,28.0229,73.3119,122,48.2,109.4,152.0,Unhealthy,2026-06-13 19:32:33,Tier-2
Ajmer,26.4499,74.6399,79,33.5,81.0,512.0,Moderate,2026-06-13 19:32:33,Tier-2
Sikar,27.6094,75.1399,91,36.3,105.7,332.0,Moderate,2026-06-13 19:32:34,Tier-3
Bhilwara,25.3407,74.6313,68,46.1,96.9,164.0,Moderate,2026-06-13 19:32:34,Tier-3
Dhanbad,23.7957,86.4304,116,109.0,122.0,242.0,Unhealthy,2026-06-13 19:32:35,Tier-1
Jamshedpur,22.8046,86.2029,96,83.6,98.5,844.0,Moderate,2026-06-13 19:32:35,Tier-2
Bokaro,23.6693,86.1511,108,95.2,112.0,384.0,Unhealthy,2026-06-13 19:32:36,Tier-2
Durgapur,23.5204,87.3119,95,87.5,93.1,1075.0,Moderate,2026-06-13 19:32:36,Tier-2
Asansol,23.6739,86.9524,96,84.5,92.9,538.0,Moderate,2026-06-13 19:33:12,Tier-1
Siliguri,26.7271,88.3953,82,39.5,50.2,572.0,Moderate,2026-06-13 19:33:48,Tier-2
Cuttack,20.4625,85.883,74,37.3,41.4,772.0,Moderate,2026-06-13 19:34:59,Tier-2
Rourkela,22.2604,84.8536,84,75.7,86.4,858.0,Moderate,2026-06-13 19:34:59,Tier-3
Berhampur,19.315,84.7941,64,30.6,36.2,294.0,Moderate,2026-06-13 19:35:00,Tier-3
Tirupati,13.6288,79.4192,30,15.5,19.1,163.0,Good,2026-06-13 19:35:00,Tier-3
Kakinada,16.9891,82.2475,50,23.3,32.5,536.0,Good,2026-06-13 19:35:01,Tier-3
Rajahmundry,17.0005,81.804,69,44.8,54.4,634.0,Moderate,2026-06-13 19:35:01,Tier-3
Anantapur,14.6819,77.6006,22,8.4,13.2,136.0,Good,2026-06-13 19:35:02,Tier-3
Nizamabad,18.6725,78.0941,67,44.4,78.9,470.0,Moderate,2026-06-13 19:35:03,Tier-3
Karimnagar,18.4386,79.1288,70,55.1,70.5,369.0,Moderate,2026-06-13 19:35:03,Tier-3
