city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,44,21.8,28.8,1005.0,Good,2026-09-12 20:01:12,Tier-1
Bangalore,12.9716,77.5946,31,10.5,12.9,297.0,Good,2026-09-12 20:01:13,Metro
Mumbai,19.076,72.8777,39,14.6,32.8,246.0,Good,2026-09-12 20:01:14,Metro
Pune,18.5204,73.8567,30,9.9,16.2,146.0,Good,2026-09-12 20:01:14,Tier-1
Delhi,28.6139,77.209,49,31.3,37.3,528.0,Good,2026-09-12 20:01:15,Metro
Chennai,13.0827,80.2707,36,13.0,20.7,190.0,Good,2026-09-12 20:01:15,Metro
Kolkata,22.5726,88.3639,35,12.7,14.0,229.0,Good,2026-09-12 20:01:16,Metro
Hyderabad,17.385,78.4867,41,17.3,20.5,277.0,Good,2026-09-12 20:01:16,Metro
Ahmedabad,23.0225,72.5714,43,18.8,24.3,271.0,Good,2026-09-12 20:01:17,Metro
Jaipur,26.9124,75.7873,41,16.4,16.7,270.0,Good,2026-09-12 20:01:17,Tier-1
Lucknow,26.8467,80.9462,43,19.4,19.6,272.0,Good,2026-09-12 20:01:18,Tier-1
Bhopal,23.2599,77.4126,32,7.0,7.1,226.0,Good,2026-09-12 20:01:19,Tier-1
Nagpur,21.1458,79.0882,25,2.7,2.8,246.0,Good,2026-09-12 20:01:19,Tier-1
Patna,25.5941,85.1376,40,15.7,16.0,218.0,Good,2026-09-12 20:01:20,Tier-1
Indore,22.7196,75.8577,28,6.5,6.5,295.0,Good,2026-09-12 20:01:20,Tier-1
Coimbatore,11.0168,76.9558,41,16.7,21.4,192.0,Good,2026-09-12 20:03:37,Tier-1
Kochi,9.9312,76.2673,44,21.4,27.4,191.0,Good,2026-09-12 20:03:37,Tier-2
Chandigarh,30.7333,76.7794,59,49.0,49.2,1189.0,Moderate,2026-09-12 20:03:38,Tier-2
Varanasi,25.3176,82.9739,40,15.1,15.3,311.0,Good,2026-09-12 20:03:38,Tier-1
Agra,27.1767,78.0081,42,18.6,18.9,291.0,Good,2026-09-12 20:03:39,Tier-1
Ranchi,23.3441,85.3096,27,8.4,9.2,256.0,Good,2026-09-12 20:03:39,Tier-1
Mysore,12.2958,76.6394,29,9.5,12.8,180.0,Good,2026-09-12 20:03:40,Tier-2
Guwahati,26.1445,91.7362,30,10.2,10.4,269.0,Good,2026-09-12 20:03:40,Tier-2
Bhubaneswar,20.2961,85.8245,42,18.9,22.8,284.0,Good,2026-09-12 20:03:41,Tier-2
Amritsar,31.634,74.8723,52,35.2,35.7,968.0,Moderate,2026-09-12 20:03:42,Tier-1
Ludhiana,30.901,75.8573,68,65.0,65.9,1710.0,Moderate,2026-09-12 20:03:42,Tier-1
Jodhpur,26.2389,73.0243,36,12.9,14.9,294.0,Good,2026-09-12 20:03:43,Tier-1
Udaipur,24.5854,73.7125,31,6.9,7.0,250.0,Good,2026-09-12 20:03:43,Tier-3
Thiruvananthapuram,8.5241,76.9366,39,14.6,30.0,191.0,Good,2026-09-12 20:06:00,Tier-2
Kozhikode,11.2588,75.7804,31,10.7,20.5,164.0,Good,2026-09-12 20:06:00,Tier-2
Thrissur,10.5276,76.2144,48,29.0,40.5,184.0,Good,2026-09-12 20:06:01,Tier-3
Madurai,9.9252,78.1198,34,11.8,12.9,319.0,Good,2026-09-12 20:06:01,Tier-1
Tiruchirappalli,10.7905,78.7047,38,13.8,15.8,227.0,Good,2026-09-12 20:06:02,Tier-2
Salem,11.6643,78.146,42,19.3,23.8,261.0,Good,2026-09-12 20:06:02,Tier-2
Tirunelveli,8.7139,77.7567,38,13.9,21.7,123.0,Good,2026-09-12 20:06:03,Tier-3
Vijayawada,16.5062,80.648,45,24.6,27.1,251.0,Good,2026-09-12 20:06:03,Tier-1
Guntur,16.3067,80.4365,48,28.7,31.8,255.0,Good,2026-09-12 20:06:04,Tier-2
Nellore,14.4426,79.9865,40,15.1,20.0,168.0,Good,2026-09-12 20:06:05,Tier-2
Warangal,17.9784,79.5941,41,17.3,20.4,215.0,Good,2026-09-12 20:06:05,Tier-2
Rajkot,22.3039,70.8022,29,9.3,17.3,105.0,Good,2026-09-12 20:06:06,Tier-1
Vadodara,22.3072,73.1812,41,16.1,20.4,283.0,Good,2026-09-12 20:06:06,Tier-1
Aurangabad,19.8762,75.3433,33,11.6,16.8,150.0,Good,2026-09-12 20:07:47,Tier-1
Solapur,17.6805,75.9064,27,8.7,12.5,109.0,Good,2026-09-12 20:08:23,Tier-2
Kolhapur,16.705,74.2433,26,8.1,12.8,130.0,Good,2026-09-12 20:08:24,Tier-2
Jabalpur,23.1815,79.9864,23,6.3,6.4,235.0,Good,2026-09-12 20:08:24,Tier-1
Gwalior,26.2183,78.1828,35,12.7,13.0,237.0,Good,2026-09-12 20:08:25,Tier-1
Raipur,21.2514,81.6296,28,8.9,9.1,229.0,Good,2026-09-12 20:08:25,Tier-1
Bilaspur,22.0797,82.1391,21,5.5,5.7,223.0,Good,2026-09-12 20:08:26,Tier-3
Dehradun,30.3165,78.0322,47,17.7,17.8,396.0,Good,2026-09-12 20:08:26,Tier-2
Haridwar,29.9457,78.1642,53,38.1,38.5,295.0,Moderate,2026-09-12 20:08:27,Tier-3
Meerut,28.9845,77.7064,47,27.3,27.4,364.0,Good,2026-09-12 20:08:28,Tier-1
Kanpur,26.4499,80.3319,41,17.3,17.5,243.0,Good,2026-09-12 20:08:28,Tier-1
Allahabad,25.4358,81.8463,41,17.3,17.5,323.0,Good,2026-09-12 20:08:29,Tier-1
Gorakhpur,26.7606,83.3732,43,20.3,20.5,273.0,Good,2026-09-12 20:08:29,Tier-2
Aligarh,27.8974,78.088,46,24.9,32.5,307.0,Good,2026-09-12 20:09:05,Tier-2
Bareilly,28.367,79.4304,43,19.7,19.8,307.0,Good,2026-09-12 20:09:05,Tier-2
Moradabad,28.8386,78.7733,48,29.2,29.2,340.0,Good,2026-09-12 20:10:16,Tier-2
Saharanpur,29.964,77.546,66,62.9,63.6,702.0,Moderate,2026-09-12 20:10:17,Tier-2
Gurgaon,28.4595,77.0266,58,36.3,113.9,582.0,Moderate,2026-09-12 20:11:58,Tier-2
Noida,28.5355,77.391,58,36.3,113.9,453.0,Moderate,2026-09-12 20:11:59,Tier-2
Agartala,23.8315,91.2868,35,12.5,12.6,232.0,Good,2026-09-12 20:11:59,Tier-3
Shillong,25.5788,91.8933,20,5.1,5.2,195.0,Good,2026-09-12 20:12:00,Tier-3
Imphal,24.817,93.9368,41,16.1,16.1,625.0,Good,2026-09-12 20:12:00,Tier-3
Aizawl,23.7271,92.7176,14,1.7,1.7,328.0,Good,2026-09-12 20:12:01,Tier-3
Kohima,25.6701,94.1077,18,4.6,4.6,223.0,Good,2026-09-12 20:12:01,Tier-3
Itanagar,27.0844,93.6053,25,6.7,6.8,231.0,Good,2026-09-12 20:12:02,Tier-3
Gangtok,27.3314,88.6138,46,3.5,3.5,227.0,Good,2026-09-12 20:12:03,Tier-3
Panaji,15.4909,73.8278,33,11.5,17.2,228.0,Good,2026-09-12 20:12:03,Tier-3
Shimla,31.1048,77.1734,44,21.4,21.7,342.0,Good,2026-09-12 20:12:04,Tier-3
Jammu,32.7266,74.857,75,80.1,87.8,773.0,Moderate,2026-09-12 20:12:39,Tier-2
Srinagar,34.0837,74.7973,66,61.0,63.3,918.0,Moderate,2026-09-12 20:13:15,Tier-1
Leh,34.1526,77.5771,45,6.2,9.0,157.0,Good,2026-09-12 20:14:26,Tier-3
Mangalore,12.9141,74.856,36,13.1,18.4,192.0,Good,2026-09-12 20:14:27,Tier-3
Hubli,15.3647,75.124,20,4.9,7.9,138.0,Good,2026-09-12 20:14:27,Tier-2
Belgaum,15.8497,74.4977,23,6.5,10.3,111.0,Good,2026-09-12 20:14:28,Tier-3
Gulbarga,17.3297,76.8343,46,23.1,29.5,151.0,Good,2026-09-12 20:14:28,Tier-2
Davangere,14.4644,75.9218,18,4.6,7.4,128.0,Good,2026-09-12 20:14:29,Tier-3
Bellary,15.1394,76.9214,21,5.6,7.9,121.0,Good,2026-09-12 20:14:30,Tier-3
Bikaner,28.0229,73.3119,60,15.0,18.5,289.0,Moderate,2026-09-12 20:14:30,Tier-2
Ajmer,26.4499,74.6399,40,15.1,15.7,260.0,Good,2026-09-12 20:14:31,Tier-2
Sikar,27.6094,75.1399,41,17.3,17.8,273.0,Good,2026-09-12 20:15:06,Tier-3
Bhilwara,25.3407,74.6313,32,11.0,11.4,243.0,Good,2026-09-12 20:15:42,Tier-3
Dhanbad,23.7957,86.4304,52,24.6,25.8,206.0,Moderate,2026-09-12 20:16:53,Tier-1
Jamshedpur,22.8046,86.2029,25,7.5,8.9,186.0,Good,2026-09-12 20:16:54,Tier-2
Bokaro,23.6693,86.1511,54,25.1,26.3,513.0,Moderate,2026-09-12 20:16:54,Tier-2
Durgapur,23.5204,87.3119,45,24.4,25.8,244.0,Good,2026-09-12 20:16:55,Tier-2
Asansol,23.6739,86.9524,42,16.8,18.1,303.0,Good,2026-09-12 20:16:55,Tier-1
Siliguri,26.7271,88.3953,36,13.2,13.5,228.0,Good,2026-09-12 20:16:56,Tier-2
Cuttack,20.4625,85.883,42,18.9,22.8,283.0,Good,2026-09-12 20:16:56,Tier-2
Rourkela,22.2604,84.8536,30,10.2,12.0,425.0,Good,2026-09-12 20:16:57,Tier-3
Berhampur,19.315,84.7941,32,11.2,17.3,156.0,Good,2026-09-12 20:18:08,Tier-3
Tirupati,13.6288,79.4192,43,20.0,22.5,218.0,Good,2026-09-12 20:18:09,Tier-3
Kakinada,16.9891,82.2475,42,18.0,26.8,245.0,Good,2026-09-12 20:18:44,Tier-3
Rajahmundry,17.0005,81.804,43,19.8,23.2,214.0,Good,2026-09-12 20:19:20,Tier-3
Anantapur,14.6819,77.6006,20,5.2,6.9,130.0,Good,2026-09-12 20:19:56,Tier-3
Nizamabad,18.6725,78.0941,35,12.4,14.9,169.0,Good,2026-09-12 20:19:56,Tier-3
Karimnagar,18.4386,79.1288,42,18.3,21.4,266.0,Good,2026-09-12 20:19:57,Tier-3
