city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,49,17.2,20.9,309.0,Good,2026-07-27 02:24:16,Tier-1
Bangalore,12.9716,77.5946,14,4.2,4.5,238.0,Good,2026-07-27 02:24:17,Metro
Mumbai,19.076,72.8777,35,18.1,46.6,319.0,Good,2026-07-27 02:24:17,Metro
Pune,18.5204,73.8567,18,3.3,5.7,152.0,Good,2026-07-27 02:24:18,Tier-1
Delhi,28.6139,77.209,89,68.0,73.1,842.0,Moderate,2026-07-27 02:24:18,Metro
Chennai,13.0827,80.2707,38,14.8,18.5,246.0,Good,2026-07-27 02:24:19,Metro
Kolkata,22.5726,88.3639,28,7.2,7.9,316.0,Good,2026-07-27 02:24:19,Metro
Hyderabad,17.385,78.4867,18,6.7,9.7,226.0,Good,2026-07-27 02:24:20,Metro
Ahmedabad,23.0225,72.5714,44,12.3,22.8,192.0,Good,2026-07-27 02:24:21,Metro
Jaipur,26.9124,75.7873,77,19.7,53.9,291.0,Moderate,2026-07-27 02:24:21,Tier-1
Lucknow,26.8467,80.9462,80,40.5,43.2,407.0,Moderate,2026-07-27 02:24:22,Tier-1
Bhopal,23.2599,77.4126,34,25.4,43.0,239.0,Good,2026-07-27 02:24:22,Tier-1
Patna,25.5941,85.1376,68,27.8,29.7,335.0,Moderate,2026-07-27 02:26:39,Tier-1
Indore,22.7196,75.8577,47,24.1,49.2,231.0,Good,2026-07-27 02:26:39,Tier-1
Surat,21.1702,72.8311,51,22.9,32.5,407.0,Moderate,2026-07-27 02:26:40,Metro
Coimbatore,11.0168,76.9558,16,3.9,6.0,174.0,Good,2026-07-27 02:26:40,Tier-1
Kochi,9.9312,76.2673,26,11.2,16.5,159.0,Good,2026-07-27 02:26:41,Tier-2
Chandigarh,30.7333,76.7794,81,55.8,55.9,550.0,Moderate,2026-07-27 02:26:42,Tier-2
Varanasi,25.3176,82.9739,82,32.9,33.6,496.0,Moderate,2026-07-27 02:26:42,Tier-1
Agra,27.1767,78.0081,77,33.4,34.3,278.0,Moderate,2026-07-27 02:26:43,Tier-1
Ranchi,23.3441,85.3096,36,18.8,19.8,191.0,Good,2026-07-27 02:26:43,Tier-1
Mysore,12.2958,76.6394,16,1.9,2.7,114.0,Good,2026-07-27 02:26:44,Tier-2
Guwahati,26.1445,91.7362,32,11.7,12.0,212.0,Good,2026-07-27 02:26:44,Tier-2
Bhubaneswar,20.2961,85.8245,33,11.8,12.2,278.0,Good,2026-07-27 02:26:45,Tier-2
Ludhiana,30.901,75.8573,101,115.3,117.1,500.0,Unhealthy,2026-07-27 02:29:01,Tier-1
Jodhpur,26.2389,73.0243,27,12.7,17.7,189.0,Good,2026-07-27 02:29:02,Tier-1
Udaipur,24.5854,73.7125,23,9.2,16.0,173.0,Good,2026-07-27 02:29:02,Tier-3
Kota,25.2138,75.8648,22,18.5,30.2,221.0,Good,2026-07-27 02:29:03,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,10.1,17.5,142.0,Good,2026-07-27 02:29:04,Tier-2
Kozhikode,11.2588,75.7804,19,7.8,18.3,195.0,Good,2026-07-27 02:29:04,Tier-2
Thrissur,10.5276,76.2144,24,9.9,15.7,240.0,Good,2026-07-27 02:29:05,Tier-3
Madurai,9.9252,78.1198,24,6.6,8.8,142.0,Good,2026-07-27 02:29:05,Tier-1
Tiruchirappalli,10.7905,78.7047,19,5.4,8.1,112.0,Good,2026-07-27 02:29:06,Tier-2
Salem,11.6643,78.146,31,12.8,16.6,210.0,Good,2026-07-27 02:29:07,Tier-2
Tirunelveli,8.7139,77.7567,17,4.0,5.5,119.0,Good,2026-07-27 02:29:07,Tier-3
Vijayawada,16.5062,80.648,31,19.6,27.4,153.0,Good,2026-07-27 02:29:08,Tier-1
Nellore,14.4426,79.9865,19,7.5,14.8,110.0,Good,2026-07-27 02:31:24,Tier-2
