city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,50,24.7,27.6,267.0,Good,2026-06-21 19:22:36,Tier-1
Bangalore,12.9716,77.5946,20,7.2,7.6,320.0,Good,2026-06-21 19:22:36,Metro
Mumbai,19.076,72.8777,24,8.4,13.3,137.0,Good,2026-06-21 19:22:37,Metro
Pune,18.5204,73.8567,21,10.9,14.3,121.0,Good,2026-06-21 19:22:38,Tier-1
Delhi,28.6139,77.209,312,199.8,903.4,280.0,Hazardous,2026-06-21 19:22:38,Metro
Chennai,13.0827,80.2707,54,20.2,24.4,224.0,Moderate,2026-06-21 19:22:39,Metro
Kolkata,22.5726,88.3639,69,33.4,37.3,397.0,Moderate,2026-06-21 19:22:40,Metro
Hyderabad,17.385,78.4867,40,18.7,23.3,380.0,Good,2026-06-21 19:22:40,Metro
Ahmedabad,23.0225,72.5714,62,18.1,31.3,147.0,Moderate,2026-06-21 19:22:41,Metro
Jaipur,26.9124,75.7873,100,52.9,151.8,250.0,Moderate,2026-06-21 19:22:41,Tier-1
Lucknow,26.8467,80.9462,200,91.7,323.2,198.0,Unhealthy,2026-06-21 19:22:42,Tier-1
Bhopal,23.2599,77.4126,64,31.8,49.7,270.0,Moderate,2026-06-21 19:22:43,Tier-1
Nagpur,21.1458,79.0882,40,27.4,43.5,261.0,Good,2026-06-21 19:22:43,Tier-1
Indore,22.7196,75.8577,56,25.7,34.9,189.0,Moderate,2026-06-21 19:25:00,Tier-1
Surat,21.1702,72.8311,32,14.4,20.9,207.0,Good,2026-06-21 19:25:00,Metro
Coimbatore,11.0168,76.9558,16,4.0,4.3,146.0,Good,2026-06-21 19:25:01,Tier-1
Kochi,9.9312,76.2673,21,11.6,12.6,128.0,Good,2026-06-21 19:25:02,Tier-2
Chandigarh,30.7333,76.7794,68,33.3,36.3,444.0,Moderate,2026-06-21 19:25:02,Tier-2
Varanasi,25.3176,82.9739,75,33.2,58.1,197.0,Moderate,2026-06-21 19:25:03,Tier-1
Agra,27.1767,78.0081,385,62.9,318.5,174.0,Hazardous,2026-06-21 19:25:03,Tier-1
Ranchi,23.3441,85.3096,66,40.9,42.8,282.0,Moderate,2026-06-21 19:25:04,Tier-1
Mysore,12.2958,76.6394,15,4.0,4.2,175.0,Good,2026-06-21 19:25:05,Tier-2
Guwahati,26.1445,91.7362,46,17.7,19.8,352.0,Good,2026-06-21 19:25:05,Tier-2
Bhubaneswar,20.2961,85.8245,67,29.3,30.9,273.0,Moderate,2026-06-21 19:25:06,Tier-2
Amritsar,31.634,74.8723,75,47.1,66.6,485.0,Moderate,2026-06-21 19:25:07,Tier-1
Ludhiana,30.901,75.8573,81,61.2,142.0,710.0,Moderate,2026-06-21 19:25:07,Tier-1
Udaipur,24.5854,73.7125,60,23.6,48.9,129.0,Moderate,2026-06-21 19:27:24,Tier-3
Kota,25.2138,75.8648,64,27.9,47.8,262.0,Moderate,2026-06-21 19:27:24,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,5.0,8.0,144.0,Good,2026-06-21 19:27:25,Tier-2
Kozhikode,11.2588,75.7804,21,3.2,5.4,264.0,Good,2026-06-21 19:27:25,Tier-2
Thrissur,10.5276,76.2144,21,12.8,13.6,283.0,Good,2026-06-21 19:27:26,Tier-3
