city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,53,22.4,32.5,415.0,Moderate,2026-08-18 12:32:52,Tier-1
Bangalore,12.9716,77.5946,23,9.9,16.5,349.0,Good,2026-08-18 12:32:53,Metro
Mumbai,19.076,72.8777,28,14.3,24.3,197.0,Good,2026-08-18 12:32:53,Metro
Pune,18.5204,73.8567,19,7.6,11.9,153.0,Good,2026-08-18 12:32:53,Tier-1
Delhi,28.6139,77.209,109,57.3,205.4,559.0,Unhealthy,2026-08-18 12:32:54,Metro
Chennai,13.0827,80.2707,57,23.7,42.1,247.0,Moderate,2026-08-18 12:32:54,Metro
Kolkata,22.5726,88.3639,45,15.3,16.9,620.0,Good,2026-08-18 12:32:55,Metro
Hyderabad,17.385,78.4867,28,11.5,20.1,264.0,Good,2026-08-18 12:32:55,Metro
Ahmedabad,23.0225,72.5714,35,23.1,48.0,198.0,Good,2026-08-18 12:32:55,Metro
Jaipur,26.9124,75.7873,113,36.0,154.1,185.0,Unhealthy,2026-08-18 12:32:56,Tier-1
Lucknow,26.8467,80.9462,63,25.9,38.1,260.0,Moderate,2026-08-18 12:32:56,Tier-1
Bhopal,23.2599,77.4126,24,8.7,10.8,246.0,Good,2026-08-18 12:32:56,Tier-1
Nagpur,21.1458,79.0882,24,12.6,17.2,181.0,Good,2026-08-18 12:32:57,Tier-1
Patna,25.5941,85.1376,59,15.3,15.4,327.0,Moderate,2026-08-18 12:32:57,Tier-1
Indore,22.7196,75.8577,33,18.4,39.1,230.0,Good,2026-08-18 12:32:58,Tier-1
Surat,21.1702,72.8311,36,17.5,22.9,270.0,Good,2026-08-18 12:32:58,Metro
Coimbatore,11.0168,76.9558,28,5.4,6.9,155.0,Good,2026-08-18 12:32:58,Tier-1
Kochi,9.9312,76.2673,27,7.0,9.9,139.0,Good,2026-08-18 12:32:59,Tier-2
Varanasi,25.3176,82.9739,38,18.4,18.5,457.0,Good,2026-08-18 12:35:15,Tier-1
Agra,27.1767,78.0081,62,27.2,53.1,230.0,Moderate,2026-08-18 12:35:15,Tier-1
