city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,66,32.0,53.0,297.0,Moderate,2026-07-11 13:04:59,Tier-1
Bangalore,12.9716,77.5946,24,14.8,31.1,403.0,Good,2026-07-11 13:04:59,Metro
Mumbai,19.076,72.8777,34,14.0,31.3,180.0,Good,2026-07-11 13:04:59,Metro
Pune,18.5204,73.8567,20,9.1,19.9,149.0,Good,2026-07-11 13:05:00,Tier-1
Delhi,28.6139,77.209,238,155.1,579.3,931.0,Hazardous,2026-07-11 13:05:00,Metro
Chennai,13.0827,80.2707,53,28.8,52.6,310.0,Moderate,2026-07-11 13:05:00,Metro
Kolkata,22.5726,88.3639,71,44.7,61.9,648.0,Moderate,2026-07-11 13:05:01,Metro
Hyderabad,17.385,78.4867,39,19.3,41.2,237.0,Good,2026-07-11 13:05:01,Metro
Ahmedabad,23.0225,72.5714,45,23.2,47.7,153.0,Good,2026-07-11 13:05:02,Metro
Jaipur,26.9124,75.7873,262,92.7,517.8,168.0,Hazardous,2026-07-11 13:05:02,Tier-1
Lucknow,26.8467,80.9462,100,66.6,160.2,238.0,Moderate,2026-07-11 13:05:02,Tier-1
Bhopal,23.2599,77.4126,62,24.9,48.3,228.0,Moderate,2026-07-11 13:05:03,Tier-1
Nagpur,21.1458,79.0882,65,26.6,53.8,183.0,Moderate,2026-07-11 13:05:03,Tier-1
Patna,25.5941,85.1376,70,55.5,79.2,317.0,Moderate,2026-07-11 13:05:03,Tier-1
Indore,22.7196,75.8577,51,22.8,44.5,209.0,Moderate,2026-07-11 13:05:04,Tier-1
Surat,21.1702,72.8311,34,17.5,31.0,192.0,Good,2026-07-11 13:05:04,Metro
Coimbatore,11.0168,76.9558,21,8.6,15.5,164.0,Good,2026-07-11 13:05:05,Tier-1
Kochi,9.9312,76.2673,25,10.0,17.2,126.0,Good,2026-07-11 13:05:05,Tier-2
Varanasi,25.3176,82.9739,73,36.9,57.6,316.0,Moderate,2026-07-11 13:07:21,Tier-1
Agra,27.1767,78.0081,140,56.6,253.3,196.0,Unhealthy,2026-07-11 13:07:21,Tier-1
Ranchi,23.3441,85.3096,65,25.1,36.2,206.0,Moderate,2026-07-11 13:07:22,Tier-1
Mysore,12.2958,76.6394,26,9.2,19.4,146.0,Good,2026-07-11 13:07:22,Tier-2
Guwahati,26.1445,91.7362,29,10.3,10.3,313.0,Good,2026-07-11 13:07:22,Tier-2
Bhubaneswar,20.2961,85.8245,63,41.8,65.2,431.0,Moderate,2026-07-11 13:07:23,Tier-2
Amritsar,31.634,74.8723,98,93.8,243.1,331.0,Moderate,2026-07-11 13:07:23,Tier-1
Ludhiana,30.901,75.8573,113,122.0,400.5,401.0,Unhealthy,2026-07-11 13:07:23,Tier-1
Jodhpur,26.2389,73.0243,179,88.9,461.0,116.0,Unhealthy,2026-07-11 13:07:24,Tier-1
Udaipur,24.5854,73.7125,55,24.7,52.3,121.0,Moderate,2026-07-11 13:07:24,Tier-3
Kota,25.2138,75.8648,64,22.1,44.4,149.0,Moderate,2026-07-11 13:07:25,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,8.4,14.6,111.0,Good,2026-07-11 13:07:25,Tier-2
Kozhikode,11.2588,75.7804,23,8.2,17.6,119.0,Good,2026-07-11 13:07:25,Tier-2
Thrissur,10.5276,76.2144,27,9.4,17.1,140.0,Good,2026-07-11 13:07:26,Tier-3
Madurai,9.9252,78.1198,29,7.1,12.3,202.0,Good,2026-07-11 13:07:26,Tier-1
Tiruchirappalli,10.7905,78.7047,30,13.3,30.6,135.0,Good,2026-07-11 13:07:26,Tier-2
Salem,11.6643,78.146,33,17.9,44.8,260.0,Good,2026-07-11 13:07:27,Tier-2
