city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,60,49.8,52.5,1535.0,Moderate,2026-09-17 16:02:35,Tier-1
Bangalore,12.9716,77.5946,41,11.5,12.8,1004.0,Good,2026-09-17 16:02:36,Metro
Mumbai,19.076,72.8777,37,13.4,21.9,411.0,Good,2026-09-17 16:02:36,Metro
Pune,18.5204,73.8567,36,9.2,11.0,217.0,Good,2026-09-17 16:02:37,Tier-1
Delhi,28.6139,77.209,62,54.7,62.4,610.0,Moderate,2026-09-17 16:02:37,Metro
Chennai,13.0827,80.2707,72,25.8,30.6,347.0,Moderate,2026-09-17 16:02:38,Metro
Kolkata,22.5726,88.3639,58,46.1,47.1,609.0,Moderate,2026-09-17 16:02:38,Metro
Hyderabad,17.385,78.4867,63,45.2,45.9,920.0,Moderate,2026-09-17 16:02:38,Metro
Ahmedabad,23.0225,72.5714,45,14.2,15.1,549.0,Good,2026-09-17 16:02:39,Metro
Jaipur,26.9124,75.7873,44,22.4,23.5,286.0,Good,2026-09-17 16:02:39,Tier-1
Lucknow,26.8467,80.9462,45,23.8,24.3,391.0,Good,2026-09-17 16:02:40,Tier-1
Bhopal,23.2599,77.4126,40,15.7,16.4,238.0,Good,2026-09-17 16:02:40,Tier-1
Nagpur,21.1458,79.0882,45,24.4,27.2,824.0,Good,2026-09-17 16:02:41,Tier-1
Patna,25.5941,85.1376,54,38.9,39.2,482.0,Moderate,2026-09-17 16:02:41,Tier-1
Indore,22.7196,75.8577,44,22.8,24.3,596.0,Good,2026-09-17 16:02:42,Tier-1
Surat,21.1702,72.8311,45,23.3,29.0,356.0,Good,2026-09-17 16:02:42,Metro
Kochi,9.9312,76.2673,40,15.4,19.0,188.0,Good,2026-09-17 16:04:58,Tier-2
Chandigarh,30.7333,76.7794,65,59.8,62.9,1353.0,Moderate,2026-09-17 16:04:58,Tier-2
Varanasi,25.3176,82.9739,47,26.5,26.7,683.0,Good,2026-09-17 16:04:59,Tier-1
Agra,27.1767,78.0081,43,21.0,21.8,338.0,Good,2026-09-17 16:04:59,Tier-1
Ranchi,23.3441,85.3096,35,12.3,12.6,192.0,Good,2026-09-17 16:05:00,Tier-1
Mysore,12.2958,76.6394,27,8.6,10.1,177.0,Good,2026-09-17 16:05:00,Tier-2
Guwahati,26.1445,91.7362,48,29.5,29.9,445.0,Good,2026-09-17 16:05:01,Tier-2
Bhubaneswar,20.2961,85.8245,52,35.3,36.1,486.0,Moderate,2026-09-17 16:05:01,Tier-2
Amritsar,31.634,74.8723,83,96.4,102.4,909.0,Moderate,2026-09-17 16:05:01,Tier-1
Ludhiana,30.901,75.8573,66,61.9,65.4,552.0,Moderate,2026-09-17 16:05:02,Tier-1
Jodhpur,26.2389,73.0243,31,8.6,9.1,223.0,Good,2026-09-17 16:05:02,Tier-1
Udaipur,24.5854,73.7125,32,10.9,11.8,298.0,Good,2026-09-17 16:05:03,Tier-3
Kota,25.2138,75.8648,43,20.4,21.2,415.0,Good,2026-09-17 16:05:03,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,5.6,9.0,150.0,Good,2026-09-17 16:05:04,Tier-2
Kozhikode,11.2588,75.7804,26,8.2,14.3,266.0,Good,2026-09-17 16:05:04,Tier-2
Madurai,9.9252,78.1198,42,18.0,18.8,626.0,Good,2026-09-17 16:07:20,Tier-1
Tiruchirappalli,10.7905,78.7047,36,12.9,14.3,492.0,Good,2026-09-17 16:07:21,Tier-2
Salem,11.6643,78.146,42,19.3,20.7,395.0,Good,2026-09-17 16:07:21,Tier-2
Tirunelveli,8.7139,77.7567,28,8.8,10.6,376.0,Good,2026-09-17 16:07:22,Tier-3
Vijayawada,16.5062,80.648,57,45.5,47.6,331.0,Moderate,2026-09-17 16:07:22,Tier-1
Guntur,16.3067,80.4365,55,42.0,44.0,344.0,Moderate,2026-09-17 16:07:22,Tier-2
Nellore,14.4426,79.9865,80,24.7,28.1,241.0,Moderate,2026-09-17 16:07:23,Tier-2
Warangal,17.9784,79.5941,64,58.4,61.5,614.0,Moderate,2026-09-17 16:07:23,Tier-2
Rajkot,22.3039,70.8022,24,7.1,9.7,170.0,Good,2026-09-17 16:07:24,Tier-1
Vadodara,22.3072,73.1812,42,18.7,22.2,227.0,Good,2026-09-17 16:07:24,Tier-1
Nashik,19.9975,73.7898,27,8.4,12.8,187.0,Good,2026-09-17 16:07:25,Tier-1
Aurangabad,19.8762,75.3433,38,14.1,14.7,248.0,Good,2026-09-17 16:07:25,Tier-1
Solapur,17.6805,75.9064,22,6.1,6.3,200.0,Good,2026-09-17 16:07:25,Tier-2
Kolhapur,16.705,74.2433,24,7.2,10.4,144.0,Good,2026-09-17 16:07:26,Tier-2
Jabalpur,23.1815,79.9864,32,11.2,12.0,408.0,Good,2026-09-17 16:07:26,Tier-1
Raipur,21.2514,81.6296,69,67.1,68.9,657.0,Moderate,2026-09-17 16:09:42,Tier-1
Bilaspur,22.0797,82.1391,50,32.6,34.3,595.0,Good,2026-09-17 16:09:43,Tier-3
Dehradun,30.3165,78.0322,61,51.5,56.6,638.0,Moderate,2026-09-17 16:09:43,Tier-2
Haridwar,29.9457,78.1642,68,66.4,72.9,572.0,Moderate,2026-09-17 16:09:44,Tier-3
Meerut,28.9845,77.7064,67,63.1,70.1,515.0,Moderate,2026-09-17 16:09:44,Tier-1
Kanpur,26.4499,80.3319,42,18.2,18.5,256.0,Good,2026-09-17 16:09:45,Tier-1
Allahabad,25.4358,81.8463,45,23.3,23.6,239.0,Good,2026-09-17 16:09:45,Tier-1
Gorakhpur,26.7606,83.3732,55,40.5,41.4,403.0,Moderate,2026-09-17 16:09:45,Tier-2
Aligarh,27.8974,78.088,56,42.6,45.2,460.0,Moderate,2026-09-17 16:09:46,Tier-2
Bareilly,28.367,79.4304,60,49.7,51.7,374.0,Moderate,2026-09-17 16:09:46,Tier-2
Moradabad,28.8386,78.7733,60,49.9,51.8,503.0,Moderate,2026-09-17 16:09:47,Tier-2
Saharanpur,29.964,77.546,66,62.6,71.0,433.0,Moderate,2026-09-17 16:09:47,Tier-2
Faridabad,28.4089,77.3178,62,54.9,59.5,873.0,Moderate,2026-09-17 16:09:48,Tier-1
Gurgaon,28.4595,77.0266,62,54.9,59.5,1026.0,Moderate,2026-09-17 16:09:48,Tier-2
Noida,28.5355,77.391,62,54.9,59.5,1001.0,Moderate,2026-09-17 16:09:49,Tier-2
Agartala,23.8315,91.2868,47,27.2,27.8,263.0,Good,2026-09-17 16:09:49,Tier-3
Shillong,25.5788,91.8933,32,11.2,11.4,392.0,Good,2026-09-17 16:09:49,Tier-3
Imphal,24.817,93.9368,54,39.1,39.2,775.0,Moderate,2026-09-17 16:11:00,Tier-3
Aizawl,23.7271,92.7176,35,12.3,12.9,212.0,Good,2026-09-17 16:11:01,Tier-3
Kohima,25.6701,94.1077,33,11.6,11.6,401.0,Good,2026-09-17 16:12:11,Tier-3
Itanagar,27.0844,93.6053,39,12.8,12.9,289.0,Good,2026-09-17 16:12:12,Tier-3
Gangtok,27.3314,88.6138,36,13.2,13.2,411.0,Good,2026-09-17 16:12:12,Tier-3
Panaji,15.4909,73.8278,27,8.6,13.7,150.0,Good,2026-09-17 16:12:13,Tier-3
Shimla,31.1048,77.1734,50,32.4,36.8,315.0,Good,2026-09-17 16:12:13,Tier-3
Jammu,32.7266,74.857,69,68.0,73.1,718.0,Moderate,2026-09-17 16:12:13,Tier-2
Srinagar,34.0837,74.7973,49,30.2,31.3,788.0,Good,2026-09-17 16:12:14,Tier-1
Leh,34.1526,77.5771,38,6.8,12.6,175.0,Good,2026-09-17 16:12:14,Tier-3
Mangalore,12.9141,74.856,37,13.6,23.0,249.0,Good,2026-09-17 16:12:15,Tier-3
Hubli,15.3647,75.124,21,5.4,7.8,138.0,Good,2026-09-17 16:12:15,Tier-2
Belgaum,15.8497,74.4977,19,4.8,7.1,125.0,Good,2026-09-17 16:12:16,Tier-3
Gulbarga,17.3297,76.8343,24,4.9,5.1,194.0,Good,2026-09-17 16:12:16,Tier-2
Davangere,14.4644,75.9218,21,5.3,7.4,139.0,Good,2026-09-17 16:12:17,Tier-3
Bellary,15.1394,76.9214,22,6.1,7.7,166.0,Good,2026-09-17 16:12:17,Tier-3
