city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,49,30.0,43.9,382.0,Good,2026-09-01 03:04:47,Tier-1
Bangalore,12.9716,77.5946,14,5.4,6.9,375.0,Good,2026-09-01 03:04:48,Metro
Mumbai,19.076,72.8777,22,11.8,22.6,234.0,Good,2026-09-01 03:04:48,Metro
Pune,18.5204,73.8567,14,3.6,4.8,161.0,Good,2026-09-01 03:04:48,Tier-1
Delhi,28.6139,77.209,205,65.7,222.6,478.0,Hazardous,2026-09-01 03:04:49,Metro
Chennai,13.0827,80.2707,29,20.9,24.8,352.0,Good,2026-09-01 03:04:49,Metro
Kolkata,22.5726,88.3639,41,11.6,13.2,359.0,Good,2026-09-01 03:04:50,Metro
Hyderabad,17.385,78.4867,29,11.8,15.7,277.0,Good,2026-09-01 03:04:50,Metro
Ahmedabad,23.0225,72.5714,23,8.3,15.1,156.0,Good,2026-09-01 03:04:51,Metro
Jaipur,26.9124,75.7873,93,29.1,113.4,200.0,Moderate,2026-09-01 03:04:51,Tier-1
Lucknow,26.8467,80.9462,68,10.2,10.6,402.0,Moderate,2026-09-01 03:04:51,Tier-1
Bhopal,23.2599,77.4126,38,18.1,27.4,202.0,Good,2026-09-01 03:04:52,Tier-1
Nagpur,21.1458,79.0882,35,18.6,27.7,213.0,Good,2026-09-01 03:04:52,Tier-1
Patna,25.5941,85.1376,31,8.9,9.2,270.0,Good,2026-09-01 03:04:53,Tier-1
Indore,22.7196,75.8577,33,9.1,14.7,259.0,Good,2026-09-01 03:04:53,Tier-1
Surat,21.1702,72.8311,30,20.4,27.6,364.0,Good,2026-09-01 03:04:54,Metro
Coimbatore,11.0168,76.9558,22,8.4,11.9,211.0,Good,2026-09-01 03:04:54,Tier-1
Kochi,9.9312,76.2673,22,9.1,11.5,184.0,Good,2026-09-01 03:04:55,Tier-2
Varanasi,25.3176,82.9739,36,10.0,10.1,371.0,Good,2026-09-01 03:07:11,Tier-1
Agra,27.1767,78.0081,71,31.7,55.4,268.0,Moderate,2026-09-01 03:07:11,Tier-1
Ranchi,23.3441,85.3096,18,4.9,5.0,601.0,Good,2026-09-01 03:07:11,Tier-1
Mysore,12.2958,76.6394,15,4.6,6.3,131.0,Good,2026-09-01 03:07:12,Tier-2
Guwahati,26.1445,91.7362,21,6.3,6.3,252.0,Good,2026-09-01 03:07:12,Tier-2
Bhubaneswar,20.2961,85.8245,22,13.4,16.2,266.0,Good,2026-09-01 03:07:13,Tier-2
Amritsar,31.634,74.8723,95,71.7,107.3,348.0,Moderate,2026-09-01 03:07:13,Tier-1
Ludhiana,30.901,75.8573,105,101.0,215.6,471.0,Unhealthy,2026-09-01 03:07:14,Tier-1
Jodhpur,26.2389,73.0243,68,17.1,50.4,106.0,Moderate,2026-09-01 03:07:14,Tier-1
Udaipur,24.5854,73.7125,24,7.6,15.4,108.0,Good,2026-09-01 03:07:14,Tier-3
Kota,25.2138,75.8648,38,18.7,29.7,168.0,Good,2026-09-01 03:07:15,Tier-1
Thiruvananthapuram,8.5241,76.9366,18,7.8,10.7,181.0,Good,2026-09-01 03:07:15,Tier-2
Kozhikode,11.2588,75.7804,17,5.1,7.2,143.0,Good,2026-09-01 03:07:16,Tier-2
Thrissur,10.5276,76.2144,19,9.4,11.6,154.0,Good,2026-09-01 03:07:16,Tier-3
Madurai,9.9252,78.1198,32,14.7,20.2,161.0,Good,2026-09-01 03:07:17,Tier-1
Tiruchirappalli,10.7905,78.7047,27,10.6,14.8,138.0,Good,2026-09-01 03:07:17,Tier-2
Salem,11.6643,78.146,26,14.4,18.8,124.0,Good,2026-09-01 03:07:17,Tier-2
Vijayawada,16.5062,80.648,43,21.8,31.0,193.0,Good,2026-09-01 03:09:34,Tier-1
Guntur,16.3067,80.4365,40,19.0,26.8,190.0,Good,2026-09-01 03:09:34,Tier-2
Nellore,14.4426,79.9865,26,9.2,12.8,120.0,Good,2026-09-01 03:09:34,Tier-2
Warangal,17.9784,79.5941,33,17.2,23.6,165.0,Good,2026-09-01 03:09:35,Tier-2
Rajkot,22.3039,70.8022,18,6.8,12.7,104.0,Good,2026-09-01 03:09:35,Tier-1
Vadodara,22.3072,73.1812,25,8.4,14.4,163.0,Good,2026-09-01 03:09:36,Tier-1
Nashik,19.9975,73.7898,12,2.9,4.9,122.0,Good,2026-09-01 03:09:36,Tier-1
Aurangabad,19.8762,75.3433,15,3.8,6.5,120.0,Good,2026-09-01 03:09:37,Tier-1
Solapur,17.6805,75.9064,16,6.0,10.5,133.0,Good,2026-09-01 03:09:37,Tier-2
Kolhapur,16.705,74.2433,13,2.8,3.4,140.0,Good,2026-09-01 03:09:37,Tier-2
Jabalpur,23.1815,79.9864,34,16.5,24.2,175.0,Good,2026-09-01 03:09:38,Tier-1
Gwalior,26.2183,78.1828,54,23.3,46.3,188.0,Moderate,2026-09-01 03:09:38,Tier-1
Raipur,21.2514,81.6296,64,34.2,42.4,229.0,Moderate,2026-09-01 03:09:39,Tier-1
Bilaspur,22.0797,82.1391,29,19.4,28.1,197.0,Good,2026-09-01 03:09:39,Tier-3
Dehradun,30.3165,78.0322,59,23.2,47.4,247.0,Moderate,2026-09-01 03:09:40,Tier-2
Haridwar,29.9457,78.1642,82,55.4,135.0,245.0,Moderate,2026-09-01 03:09:40,Tier-3
Meerut,28.9845,77.7064,200,118.7,240.3,396.0,Unhealthy,2026-09-01 03:09:40,Tier-1
Kanpur,26.4499,80.3319,64,8.4,10.6,291.0,Moderate,2026-09-01 03:10:51,Tier-1
Allahabad,25.4358,81.8463,33,10.2,10.2,352.0,Good,2026-09-01 03:10:52,Tier-1
Gorakhpur,26.7606,83.3732,34,14.4,14.7,259.0,Good,2026-09-01 03:12:02,Tier-2
Aligarh,27.8974,78.088,127,42.5,65.4,332.0,Unhealthy,2026-09-01 03:12:03,Tier-2
Bareilly,28.367,79.4304,72,11.4,11.7,361.0,Moderate,2026-09-01 03:12:03,Tier-2
Moradabad,28.8386,78.7733,103,25.0,40.9,345.0,Unhealthy,2026-09-01 03:12:04,Tier-2
Saharanpur,29.964,77.546,97,63.6,139.2,245.0,Moderate,2026-09-01 03:12:04,Tier-2
Faridabad,28.4089,77.3178,198,96.2,609.1,389.0,Unhealthy,2026-09-01 03:12:05,Tier-1
Gurgaon,28.4595,77.0266,198,96.2,609.1,357.0,Unhealthy,2026-09-01 03:12:05,Tier-2
Noida,28.5355,77.391,198,96.2,609.1,722.0,Unhealthy,2026-09-01 03:12:05,Tier-2
Agartala,23.8315,91.2868,26,5.5,6.4,140.0,Good,2026-09-01 03:12:06,Tier-3
Shillong,25.5788,91.8933,22,2.0,2.1,263.0,Good,2026-09-01 03:12:06,Tier-3
Imphal,24.817,93.9368,20,4.1,4.2,222.0,Good,2026-09-01 03:12:07,Tier-3
Aizawl,23.7271,92.7176,16,3.6,3.8,161.0,Good,2026-09-01 03:12:07,Tier-3
Kohima,25.6701,94.1077,19,3.8,4.0,236.0,Good,2026-09-01 03:12:08,Tier-3
Itanagar,27.0844,93.6053,22,5.7,5.7,175.0,Good,2026-09-01 03:12:08,Tier-3
Gangtok,27.3314,88.6138,32,6.3,6.4,200.0,Good,2026-09-01 03:12:08,Tier-3
Panaji,15.4909,73.8278,14,5.0,7.6,124.0,Good,2026-09-01 03:13:19,Tier-3
Shimla,31.1048,77.1734,52,21.1,46.7,245.0,Moderate,2026-09-01 03:13:20,Tier-3
Jammu,32.7266,74.857,71,25.0,31.4,366.0,Moderate,2026-09-01 03:13:20,Tier-2
Srinagar,34.0837,74.7973,47,11.3,11.8,569.0,Good,2026-09-01 03:13:20,Tier-1
Leh,34.1526,77.5771,47,10.4,12.8,154.0,Good,2026-09-01 03:14:31,Tier-3
Mangalore,12.9141,74.856,14,6.4,8.5,175.0,Good,2026-09-01 03:15:42,Tier-3
Hubli,15.3647,75.124,15,1.7,2.1,111.0,Good,2026-09-01 03:15:42,Tier-2
Belgaum,15.8497,74.4977,13,1.8,2.1,106.0,Good,2026-09-01 03:16:18,Tier-3
Gulbarga,17.3297,76.8343,17,5.9,9.6,138.0,Good,2026-09-01 03:16:54,Tier-2
Davangere,14.4644,75.9218,12,2.2,2.7,111.0,Good,2026-09-01 03:16:54,Tier-3
Bellary,15.1394,76.9214,13,4.3,6.3,115.0,Good,2026-09-01 03:16:54,Tier-3
Bikaner,28.0229,73.3119,65,42.8,138.3,118.0,Moderate,2026-09-01 03:16:55,Tier-2
Ajmer,26.4499,74.6399,37,15.2,29.0,120.0,Good,2026-09-01 03:16:55,Tier-2
Sikar,27.6094,75.1399,43,18.6,36.0,159.0,Good,2026-09-01 03:16:56,Tier-3
Bhilwara,25.3407,74.6313,33,13.3,22.7,124.0,Good,2026-09-01 03:16:56,Tier-3
Dhanbad,23.7957,86.4304,32,17.1,17.5,268.0,Good,2026-09-01 03:16:57,Tier-1
Jamshedpur,22.8046,86.2029,31,6.1,6.1,309.0,Good,2026-09-01 03:16:57,Tier-2
Bokaro,23.6693,86.1511,30,16.1,16.4,259.0,Good,2026-09-01 03:16:57,Tier-2
Durgapur,23.5204,87.3119,28,11.8,12.3,257.0,Good,2026-09-01 03:16:58,Tier-2
Asansol,23.6739,86.9524,25,11.1,11.4,245.0,Good,2026-09-01 03:16:58,Tier-1
Siliguri,26.7271,88.3953,36,6.6,6.6,295.0,Good,2026-09-01 03:16:59,Tier-2
Cuttack,20.4625,85.883,22,13.4,16.2,282.0,Good,2026-09-01 03:16:59,Tier-2
Rourkela,22.2604,84.8536,22,6.1,6.6,423.0,Good,2026-09-01 03:17:00,Tier-3
Berhampur,19.315,84.7941,31,16.8,24.2,236.0,Good,2026-09-01 03:17:35,Tier-3
Tirupati,13.6288,79.4192,31,6.3,8.9,118.0,Good,2026-09-01 03:18:46,Tier-3
Kakinada,16.9891,82.2475,34,24.7,35.0,211.0,Good,2026-09-01 03:19:57,Tier-3
Rajahmundry,17.0005,81.804,30,20.9,32.1,216.0,Good,2026-09-01 03:19:57,Tier-3
Anantapur,14.6819,77.6006,17,4.0,6.4,104.0,Good,2026-09-01 03:19:58,Tier-3
Nizamabad,18.6725,78.0941,28,9.8,14.9,149.0,Good,2026-09-01 03:19:58,Tier-3
Karimnagar,18.4386,79.1288,33,13.4,19.4,152.0,Good,2026-09-01 03:19:58,Tier-3
