city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,79,53.9,87.3,390.0,Moderate,2026-07-15 07:56:53,Tier-1
Bangalore,12.9716,77.5946,39,12.5,18.3,217.0,Good,2026-07-15 07:56:54,Metro
Mumbai,19.076,72.8777,50,23.7,47.7,188.0,Good,2026-07-15 07:56:54,Metro
Pune,18.5204,73.8567,27,5.6,11.0,135.0,Good,2026-07-15 07:56:55,Tier-1
Delhi,28.6139,77.209,167,149.5,685.5,268.0,Unhealthy,2026-07-15 07:56:55,Metro
Chennai,13.0827,80.2707,63,29.8,43.8,211.0,Moderate,2026-07-15 07:56:55,Metro
Kolkata,22.5726,88.3639,77,12.2,13.6,225.0,Moderate,2026-07-15 07:56:56,Metro
Hyderabad,17.385,78.4867,50,22.0,50.5,183.0,Good,2026-07-15 07:56:56,Metro
Ahmedabad,23.0225,72.5714,41,13.8,32.6,128.0,Good,2026-07-15 07:56:57,Metro
Jaipur,26.9124,75.7873,227,100.6,573.7,135.0,Hazardous,2026-07-15 07:56:57,Tier-1
Lucknow,26.8467,80.9462,114,62.9,178.3,200.0,Unhealthy,2026-07-15 07:56:58,Tier-1
Bhopal,23.2599,77.4126,61,23.7,59.8,160.0,Moderate,2026-07-15 07:56:58,Tier-1
Nagpur,21.1458,79.0882,65,26.5,53.2,137.0,Moderate,2026-07-15 07:56:59,Tier-1
Patna,25.5941,85.1376,94,39.2,79.4,332.0,Moderate,2026-07-15 07:56:59,Tier-1
Surat,21.1702,72.8311,42,23.0,40.4,210.0,Good,2026-07-15 07:59:15,Metro
Coimbatore,11.0168,76.9558,33,13.6,28.8,139.0,Good,2026-07-15 07:59:16,Tier-1
Kochi,9.9312,76.2673,32,14.7,24.4,104.0,Good,2026-07-15 07:59:16,Tier-2
Chandigarh,30.7333,76.7794,103,77.1,117.8,417.0,Unhealthy,2026-07-15 07:59:17,Tier-2
Varanasi,25.3176,82.9739,120,82.0,196.5,232.0,Unhealthy,2026-07-15 07:59:17,Tier-1
Agra,27.1767,78.0081,107,57.3,171.8,159.0,Unhealthy,2026-07-15 07:59:18,Tier-1
Ranchi,23.3441,85.3096,93,58.9,143.0,199.0,Moderate,2026-07-15 07:59:18,Tier-1
Mysore,12.2958,76.6394,36,12.9,21.3,135.0,Good,2026-07-15 07:59:19,Tier-2
Guwahati,26.1445,91.7362,38,5.9,6.1,234.0,Good,2026-07-15 07:59:19,Tier-2
Bhubaneswar,20.2961,85.8245,81,42.1,74.7,265.0,Moderate,2026-07-15 07:59:20,Tier-2
Amritsar,31.634,74.8723,131,59.5,101.3,507.0,Unhealthy,2026-07-15 07:59:20,Tier-1
Ludhiana,30.901,75.8573,132,78.5,138.3,380.0,Unhealthy,2026-07-15 07:59:21,Tier-1
Jodhpur,26.2389,73.0243,156,37.4,153.2,107.0,Unhealthy,2026-07-15 07:59:21,Tier-1
Udaipur,24.5854,73.7125,58,12.6,36.8,104.0,Moderate,2026-07-15 07:59:22,Tier-3
Kota,25.2138,75.8648,69,32.8,102.4,119.0,Moderate,2026-07-15 07:59:22,Tier-1
Thiruvananthapuram,8.5241,76.9366,30,14.2,24.2,102.0,Good,2026-07-15 07:59:23,Tier-2
Kozhikode,11.2588,75.7804,32,16.5,29.9,122.0,Good,2026-07-15 07:59:23,Tier-2
Madurai,9.9252,78.1198,61,23.8,49.5,121.0,Moderate,2026-07-15 08:01:39,Tier-1
Tiruchirappalli,10.7905,78.7047,41,17.5,35.9,130.0,Good,2026-07-15 08:01:40,Tier-2
Salem,11.6643,78.146,53,20.8,44.9,118.0,Moderate,2026-07-15 08:01:40,Tier-2
Tirunelveli,8.7139,77.7567,34,8.8,15.7,122.0,Good,2026-07-15 08:01:41,Tier-3
Vijayawada,16.5062,80.648,66,23.6,33.5,165.0,Moderate,2026-07-15 08:01:41,Tier-1
Guntur,16.3067,80.4365,64,21.1,32.0,142.0,Moderate,2026-07-15 08:01:41,Tier-2
Nellore,14.4426,79.9865,62,17.2,31.5,120.0,Moderate,2026-07-15 08:01:42,Tier-2
Warangal,17.9784,79.5941,64,22.5,42.7,136.0,Moderate,2026-07-15 08:01:42,Tier-2
Rajkot,22.3039,70.8022,31,17.1,40.4,103.0,Good,2026-07-15 08:01:43,Tier-1
Vadodara,22.3072,73.1812,33,20.4,52.4,142.0,Good,2026-07-15 08:01:43,Tier-1
Nashik,19.9975,73.7898,30,13.1,33.8,144.0,Good,2026-07-15 08:01:44,Tier-1
Aurangabad,19.8762,75.3433,31,14.0,36.9,111.0,Good,2026-07-15 08:01:44,Tier-1
Solapur,17.6805,75.9064,30,12.0,31.5,106.0,Good,2026-07-15 08:01:45,Tier-2
Kolhapur,16.705,74.2433,26,9.6,20.1,119.0,Good,2026-07-15 08:01:45,Tier-2
Gwalior,26.2183,78.1828,95,41.2,132.7,144.0,Moderate,2026-07-15 08:03:26,Tier-1
Raipur,21.2514,81.6296,82,50.8,103.1,144.0,Moderate,2026-07-15 08:03:27,Tier-1
Bilaspur,22.0797,82.1391,87,43.3,97.6,165.0,Moderate,2026-07-15 08:04:03,Tier-3
Dehradun,30.3165,78.0322,93,57.3,112.9,353.0,Moderate,2026-07-15 08:04:03,Tier-2
Haridwar,29.9457,78.1642,117,78.5,171.4,424.0,Unhealthy,2026-07-15 08:04:04,Tier-3
Meerut,28.9845,77.7064,143,115.9,355.8,236.0,Unhealthy,2026-07-15 08:04:04,Tier-1
Kanpur,26.4499,80.3319,102,49.8,149.0,165.0,Unhealthy,2026-07-15 08:04:05,Tier-1
Allahabad,25.4358,81.8463,113,65.0,168.1,154.0,Unhealthy,2026-07-15 08:04:05,Tier-1
Gorakhpur,26.7606,83.3732,99,55.4,145.8,263.0,Moderate,2026-07-15 08:04:05,Tier-2
Aligarh,27.8974,78.088,135,125.3,536.4,161.0,Unhealthy,2026-07-15 08:04:06,Tier-2
Bareilly,28.367,79.4304,115,91.5,247.7,290.0,Unhealthy,2026-07-15 08:04:06,Tier-2
Moradabad,28.8386,78.7733,126,102.2,301.7,306.0,Unhealthy,2026-07-15 08:04:07,Tier-2
Saharanpur,29.964,77.546,130,100.8,219.8,393.0,Unhealthy,2026-07-15 08:04:07,Tier-2
Faridabad,28.4089,77.3178,175,193.2,1020.7,212.0,Unhealthy,2026-07-15 08:04:08,Tier-1
Gurgaon,28.4595,77.0266,175,193.2,1020.7,172.0,Unhealthy,2026-07-15 08:04:08,Tier-2
Noida,28.5355,77.391,175,193.2,1020.7,263.0,Unhealthy,2026-07-15 08:04:09,Tier-2
Agartala,23.8315,91.2868,63,10.9,11.9,150.0,Moderate,2026-07-15 08:04:45,Tier-3
Shillong,25.5788,91.8933,31,5.0,5.6,185.0,Good,2026-07-15 08:04:45,Tier-3
Imphal,24.817,93.9368,32,3.8,4.6,151.0,Good,2026-07-15 08:05:56,Tier-3
Aizawl,23.7271,92.7176,30,5.8,6.6,131.0,Good,2026-07-15 08:05:56,Tier-3
Kohima,25.6701,94.1077,33,4.6,5.3,156.0,Good,2026-07-15 08:07:07,Tier-3
Itanagar,27.0844,93.6053,38,5.0,5.1,179.0,Good,2026-07-15 08:07:08,Tier-3
Gangtok,27.3314,88.6138,49,4.7,5.1,224.0,Good,2026-07-15 08:07:08,Tier-3
Panaji,15.4909,73.8278,46,18.1,40.9,99.0,Good,2026-07-15 08:07:09,Tier-3
Shimla,31.1048,77.1734,70,40.7,71.0,209.0,Moderate,2026-07-15 08:07:09,Tier-3
Jammu,32.7266,74.857,89,51.9,78.9,351.0,Moderate,2026-07-15 08:07:09,Tier-2
Srinagar,34.0837,74.7973,67,18.2,34.6,290.0,Moderate,2026-07-15 08:07:10,Tier-1
Leh,34.1526,77.5771,62,3.3,7.2,115.0,Moderate,2026-07-15 08:07:10,Tier-3
Mangalore,12.9141,74.856,37,16.7,34.2,100.0,Good,2026-07-15 08:07:11,Tier-3
Hubli,15.3647,75.124,28,10.6,21.4,109.0,Good,2026-07-15 08:07:11,Tier-2
Belgaum,15.8497,74.4977,26,11.8,25.0,109.0,Good,2026-07-15 08:07:12,Tier-3
Gulbarga,17.3297,76.8343,33,14.2,38.9,113.0,Good,2026-07-15 08:07:12,Tier-2
Davangere,14.4644,75.9218,33,9.4,17.8,107.0,Good,2026-07-15 08:07:13,Tier-3
Bellary,15.1394,76.9214,39,18.0,39.0,113.0,Good,2026-07-15 08:07:13,Tier-3
Bikaner,28.0229,73.3119,141,62.6,234.2,103.0,Unhealthy,2026-07-15 08:07:49,Tier-2
Ajmer,26.4499,74.6399,80,39.6,154.6,113.0,Moderate,2026-07-15 08:08:25,Tier-2
Sikar,27.6094,75.1399,156,68.5,271.9,115.0,Unhealthy,2026-07-15 08:08:25,Tier-3
Bhilwara,25.3407,74.6313,66,24.2,80.1,111.0,Moderate,2026-07-15 08:09:36,Tier-3
Dhanbad,23.7957,86.4304,130,52.5,69.2,248.0,Unhealthy,2026-07-15 08:10:47,Tier-1
Jamshedpur,22.8046,86.2029,109,49.1,62.2,505.0,Unhealthy,2026-07-15 08:10:47,Tier-2
Bokaro,23.6693,86.1511,131,57.3,111.1,256.0,Unhealthy,2026-07-15 08:10:48,Tier-2
Durgapur,23.5204,87.3119,90,27.4,29.3,247.0,Moderate,2026-07-15 08:10:48,Tier-2
Asansol,23.6739,86.9524,91,38.1,44.4,267.0,Moderate,2026-07-15 08:10:49,Tier-1
Siliguri,26.7271,88.3953,61,13.9,15.0,355.0,Moderate,2026-07-15 08:10:49,Tier-2
Cuttack,20.4625,85.883,81,44.6,79.2,234.0,Moderate,2026-07-15 08:10:50,Tier-2
Rourkela,22.2604,84.8536,90,58.8,136.4,214.0,Moderate,2026-07-15 08:10:50,Tier-3
Berhampur,19.315,84.7941,76,41.8,92.9,186.0,Moderate,2026-07-15 08:10:51,Tier-3
Tirupati,13.6288,79.4192,63,15.0,31.8,111.0,Moderate,2026-07-15 08:10:51,Tier-3
Kakinada,16.9891,82.2475,68,33.2,49.7,176.0,Moderate,2026-07-15 08:10:51,Tier-3
Rajahmundry,17.0005,81.804,67,28.2,41.6,162.0,Moderate,2026-07-15 08:10:52,Tier-3
Anantapur,14.6819,77.6006,40,14.4,29.8,106.0,Good,2026-07-15 08:10:52,Tier-3
Nizamabad,18.6725,78.0941,62,16.9,36.4,119.0,Moderate,2026-07-15 08:10:53,Tier-3
Karimnagar,18.4386,79.1288,64,22.2,46.7,128.0,Moderate,2026-07-15 08:12:04,Tier-3
