city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,66,22.2,28.2,454.0,Moderate,2026-08-26 12:39:11,Tier-1
Bangalore,12.9716,77.5946,23,8.2,12.3,445.0,Good,2026-08-26 12:39:12,Metro
Mumbai,19.076,72.8777,62,16.3,40.3,203.0,Moderate,2026-08-26 12:39:12,Metro
Pune,18.5204,73.8567,27,14.3,31.2,154.0,Good,2026-08-26 12:39:13,Tier-1
Delhi,28.6139,77.209,108,79.6,112.7,832.0,Unhealthy,2026-08-26 12:39:14,Metro
Chennai,13.0827,80.2707,42,21.7,34.1,327.0,Good,2026-08-26 12:39:14,Metro
Kolkata,22.5726,88.3639,36,16.5,17.2,670.0,Good,2026-08-26 12:39:15,Metro
Hyderabad,17.385,78.4867,34,16.1,28.5,392.0,Good,2026-08-26 12:39:15,Metro
Ahmedabad,23.0225,72.5714,77,40.7,122.9,164.0,Moderate,2026-08-26 12:39:16,Metro
Jaipur,26.9124,75.7873,86,49.6,179.3,266.0,Moderate,2026-08-26 12:39:17,Tier-1
Lucknow,26.8467,80.9462,46,20.5,20.7,380.0,Good,2026-08-26 12:39:17,Tier-1
Bhopal,23.2599,77.4126,39,16.1,22.0,264.0,Good,2026-08-26 12:39:18,Tier-1
Patna,25.5941,85.1376,49,20.5,20.5,432.0,Good,2026-08-26 12:41:34,Tier-1
Indore,22.7196,75.8577,61,24.3,43.0,283.0,Moderate,2026-08-26 12:41:35,Tier-1
Surat,21.1702,72.8311,62,24.7,44.2,301.0,Moderate,2026-08-26 12:41:35,Metro
Coimbatore,11.0168,76.9558,24,4.9,6.2,178.0,Good,2026-08-26 12:41:36,Tier-1
Kochi,9.9312,76.2673,17,7.9,10.8,147.0,Good,2026-08-26 12:41:37,Tier-2
Chandigarh,30.7333,76.7794,101,42.3,52.7,661.0,Unhealthy,2026-08-26 12:41:37,Tier-2
Varanasi,25.3176,82.9739,49,19.3,19.3,776.0,Good,2026-08-26 12:41:38,Tier-1
Agra,27.1767,78.0081,79,38.4,38.5,504.0,Moderate,2026-08-26 12:41:39,Tier-1
Ranchi,23.3441,85.3096,40,5.7,5.7,252.0,Good,2026-08-26 12:41:39,Tier-1
Mysore,12.2958,76.6394,24,4.4,7.1,145.0,Good,2026-08-26 12:41:40,Tier-2
Guwahati,26.1445,91.7362,24,8.9,9.0,295.0,Good,2026-08-26 12:41:40,Tier-2
Bhubaneswar,20.2961,85.8245,60,21.0,23.8,340.0,Moderate,2026-08-26 12:41:41,Tier-2
Ludhiana,30.901,75.8573,93,48.4,70.3,404.0,Moderate,2026-08-26 12:43:57,Tier-1
Jodhpur,26.2389,73.0243,81,39.6,123.9,134.0,Moderate,2026-08-26 12:43:58,Tier-1
Udaipur,24.5854,73.7125,72,30.9,75.0,131.0,Moderate,2026-08-26 12:43:59,Tier-3
Kota,25.2138,75.8648,65,32.4,54.6,209.0,Moderate,2026-08-26 12:43:59,Tier-1
Thiruvananthapuram,8.5241,76.9366,22,3.2,5.6,117.0,Good,2026-08-26 12:44:00,Tier-2
Kozhikode,11.2588,75.7804,24,6.4,14.0,124.0,Good,2026-08-26 12:44:01,Tier-2
Thrissur,10.5276,76.2144,17,7.9,10.6,124.0,Good,2026-08-26 12:44:01,Tier-3
Madurai,9.9252,78.1198,28,7.2,11.1,170.0,Good,2026-08-26 12:44:02,Tier-1
Tiruchirappalli,10.7905,78.7047,28,6.8,13.3,171.0,Good,2026-08-26 12:44:02,Tier-2
Salem,11.6643,78.146,34,7.7,13.1,177.0,Good,2026-08-26 12:44:03,Tier-2
