city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,64,25.8,36.3,285.0,Moderate,2026-08-28 08:31:35,Tier-1
Bangalore,12.9716,77.5946,29,9.0,25.7,196.0,Good,2026-08-28 08:31:36,Metro
Mumbai,19.076,72.8777,31,13.8,26.1,141.0,Good,2026-08-28 08:31:36,Metro
Pune,18.5204,73.8567,27,7.0,14.1,116.0,Good,2026-08-28 08:31:37,Tier-1
Delhi,28.6139,77.209,122,129.0,618.4,247.0,Unhealthy,2026-08-28 08:31:37,Metro
Chennai,13.0827,80.2707,60,16.3,25.6,150.0,Moderate,2026-08-28 08:31:38,Metro
Kolkata,22.5726,88.3639,66,21.7,23.3,385.0,Moderate,2026-08-28 08:31:39,Metro
Hyderabad,17.385,78.4867,34,8.9,19.3,181.0,Good,2026-08-28 08:31:39,Metro
Ahmedabad,23.0225,72.5714,59,17.6,43.8,125.0,Moderate,2026-08-28 08:31:40,Metro
Jaipur,26.9124,75.7873,128,47.1,201.6,150.0,Unhealthy,2026-08-28 08:31:40,Tier-1
Lucknow,26.8467,80.9462,63,14.3,14.3,370.0,Moderate,2026-08-28 08:31:41,Tier-1
Bhopal,23.2599,77.4126,61,28.5,53.9,187.0,Moderate,2026-08-28 08:31:42,Tier-1
Patna,25.5941,85.1376,72,31.3,31.4,302.0,Moderate,2026-08-28 08:33:58,Tier-1
Indore,22.7196,75.8577,60,21.7,45.6,157.0,Moderate,2026-08-28 08:33:59,Tier-1
Surat,21.1702,72.8311,36,21.0,38.4,281.0,Good,2026-08-28 08:33:59,Metro
Coimbatore,11.0168,76.9558,29,6.7,16.4,137.0,Good,2026-08-28 08:34:00,Tier-1
Kochi,9.9312,76.2673,26,8.6,18.4,120.0,Good,2026-08-28 08:34:01,Tier-2
Chandigarh,30.7333,76.7794,87,46.2,74.7,379.0,Moderate,2026-08-28 08:34:01,Tier-2
Varanasi,25.3176,82.9739,65,25.0,25.3,535.0,Moderate,2026-08-28 08:34:02,Tier-1
Agra,27.1767,78.0081,82,61.5,167.2,169.0,Moderate,2026-08-28 08:34:02,Tier-1
Ranchi,23.3441,85.3096,48,8.7,8.9,240.0,Good,2026-08-28 08:34:03,Tier-1
Mysore,12.2958,76.6394,29,7.1,21.2,116.0,Good,2026-08-28 08:34:04,Tier-2
Guwahati,26.1445,91.7362,49,4.8,4.9,227.0,Good,2026-08-28 08:34:04,Tier-2
Bhubaneswar,20.2961,85.8245,63,17.9,19.8,243.0,Moderate,2026-08-28 08:34:05,Tier-2
Ludhiana,30.901,75.8573,106,65.0,149.5,444.0,Unhealthy,2026-08-28 08:36:21,Tier-1
Jodhpur,26.2389,73.0243,86,28.2,106.9,109.0,Moderate,2026-08-28 08:36:22,Tier-1
Udaipur,24.5854,73.7125,60,19.4,53.1,109.0,Moderate,2026-08-28 08:36:22,Tier-3
Kota,25.2138,75.8648,63,32.2,63.1,148.0,Moderate,2026-08-28 08:36:23,Tier-1
Thiruvananthapuram,8.5241,76.9366,32,10.7,18.5,99.0,Good,2026-08-28 08:36:24,Tier-2
Kozhikode,11.2588,75.7804,26,7.7,16.2,125.0,Good,2026-08-28 08:36:24,Tier-2
Thrissur,10.5276,76.2144,26,6.9,14.0,105.0,Good,2026-08-28 08:36:25,Tier-3
Madurai,9.9252,78.1198,38,12.9,38.6,123.0,Good,2026-08-28 08:36:25,Tier-1
Tiruchirappalli,10.7905,78.7047,34,10.4,27.8,115.0,Good,2026-08-28 08:36:26,Tier-2
Salem,11.6643,78.146,42,12.7,30.4,146.0,Good,2026-08-28 08:36:27,Tier-2
Tirunelveli,8.7139,77.7567,29,6.7,15.0,112.0,Good,2026-08-28 08:36:27,Tier-3
Vijayawada,16.5062,80.648,39,13.8,28.7,123.0,Good,2026-08-28 08:36:28,Tier-1
Guntur,16.3067,80.4365,36,13.0,29.3,118.0,Good,2026-08-28 08:36:29,Tier-2
Warangal,17.9784,79.5941,37,17.4,45.2,122.0,Good,2026-08-28 08:38:45,Tier-2
Rajkot,22.3039,70.8022,37,18.2,41.0,99.0,Good,2026-08-28 08:38:46,Tier-1
Vadodara,22.3072,73.1812,60,19.6,49.8,125.0,Moderate,2026-08-28 08:38:46,Tier-1
Nashik,19.9975,73.7898,22,7.4,18.3,105.0,Good,2026-08-28 08:38:47,Tier-1
Aurangabad,19.8762,75.3433,29,10.6,26.1,110.0,Good,2026-08-28 08:38:47,Tier-1
Solapur,17.6805,75.9064,30,8.3,22.5,104.0,Good,2026-08-28 08:38:48,Tier-2
Kolhapur,16.705,74.2433,23,4.5,9.1,107.0,Good,2026-08-28 08:38:49,Tier-2
Jabalpur,23.1815,79.9864,34,18.9,28.9,174.0,Good,2026-08-28 08:38:49,Tier-1
Gwalior,26.2183,78.1828,68,38.0,81.3,136.0,Moderate,2026-08-28 08:38:50,Tier-1
Raipur,21.2514,81.6296,63,29.4,46.4,143.0,Moderate,2026-08-28 08:38:50,Tier-1
Bilaspur,22.0797,82.1391,40,14.8,21.8,206.0,Good,2026-08-28 08:38:51,Tier-3
Dehradun,30.3165,78.0322,68,13.6,15.3,329.0,Moderate,2026-08-28 08:38:52,Tier-2
Haridwar,29.9457,78.1642,72,27.3,33.2,348.0,Moderate,2026-08-28 08:40:03,Tier-3
Meerut,28.9845,77.7064,117,99.0,323.2,277.0,Unhealthy,2026-08-28 08:40:03,Tier-1
Kanpur,26.4499,80.3319,63,14.0,14.5,366.0,Moderate,2026-08-28 08:40:04,Tier-1
Gorakhpur,26.7606,83.3732,67,18.9,19.0,350.0,Moderate,2026-08-28 08:41:45,Tier-2
Aligarh,27.8974,78.088,97,122.9,460.1,216.0,Moderate,2026-08-28 08:41:46,Tier-2
Bareilly,28.367,79.4304,78,35.7,38.1,398.0,Moderate,2026-08-28 08:41:46,Tier-2
