city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,27,11.4,14.3,276.0,Good,2026-07-29 13:55:14,Tier-1
Bangalore,12.9716,77.5946,22,6.5,11.2,387.0,Good,2026-07-29 13:55:15,Metro
Mumbai,19.076,72.8777,60,16.6,37.3,224.0,Moderate,2026-07-29 13:55:15,Metro
Pune,18.5204,73.8567,18,8.0,16.2,165.0,Good,2026-07-29 13:55:16,Tier-1
Delhi,28.6139,77.209,74,53.9,60.3,1429.0,Moderate,2026-07-29 13:55:16,Metro
Chennai,13.0827,80.2707,36,19.4,28.5,433.0,Good,2026-07-29 13:55:17,Metro
Kolkata,22.5726,88.3639,25,12.0,13.9,438.0,Good,2026-07-29 13:55:17,Metro
Hyderabad,17.385,78.4867,20,8.0,11.4,422.0,Good,2026-07-29 13:55:17,Metro
Ahmedabad,23.0225,72.5714,65,29.9,65.9,327.0,Moderate,2026-07-29 13:55:18,Metro
Jaipur,26.9124,75.7873,36,31.5,71.5,580.0,Good,2026-07-29 13:55:18,Tier-1
Lucknow,26.8467,80.9462,62,22.4,22.8,370.0,Moderate,2026-07-29 13:55:19,Tier-1
Bhopal,23.2599,77.4126,48,16.2,16.6,308.0,Good,2026-07-29 13:55:19,Tier-1
Nagpur,21.1458,79.0882,30,16.8,18.3,274.0,Good,2026-07-29 13:55:20,Tier-1
Patna,25.5941,85.1376,51,18.0,18.5,261.0,Moderate,2026-07-29 13:55:20,Tier-1
Indore,22.7196,75.8577,65,25.5,34.8,378.0,Moderate,2026-07-29 13:55:21,Tier-1
Surat,21.1702,72.8311,57,23.3,35.2,359.0,Moderate,2026-07-29 13:55:21,Metro
Coimbatore,11.0168,76.9558,20,6.5,10.5,164.0,Good,2026-07-29 13:55:22,Tier-1
Chandigarh,30.7333,76.7794,70,37.1,39.8,919.0,Moderate,2026-07-29 13:57:38,Tier-2
Varanasi,25.3176,82.9739,62,20.4,20.7,355.0,Moderate,2026-07-29 13:57:38,Tier-1
Agra,27.1767,78.0081,62,19.3,20.4,423.0,Moderate,2026-07-29 13:57:39,Tier-1
Ranchi,23.3441,85.3096,35,10.6,10.7,248.0,Good,2026-07-29 13:57:39,Tier-1
Mysore,12.2958,76.6394,20,3.2,5.1,143.0,Good,2026-07-29 13:57:40,Tier-2
Guwahati,26.1445,91.7362,31,8.1,8.2,364.0,Good,2026-07-29 13:57:40,Tier-2
Bhubaneswar,20.2961,85.8245,43,14.3,16.5,368.0,Good,2026-07-29 13:57:41,Tier-2
Amritsar,31.634,74.8723,71,32.8,46.9,683.0,Moderate,2026-07-29 13:57:41,Tier-1
Ludhiana,30.901,75.8573,70,34.3,43.2,623.0,Moderate,2026-07-29 13:57:42,Tier-1
Jodhpur,26.2389,73.0243,79,29.5,95.9,159.0,Moderate,2026-07-29 13:57:42,Tier-1
