city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,56,22.6,26.7,319.0,Moderate,2026-07-18 18:54:46,Tier-1
Bangalore,12.9716,77.5946,18,9.0,12.3,368.0,Good,2026-07-18 18:54:46,Metro
Mumbai,19.076,72.8777,31,14.5,28.3,314.0,Good,2026-07-18 18:54:47,Metro
Pune,18.5204,73.8567,12,3.6,4.1,183.0,Good,2026-07-18 18:54:48,Tier-1
Delhi,28.6139,77.209,346,168.1,564.4,600.0,Hazardous,2026-07-18 18:54:48,Metro
Chennai,13.0827,80.2707,38,25.1,38.2,254.0,Good,2026-07-18 18:54:49,Metro
Kolkata,22.5726,88.3639,41,17.3,21.7,297.0,Good,2026-07-18 18:54:49,Metro
Hyderabad,17.385,78.4867,19,10.2,14.3,276.0,Good,2026-07-18 18:54:50,Metro
Ahmedabad,23.0225,72.5714,33,16.6,28.0,171.0,Good,2026-07-18 18:54:51,Metro
Jaipur,26.9124,75.7873,183,59.8,276.6,276.0,Unhealthy,2026-07-18 18:54:51,Tier-1
Lucknow,26.8467,80.9462,109,75.4,126.2,655.0,Unhealthy,2026-07-18 18:54:52,Tier-1
Bhopal,23.2599,77.4126,57,19.6,28.8,344.0,Moderate,2026-07-18 18:54:52,Tier-1
Patna,25.5941,85.1376,60,27.5,27.6,454.0,Moderate,2026-07-18 18:57:09,Tier-1
Indore,22.7196,75.8577,40,19.0,23.1,274.0,Good,2026-07-18 18:57:09,Tier-1
Surat,21.1702,72.8311,39,17.1,24.0,282.0,Good,2026-07-18 18:57:10,Metro
Coimbatore,11.0168,76.9558,16,8.8,10.7,211.0,Good,2026-07-18 18:57:11,Tier-1
Kochi,9.9312,76.2673,24,11.9,16.6,152.0,Good,2026-07-18 18:57:11,Tier-2
Chandigarh,30.7333,76.7794,90,85.0,126.7,1012.0,Moderate,2026-07-18 18:57:12,Tier-2
Varanasi,25.3176,82.9739,83,44.0,65.9,447.0,Moderate,2026-07-18 18:57:12,Tier-1
Agra,27.1767,78.0081,105,45.2,78.0,519.0,Unhealthy,2026-07-18 18:57:13,Tier-1
Ranchi,23.3441,85.3096,39,18.1,18.2,269.0,Good,2026-07-18 18:57:14,Tier-1
Mysore,12.2958,76.6394,16,4.8,6.3,150.0,Good,2026-07-18 18:57:14,Tier-2
Guwahati,26.1445,91.7362,21,15.4,16.4,197.0,Good,2026-07-18 18:57:15,Tier-2
Bhubaneswar,20.2961,85.8245,38,23.5,27.6,445.0,Good,2026-07-18 18:57:15,Tier-2
Ludhiana,30.901,75.8573,116,143.4,310.1,2044.0,Unhealthy,2026-07-18 18:59:32,Tier-1
Jodhpur,26.2389,73.0243,119,40.4,163.4,137.0,Unhealthy,2026-07-18 18:59:32,Tier-1
