city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,68,34.0,44.7,359.0,Moderate,2026-06-12 14:46:05,Tier-1
Bangalore,12.9716,77.5946,23,11.4,13.8,1060.0,Good,2026-06-12 14:46:06,Metro
Mumbai,19.076,72.8777,66,22.6,46.7,164.0,Moderate,2026-06-12 14:46:06,Metro
Pune,18.5204,73.8567,51,22.2,54.6,155.0,Moderate,2026-06-12 14:46:07,Tier-1
Delhi,28.6139,77.209,194,92.9,374.4,1210.0,Unhealthy,2026-06-12 14:46:07,Metro
Chennai,13.0827,80.2707,41,19.6,26.8,364.0,Good,2026-06-12 14:46:08,Metro
Kolkata,22.5726,88.3639,115,49.8,61.7,755.0,Unhealthy,2026-06-12 14:46:08,Metro
Hyderabad,17.385,78.4867,53,35.3,53.0,487.0,Moderate,2026-06-12 14:46:09,Metro
Ahmedabad,23.0225,72.5714,61,27.2,72.6,158.0,Moderate,2026-06-12 14:46:09,Metro
Jaipur,26.9124,75.7873,137,52.2,103.8,278.0,Unhealthy,2026-06-12 14:46:10,Tier-1
Lucknow,26.8467,80.9462,68,59.5,81.3,447.0,Moderate,2026-06-12 14:46:10,Tier-1
Bhopal,23.2599,77.4126,63,28.7,55.3,243.0,Moderate,2026-06-12 14:46:11,Tier-1
Nagpur,21.1458,79.0882,68,32.5,65.7,217.0,Moderate,2026-06-12 14:46:12,Tier-1
Patna,25.5941,85.1376,90,85.7,103.4,525.0,Moderate,2026-06-12 14:46:12,Tier-1
Indore,22.7196,75.8577,64,33.1,72.2,211.0,Moderate,2026-06-12 14:46:13,Tier-1
Surat,21.1702,72.8311,63,22.7,39.8,175.0,Moderate,2026-06-12 14:46:13,Metro
Kochi,9.9312,76.2673,24,14.7,16.2,186.0,Good,2026-06-12 14:48:29,Tier-2
Chandigarh,30.7333,76.7794,70,41.4,88.5,421.0,Moderate,2026-06-12 14:48:30,Tier-2
Varanasi,25.3176,82.9739,82,74.5,85.7,575.0,Moderate,2026-06-12 14:48:30,Tier-1
Agra,27.1767,78.0081,490,81.5,340.9,501.0,Hazardous,2026-06-12 14:48:31,Tier-1
Ranchi,23.3441,85.3096,87,48.7,58.8,266.0,Moderate,2026-06-12 14:48:31,Tier-1
Mysore,12.2958,76.6394,20,6.1,7.0,176.0,Good,2026-06-12 14:48:32,Tier-2
Guwahati,26.1445,91.7362,63,29.5,32.7,403.0,Moderate,2026-06-12 14:48:32,Tier-2
Bhubaneswar,20.2961,85.8245,79,50.9,60.1,622.0,Moderate,2026-06-12 14:48:33,Tier-2
Amritsar,31.634,74.8723,190,111.3,435.9,405.0,Unhealthy,2026-06-12 14:48:33,Tier-1
Ludhiana,30.901,75.8573,298,109.9,512.2,363.0,Hazardous,2026-06-12 14:48:34,Tier-1
Jodhpur,26.2389,73.0243,137,62.2,292.4,149.0,Unhealthy,2026-06-12 14:48:34,Tier-1
Udaipur,24.5854,73.7125,62,24.2,62.6,126.0,Moderate,2026-06-12 14:48:35,Tier-3
Kota,25.2138,75.8648,66,37.0,79.6,208.0,Moderate,2026-06-12 14:48:35,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,6.1,12.2,145.0,Good,2026-06-12 14:48:36,Tier-2
Kozhikode,11.2588,75.7804,24,7.3,16.2,382.0,Good,2026-06-12 14:48:36,Tier-2
Thrissur,10.5276,76.2144,28,16.1,17.5,311.0,Good,2026-06-12 14:48:37,Tier-3
Madurai,9.9252,78.1198,23,9.8,15.9,267.0,Good,2026-06-12 14:48:37,Tier-1
Tiruchirappalli,10.7905,78.7047,27,10.6,16.8,213.0,Good,2026-06-12 14:48:38,Tier-2
Salem,11.6643,78.146,31,16.6,23.4,281.0,Good,2026-06-12 14:48:38,Tier-2
Vijayawada,16.5062,80.648,63,44.7,55.9,351.0,Moderate,2026-06-12 14:50:55,Tier-1
Guntur,16.3067,80.4365,64,45.9,58.6,182.0,Moderate,2026-06-12 14:50:55,Tier-2
Nellore,14.4426,79.9865,54,22.1,30.7,195.0,Moderate,2026-06-12 14:50:56,Tier-2
Warangal,17.9784,79.5941,68,57.3,82.0,399.0,Moderate,2026-06-12 14:50:56,Tier-2
Rajkot,22.3039,70.8022,52,20.0,47.3,111.0,Moderate,2026-06-12 14:50:57,Tier-1
Vadodara,22.3072,73.1812,61,22.9,36.4,169.0,Moderate,2026-06-12 14:50:57,Tier-1
Nashik,19.9975,73.7898,59,22.6,49.2,120.0,Moderate,2026-06-12 14:50:58,Tier-1
Aurangabad,19.8762,75.3433,61,27.6,57.9,135.0,Moderate,2026-06-12 14:50:58,Tier-1
Solapur,17.6805,75.9064,41,20.3,41.8,151.0,Good,2026-06-12 14:50:59,Tier-2
Kolhapur,16.705,74.2433,33,15.8,27.7,151.0,Good,2026-06-12 14:50:59,Tier-2
Jabalpur,23.1815,79.9864,64,34.3,63.1,254.0,Moderate,2026-06-12 14:51:00,Tier-1
Gwalior,26.2183,78.1828,79,50.2,114.1,183.0,Moderate,2026-06-12 14:51:00,Tier-1
Raipur,21.2514,81.6296,76,44.4,60.8,240.0,Moderate,2026-06-12 14:51:01,Tier-1
Bilaspur,22.0797,82.1391,79,38.4,54.2,331.0,Moderate,2026-06-12 14:51:01,Tier-3
Dehradun,30.3165,78.0322,70,29.0,64.7,419.0,Moderate,2026-06-12 14:51:02,Tier-2
Meerut,28.9845,77.7064,96,46.7,106.4,418.0,Moderate,2026-06-12 14:52:43,Tier-1
Kanpur,26.4499,80.3319,135,58.8,92.7,447.0,Unhealthy,2026-06-12 14:53:19,Tier-1
Allahabad,25.4358,81.8463,78,72.6,86.1,451.0,Moderate,2026-06-12 14:53:19,Tier-1
Gorakhpur,26.7606,83.3732,64,40.3,51.2,371.0,Moderate,2026-06-12 14:53:20,Tier-2
Aligarh,27.8974,78.088,221,63.1,207.2,390.0,Hazardous,2026-06-12 14:53:20,Tier-2
Bareilly,28.367,79.4304,75,44.5,93.8,414.0,Moderate,2026-06-12 14:53:21,Tier-2
Moradabad,28.8386,78.7733,74,49.5,85.4,379.0,Moderate,2026-06-12 14:53:21,Tier-2
Saharanpur,29.964,77.546,83,47.3,96.2,398.0,Moderate,2026-06-12 14:53:22,Tier-2
Agartala,23.8315,91.2868,71,38.5,43.7,275.0,Moderate,2026-06-12 14:53:24,Tier-3
Shillong,25.5788,91.8933,57,21.2,27.5,416.0,Moderate,2026-06-12 14:53:24,Tier-3
Imphal,24.817,93.9368,29,12.5,12.7,474.0,Good,2026-06-12 14:53:25,Tier-3
Aizawl,23.7271,92.7176,49,13.3,14.1,209.0,Good,2026-06-12 14:53:25,Tier-3
Kohima,25.6701,94.1077,37,12.1,13.4,329.0,Good,2026-06-12 14:53:26,Tier-3
Itanagar,27.0844,93.6053,50,27.5,32.6,233.0,Good,2026-06-12 14:53:26,Tier-3
Gangtok,27.3314,88.6138,40,8.9,11.2,458.0,Good,2026-06-12 14:54:02,Tier-3
Panaji,15.4909,73.8278,45,15.4,29.6,142.0,Good,2026-06-12 14:54:03,Tier-3
