city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,46,24.0,24.4,1311.0,Good,2026-09-20 02:53:38,Tier-1
Bangalore,12.9716,77.5946,27,8.7,10.9,265.0,Good,2026-09-20 02:53:38,Metro
Mumbai,19.076,72.8777,45,23.7,47.5,429.0,Good,2026-09-20 02:53:38,Metro
Pune,18.5204,73.8567,26,7.9,9.4,264.0,Good,2026-09-20 02:53:39,Tier-1
Delhi,28.6139,77.209,90,115.0,132.2,1649.0,Moderate,2026-09-20 02:53:39,Metro
Chennai,13.0827,80.2707,41,16.8,17.5,261.0,Good,2026-09-20 02:53:39,Metro
Kolkata,22.5726,88.3639,55,42.0,42.4,460.0,Moderate,2026-09-20 02:53:40,Metro
Hyderabad,17.385,78.4867,36,12.9,13.4,378.0,Good,2026-09-20 02:53:40,Metro
Ahmedabad,23.0225,72.5714,48,29.5,37.4,445.0,Good,2026-09-20 02:53:41,Metro
Jaipur,26.9124,75.7873,53,37.0,41.0,398.0,Moderate,2026-09-20 02:53:41,Tier-1
Lucknow,26.8467,80.9462,64,58.3,59.5,534.0,Moderate,2026-09-20 02:53:41,Tier-1
Bhopal,23.2599,77.4126,27,8.3,8.7,194.0,Good,2026-09-20 02:53:42,Tier-1
Nagpur,21.1458,79.0882,40,14.9,15.4,258.0,Good,2026-09-20 02:53:42,Tier-1
Patna,25.5941,85.1376,77,84.3,84.8,463.0,Moderate,2026-09-20 02:53:42,Tier-1
Indore,22.7196,75.8577,49,30.5,31.2,265.0,Good,2026-09-20 02:53:43,Tier-1
Surat,21.1702,72.8311,67,63.6,82.7,981.0,Moderate,2026-09-20 02:53:43,Metro
Coimbatore,11.0168,76.9558,28,9.2,14.1,189.0,Good,2026-09-20 02:53:43,Tier-1
Kochi,9.9312,76.2673,29,9.4,12.4,187.0,Good,2026-09-20 02:53:44,Tier-2
Varanasi,25.3176,82.9739,65,60.5,60.8,683.0,Moderate,2026-09-20 02:56:00,Tier-1
Agra,27.1767,78.0081,62,54.8,59.8,600.0,Moderate,2026-09-20 02:56:00,Tier-1
Ranchi,23.3441,85.3096,56,43.8,44.0,454.0,Moderate,2026-09-20 02:56:00,Tier-1
Mysore,12.2958,76.6394,24,7.0,11.5,171.0,Good,2026-09-20 02:56:01,Tier-2
Guwahati,26.1445,91.7362,49,30.7,30.9,355.0,Good,2026-09-20 02:56:01,Tier-2
Bhubaneswar,20.2961,85.8245,52,36.6,37.1,328.0,Moderate,2026-09-20 02:56:02,Tier-2
Amritsar,31.634,74.8723,70,70.3,71.7,1222.0,Moderate,2026-09-20 02:56:02,Tier-1
Ludhiana,30.901,75.8573,70,69.2,70.5,1037.0,Moderate,2026-09-20 02:56:02,Tier-1
Jodhpur,26.2389,73.0243,46,24.9,32.2,464.0,Good,2026-09-20 02:56:03,Tier-1
Udaipur,24.5854,73.7125,41,16.5,18.1,254.0,Good,2026-09-20 02:56:03,Tier-3
Kota,25.2138,75.8648,42,18.8,19.6,273.0,Good,2026-09-20 02:56:03,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,4.8,9.4,153.0,Good,2026-09-20 02:56:04,Tier-2
Kozhikode,11.2588,75.7804,24,7.0,13.8,171.0,Good,2026-09-20 02:56:04,Tier-2
Thrissur,10.5276,76.2144,26,7.8,10.9,228.0,Good,2026-09-20 02:56:05,Tier-3
Madurai,9.9252,78.1198,44,22.1,24.4,182.0,Good,2026-09-20 02:56:05,Tier-1
Tiruchirappalli,10.7905,78.7047,29,9.6,12.5,186.0,Good,2026-09-20 02:56:05,Tier-2
Salem,11.6643,78.146,42,17.9,21.9,188.0,Good,2026-09-20 02:56:06,Tier-2
Tirunelveli,8.7139,77.7567,19,4.7,5.9,139.0,Good,2026-09-20 02:56:06,Tier-3
Guntur,16.3067,80.4365,45,23.5,24.3,193.0,Good,2026-09-20 02:58:22,Tier-2
Nellore,14.4426,79.9865,35,5.7,5.9,161.0,Good,2026-09-20 02:58:22,Tier-2
Warangal,17.9784,79.5941,43,21.0,21.2,197.0,Good,2026-09-20 02:58:23,Tier-2
Rajkot,22.3039,70.8022,36,12.9,31.0,133.0,Good,2026-09-20 02:58:23,Tier-1
Vadodara,22.3072,73.1812,60,50.5,60.1,333.0,Moderate,2026-09-20 02:58:23,Tier-1
Nashik,19.9975,73.7898,48,28.3,50.2,214.0,Good,2026-09-20 02:58:24,Tier-1
Aurangabad,19.8762,75.3433,49,30.0,33.9,209.0,Good,2026-09-20 02:58:24,Tier-1
Solapur,17.6805,75.9064,30,9.8,11.6,163.0,Good,2026-09-20 02:58:25,Tier-2
Kolhapur,16.705,74.2433,33,11.3,12.5,184.0,Good,2026-09-20 02:58:25,Tier-2
Jabalpur,23.1815,79.9864,40,15.1,15.3,201.0,Good,2026-09-20 02:58:25,Tier-1
Gwalior,26.2183,78.1828,48,29.0,32.1,415.0,Good,2026-09-20 02:58:26,Tier-1
Raipur,21.2514,81.6296,54,40.2,40.5,275.0,Moderate,2026-09-20 02:58:26,Tier-1
Bilaspur,22.0797,82.1391,51,34.5,34.7,300.0,Moderate,2026-09-20 02:58:26,Tier-3
Dehradun,30.3165,78.0322,49,30.7,36.9,346.0,Good,2026-09-20 02:58:27,Tier-2
