city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,34,19.0,24.6,310.0,Good,2026-08-31 02:57:06,Tier-1
Bangalore,12.9716,77.5946,13,3.8,5.3,251.0,Good,2026-08-31 02:57:07,Metro
Mumbai,19.076,72.8777,20,9.7,18.8,184.0,Good,2026-08-31 02:57:07,Metro
Pune,18.5204,73.8567,12,2.6,3.0,133.0,Good,2026-08-31 02:57:08,Tier-1
Delhi,28.6139,77.209,179,91.3,408.9,374.0,Unhealthy,2026-08-31 02:57:08,Metro
Chennai,13.0827,80.2707,32,13.8,16.8,270.0,Good,2026-08-31 02:57:09,Metro
Kolkata,22.5726,88.3639,36,10.1,11.1,332.0,Good,2026-08-31 02:57:09,Metro
Hyderabad,17.385,78.4867,22,8.2,11.2,224.0,Good,2026-08-31 02:57:10,Metro
Ahmedabad,23.0225,72.5714,24,7.5,13.0,136.0,Good,2026-08-31 02:57:11,Metro
Jaipur,26.9124,75.7873,108,40.3,173.7,170.0,Unhealthy,2026-08-31 02:57:11,Tier-1
Lucknow,26.8467,80.9462,95,58.1,120.1,338.0,Moderate,2026-08-31 02:57:12,Tier-1
Bhopal,23.2599,77.4126,45,22.6,35.3,181.0,Good,2026-08-31 02:57:12,Tier-1
Nagpur,21.1458,79.0882,35,16.9,24.6,199.0,Good,2026-08-31 02:57:13,Tier-1
Indore,22.7196,75.8577,37,11.1,14.5,195.0,Good,2026-08-31 02:59:29,Tier-1
Surat,21.1702,72.8311,27,16.7,21.0,316.0,Good,2026-08-31 02:59:30,Metro
Coimbatore,11.0168,76.9558,17,8.7,12.4,185.0,Good,2026-08-31 02:59:30,Tier-1
Kochi,9.9312,76.2673,24,12.0,16.2,154.0,Good,2026-08-31 02:59:31,Tier-2
Chandigarh,30.7333,76.7794,82,50.5,79.4,609.0,Moderate,2026-08-31 02:59:31,Tier-2
Varanasi,25.3176,82.9739,60,10.2,11.3,378.0,Moderate,2026-08-31 02:59:32,Tier-1
Agra,27.1767,78.0081,64,25.9,42.1,225.0,Moderate,2026-08-31 02:59:32,Tier-1
Ranchi,23.3441,85.3096,34,6.4,6.6,226.0,Good,2026-08-31 02:59:33,Tier-1
Mysore,12.2958,76.6394,16,4.1,5.8,123.0,Good,2026-08-31 02:59:33,Tier-2
Guwahati,26.1445,91.7362,23,5.4,5.8,239.0,Good,2026-08-31 02:59:34,Tier-2
Bhubaneswar,20.2961,85.8245,23,6.5,6.6,264.0,Good,2026-08-31 02:59:35,Tier-2
Amritsar,31.634,74.8723,90,57.5,78.5,342.0,Moderate,2026-08-31 02:59:35,Tier-1
Ludhiana,30.901,75.8573,94,75.2,136.4,420.0,Moderate,2026-08-31 02:59:36,Tier-1
Jodhpur,26.2389,73.0243,72,19.5,60.8,105.0,Moderate,2026-08-31 02:59:36,Tier-1
Udaipur,24.5854,73.7125,27,7.7,13.8,101.0,Good,2026-08-31 02:59:37,Tier-3
Thiruvananthapuram,8.5241,76.9366,17,7.0,13.1,161.0,Good,2026-08-31 03:01:53,Tier-2
Kozhikode,11.2588,75.7804,20,6.0,9.2,155.0,Good,2026-08-31 03:01:54,Tier-2
Thrissur,10.5276,76.2144,24,11.1,16.5,169.0,Good,2026-08-31 03:01:54,Tier-3
Madurai,9.9252,78.1198,27,12.3,17.6,170.0,Good,2026-08-31 03:01:55,Tier-1
Tiruchirappalli,10.7905,78.7047,20,9.5,14.8,126.0,Good,2026-08-31 03:01:55,Tier-2
Salem,11.6643,78.146,25,13.7,18.9,144.0,Good,2026-08-31 03:01:56,Tier-2
Tirunelveli,8.7139,77.7567,18,5.7,9.5,130.0,Good,2026-08-31 03:01:56,Tier-3
Vijayawada,16.5062,80.648,32,22.5,36.0,202.0,Good,2026-08-31 03:01:57,Tier-1
Guntur,16.3067,80.4365,31,23.3,36.1,167.0,Good,2026-08-31 03:01:57,Tier-2
Nellore,14.4426,79.9865,16,5.5,9.5,111.0,Good,2026-08-31 03:01:58,Tier-2
Warangal,17.9784,79.5941,26,11.5,13.9,140.0,Good,2026-08-31 03:01:59,Tier-2
Rajkot,22.3039,70.8022,21,6.4,12.5,101.0,Good,2026-08-31 03:01:59,Tier-1
Vadodara,22.3072,73.1812,25,7.8,13.9,146.0,Good,2026-08-31 03:02:00,Tier-1
Nashik,19.9975,73.7898,13,3.0,4.9,115.0,Good,2026-08-31 03:02:00,Tier-1
Solapur,17.6805,75.9064,17,4.6,7.8,115.0,Good,2026-08-31 03:04:17,Tier-2
Kolhapur,16.705,74.2433,16,2.7,3.3,133.0,Good,2026-08-31 03:04:17,Tier-2
Jabalpur,23.1815,79.9864,41,17.3,26.0,179.0,Good,2026-08-31 03:04:18,Tier-1
Gwalior,26.2183,78.1828,48,18.5,29.3,160.0,Good,2026-08-31 03:04:18,Tier-1
Raipur,21.2514,81.6296,61,31.2,38.0,190.0,Moderate,2026-08-31 03:04:19,Tier-1
Bilaspur,22.0797,82.1391,33,15.9,23.3,187.0,Good,2026-08-31 03:04:19,Tier-3
Dehradun,30.3165,78.0322,61,15.6,25.5,308.0,Moderate,2026-08-31 03:04:20,Tier-2
Haridwar,29.9457,78.1642,85,36.1,92.2,287.0,Moderate,2026-08-31 03:04:20,Tier-3
Meerut,28.9845,77.7064,151,84.3,320.4,324.0,Unhealthy,2026-08-31 03:04:21,Tier-1
Kanpur,26.4499,80.3319,79,40.2,82.0,275.0,Moderate,2026-08-31 03:04:22,Tier-1
Allahabad,25.4358,81.8463,63,10.7,16.7,253.0,Moderate,2026-08-31 03:04:22,Tier-1
Gorakhpur,26.7606,83.3732,33,10.2,10.3,329.0,Good,2026-08-31 03:04:23,Tier-2
Aligarh,27.8974,78.088,136,52.5,156.5,228.0,Unhealthy,2026-08-31 03:04:23,Tier-2
Bareilly,28.367,79.4304,91,67.3,163.0,356.0,Moderate,2026-08-31 03:04:24,Tier-2
Moradabad,28.8386,78.7733,117,73.6,148.5,368.0,Unhealthy,2026-08-31 03:04:24,Tier-2
Saharanpur,29.964,77.546,101,54.1,119.7,343.0,Unhealthy,2026-08-31 03:05:00,Tier-2
Faridabad,28.4089,77.3178,243,155.1,933.2,348.0,Hazardous,2026-08-31 03:06:11,Tier-1
Gurgaon,28.4595,77.0266,243,155.1,933.2,354.0,Hazardous,2026-08-31 03:07:22,Tier-2
Noida,28.5355,77.391,243,155.1,933.2,465.0,Hazardous,2026-08-31 03:07:22,Tier-2
Agartala,23.8315,91.2868,30,6.6,7.4,137.0,Good,2026-08-31 03:07:23,Tier-3
Shillong,25.5788,91.8933,30,5.4,6.4,181.0,Good,2026-08-31 03:07:24,Tier-3
Imphal,24.817,93.9368,24,4.6,4.7,229.0,Good,2026-08-31 03:07:24,Tier-3
Aizawl,23.7271,92.7176,26,7.1,8.3,201.0,Good,2026-08-31 03:07:25,Tier-3
Kohima,25.6701,94.1077,22,4.9,5.0,183.0,Good,2026-08-31 03:07:25,Tier-3
Itanagar,27.0844,93.6053,32,5.6,5.6,177.0,Good,2026-08-31 03:07:26,Tier-3
Gangtok,27.3314,88.6138,34,5.8,5.9,235.0,Good,2026-08-31 03:07:26,Tier-3
Panaji,15.4909,73.8278,15,5.7,9.5,154.0,Good,2026-08-31 03:07:27,Tier-3
Shimla,31.1048,77.1734,57,18.7,29.6,278.0,Moderate,2026-08-31 03:07:27,Tier-3
Jammu,32.7266,74.857,87,54.2,67.5,464.0,Moderate,2026-08-31 03:07:28,Tier-2
Srinagar,34.0837,74.7973,63,20.8,25.0,594.0,Moderate,2026-08-31 03:07:29,Tier-1
Leh,34.1526,77.5771,42,10.8,13.7,131.0,Good,2026-08-31 03:07:29,Tier-3
Mangalore,12.9141,74.856,17,7.5,11.6,182.0,Good,2026-08-31 03:07:30,Tier-3
Hubli,15.3647,75.124,16,2.1,3.3,117.0,Good,2026-08-31 03:07:30,Tier-2
Belgaum,15.8497,74.4977,15,2.2,3.4,109.0,Good,2026-08-31 03:08:06,Tier-3
Gulbarga,17.3297,76.8343,17,5.4,8.8,121.0,Good,2026-08-31 03:08:07,Tier-2
Davangere,14.4644,75.9218,15,2.4,3.1,107.0,Good,2026-08-31 03:08:08,Tier-3
Bellary,15.1394,76.9214,14,3.8,5.6,108.0,Good,2026-08-31 03:08:08,Tier-3
Bikaner,28.0229,73.3119,75,46.2,138.3,108.0,Moderate,2026-08-31 03:09:19,Tier-2
Ajmer,26.4499,74.6399,38,16.8,33.5,116.0,Good,2026-08-31 03:09:55,Tier-2
Sikar,27.6094,75.1399,59,21.2,44.2,152.0,Moderate,2026-08-31 03:09:55,Tier-3
Bhilwara,25.3407,74.6313,35,13.0,21.0,120.0,Good,2026-08-31 03:09:56,Tier-3
Dhanbad,23.7957,86.4304,44,13.2,14.1,232.0,Good,2026-08-31 03:09:56,Tier-1
Jamshedpur,22.8046,86.2029,48,11.7,12.3,466.0,Good,2026-08-31 03:09:57,Tier-2
Bokaro,23.6693,86.1511,39,12.6,13.3,261.0,Good,2026-08-31 03:09:58,Tier-2
Durgapur,23.5204,87.3119,35,10.2,11.2,288.0,Good,2026-08-31 03:09:58,Tier-2
Asansol,23.6739,86.9524,32,9.8,10.7,260.0,Good,2026-08-31 03:09:59,Tier-1
Siliguri,26.7271,88.3953,43,8.2,8.6,271.0,Good,2026-08-31 03:09:59,Tier-2
Cuttack,20.4625,85.883,22,7.1,7.1,313.0,Good,2026-08-31 03:10:00,Tier-2
Rourkela,22.2604,84.8536,34,7.6,7.8,372.0,Good,2026-08-31 03:10:00,Tier-3
Berhampur,19.315,84.7941,28,5.0,6.2,211.0,Good,2026-08-31 03:10:01,Tier-3
Tirupati,13.6288,79.4192,18,4.8,8.1,111.0,Good,2026-08-31 03:10:01,Tier-3
Kakinada,16.9891,82.2475,34,15.7,23.3,162.0,Good,2026-08-31 03:11:12,Tier-3
Rajahmundry,17.0005,81.804,28,13.6,20.3,162.0,Good,2026-08-31 03:11:13,Tier-3
Anantapur,14.6819,77.6006,17,4.1,6.9,99.0,Good,2026-08-31 03:11:13,Tier-3
Nizamabad,18.6725,78.0941,22,7.4,10.7,163.0,Good,2026-08-31 03:11:14,Tier-3
Karimnagar,18.4386,79.1288,25,10.0,12.6,140.0,Good,2026-08-31 03:12:25,Tier-3
