city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,57,28.2,31.1,375.0,Moderate,2026-06-25 19:51:03,Tier-1
Bangalore,12.9716,77.5946,17,7.8,10.4,262.0,Good,2026-06-25 19:51:04,Metro
Mumbai,19.076,72.8777,27,10.4,18.4,288.0,Good,2026-06-25 19:51:04,Metro
Pune,18.5204,73.8567,16,11.5,14.3,173.0,Good,2026-06-25 19:51:05,Tier-1
Delhi,28.6139,77.209,160,121.1,252.4,825.0,Unhealthy,2026-06-25 19:51:05,Metro
Chennai,13.0827,80.2707,34,19.3,24.6,304.0,Good,2026-06-25 19:51:06,Metro
Kolkata,22.5726,88.3639,67,27.7,30.2,403.0,Moderate,2026-06-25 19:51:07,Metro
Hyderabad,17.385,78.4867,24,13.5,20.5,316.0,Good,2026-06-25 19:51:07,Metro
Ahmedabad,23.0225,72.5714,62,21.1,41.9,194.0,Moderate,2026-06-25 19:51:08,Metro
Jaipur,26.9124,75.7873,97,46.2,109.2,265.0,Moderate,2026-06-25 19:51:09,Tier-1
Lucknow,26.8467,80.9462,141,92.7,231.9,671.0,Unhealthy,2026-06-25 19:51:09,Tier-1
Bhopal,23.2599,77.4126,62,31.9,45.3,319.0,Moderate,2026-06-25 19:51:10,Tier-1
Nagpur,21.1458,79.0882,49,29.3,42.3,341.0,Good,2026-06-25 19:51:10,Tier-1
Indore,22.7196,75.8577,63,42.6,65.9,727.0,Moderate,2026-06-25 19:53:27,Tier-1
Surat,21.1702,72.8311,49,18.2,31.5,254.0,Good,2026-06-25 19:53:28,Metro
Coimbatore,11.0168,76.9558,14,7.0,8.4,172.0,Good,2026-06-25 19:53:28,Tier-1
Kochi,9.9312,76.2673,21,14.7,16.8,166.0,Good,2026-06-25 19:53:29,Tier-2
Chandigarh,30.7333,76.7794,92,80.1,89.4,1125.0,Moderate,2026-06-25 19:53:29,Tier-2
Varanasi,25.3176,82.9739,73,42.6,58.0,265.0,Moderate,2026-06-25 19:53:30,Tier-1
Agra,27.1767,78.0081,144,86.1,228.6,906.0,Unhealthy,2026-06-25 19:53:31,Tier-1
Ranchi,23.3441,85.3096,62,42.5,42.7,321.0,Moderate,2026-06-25 19:53:31,Tier-1
Mysore,12.2958,76.6394,17,4.8,6.0,142.0,Good,2026-06-25 19:53:32,Tier-2
Guwahati,26.1445,91.7362,50,33.2,38.5,378.0,Good,2026-06-25 19:53:32,Tier-2
Bhubaneswar,20.2961,85.8245,62,34.0,36.4,690.0,Moderate,2026-06-25 19:53:33,Tier-2
Amritsar,31.634,74.8723,85,80.8,106.4,1121.0,Moderate,2026-06-25 19:53:34,Tier-1
Ludhiana,30.901,75.8573,122,101.0,180.7,855.0,Unhealthy,2026-06-25 19:53:34,Tier-1
Udaipur,24.5854,73.7125,61,25.1,60.1,292.0,Moderate,2026-06-25 19:55:51,Tier-3
Kota,25.2138,75.8648,64,45.5,77.5,214.0,Moderate,2026-06-25 19:55:51,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,6.0,9.7,137.0,Good,2026-06-25 19:55:52,Tier-2
Kozhikode,11.2588,75.7804,21,6.9,12.8,223.0,Good,2026-06-25 19:55:53,Tier-2
Thrissur,10.5276,76.2144,20,19.7,21.9,250.0,Good,2026-06-25 19:55:53,Tier-3
Madurai,9.9252,78.1198,41,41.7,43.1,162.0,Good,2026-06-25 19:55:54,Tier-1
Tiruchirappalli,10.7905,78.7047,13,10.5,12.6,94.0,Good,2026-06-25 19:55:54,Tier-2
Salem,11.6643,78.146,22,14.5,16.2,376.0,Good,2026-06-25 19:55:55,Tier-2
Tirunelveli,8.7139,77.7567,16,6.3,7.8,147.0,Good,2026-06-25 19:55:56,Tier-3
Vijayawada,16.5062,80.648,35,30.3,32.8,207.0,Good,2026-06-25 19:55:56,Tier-1
Guntur,16.3067,80.4365,30,25.9,29.2,189.0,Good,2026-06-25 19:55:57,Tier-2
Nellore,14.4426,79.9865,19,11.2,13.8,149.0,Good,2026-06-25 19:55:58,Tier-2
Rajkot,22.3039,70.8022,61,18.0,39.0,116.0,Moderate,2026-06-25 19:57:39,Tier-1
Vadodara,22.3072,73.1812,61,16.4,25.0,202.0,Moderate,2026-06-25 19:58:15,Tier-1
Nashik,19.9975,73.7898,18,10.0,13.7,160.0,Good,2026-06-25 19:58:15,Tier-1
Aurangabad,19.8762,75.3433,25,11.0,13.9,166.0,Good,2026-06-25 19:58:16,Tier-1
Solapur,17.6805,75.9064,20,12.2,18.3,154.0,Good,2026-06-25 19:58:16,Tier-2
Kolhapur,16.705,74.2433,16,4.8,5.6,133.0,Good,2026-06-25 19:58:17,Tier-2
Jabalpur,23.1815,79.9864,55,22.9,29.0,234.0,Moderate,2026-06-25 19:58:18,Tier-1
Gwalior,26.2183,78.1828,72,36.0,83.4,262.0,Moderate,2026-06-25 19:58:18,Tier-1
Raipur,21.2514,81.6296,63,28.5,28.8,1033.0,Moderate,2026-06-25 19:58:19,Tier-1
Bilaspur,22.0797,82.1391,60,36.7,36.8,358.0,Moderate,2026-06-25 19:58:20,Tier-3
Dehradun,30.3165,78.0322,71,50.1,62.6,588.0,Moderate,2026-06-25 19:58:20,Tier-2
Haridwar,29.9457,78.1642,83,69.6,99.9,363.0,Moderate,2026-06-25 19:58:21,Tier-3
Meerut,28.9845,77.7064,171,106.4,229.6,594.0,Unhealthy,2026-06-25 19:58:57,Tier-1
Kanpur,26.4499,80.3319,124,64.0,170.9,385.0,Unhealthy,2026-06-25 19:59:32,Tier-1
Allahabad,25.4358,81.8463,82,47.7,68.0,227.0,Moderate,2026-06-25 20:00:08,Tier-1
Gorakhpur,26.7606,83.3732,103,86.8,127.6,646.0,Unhealthy,2026-06-25 20:01:19,Tier-2
Aligarh,27.8974,78.088,185,123.9,396.7,760.0,Unhealthy,2026-06-25 20:01:20,Tier-2
Bareilly,28.367,79.4304,125,95.9,208.2,547.0,Unhealthy,2026-06-25 20:01:20,Tier-2
Moradabad,28.8386,78.7733,134,118.3,217.0,764.0,Unhealthy,2026-06-25 20:01:21,Tier-2
Saharanpur,29.964,77.546,103,120.1,209.5,814.0,Unhealthy,2026-06-25 20:01:22,Tier-2
Faridabad,28.4089,77.3178,161,102.7,270.1,939.0,Unhealthy,2026-06-25 20:01:22,Tier-1
Gurgaon,28.4595,77.0266,161,102.7,270.1,1031.0,Unhealthy,2026-06-25 20:01:23,Tier-2
Noida,28.5355,77.391,161,102.7,270.1,997.0,Unhealthy,2026-06-25 20:01:24,Tier-2
Agartala,23.8315,91.2868,62,22.6,25.0,235.0,Moderate,2026-06-25 20:01:24,Tier-3
Shillong,25.5788,91.8933,38,4.2,5.0,279.0,Good,2026-06-25 20:01:25,Tier-3
Aizawl,23.7271,92.7176,34,17.0,25.9,205.0,Good,2026-06-25 20:03:06,Tier-3
Kohima,25.6701,94.1077,26,9.6,14.2,254.0,Good,2026-06-25 20:03:07,Tier-3
Itanagar,27.0844,93.6053,47,18.9,25.2,294.0,Good,2026-06-25 20:03:07,Tier-3
Gangtok,27.3314,88.6138,38,10.8,11.8,639.0,Good,2026-06-25 20:03:43,Tier-3
Panaji,15.4909,73.8278,18,11.2,15.7,249.0,Good,2026-06-25 20:04:19,Tier-3
Shimla,31.1048,77.1734,68,46.9,52.9,390.0,Moderate,2026-06-25 20:05:30,Tier-3
Jammu,32.7266,74.857,68,51.8,61.0,519.0,Moderate,2026-06-25 20:05:31,Tier-2
Srinagar,34.0837,74.7973,55,34.8,36.9,578.0,Moderate,2026-06-25 20:05:31,Tier-1
Leh,34.1526,77.5771,33,3.4,4.3,126.0,Good,2026-06-25 20:05:32,Tier-3
Mangalore,12.9141,74.856,20,15.4,19.8,237.0,Good,2026-06-25 20:05:32,Tier-3
Hubli,15.3647,75.124,18,1.7,2.4,112.0,Good,2026-06-25 20:05:33,Tier-2
Belgaum,15.8497,74.4977,18,2.7,3.5,101.0,Good,2026-06-25 20:05:34,Tier-3
Gulbarga,17.3297,76.8343,22,9.6,14.6,180.0,Good,2026-06-25 20:05:34,Tier-2
Davangere,14.4644,75.9218,17,3.1,4.2,113.0,Good,2026-06-25 20:05:35,Tier-3
Bellary,15.1394,76.9214,14,4.3,5.6,118.0,Good,2026-06-25 20:05:35,Tier-3
Bikaner,28.0229,73.3119,133,44.1,125.7,112.0,Unhealthy,2026-06-25 20:05:36,Tier-2
Ajmer,26.4499,74.6399,85,41.4,90.1,205.0,Moderate,2026-06-25 20:06:47,Tier-2
Sikar,27.6094,75.1399,102,38.5,96.4,234.0,Unhealthy,2026-06-25 20:07:23,Tier-3
Bhilwara,25.3407,74.6313,61,25.7,47.0,220.0,Moderate,2026-06-25 20:07:24,Tier-3
