city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,29,16.3,21.9,333.0,Good,2026-07-22 02:03:29,Tier-1
Bangalore,12.9716,77.5946,17,5.6,7.2,385.0,Good,2026-07-22 02:03:30,Metro
Mumbai,19.076,72.8777,32,13.5,33.2,229.0,Good,2026-07-22 02:03:30,Metro
Pune,18.5204,73.8567,14,1.7,2.0,158.0,Good,2026-07-22 02:03:31,Tier-1
Delhi,28.6139,77.209,59,27.0,27.4,532.0,Moderate,2026-07-22 02:03:31,Metro
Chennai,13.0827,80.2707,60,22.4,28.6,448.0,Moderate,2026-07-22 02:03:31,Metro
Kolkata,22.5726,88.3639,28,11.7,12.1,334.0,Good,2026-07-22 02:03:32,Metro
Hyderabad,17.385,78.4867,17,5.4,8.1,272.0,Good,2026-07-22 02:03:32,Metro
Ahmedabad,23.0225,72.5714,31,10.0,17.0,228.0,Good,2026-07-22 02:03:32,Metro
Jaipur,26.9124,75.7873,28,17.0,19.8,252.0,Good,2026-07-22 02:03:33,Tier-1
Lucknow,26.8467,80.9462,60,26.8,27.2,329.0,Moderate,2026-07-22 02:03:33,Tier-1
Bhopal,23.2599,77.4126,18,6.6,7.1,318.0,Good,2026-07-22 02:03:34,Tier-1
Nagpur,21.1458,79.0882,14,4.9,5.3,191.0,Good,2026-07-22 02:03:34,Tier-1
Patna,25.5941,85.1376,39,16.3,16.4,221.0,Good,2026-07-22 02:03:34,Tier-1
Indore,22.7196,75.8577,20,7.4,8.5,277.0,Good,2026-07-22 02:03:35,Tier-1
Surat,21.1702,72.8311,37,19.6,27.1,375.0,Good,2026-07-22 02:03:35,Metro
Coimbatore,11.0168,76.9558,17,6.0,8.5,210.0,Good,2026-07-22 02:03:35,Tier-1
Kochi,9.9312,76.2673,31,12.9,18.3,185.0,Good,2026-07-22 02:03:36,Tier-2
Varanasi,25.3176,82.9739,49,13.9,13.9,377.0,Good,2026-07-22 02:05:52,Tier-1
Agra,27.1767,78.0081,37,21.6,22.1,330.0,Good,2026-07-22 02:05:52,Tier-1
Ranchi,23.3441,85.3096,25,6.9,7.0,258.0,Good,2026-07-22 02:05:53,Tier-1
Mysore,12.2958,76.6394,13,3.7,4.9,138.0,Good,2026-07-22 02:05:53,Tier-2
Guwahati,26.1445,91.7362,22,8.2,8.6,198.0,Good,2026-07-22 02:05:53,Tier-2
Bhubaneswar,20.2961,85.8245,32,9.7,10.0,231.0,Good,2026-07-22 02:05:54,Tier-2
Amritsar,31.634,74.8723,61,28.3,28.3,450.0,Moderate,2026-07-22 02:05:54,Tier-1
Ludhiana,30.901,75.8573,64,23.9,24.1,400.0,Moderate,2026-07-22 02:05:54,Tier-1
Jodhpur,26.2389,73.0243,71,17.5,54.8,148.0,Moderate,2026-07-22 02:05:55,Tier-1
Udaipur,24.5854,73.7125,23,6.0,8.7,176.0,Good,2026-07-22 02:05:55,Tier-3
Kota,25.2138,75.8648,26,7.4,9.0,205.0,Good,2026-07-22 02:05:56,Tier-1
