city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,38,23.5,34.3,278.0,Good,2026-08-31 12:25:04,Tier-1
Bangalore,12.9716,77.5946,18,7.0,8.7,369.0,Good,2026-08-31 12:25:04,Metro
Mumbai,19.076,72.8777,22,11.5,18.8,182.0,Good,2026-08-31 12:25:05,Metro
Pune,18.5204,73.8567,20,6.2,9.3,141.0,Good,2026-08-31 12:25:05,Tier-1
Delhi,28.6139,77.209,197,95.2,390.2,292.0,Unhealthy,2026-08-31 12:25:05,Metro
Chennai,13.0827,80.2707,48,16.9,25.7,246.0,Good,2026-08-31 12:25:06,Metro
Kolkata,22.5726,88.3639,34,11.4,12.2,488.0,Good,2026-08-31 12:25:06,Metro
Hyderabad,17.385,78.4867,28,10.3,14.5,301.0,Good,2026-08-31 12:25:06,Metro
Ahmedabad,23.0225,72.5714,27,14.3,30.9,146.0,Good,2026-08-31 12:25:07,Metro
Jaipur,26.9124,75.7873,105,33.4,150.9,150.0,Unhealthy,2026-08-31 12:25:07,Tier-1
Lucknow,26.8467,80.9462,94,34.8,56.7,337.0,Moderate,2026-08-31 12:25:08,Tier-1
Bhopal,23.2599,77.4126,38,19.6,39.5,182.0,Good,2026-08-31 12:25:08,Tier-1
Nagpur,21.1458,79.0882,29,12.6,17.1,178.0,Good,2026-08-31 12:25:08,Tier-1
Patna,25.5941,85.1376,34,14.1,14.1,342.0,Good,2026-08-31 12:25:09,Tier-1
Indore,22.7196,75.8577,33,14.8,27.0,223.0,Good,2026-08-31 12:25:09,Tier-1
Surat,21.1702,72.8311,28,15.3,19.7,283.0,Good,2026-08-31 12:25:09,Metro
Coimbatore,11.0168,76.9558,28,5.6,7.3,137.0,Good,2026-08-31 12:25:10,Tier-1
Chandigarh,30.7333,76.7794,79,57.4,125.3,588.0,Moderate,2026-08-31 12:27:26,Tier-2
Varanasi,25.3176,82.9739,59,14.6,14.8,524.0,Moderate,2026-08-31 12:27:26,Tier-1
Agra,27.1767,78.0081,65,38.1,80.3,237.0,Moderate,2026-08-31 12:27:27,Tier-1
Ranchi,23.3441,85.3096,34,5.6,5.6,301.0,Good,2026-08-31 12:27:27,Tier-1
