city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,98,91.0,116.2,1633.0,Moderate,2026-06-15 17:07:25,Tier-1
Bangalore,12.9716,77.5946,34,21.1,28.5,742.0,Good,2026-06-15 17:07:25,Metro
Mumbai,19.076,72.8777,33,17.1,36.9,184.0,Good,2026-06-15 17:07:26,Metro
Pune,18.5204,73.8567,25,12.7,21.1,173.0,Good,2026-06-15 17:07:26,Tier-1
Delhi,28.6139,77.209,176,118.0,364.1,1205.0,Unhealthy,2026-06-15 17:07:27,Metro
Chennai,13.0827,80.2707,62,28.2,40.9,258.0,Moderate,2026-06-15 17:07:27,Metro
Kolkata,22.5726,88.3639,82,40.9,48.1,456.0,Moderate,2026-06-15 17:07:27,Metro
Hyderabad,17.385,78.4867,67,75.2,119.7,1415.0,Moderate,2026-06-15 17:07:28,Metro
Ahmedabad,23.0225,72.5714,47,15.0,33.6,150.0,Good,2026-06-15 17:07:28,Metro
Jaipur,26.9124,75.7873,97,40.3,79.6,534.0,Moderate,2026-06-15 17:07:29,Tier-1
Lucknow,26.8467,80.9462,153,94.8,225.8,332.0,Unhealthy,2026-06-15 17:07:29,Tier-1
Bhopal,23.2599,77.4126,70,25.1,39.3,580.0,Moderate,2026-06-15 17:07:30,Tier-1
Nagpur,21.1458,79.0882,72,34.7,52.0,437.0,Moderate,2026-06-15 17:07:30,Tier-1
Patna,25.5941,85.1376,100,107.6,183.5,1027.0,Moderate,2026-06-15 17:07:31,Tier-1
Indore,22.7196,75.8577,65,41.9,71.9,333.0,Moderate,2026-06-15 17:07:31,Tier-1
Surat,21.1702,72.8311,46,19.2,31.7,240.0,Good,2026-06-15 17:07:32,Metro
Coimbatore,11.0168,76.9558,30,15.4,20.3,240.0,Good,2026-06-15 17:07:32,Tier-1
Chandigarh,30.7333,76.7794,78,61.7,112.0,836.0,Moderate,2026-06-15 17:09:48,Tier-2
Varanasi,25.3176,82.9739,97,75.9,143.9,838.0,Moderate,2026-06-15 17:09:48,Tier-1
Agra,27.1767,78.0081,398,154.6,610.9,363.0,Hazardous,2026-06-15 17:09:49,Tier-1
Ranchi,23.3441,85.3096,75,69.4,133.2,780.0,Moderate,2026-06-15 17:09:49,Tier-1
Mysore,12.2958,76.6394,26,12.0,15.3,268.0,Good,2026-06-15 17:09:50,Tier-2
Guwahati,26.1445,91.7362,57,34.8,40.7,463.0,Moderate,2026-06-15 17:09:50,Tier-2
Bhubaneswar,20.2961,85.8245,81,47.0,59.1,442.0,Moderate,2026-06-15 17:09:51,Tier-2
Amritsar,31.634,74.8723,80,62.6,89.9,550.0,Moderate,2026-06-15 17:09:51,Tier-1
Ludhiana,30.901,75.8573,123,117.8,277.5,963.0,Unhealthy,2026-06-15 17:09:52,Tier-1
