city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,61,29.3,43.7,313.0,Moderate,2026-07-10 09:24:35,Tier-1
Bangalore,12.9716,77.5946,31,6.8,13.6,222.0,Good,2026-07-10 09:24:36,Metro
Mumbai,19.076,72.8777,37,15.6,33.4,143.0,Good,2026-07-10 09:24:36,Metro
Pune,18.5204,73.8567,26,13.4,33.4,122.0,Good,2026-07-10 09:24:36,Tier-1
Delhi,28.6139,77.209,97,100.8,388.4,570.0,Moderate,2026-07-10 09:24:37,Metro
Chennai,13.0827,80.2707,62,25.9,41.3,227.0,Moderate,2026-07-10 09:24:37,Metro
Kolkata,22.5726,88.3639,45,16.3,18.9,470.0,Good,2026-07-10 09:24:38,Metro
Hyderabad,17.385,78.4867,33,14.9,35.5,191.0,Good,2026-07-10 09:24:38,Metro
Ahmedabad,23.0225,72.5714,60,24.5,64.3,132.0,Moderate,2026-07-10 09:24:39,Metro
Jaipur,26.9124,75.7873,133,41.8,117.3,143.0,Unhealthy,2026-07-10 09:24:39,Tier-1
Lucknow,26.8467,80.9462,61,47.6,108.5,190.0,Moderate,2026-07-10 09:24:40,Tier-1
Bhopal,23.2599,77.4126,63,26.5,72.6,153.0,Moderate,2026-07-10 09:24:40,Tier-1
Nagpur,21.1458,79.0882,60,27.0,70.3,134.0,Moderate,2026-07-10 09:24:41,Tier-1
Patna,25.5941,85.1376,62,12.5,13.2,308.0,Moderate,2026-07-10 09:24:41,Tier-1
Indore,22.7196,75.8577,61,25.1,62.2,165.0,Moderate,2026-07-10 09:24:41,Tier-1
Coimbatore,11.0168,76.9558,29,6.7,11.6,133.0,Good,2026-07-10 09:26:58,Tier-1
Kochi,9.9312,76.2673,28,9.3,17.3,128.0,Good,2026-07-10 09:26:58,Tier-2
Chandigarh,30.7333,76.7794,87,53.2,66.1,378.0,Moderate,2026-07-10 09:26:58,Tier-2
Varanasi,25.3176,82.9739,60,43.5,87.5,289.0,Moderate,2026-07-10 09:26:59,Tier-1
Agra,27.1767,78.0081,161,93.8,428.4,169.0,Unhealthy,2026-07-10 09:26:59,Tier-1
Ranchi,23.3441,85.3096,37,19.4,28.3,191.0,Good,2026-07-10 09:27:00,Tier-1
Mysore,12.2958,76.6394,27,5.6,13.0,126.0,Good,2026-07-10 09:27:00,Tier-2
Guwahati,26.1445,91.7362,45,10.6,11.2,243.0,Good,2026-07-10 09:27:01,Tier-2
Bhubaneswar,20.2961,85.8245,53,21.2,28.0,309.0,Moderate,2026-07-10 09:27:01,Tier-2
Amritsar,31.634,74.8723,100,64.7,138.8,416.0,Moderate,2026-07-10 09:27:02,Tier-1
Ludhiana,30.901,75.8573,102,66.6,134.1,429.0,Unhealthy,2026-07-10 09:27:02,Tier-1
Jodhpur,26.2389,73.0243,165,63.6,338.1,110.0,Unhealthy,2026-07-10 09:27:03,Tier-1
Udaipur,24.5854,73.7125,66,26.9,71.0,110.0,Moderate,2026-07-10 09:27:03,Tier-3
Kota,25.2138,75.8648,70,34.6,100.1,128.0,Moderate,2026-07-10 09:27:03,Tier-1
Thiruvananthapuram,8.5241,76.9366,32,11.6,21.0,96.0,Good,2026-07-10 09:27:04,Tier-2
Thrissur,10.5276,76.2144,26,7.7,14.0,103.0,Good,2026-07-10 09:29:20,Tier-3
Madurai,9.9252,78.1198,35,10.8,22.3,142.0,Good,2026-07-10 09:29:21,Tier-1
Tiruchirappalli,10.7905,78.7047,34,10.5,21.7,116.0,Good,2026-07-10 09:29:21,Tier-2
Salem,11.6643,78.146,43,14.1,26.5,158.0,Good,2026-07-10 09:29:21,Tier-2
Tirunelveli,8.7139,77.7567,30,7.8,15.9,106.0,Good,2026-07-10 09:29:22,Tier-3
Vijayawada,16.5062,80.648,45,21.0,47.0,129.0,Good,2026-07-10 09:29:22,Tier-1
Guntur,16.3067,80.4365,49,20.5,50.1,128.0,Good,2026-07-10 09:29:23,Tier-2
Nellore,14.4426,79.9865,36,18.7,41.7,109.0,Good,2026-07-10 09:29:23,Tier-2
Warangal,17.9784,79.5941,53,19.6,51.9,131.0,Moderate,2026-07-10 09:29:24,Tier-2
Rajkot,22.3039,70.8022,46,22.7,58.7,101.0,Good,2026-07-10 09:29:24,Tier-1
Vadodara,22.3072,73.1812,46,22.8,57.9,137.0,Good,2026-07-10 09:29:25,Tier-1
Nashik,19.9975,73.7898,23,14.0,35.7,104.0,Good,2026-07-10 09:29:25,Tier-1
Aurangabad,19.8762,75.3433,35,19.3,54.1,112.0,Good,2026-07-10 09:29:26,Tier-1
Solapur,17.6805,75.9064,30,14.2,43.8,111.0,Good,2026-07-10 09:29:26,Tier-2
Kolhapur,16.705,74.2433,24,10.5,25.3,113.0,Good,2026-07-10 09:29:26,Tier-2
Jabalpur,23.1815,79.9864,63,27.1,56.3,151.0,Moderate,2026-07-10 09:30:37,Tier-1
Gwalior,26.2183,78.1828,67,45.8,125.7,135.0,Moderate,2026-07-10 09:31:13,Tier-1
Raipur,21.2514,81.6296,68,39.1,85.9,138.0,Moderate,2026-07-10 09:31:48,Tier-1
Bilaspur,22.0797,82.1391,65,34.1,81.3,150.0,Moderate,2026-07-10 09:32:59,Tier-3
Dehradun,30.3165,78.0322,61,9.8,10.0,225.0,Moderate,2026-07-10 09:33:00,Tier-2
Haridwar,29.9457,78.1642,62,7.7,7.7,252.0,Moderate,2026-07-10 09:33:00,Tier-3
Meerut,28.9845,77.7064,85,69.6,131.8,325.0,Moderate,2026-07-10 09:33:01,Tier-1
Kanpur,26.4499,80.3319,66,62.6,168.1,158.0,Moderate,2026-07-10 09:33:01,Tier-1
Allahabad,25.4358,81.8463,62,51.6,103.8,174.0,Moderate,2026-07-10 09:33:02,Tier-1
Gorakhpur,26.7606,83.3732,63,14.2,14.7,274.0,Moderate,2026-07-10 09:33:02,Tier-2
Aligarh,27.8974,78.088,126,154.6,780.4,333.0,Unhealthy,2026-07-10 09:33:02,Tier-2
Bareilly,28.367,79.4304,63,34.7,74.7,316.0,Moderate,2026-07-10 09:33:03,Tier-2
Moradabad,28.8386,78.7733,66,24.9,42.1,354.0,Moderate,2026-07-10 09:33:03,Tier-2
Saharanpur,29.964,77.546,68,26.9,30.3,314.0,Moderate,2026-07-10 09:33:04,Tier-2
Faridabad,28.4089,77.3178,149,124.3,573.7,478.0,Unhealthy,2026-07-10 09:33:04,Tier-1
Gurgaon,28.4595,77.0266,149,124.3,573.7,378.0,Unhealthy,2026-07-10 09:33:05,Tier-2
Noida,28.5355,77.391,149,124.3,573.7,551.0,Unhealthy,2026-07-10 09:33:05,Tier-2
Agartala,23.8315,91.2868,35,9.3,9.9,193.0,Good,2026-07-10 09:33:06,Tier-3
Shillong,25.5788,91.8933,39,5.5,5.9,172.0,Good,2026-07-10 09:33:41,Tier-3
Imphal,24.817,93.9368,28,2.7,4.0,140.0,Good,2026-07-10 09:34:17,Tier-3
Aizawl,23.7271,92.7176,28,2.3,3.1,117.0,Good,2026-07-10 09:34:17,Tier-3
Itanagar,27.0844,93.6053,40,6.3,6.6,159.0,Good,2026-07-10 09:35:58,Tier-3
Gangtok,27.3314,88.6138,45,4.4,4.5,203.0,Good,2026-07-10 09:35:59,Tier-3
Panaji,15.4909,73.8278,28,10.1,23.6,89.0,Good,2026-07-10 09:35:59,Tier-3
Shimla,31.1048,77.1734,67,35.5,40.2,264.0,Moderate,2026-07-10 09:36:00,Tier-3
Jammu,32.7266,74.857,98,70.5,102.7,440.0,Moderate,2026-07-10 09:36:00,Tier-2
Srinagar,34.0837,74.7973,66,17.1,21.9,345.0,Moderate,2026-07-10 09:36:01,Tier-1
Leh,34.1526,77.5771,61,4.5,7.4,131.0,Moderate,2026-07-10 09:36:01,Tier-3
Mangalore,12.9141,74.856,32,10.1,21.4,95.0,Good,2026-07-10 09:36:01,Tier-3
Hubli,15.3647,75.124,24,8.8,21.5,105.0,Good,2026-07-10 09:36:02,Tier-2
Belgaum,15.8497,74.4977,21,9.0,22.4,97.0,Good,2026-07-10 09:36:02,Tier-3
Gulbarga,17.3297,76.8343,30,15.5,49.4,112.0,Good,2026-07-10 09:36:03,Tier-2
Davangere,14.4644,75.9218,25,6.0,14.7,101.0,Good,2026-07-10 09:36:03,Tier-3
Bellary,15.1394,76.9214,30,11.9,30.6,108.0,Good,2026-07-10 09:36:04,Tier-3
Bikaner,28.0229,73.3119,112,53.9,157.4,118.0,Unhealthy,2026-07-10 09:36:04,Tier-2
Ajmer,26.4499,74.6399,75,34.6,98.5,121.0,Moderate,2026-07-10 09:36:40,Tier-2
Sikar,27.6094,75.1399,130,56.9,171.8,128.0,Unhealthy,2026-07-10 09:37:51,Tier-3
Bhilwara,25.3407,74.6313,70,31.0,84.8,117.0,Moderate,2026-07-10 09:37:51,Tier-3
Dhanbad,23.7957,86.4304,69,23.6,24.9,218.0,Moderate,2026-07-10 09:39:02,Tier-1
Jamshedpur,22.8046,86.2029,49,17.0,21.0,223.0,Good,2026-07-10 09:39:02,Tier-2
Bokaro,23.6693,86.1511,62,17.4,20.3,225.0,Moderate,2026-07-10 09:40:13,Tier-2
Durgapur,23.5204,87.3119,67,40.3,42.1,586.0,Moderate,2026-07-10 09:40:13,Tier-2
Asansol,23.6739,86.9524,64,30.6,32.2,232.0,Moderate,2026-07-10 09:41:24,Tier-1
Siliguri,26.7271,88.3953,57,15.8,16.1,339.0,Moderate,2026-07-10 09:41:25,Tier-2
Cuttack,20.4625,85.883,53,21.2,28.0,267.0,Moderate,2026-07-10 09:41:25,Tier-2
Rourkela,22.2604,84.8536,62,32.0,39.6,251.0,Moderate,2026-07-10 09:41:26,Tier-3
Berhampur,19.315,84.7941,59,22.6,33.4,176.0,Moderate,2026-07-10 09:41:26,Tier-3
Tirupati,13.6288,79.4192,30,14.5,40.6,103.0,Good,2026-07-10 09:41:27,Tier-3
Kakinada,16.9891,82.2475,53,25.5,39.3,169.0,Moderate,2026-07-10 09:41:27,Tier-3
Rajahmundry,17.0005,81.804,55,25.6,44.7,163.0,Moderate,2026-07-10 09:41:28,Tier-3
Anantapur,14.6819,77.6006,30,11.7,31.5,103.0,Good,2026-07-10 09:41:28,Tier-3
