city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,54,30.0,33.8,408.0,Moderate,2026-09-15 10:50:55,Tier-1
Bangalore,12.9716,77.5946,75,14.7,22.4,571.0,Moderate,2026-09-15 10:50:55,Metro
Mumbai,19.076,72.8777,33,11.6,17.7,166.0,Good,2026-09-15 10:50:56,Metro
Pune,18.5204,73.8567,27,6.4,11.1,140.0,Good,2026-09-15 10:50:56,Tier-1
Delhi,28.6139,77.209,132,41.2,42.4,460.0,Unhealthy,2026-09-15 10:50:56,Metro
Chennai,13.0827,80.2707,43,20.0,27.1,149.0,Good,2026-09-15 10:50:57,Metro
Kolkata,22.5726,88.3639,66,20.6,21.5,453.0,Moderate,2026-09-15 10:50:57,Metro
Hyderabad,17.385,78.4867,65,15.0,21.2,328.0,Moderate,2026-09-15 10:50:57,Metro
Ahmedabad,23.0225,72.5714,61,11.9,12.3,201.0,Moderate,2026-09-15 10:50:58,Metro
Jaipur,26.9124,75.7873,64,12.5,12.7,265.0,Moderate,2026-09-15 10:50:58,Tier-1
Lucknow,26.8467,80.9462,73,22.7,23.9,273.0,Moderate,2026-09-15 10:50:59,Tier-1
Bhopal,23.2599,77.4126,33,7.2,11.5,212.0,Good,2026-09-15 10:50:59,Tier-1
Nagpur,21.1458,79.0882,77,37.7,45.2,200.0,Moderate,2026-09-15 10:50:59,Tier-1
Patna,25.5941,85.1376,113,44.7,46.8,295.0,Unhealthy,2026-09-15 10:51:00,Tier-1
Indore,22.7196,75.8577,37,8.4,13.0,209.0,Good,2026-09-15 10:51:00,Tier-1
Surat,21.1702,72.8311,33,11.3,13.4,234.0,Good,2026-09-15 10:51:00,Metro
Coimbatore,11.0168,76.9558,63,10.7,14.7,238.0,Moderate,2026-09-15 10:51:01,Tier-1
Chandigarh,30.7333,76.7794,106,30.0,32.6,446.0,Unhealthy,2026-09-15 10:53:17,Tier-2
Varanasi,25.3176,82.9739,102,45.3,49.1,308.0,Unhealthy,2026-09-15 10:53:17,Tier-1
Agra,27.1767,78.0081,71,18.4,19.2,230.0,Moderate,2026-09-15 10:53:17,Tier-1
Ranchi,23.3441,85.3096,70,18.5,20.2,191.0,Moderate,2026-09-15 10:53:18,Tier-1
Mysore,12.2958,76.6394,64,11.0,19.6,206.0,Moderate,2026-09-15 10:53:18,Tier-2
Guwahati,26.1445,91.7362,36,6.6,6.6,251.0,Good,2026-09-15 10:53:19,Tier-2
Bhubaneswar,20.2961,85.8245,67,18.3,19.6,244.0,Moderate,2026-09-15 10:53:19,Tier-2
Amritsar,31.634,74.8723,91,36.3,40.0,301.0,Moderate,2026-09-15 10:53:19,Tier-1
Ludhiana,30.901,75.8573,100,33.8,36.3,292.0,Moderate,2026-09-15 10:53:20,Tier-1
Jodhpur,26.2389,73.0243,56,10.3,10.4,217.0,Moderate,2026-09-15 10:53:20,Tier-1
Udaipur,24.5854,73.7125,39,5.3,5.7,160.0,Good,2026-09-15 10:53:20,Tier-3
Kota,25.2138,75.8648,39,7.1,8.1,194.0,Good,2026-09-15 10:53:21,Tier-1
Thiruvananthapuram,8.5241,76.9366,41,16.4,29.3,139.0,Good,2026-09-15 10:53:21,Tier-2
Kozhikode,11.2588,75.7804,31,10.7,16.9,120.0,Good,2026-09-15 10:53:22,Tier-2
Thrissur,10.5276,76.2144,41,17.3,34.7,118.0,Good,2026-09-15 10:53:22,Tier-3
Madurai,9.9252,78.1198,76,18.2,26.0,231.0,Moderate,2026-09-15 10:53:22,Tier-1
Tiruchirappalli,10.7905,78.7047,67,14.8,19.4,245.0,Moderate,2026-09-15 10:53:23,Tier-2
Tirunelveli,8.7139,77.7567,46,20.1,35.6,167.0,Good,2026-09-15 10:55:39,Tier-3
Vijayawada,16.5062,80.648,43,20.1,28.3,165.0,Good,2026-09-15 10:55:39,Tier-1
