city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,44,21.6,27.0,366.0,Good,2026-09-25 20:59:14,Tier-1
Bangalore,12.9716,77.5946,17,3.6,4.0,185.0,Good,2026-09-25 20:59:15,Metro
Mumbai,19.076,72.8777,44,21.8,31.7,223.0,Good,2026-09-25 20:59:15,Metro
Pune,18.5204,73.8567,41,17.3,23.2,162.0,Good,2026-09-25 20:59:16,Tier-1
Delhi,28.6139,77.209,51,33.4,81.0,438.0,Moderate,2026-09-25 20:59:17,Metro
Chennai,13.0827,80.2707,40,15.2,18.0,329.0,Good,2026-09-25 20:59:17,Metro
Kolkata,22.5726,88.3639,23,6.6,8.2,143.0,Good,2026-09-25 20:59:18,Metro
Hyderabad,17.385,78.4867,41,16.9,19.0,222.0,Good,2026-09-25 20:59:18,Metro
Ahmedabad,23.0225,72.5714,32,10.9,17.4,156.0,Good,2026-09-25 20:59:19,Metro
Jaipur,26.9124,75.7873,31,10.4,27.5,196.0,Good,2026-09-25 20:59:20,Tier-1
Lucknow,26.8467,80.9462,24,5.3,5.5,196.0,Good,2026-09-25 20:59:20,Tier-1
Bhopal,23.2599,77.4126,24,3.1,5.1,169.0,Good,2026-09-25 20:59:21,Tier-1
Nagpur,21.1458,79.0882,38,8.7,9.3,190.0,Good,2026-09-25 20:59:22,Tier-1
Indore,22.7196,75.8577,43,19.7,25.0,201.0,Good,2026-09-25 21:01:38,Tier-1
Surat,21.1702,72.8311,43,19.8,22.7,342.0,Good,2026-09-25 21:01:38,Metro
Coimbatore,11.0168,76.9558,22,5.9,7.6,178.0,Good,2026-09-25 21:01:39,Tier-1
Kochi,9.9312,76.2673,40,15.0,19.2,171.0,Good,2026-09-25 21:01:40,Tier-2
Chandigarh,30.7333,76.7794,74,77.5,81.5,1790.0,Moderate,2026-09-25 21:01:40,Tier-2
Varanasi,25.3176,82.9739,20,2.3,2.3,194.0,Good,2026-09-25 21:01:41,Tier-1
Agra,27.1767,78.0081,24,4.4,4.4,153.0,Good,2026-09-25 21:01:42,Tier-1
Ranchi,23.3441,85.3096,37,3.9,4.0,226.0,Good,2026-09-25 21:01:42,Tier-1
Mysore,12.2958,76.6394,17,3.7,5.0,126.0,Good,2026-09-25 21:01:43,Tier-2
Guwahati,26.1445,91.7362,34,11.8,12.1,283.0,Good,2026-09-25 21:01:43,Tier-2
Bhubaneswar,20.2961,85.8245,46,15.5,18.5,215.0,Good,2026-09-25 21:01:44,Tier-2
Amritsar,31.634,74.8723,89,112.5,129.5,821.0,Moderate,2026-09-25 21:01:45,Tier-1
Ludhiana,30.901,75.8573,76,82.2,102.0,1097.0,Moderate,2026-09-25 21:01:45,Tier-1
Udaipur,24.5854,73.7125,42,18.6,24.8,358.0,Good,2026-09-25 21:04:02,Tier-3
Kota,25.2138,75.8648,20,4.8,8.2,185.0,Good,2026-09-25 21:04:02,Tier-1
Thiruvananthapuram,8.5241,76.9366,24,7.0,12.1,89.0,Good,2026-09-25 21:04:03,Tier-2
Kozhikode,11.2588,75.7804,35,12.7,18.0,438.0,Good,2026-09-25 21:04:03,Tier-2
Thrissur,10.5276,76.2144,34,12.0,15.0,240.0,Good,2026-09-25 21:04:04,Tier-3
Madurai,9.9252,78.1198,45,19.1,21.2,169.0,Good,2026-09-25 21:04:05,Tier-1
Tiruchirappalli,10.7905,78.7047,23,6.3,9.1,117.0,Good,2026-09-25 21:04:05,Tier-2
Salem,11.6643,78.146,39,14.3,15.8,379.0,Good,2026-09-25 21:04:06,Tier-2
Tirunelveli,8.7139,77.7567,23,6.4,9.6,133.0,Good,2026-09-25 21:04:06,Tier-3
Vijayawada,16.5062,80.648,47,27.8,30.7,219.0,Good,2026-09-25 21:04:07,Tier-1
Guntur,16.3067,80.4365,47,26.8,29.6,199.0,Good,2026-09-25 21:04:08,Tier-2
Nellore,14.4426,79.9865,33,11.7,12.9,167.0,Good,2026-09-25 21:04:08,Tier-2
Warangal,17.9784,79.5941,40,15.6,17.5,196.0,Good,2026-09-25 21:04:09,Tier-2
Rajkot,22.3039,70.8022,29,9.3,13.4,121.0,Good,2026-09-25 21:04:45,Tier-1
Vadodara,22.3072,73.1812,41,16.1,24.1,180.0,Good,2026-09-25 21:05:21,Tier-1
Nashik,19.9975,73.7898,33,11.3,14.7,137.0,Good,2026-09-25 21:06:32,Tier-1
Aurangabad,19.8762,75.3433,37,13.7,16.0,148.0,Good,2026-09-25 21:06:32,Tier-1
Solapur,17.6805,75.9064,40,15.7,19.0,185.0,Good,2026-09-25 21:06:33,Tier-2
Kolhapur,16.705,74.2433,41,15.9,22.2,139.0,Good,2026-09-25 21:06:33,Tier-2
Jabalpur,23.1815,79.9864,15,0.6,0.6,187.0,Good,2026-09-25 21:06:34,Tier-1
Gwalior,26.2183,78.1828,24,2.8,2.8,155.0,Good,2026-09-25 21:06:35,Tier-1
Raipur,21.2514,81.6296,26,8.2,8.3,319.0,Good,2026-09-25 21:06:35,Tier-1
Bilaspur,22.0797,82.1391,22,3.6,3.6,210.0,Good,2026-09-25 21:06:36,Tier-3
Dehradun,30.3165,78.0322,48,29.5,31.1,458.0,Good,2026-09-25 21:06:36,Tier-2
Haridwar,29.9457,78.1642,45,23.1,24.6,331.0,Good,2026-09-25 21:06:37,Tier-3
Meerut,28.9845,77.7064,43,20.5,26.7,297.0,Good,2026-09-25 21:06:38,Tier-1
Kanpur,26.4499,80.3319,24,3.3,3.4,201.0,Good,2026-09-25 21:06:38,Tier-1
Allahabad,25.4358,81.8463,21,2.7,2.7,203.0,Good,2026-09-25 21:06:39,Tier-1
