city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,61,25.4,39.0,359.0,Moderate,2026-08-19 00:53:37,Tier-1
Bangalore,12.9716,77.5946,19,5.0,6.7,175.0,Good,2026-08-19 00:53:37,Metro
Mumbai,19.076,72.8777,27,11.9,26.7,119.0,Good,2026-08-19 00:53:38,Metro
Pune,18.5204,73.8567,13,1.9,2.6,98.0,Good,2026-08-19 00:53:38,Tier-1
Delhi,28.6139,77.209,114,98.5,130.4,419.0,Unhealthy,2026-08-19 00:53:38,Metro
Chennai,13.0827,80.2707,49,15.2,20.4,193.0,Good,2026-08-19 00:53:39,Metro
Kolkata,22.5726,88.3639,35,16.1,18.5,250.0,Good,2026-08-19 00:53:39,Metro
Hyderabad,17.385,78.4867,21,8.3,12.0,150.0,Good,2026-08-19 00:53:39,Metro
Ahmedabad,23.0225,72.5714,37,11.4,19.2,126.0,Good,2026-08-19 00:53:40,Metro
Jaipur,26.9124,75.7873,100,35.4,108.7,177.0,Moderate,2026-08-19 00:53:40,Tier-1
Lucknow,26.8467,80.9462,70,53.6,58.8,757.0,Moderate,2026-08-19 00:53:40,Tier-1
Bhopal,23.2599,77.4126,26,26.4,45.4,204.0,Good,2026-08-19 00:53:41,Tier-1
Nagpur,21.1458,79.0882,26,15.9,27.4,189.0,Good,2026-08-19 00:53:41,Tier-1
Patna,25.5941,85.1376,36,22.4,22.7,302.0,Good,2026-08-19 00:53:42,Tier-1
Indore,22.7196,75.8577,37,19.5,30.0,204.0,Good,2026-08-19 00:53:42,Tier-1
Surat,21.1702,72.8311,38,18.3,25.2,361.0,Good,2026-08-19 00:53:42,Metro
Coimbatore,11.0168,76.9558,15,6.4,9.2,170.0,Good,2026-08-19 00:53:43,Tier-1
Kochi,9.9312,76.2673,24,8.3,11.1,99.0,Good,2026-08-19 00:53:43,Tier-2
Varanasi,25.3176,82.9739,53,35.4,35.5,429.0,Moderate,2026-08-19 00:55:59,Tier-1
Agra,27.1767,78.0081,67,47.8,66.1,610.0,Moderate,2026-08-19 00:55:59,Tier-1
Ranchi,23.3441,85.3096,17,3.4,3.4,215.0,Good,2026-08-19 00:56:00,Tier-1
Mysore,12.2958,76.6394,13,4.9,7.0,124.0,Good,2026-08-19 00:56:00,Tier-2
Guwahati,26.1445,91.7362,18,7.5,7.7,277.0,Good,2026-08-19 00:56:01,Tier-2
Bhubaneswar,20.2961,85.8245,26,15.3,18.0,213.0,Good,2026-08-19 00:56:01,Tier-2
Amritsar,31.634,74.8723,79,42.8,63.8,560.0,Moderate,2026-08-19 00:56:01,Tier-1
Ludhiana,30.901,75.8573,76,52.3,80.3,466.0,Moderate,2026-08-19 00:56:02,Tier-1
Jodhpur,26.2389,73.0243,86,34.8,117.3,110.0,Moderate,2026-08-19 00:56:02,Tier-1
Udaipur,24.5854,73.7125,56,13.7,24.0,112.0,Moderate,2026-08-19 00:56:02,Tier-3
Kota,25.2138,75.8648,50,26.3,44.2,193.0,Good,2026-08-19 00:56:03,Tier-1
Thiruvananthapuram,8.5241,76.9366,18,7.6,12.8,98.0,Good,2026-08-19 00:56:03,Tier-2
Kozhikode,11.2588,75.7804,16,7.0,12.6,153.0,Good,2026-08-19 00:56:04,Tier-2
Thrissur,10.5276,76.2144,20,7.6,10.2,177.0,Good,2026-08-19 00:56:04,Tier-3
Madurai,9.9252,78.1198,48,21.7,23.2,143.0,Good,2026-08-19 00:56:04,Tier-1
Tiruchirappalli,10.7905,78.7047,25,8.0,11.6,122.0,Good,2026-08-19 00:56:05,Tier-2
Salem,11.6643,78.146,27,14.3,17.3,140.0,Good,2026-08-19 00:56:05,Tier-2
Vijayawada,16.5062,80.648,60,21.5,29.8,133.0,Moderate,2026-08-19 00:58:21,Tier-1
Guntur,16.3067,80.4365,54,18.7,25.3,157.0,Moderate,2026-08-19 00:58:21,Tier-2
