city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,65,59.6,64.5,772.0,Moderate,2026-09-09 20:17:20,Tier-1
Bangalore,12.9716,77.5946,25,7.6,9.2,198.0,Good,2026-09-09 20:17:21,Metro
Mumbai,19.076,72.8777,33,11.5,23.2,475.0,Good,2026-09-09 20:17:21,Metro
Pune,18.5204,73.8567,39,14.6,20.7,134.0,Good,2026-09-09 20:17:22,Tier-1
Delhi,28.6139,77.209,83,92.0,205.4,575.0,Moderate,2026-09-09 20:17:22,Metro
Chennai,13.0827,80.2707,52,23.5,30.2,221.0,Moderate,2026-09-09 20:17:22,Metro
Kolkata,22.5726,88.3639,52,35.4,35.9,477.0,Moderate,2026-09-09 20:17:23,Metro
Hyderabad,17.385,78.4867,45,23.1,35.6,337.0,Good,2026-09-09 20:17:23,Metro
Ahmedabad,23.0225,72.5714,30,10.2,16.4,199.0,Good,2026-09-09 20:17:24,Metro
Jaipur,26.9124,75.7873,51,27.6,84.5,198.0,Moderate,2026-09-09 20:17:24,Tier-1
Lucknow,26.8467,80.9462,67,63.6,71.2,781.0,Moderate,2026-09-09 20:17:25,Tier-1
Bhopal,23.2599,77.4126,49,31.5,41.9,405.0,Good,2026-09-09 20:17:25,Tier-1
Nagpur,21.1458,79.0882,45,23.8,32.1,223.0,Good,2026-09-09 20:17:25,Tier-1
Patna,25.5941,85.1376,51,34.7,35.2,489.0,Moderate,2026-09-09 20:17:26,Tier-1
Indore,22.7196,75.8577,43,19.4,29.3,293.0,Good,2026-09-09 20:17:26,Tier-1
Surat,21.1702,72.8311,43,17.3,22.5,413.0,Good,2026-09-09 20:17:27,Metro
Kochi,9.9312,76.2673,42,18.2,23.3,142.0,Good,2026-09-09 20:19:43,Tier-2
Chandigarh,30.7333,76.7794,67,63.8,76.8,816.0,Moderate,2026-09-09 20:19:43,Tier-2
Varanasi,25.3176,82.9739,53,38.1,42.1,998.0,Moderate,2026-09-09 20:19:44,Tier-1
Agra,27.1767,78.0081,46,25.9,40.4,255.0,Good,2026-09-09 20:19:44,Tier-1
Ranchi,23.3441,85.3096,35,12.6,13.0,311.0,Good,2026-09-09 20:19:45,Tier-1
Mysore,12.2958,76.6394,25,7.7,10.5,156.0,Good,2026-09-09 20:19:45,Tier-2
Guwahati,26.1445,91.7362,36,13.1,13.4,368.0,Good,2026-09-09 20:19:45,Tier-2
Bhubaneswar,20.2961,85.8245,51,33.9,35.9,507.0,Moderate,2026-09-09 20:19:46,Tier-2
Amritsar,31.634,74.8723,81,93.4,111.1,860.0,Moderate,2026-09-09 20:19:46,Tier-1
Ludhiana,30.901,75.8573,65,60.1,83.6,1248.0,Moderate,2026-09-09 20:19:47,Tier-1
Jodhpur,26.2389,73.0243,42,18.5,45.5,147.0,Good,2026-09-09 20:19:47,Tier-1
Udaipur,24.5854,73.7125,45,23.6,54.0,132.0,Good,2026-09-09 20:19:48,Tier-3
Kota,25.2138,75.8648,45,24.3,39.3,185.0,Good,2026-09-09 20:19:48,Tier-1
Thiruvananthapuram,8.5241,76.9366,26,8.1,14.8,203.0,Good,2026-09-09 20:19:48,Tier-2
Kozhikode,11.2588,75.7804,23,6.7,11.6,174.0,Good,2026-09-09 20:19:49,Tier-2
Thrissur,10.5276,76.2144,43,20.4,27.2,221.0,Good,2026-09-09 20:19:49,Tier-3
Tiruchirappalli,10.7905,78.7047,40,15.4,22.2,154.0,Good,2026-09-09 20:22:05,Tier-2
Salem,11.6643,78.146,35,12.7,17.6,264.0,Good,2026-09-09 20:22:06,Tier-2
Tirunelveli,8.7139,77.7567,27,8.4,13.7,133.0,Good,2026-09-09 20:22:06,Tier-3
Vijayawada,16.5062,80.648,51,34.8,41.1,330.0,Moderate,2026-09-09 20:22:07,Tier-1
Guntur,16.3067,80.4365,48,29.7,34.8,343.0,Good,2026-09-09 20:22:07,Tier-2
Nellore,14.4426,79.9865,41,17.3,21.2,229.0,Good,2026-09-09 20:22:08,Tier-2
Warangal,17.9784,79.5941,46,25.2,31.3,264.0,Good,2026-09-09 20:22:08,Tier-2
Rajkot,22.3039,70.8022,24,6.9,11.4,117.0,Good,2026-09-09 20:22:08,Tier-1
Vadodara,22.3072,73.1812,38,14.1,19.4,166.0,Good,2026-09-09 20:22:09,Tier-1
Nashik,19.9975,73.7898,22,5.9,11.8,114.0,Good,2026-09-09 20:22:09,Tier-1
Aurangabad,19.8762,75.3433,24,7.0,11.1,143.0,Good,2026-09-09 20:22:10,Tier-1
Solapur,17.6805,75.9064,40,15.0,23.1,186.0,Good,2026-09-09 20:22:10,Tier-2
Kolhapur,16.705,74.2433,31,10.5,16.9,143.0,Good,2026-09-09 20:22:11,Tier-2
Jabalpur,23.1815,79.9864,49,30.0,41.6,276.0,Good,2026-09-09 20:22:11,Tier-1
Gwalior,26.2183,78.1828,42,19.1,29.8,147.0,Good,2026-09-09 20:22:12,Tier-1
Raipur,21.2514,81.6296,52,36.7,43.4,256.0,Moderate,2026-09-09 20:22:12,Tier-1
Bilaspur,22.0797,82.1391,47,26.4,34.3,252.0,Good,2026-09-09 20:23:23,Tier-3
Dehradun,30.3165,78.0322,63,55.1,66.4,356.0,Moderate,2026-09-09 20:23:58,Tier-2
Haridwar,29.9457,78.1642,79,87.3,103.4,339.0,Moderate,2026-09-09 20:25:09,Tier-3
Meerut,28.9845,77.7064,95,99.7,249.6,423.0,Moderate,2026-09-09 20:25:09,Tier-1
Kanpur,26.4499,80.3319,61,52.3,77.5,289.0,Moderate,2026-09-09 20:25:10,Tier-1
Allahabad,25.4358,81.8463,60,49.8,54.6,344.0,Moderate,2026-09-09 20:25:10,Tier-1
Gorakhpur,26.7606,83.3732,56,42.4,42.5,580.0,Moderate,2026-09-09 20:25:11,Tier-2
Aligarh,27.8974,78.088,63,55.6,99.0,311.0,Moderate,2026-09-09 20:25:11,Tier-2
Bareilly,28.367,79.4304,64,58.4,73.8,267.0,Moderate,2026-09-09 20:25:12,Tier-2
Moradabad,28.8386,78.7733,76,82.7,167.6,307.0,Moderate,2026-09-09 20:25:12,Tier-2
Saharanpur,29.964,77.546,79,87.5,154.6,468.0,Moderate,2026-09-09 20:25:13,Tier-2
Gurgaon,28.4595,77.0266,67,64.7,134.1,329.0,Moderate,2026-09-09 20:26:53,Tier-2
Noida,28.5355,77.391,67,64.7,134.1,602.0,Moderate,2026-09-09 20:27:29,Tier-2
Agartala,23.8315,91.2868,41,16.8,17.2,231.0,Good,2026-09-09 20:27:29,Tier-3
Shillong,25.5788,91.8933,29,9.4,9.6,254.0,Good,2026-09-09 20:27:30,Tier-3
Imphal,24.817,93.9368,48,28.5,28.6,403.0,Good,2026-09-09 20:27:30,Tier-3
Aizawl,23.7271,92.7176,21,5.6,5.7,233.0,Good,2026-09-09 20:27:31,Tier-3
Kohima,25.6701,94.1077,41,17.3,17.4,213.0,Good,2026-09-09 20:27:31,Tier-3
Itanagar,27.0844,93.6053,39,14.6,14.9,256.0,Good,2026-09-09 20:27:32,Tier-3
Gangtok,27.3314,88.6138,26,7.7,7.9,454.0,Good,2026-09-09 20:27:32,Tier-3
Panaji,15.4909,73.8278,33,11.7,17.8,252.0,Good,2026-09-09 20:27:33,Tier-3
Shimla,31.1048,77.1734,61,52.9,61.2,399.0,Moderate,2026-09-09 20:27:33,Tier-3
Jammu,32.7266,74.857,71,72.6,82.4,689.0,Moderate,2026-09-09 20:27:33,Tier-2
Srinagar,34.0837,74.7973,68,65.7,71.0,861.0,Moderate,2026-09-09 20:27:34,Tier-1
Leh,34.1526,77.5771,37,6.3,8.1,137.0,Good,2026-09-09 20:27:34,Tier-3
Mangalore,12.9141,74.856,35,12.3,16.2,253.0,Good,2026-09-09 20:28:10,Tier-3
Hubli,15.3647,75.124,22,6.1,11.1,160.0,Good,2026-09-09 20:29:21,Tier-2
Belgaum,15.8497,74.4977,26,8.0,13.3,118.0,Good,2026-09-09 20:30:31,Tier-3
Gulbarga,17.3297,76.8343,43,19.9,32.6,211.0,Good,2026-09-09 20:30:32,Tier-2
Davangere,14.4644,75.9218,20,5.1,8.5,145.0,Good,2026-09-09 20:30:32,Tier-3
Bellary,15.1394,76.9214,24,6.9,9.5,151.0,Good,2026-09-09 20:30:33,Tier-3
Bikaner,28.0229,73.3119,49,31.2,80.3,112.0,Good,2026-09-09 20:30:33,Tier-2
Ajmer,26.4499,74.6399,43,20.4,40.4,173.0,Good,2026-09-09 20:30:34,Tier-2
Sikar,27.6094,75.1399,41,17.6,35.7,165.0,Good,2026-09-09 20:30:34,Tier-3
Bhilwara,25.3407,74.6313,43,20.7,35.5,328.0,Good,2026-09-09 20:30:34,Tier-3
Dhanbad,23.7957,86.4304,58,46.9,47.3,392.0,Moderate,2026-09-09 20:30:35,Tier-1
Jamshedpur,22.8046,86.2029,59,48.5,49.0,611.0,Moderate,2026-09-09 20:30:35,Tier-2
Bokaro,23.6693,86.1511,56,43.0,43.4,438.0,Moderate,2026-09-09 20:30:36,Tier-2
Durgapur,23.5204,87.3119,55,42.1,42.5,550.0,Moderate,2026-09-09 20:30:36,Tier-2
Asansol,23.6739,86.9524,50,31.8,32.1,537.0,Good,2026-09-09 20:30:37,Tier-1
Siliguri,26.7271,88.3953,54,38.8,39.8,1016.0,Moderate,2026-09-09 20:30:37,Tier-2
Cuttack,20.4625,85.883,51,33.9,35.9,340.0,Moderate,2026-09-09 20:31:48,Tier-2
Rourkela,22.2604,84.8536,48,29.7,31.2,1091.0,Good,2026-09-09 20:32:23,Tier-3
Berhampur,19.315,84.7941,49,29.9,38.5,191.0,Good,2026-09-09 20:33:34,Tier-3
Tirupati,13.6288,79.4192,45,24.2,28.1,321.0,Good,2026-09-09 20:33:35,Tier-3
Kakinada,16.9891,82.2475,53,38.2,45.5,200.0,Moderate,2026-09-09 20:33:35,Tier-3
Rajahmundry,17.0005,81.804,50,32.1,40.0,253.0,Good,2026-09-09 20:33:36,Tier-3
Anantapur,14.6819,77.6006,22,6.1,8.4,143.0,Good,2026-09-09 20:33:36,Tier-3
Nizamabad,18.6725,78.0941,44,21.7,30.9,338.0,Good,2026-09-09 20:33:36,Tier-3
Karimnagar,18.4386,79.1288,46,25.8,32.8,243.0,Good,2026-09-09 20:33:37,Tier-3
