city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,43,20.1,23.5,377.0,Good,2026-09-03 15:37:25,Tier-1
Bangalore,12.9716,77.5946,41,10.3,12.1,635.0,Good,2026-09-03 15:37:25,Metro
Mumbai,19.076,72.8777,38,14.0,27.2,361.0,Good,2026-09-03 15:37:26,Metro
Pune,18.5204,73.8567,27,7.7,9.7,167.0,Good,2026-09-03 15:37:26,Tier-1
Delhi,28.6139,77.209,80,71.2,73.1,865.0,Moderate,2026-09-03 15:37:27,Metro
Chennai,13.0827,80.2707,58,24.6,33.2,331.0,Moderate,2026-09-03 15:37:27,Metro
Kolkata,22.5726,88.3639,51,34.9,43.5,496.0,Moderate,2026-09-03 15:37:28,Metro
Hyderabad,17.385,78.4867,43,19.7,24.3,343.0,Good,2026-09-03 15:37:28,Metro
Ahmedabad,23.0225,72.5714,43,19.9,35.2,252.0,Good,2026-09-03 15:37:29,Metro
Jaipur,26.9124,75.7873,54,39.3,65.4,491.0,Moderate,2026-09-03 15:37:29,Tier-1
Lucknow,26.8467,80.9462,36,13.1,13.2,377.0,Good,2026-09-03 15:37:30,Tier-1
Bhopal,23.2599,77.4126,41,16.8,22.8,227.0,Good,2026-09-03 15:37:30,Tier-1
Nagpur,21.1458,79.0882,41,16.5,19.7,227.0,Good,2026-09-03 15:37:31,Tier-1
Patna,25.5941,85.1376,43,20.3,20.5,309.0,Good,2026-09-03 15:37:31,Tier-1
Indore,22.7196,75.8577,43,19.8,29.2,281.0,Good,2026-09-03 15:37:31,Tier-1
Surat,21.1702,72.8311,42,19.1,26.4,284.0,Good,2026-09-03 15:37:32,Metro
Kochi,9.9312,76.2673,40,15.5,18.0,192.0,Good,2026-09-03 15:39:48,Tier-2
Chandigarh,30.7333,76.7794,61,52.7,60.5,1107.0,Moderate,2026-09-03 15:39:49,Tier-2
Varanasi,25.3176,82.9739,42,19.1,19.1,473.0,Good,2026-09-03 15:39:49,Tier-1
Agra,27.1767,78.0081,51,34.9,35.2,448.0,Moderate,2026-09-03 15:39:50,Tier-1
Ranchi,23.3441,85.3096,29,9.4,9.9,204.0,Good,2026-09-03 15:39:50,Tier-1
Mysore,12.2958,76.6394,26,6.7,7.9,183.0,Good,2026-09-03 15:39:51,Tier-2
Guwahati,26.1445,91.7362,38,14.2,14.3,211.0,Good,2026-09-03 15:39:51,Tier-2
Bhubaneswar,20.2961,85.8245,45,24.2,26.9,600.0,Good,2026-09-03 15:39:52,Tier-2
Amritsar,31.634,74.8723,63,56.9,67.8,856.0,Moderate,2026-09-03 15:39:52,Tier-1
Ludhiana,30.901,75.8573,60,49.6,61.9,641.0,Moderate,2026-09-03 15:39:52,Tier-1
Jodhpur,26.2389,73.0243,48,24.2,74.5,147.0,Good,2026-09-03 15:39:53,Tier-1
Udaipur,24.5854,73.7125,39,14.7,27.6,133.0,Good,2026-09-03 15:39:53,Tier-3
Kota,25.2138,75.8648,46,25.7,40.4,316.0,Good,2026-09-03 15:39:54,Tier-1
Thiruvananthapuram,8.5241,76.9366,24,6.8,10.1,138.0,Good,2026-09-03 15:39:54,Tier-2
Kozhikode,11.2588,75.7804,23,6.5,10.4,170.0,Good,2026-09-03 15:39:55,Tier-2
Thrissur,10.5276,76.2144,32,11.1,13.1,247.0,Good,2026-09-03 15:39:55,Tier-3
Madurai,9.9252,78.1198,40,15.1,19.4,208.0,Good,2026-09-03 15:39:56,Tier-1
Salem,11.6643,78.146,37,13.6,17.7,295.0,Good,2026-09-03 15:42:12,Tier-2
Tirunelveli,8.7139,77.7567,22,6.2,7.7,151.0,Good,2026-09-03 15:42:12,Tier-3
Vijayawada,16.5062,80.648,50,32.4,33.1,311.0,Good,2026-09-03 15:42:13,Tier-1
Guntur,16.3067,80.4365,51,34.9,37.1,386.0,Moderate,2026-09-03 15:42:13,Tier-2
Nellore,14.4426,79.9865,42,19.0,25.6,304.0,Good,2026-09-03 15:42:14,Tier-2
Warangal,17.9784,79.5941,51,35.0,42.6,372.0,Moderate,2026-09-03 15:42:14,Tier-2
Rajkot,22.3039,70.8022,38,14.0,27.7,138.0,Good,2026-09-03 15:42:15,Tier-1
Vadodara,22.3072,73.1812,44,22.6,36.6,183.0,Good,2026-09-03 15:42:15,Tier-1
Nashik,19.9975,73.7898,20,5.2,8.6,142.0,Good,2026-09-03 15:42:16,Tier-1
Aurangabad,19.8762,75.3433,23,6.4,9.2,167.0,Good,2026-09-03 15:42:16,Tier-1
Solapur,17.6805,75.9064,27,8.7,12.1,172.0,Good,2026-09-03 15:42:17,Tier-2
Kolhapur,16.705,74.2433,23,6.4,8.5,188.0,Good,2026-09-03 15:42:17,Tier-2
Jabalpur,23.1815,79.9864,31,10.3,13.9,188.0,Good,2026-09-03 15:42:18,Tier-1
Gwalior,26.2183,78.1828,41,16.8,16.8,382.0,Good,2026-09-03 15:42:18,Tier-1
Raipur,21.2514,81.6296,45,24.0,29.4,557.0,Good,2026-09-03 15:42:19,Tier-1
Bilaspur,22.0797,82.1391,41,17.2,21.2,217.0,Good,2026-09-03 15:42:19,Tier-3
Dehradun,30.3165,78.0322,42,18.6,19.7,621.0,Good,2026-09-03 15:42:20,Tier-2
Haridwar,29.9457,78.1642,52,36.2,36.8,493.0,Moderate,2026-09-03 15:42:55,Tier-3
Meerut,28.9845,77.7064,64,57.2,57.6,445.0,Moderate,2026-09-03 15:42:56,Tier-1
Kanpur,26.4499,80.3319,38,13.9,13.9,395.0,Good,2026-09-03 15:42:56,Tier-1
Allahabad,25.4358,81.8463,43,20.3,20.3,434.0,Good,2026-09-03 15:42:57,Tier-1
Gorakhpur,26.7606,83.3732,42,19.2,19.3,334.0,Good,2026-09-03 15:43:32,Tier-2
Aligarh,27.8974,78.088,55,41.1,41.6,382.0,Moderate,2026-09-03 15:44:43,Tier-2
Bareilly,28.367,79.4304,44,21.4,21.9,327.0,Good,2026-09-03 15:45:54,Tier-2
