city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,36,14.3,18.7,256.0,Good,2026-07-27 19:18:25,Tier-1
Bangalore,12.9716,77.5946,15,4.4,5.9,244.0,Good,2026-07-27 19:18:25,Metro
Mumbai,19.076,72.8777,44,14.0,37.3,226.0,Good,2026-07-27 19:18:26,Metro
Pune,18.5204,73.8567,14,3.0,4.3,151.0,Good,2026-07-27 19:18:26,Tier-1
Delhi,28.6139,77.209,92,63.1,66.8,432.0,Moderate,2026-07-27 19:18:27,Metro
Chennai,13.0827,80.2707,36,20.0,26.8,289.0,Good,2026-07-27 19:18:28,Metro
Kolkata,22.5726,88.3639,26,11.8,12.7,249.0,Good,2026-07-27 19:18:28,Metro
Hyderabad,17.385,78.4867,19,10.5,15.3,223.0,Good,2026-07-27 19:18:29,Metro
Ahmedabad,23.0225,72.5714,32,22.3,40.2,255.0,Good,2026-07-27 19:18:29,Metro
Jaipur,26.9124,75.7873,33,19.6,20.7,358.0,Good,2026-07-27 19:18:30,Tier-1
Lucknow,26.8467,80.9462,77,58.8,60.1,471.0,Moderate,2026-07-27 19:18:31,Tier-1
Bhopal,23.2599,77.4126,39,11.1,12.5,295.0,Good,2026-07-27 19:18:31,Tier-1
Patna,25.5941,85.1376,69,55.9,56.3,358.0,Moderate,2026-07-27 19:20:47,Tier-1
Indore,22.7196,75.8577,35,10.4,12.0,286.0,Good,2026-07-27 19:20:48,Tier-1
Surat,21.1702,72.8311,46,17.2,28.5,297.0,Good,2026-07-27 19:20:49,Metro
Coimbatore,11.0168,76.9558,16,2.8,3.6,169.0,Good,2026-07-27 19:20:49,Tier-1
Kochi,9.9312,76.2673,25,9.4,14.4,98.0,Good,2026-07-27 19:20:50,Tier-2
Chandigarh,30.7333,76.7794,85,56.9,57.3,400.0,Moderate,2026-07-27 19:20:50,Tier-2
Varanasi,25.3176,82.9739,84,63.1,64.0,927.0,Moderate,2026-07-27 19:20:51,Tier-1
Agra,27.1767,78.0081,69,15.9,16.5,288.0,Moderate,2026-07-27 19:20:52,Tier-1
Ranchi,23.3441,85.3096,36,17.8,18.2,180.0,Good,2026-07-27 19:20:52,Tier-1
Mysore,12.2958,76.6394,16,2.0,2.4,132.0,Good,2026-07-27 19:20:53,Tier-2
Guwahati,26.1445,91.7362,25,24.8,25.5,273.0,Good,2026-07-27 19:20:53,Tier-2
Bhubaneswar,20.2961,85.8245,38,14.7,14.8,291.0,Good,2026-07-27 19:20:54,Tier-2
Amritsar,31.634,74.8723,104,60.1,60.8,992.0,Unhealthy,2026-07-27 19:20:54,Tier-1
Jodhpur,26.2389,73.0243,31,9.5,12.7,223.0,Good,2026-07-27 19:23:11,Tier-1
Udaipur,24.5854,73.7125,19,9.3,10.1,210.0,Good,2026-07-27 19:23:11,Tier-3
Kota,25.2138,75.8648,24,9.5,9.7,264.0,Good,2026-07-27 19:23:12,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,8.1,14.4,94.0,Good,2026-07-27 19:23:12,Tier-2
Kozhikode,11.2588,75.7804,22,7.3,17.5,196.0,Good,2026-07-27 19:23:13,Tier-2
Thrissur,10.5276,76.2144,22,3.7,5.2,208.0,Good,2026-07-27 19:23:14,Tier-3
Madurai,9.9252,78.1198,17,5.5,7.1,121.0,Good,2026-07-27 19:23:14,Tier-1
Tiruchirappalli,10.7905,78.7047,15,5.3,6.8,120.0,Good,2026-07-27 19:23:15,Tier-2
Salem,11.6643,78.146,25,13.4,17.2,280.0,Good,2026-07-27 19:23:15,Tier-2
Tirunelveli,8.7139,77.7567,15,5.1,6.7,132.0,Good,2026-07-27 19:23:16,Tier-3
Vijayawada,16.5062,80.648,30,13.0,19.7,194.0,Good,2026-07-27 19:23:16,Tier-1
Guntur,16.3067,80.4365,30,13.9,19.2,187.0,Good,2026-07-27 19:23:17,Tier-2
Nellore,14.4426,79.9865,20,9.3,18.3,149.0,Good,2026-07-27 19:23:18,Tier-2
Rajkot,22.3039,70.8022,39,10.6,21.2,115.0,Good,2026-07-27 19:24:59,Tier-1
Vadodara,22.3072,73.1812,30,19.7,30.4,203.0,Good,2026-07-27 19:25:35,Tier-1
Nashik,19.9975,73.7898,15,4.0,8.4,140.0,Good,2026-07-27 19:25:35,Tier-1
Aurangabad,19.8762,75.3433,14,4.2,6.5,143.0,Good,2026-07-27 19:25:36,Tier-1
Solapur,17.6805,75.9064,14,6.4,8.9,162.0,Good,2026-07-27 19:25:36,Tier-2
Kolhapur,16.705,74.2433,16,3.7,4.7,135.0,Good,2026-07-27 19:25:37,Tier-2
Jabalpur,23.1815,79.9864,31,17.9,20.4,260.0,Good,2026-07-27 19:25:37,Tier-1
Gwalior,26.2183,78.1828,26,13.1,13.8,275.0,Good,2026-07-27 19:25:38,Tier-1
