city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,60,26.3,33.9,354.0,Moderate,2026-07-10 02:26:45,Tier-1
Bangalore,12.9716,77.5946,17,7.8,12.2,277.0,Good,2026-07-10 02:26:46,Metro
Mumbai,19.076,72.8777,36,15.8,37.6,173.0,Good,2026-07-10 02:26:46,Metro
Pune,18.5204,73.8567,14,3.9,8.2,144.0,Good,2026-07-10 02:26:46,Tier-1
Delhi,28.6139,77.209,83,84.1,111.1,602.0,Moderate,2026-07-10 02:26:47,Metro
Chennai,13.0827,80.2707,36,18.0,22.4,405.0,Good,2026-07-10 02:26:47,Metro
Kolkata,22.5726,88.3639,39,22.6,25.7,464.0,Good,2026-07-10 02:26:47,Metro
Hyderabad,17.385,78.4867,30,12.0,21.4,225.0,Good,2026-07-10 02:26:48,Metro
Ahmedabad,23.0225,72.5714,61,13.7,27.4,140.0,Moderate,2026-07-10 02:26:48,Metro
Jaipur,26.9124,75.7873,107,79.9,433.1,158.0,Unhealthy,2026-07-10 02:26:49,Tier-1
Lucknow,26.8467,80.9462,54,26.7,41.9,244.0,Moderate,2026-07-10 02:26:49,Tier-1
Bhopal,23.2599,77.4126,62,20.4,34.9,185.0,Moderate,2026-07-10 02:26:49,Tier-1
Nagpur,21.1458,79.0882,52,22.2,41.9,160.0,Moderate,2026-07-10 02:26:50,Tier-1
Patna,25.5941,85.1376,66,19.2,20.1,320.0,Moderate,2026-07-10 02:26:50,Tier-1
Indore,22.7196,75.8577,61,15.6,29.6,213.0,Moderate,2026-07-10 02:26:50,Tier-1
Surat,21.1702,72.8311,39,19.4,34.0,328.0,Good,2026-07-10 02:26:51,Metro
Coimbatore,11.0168,76.9558,17,9.7,16.6,179.0,Good,2026-07-10 02:26:51,Tier-1
Kochi,9.9312,76.2673,27,11.1,17.6,155.0,Good,2026-07-10 02:26:52,Tier-2
Chandigarh,30.7333,76.7794,91,54.0,54.1,878.0,Moderate,2026-07-10 02:26:52,Tier-2
Agra,27.1767,78.0081,125,62.4,293.4,208.0,Unhealthy,2026-07-10 02:29:08,Tier-1
Ranchi,23.3441,85.3096,36,11.4,14.5,212.0,Good,2026-07-10 02:29:08,Tier-1
Mysore,12.2958,76.6394,15,5.5,8.9,119.0,Good,2026-07-10 02:29:09,Tier-2
Guwahati,26.1445,91.7362,29,12.1,12.5,271.0,Good,2026-07-10 02:29:09,Tier-2
Bhubaneswar,20.2961,85.8245,54,20.4,24.1,296.0,Moderate,2026-07-10 02:29:09,Tier-2
Amritsar,31.634,74.8723,98,83.6,114.1,604.0,Moderate,2026-07-10 02:29:10,Tier-1
Ludhiana,30.901,75.8573,98,84.1,137.8,483.0,Moderate,2026-07-10 02:29:10,Tier-1
Jodhpur,26.2389,73.0243,162,89.6,400.5,110.0,Unhealthy,2026-07-10 02:29:10,Tier-1
Udaipur,24.5854,73.7125,69,15.5,27.1,106.0,Moderate,2026-07-10 02:29:11,Tier-3
Kota,25.2138,75.8648,69,29.2,44.8,145.0,Moderate,2026-07-10 02:29:11,Tier-1
Thiruvananthapuram,8.5241,76.9366,25,9.5,17.7,153.0,Good,2026-07-10 02:29:12,Tier-2
Kozhikode,11.2588,75.7804,23,9.1,21.2,165.0,Good,2026-07-10 02:29:12,Tier-2
Thrissur,10.5276,76.2144,27,11.3,16.8,167.0,Good,2026-07-10 02:29:12,Tier-3
