city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,66,27.7,37.3,358.0,Moderate,2026-06-27 13:20:50,Tier-1
Bangalore,12.9716,77.5946,20,8.9,11.8,504.0,Good,2026-06-27 13:20:51,Metro
Mumbai,19.076,72.8777,35,15.5,27.8,315.0,Good,2026-06-27 13:20:52,Metro
Pune,18.5204,73.8567,30,10.0,15.3,163.0,Good,2026-06-27 13:20:52,Tier-1
Delhi,28.6139,77.209,144,75.9,270.1,373.0,Unhealthy,2026-06-27 13:20:53,Metro
Chennai,13.0827,80.2707,60,22.1,32.1,294.0,Moderate,2026-06-27 13:20:53,Metro
Kolkata,22.5726,88.3639,57,19.2,22.2,402.0,Moderate,2026-06-27 13:20:54,Metro
Hyderabad,17.385,78.4867,62,22.6,31.1,630.0,Moderate,2026-06-27 13:20:55,Metro
Ahmedabad,23.0225,72.5714,62,23.0,60.8,149.0,Moderate,2026-06-27 13:20:55,Metro
Jaipur,26.9124,75.7873,99,35.2,87.5,241.0,Moderate,2026-06-27 13:20:56,Tier-1
Lucknow,26.8467,80.9462,80,45.8,111.3,228.0,Moderate,2026-06-27 13:20:56,Tier-1
Bhopal,23.2599,77.4126,63,25.5,36.1,370.0,Moderate,2026-06-27 13:20:57,Tier-1
Patna,25.5941,85.1376,89,56.9,66.8,350.0,Moderate,2026-06-27 13:23:14,Tier-1
Indore,22.7196,75.8577,64,27.6,39.1,457.0,Moderate,2026-06-27 13:23:14,Tier-1
Surat,21.1702,72.8311,63,24.2,43.5,201.0,Moderate,2026-06-27 13:23:15,Metro
Coimbatore,11.0168,76.9558,23,5.0,6.5,169.0,Good,2026-06-27 13:23:15,Tier-1
Kochi,9.9312,76.2673,32,9.7,14.5,141.0,Good,2026-06-27 13:23:16,Tier-2
Chandigarh,30.7333,76.7794,90,57.4,85.4,534.0,Moderate,2026-06-27 13:23:17,Tier-2
Varanasi,25.3176,82.9739,72,43.5,47.1,490.0,Moderate,2026-06-27 13:23:17,Tier-1
Agra,27.1767,78.0081,112,45.2,132.7,193.0,Unhealthy,2026-06-27 13:23:18,Tier-1
Ranchi,23.3441,85.3096,75,39.9,42.0,287.0,Moderate,2026-06-27 13:23:19,Tier-1
Mysore,12.2958,76.6394,24,7.4,9.7,169.0,Good,2026-06-27 13:23:19,Tier-2
Bhubaneswar,20.2961,85.8245,60,22.9,26.0,238.0,Moderate,2026-06-27 13:25:36,Tier-2
Amritsar,31.634,74.8723,112,56.5,80.6,458.0,Unhealthy,2026-06-27 13:25:36,Tier-1
Ludhiana,30.901,75.8573,95,56.8,96.2,409.0,Moderate,2026-06-27 13:25:37,Tier-1
Jodhpur,26.2389,73.0243,93,41.1,154.1,151.0,Moderate,2026-06-27 13:25:37,Tier-1
Udaipur,24.5854,73.7125,40,19.4,37.8,202.0,Good,2026-06-27 13:25:38,Tier-3
Kota,25.2138,75.8648,63,27.9,58.3,167.0,Moderate,2026-06-27 13:25:39,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,7.2,13.3,131.0,Good,2026-06-27 13:25:39,Tier-2
Kozhikode,11.2588,75.7804,23,6.3,12.7,146.0,Good,2026-06-27 13:25:40,Tier-2
Thrissur,10.5276,76.2144,34,9.6,12.9,180.0,Good,2026-06-27 13:25:40,Tier-3
Madurai,9.9252,78.1198,44,17.1,33.6,295.0,Good,2026-06-27 13:25:41,Tier-1
Tiruchirappalli,10.7905,78.7047,36,16.2,29.5,167.0,Good,2026-06-27 13:25:42,Tier-2
Salem,11.6643,78.146,33,14.8,23.7,185.0,Good,2026-06-27 13:25:42,Tier-2
Vijayawada,16.5062,80.648,59,31.1,38.9,268.0,Moderate,2026-06-27 13:27:59,Tier-1
Guntur,16.3067,80.4365,58,28.6,38.5,258.0,Moderate,2026-06-27 13:27:59,Tier-2
Nellore,14.4426,79.9865,55,19.4,26.7,174.0,Moderate,2026-06-27 13:28:00,Tier-2
Warangal,17.9784,79.5941,64,30.6,45.2,254.0,Moderate,2026-06-27 13:28:01,Tier-2
Rajkot,22.3039,70.8022,61,24.3,67.5,108.0,Moderate,2026-06-27 13:28:01,Tier-1
Vadodara,22.3072,73.1812,61,28.5,66.6,144.0,Moderate,2026-06-27 13:28:02,Tier-1
Nashik,19.9975,73.7898,32,12.2,21.4,156.0,Good,2026-06-27 13:28:02,Tier-1
Aurangabad,19.8762,75.3433,46,28.6,62.4,185.0,Good,2026-06-27 13:28:03,Tier-1
