city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,92,51.6,70.8,494.0,Moderate,2026-06-16 16:43:43,Tier-1
Bangalore,12.9716,77.5946,51,58.8,77.5,1958.0,Moderate,2026-06-16 16:43:44,Metro
Mumbai,19.076,72.8777,35,15.6,35.7,163.0,Good,2026-06-16 16:43:44,Metro
Pune,18.5204,73.8567,25,12.4,20.8,149.0,Good,2026-06-16 16:43:45,Tier-1
Delhi,28.6139,77.209,263,100.8,314.8,1918.0,Hazardous,2026-06-16 16:43:45,Metro
Chennai,13.0827,80.2707,64,28.4,40.2,322.0,Moderate,2026-06-16 16:43:46,Metro
Kolkata,22.5726,88.3639,73,44.6,53.6,384.0,Moderate,2026-06-16 16:43:47,Metro
Hyderabad,17.385,78.4867,69,59.5,83.8,826.0,Moderate,2026-06-16 16:43:47,Metro
Ahmedabad,23.0225,72.5714,47,21.4,39.5,190.0,Good,2026-06-16 16:43:48,Metro
Jaipur,26.9124,75.7873,87,37.5,84.5,557.0,Moderate,2026-06-16 16:43:48,Tier-1
Lucknow,26.8467,80.9462,127,96.2,253.3,601.0,Unhealthy,2026-06-16 16:43:49,Tier-1
Bhopal,23.2599,77.4126,65,40.9,63.6,675.0,Moderate,2026-06-16 16:43:50,Tier-1
Nagpur,21.1458,79.0882,69,29.4,42.5,251.0,Moderate,2026-06-16 16:43:50,Tier-1
Patna,25.5941,85.1376,101,97.1,150.4,587.0,Unhealthy,2026-06-16 16:43:51,Tier-1
Indore,22.7196,75.8577,62,32.6,54.8,730.0,Moderate,2026-06-16 16:43:51,Tier-1
Surat,21.1702,72.8311,40,18.5,33.9,249.0,Good,2026-06-16 16:44:27,Metro
Coimbatore,11.0168,76.9558,33,16.0,22.8,254.0,Good,2026-06-16 16:44:28,Tier-1
Kochi,9.9312,76.2673,31,25.3,37.1,354.0,Good,2026-06-16 16:44:28,Tier-2
Chandigarh,30.7333,76.7794,74,62.6,85.7,937.0,Moderate,2026-06-16 16:44:29,Tier-2
Varanasi,25.3176,82.9739,88,78.2,144.8,439.0,Moderate,2026-06-16 16:44:30,Tier-1
Agra,27.1767,78.0081,348,75.4,168.1,381.0,Hazardous,2026-06-16 16:44:30,Tier-1
Ranchi,23.3441,85.3096,82,72.2,133.2,608.0,Moderate,2026-06-16 16:44:31,Tier-1
Mysore,12.2958,76.6394,33,19.4,27.7,576.0,Good,2026-06-16 16:44:31,Tier-2
Guwahati,26.1445,91.7362,62,18.9,20.0,492.0,Moderate,2026-06-16 16:44:32,Tier-2
Bhubaneswar,20.2961,85.8245,69,52.0,62.4,380.0,Moderate,2026-06-16 16:44:33,Tier-2
Amritsar,31.634,74.8723,75,79.9,102.2,825.0,Moderate,2026-06-16 16:44:33,Tier-1
Ludhiana,30.901,75.8573,100,56.9,79.9,737.0,Moderate,2026-06-16 16:44:34,Tier-1
