city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,65,60.1,64.0,620.0,Moderate,2026-09-18 02:42:28,Tier-1
Bangalore,12.9716,77.5946,26,8.2,14.3,303.0,Good,2026-09-18 02:42:29,Metro
Mumbai,19.076,72.8777,29,9.6,15.4,265.0,Good,2026-09-18 02:42:29,Metro
Pune,18.5204,73.8567,29,9.3,13.6,163.0,Good,2026-09-18 02:42:30,Tier-1
Delhi,28.6139,77.209,53,38.6,46.4,744.0,Moderate,2026-09-18 02:42:30,Metro
Chennai,13.0827,80.2707,43,20.1,20.9,390.0,Good,2026-09-18 02:42:31,Metro
Kolkata,22.5726,88.3639,61,52.0,53.7,582.0,Moderate,2026-09-18 02:42:31,Metro
Hyderabad,17.385,78.4867,39,14.3,15.7,340.0,Good,2026-09-18 02:42:32,Metro
Ahmedabad,23.0225,72.5714,24,6.2,7.4,282.0,Good,2026-09-18 02:42:32,Metro
Jaipur,26.9124,75.7873,41,17.6,18.0,327.0,Good,2026-09-18 02:42:33,Tier-1
Lucknow,26.8467,80.9462,48,29.2,29.8,342.0,Good,2026-09-18 02:42:34,Tier-1
Bhopal,23.2599,77.4126,42,18.2,19.2,224.0,Good,2026-09-18 02:42:34,Tier-1
Patna,25.5941,85.1376,47,28.1,28.8,332.0,Good,2026-09-18 02:44:50,Tier-1
Indore,22.7196,75.8577,40,14.8,17.2,244.0,Good,2026-09-18 02:44:51,Tier-1
Surat,21.1702,72.8311,45,24.6,27.9,229.0,Good,2026-09-18 02:44:51,Metro
Coimbatore,11.0168,76.9558,36,13.1,17.8,235.0,Good,2026-09-18 02:44:52,Tier-1
Kochi,9.9312,76.2673,36,12.9,17.3,152.0,Good,2026-09-18 02:44:53,Tier-2
Chandigarh,30.7333,76.7794,71,71.7,73.3,809.0,Moderate,2026-09-18 02:44:53,Tier-2
Varanasi,25.3176,82.9739,44,21.2,21.5,319.0,Good,2026-09-18 02:44:54,Tier-1
Agra,27.1767,78.0081,54,40.2,42.7,386.0,Moderate,2026-09-18 02:44:54,Tier-1
Ranchi,23.3441,85.3096,41,16.0,16.4,194.0,Good,2026-09-18 02:44:55,Tier-1
Mysore,12.2958,76.6394,25,7.7,12.8,170.0,Good,2026-09-18 02:44:55,Tier-2
