city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,63,29.5,33.8,400.0,Moderate,2026-06-22 11:43:21,Tier-1
Bangalore,12.9716,77.5946,26,4.4,5.3,364.0,Good,2026-06-22 11:43:21,Metro
Mumbai,19.076,72.8777,33,10.4,13.6,174.0,Good,2026-06-22 11:43:22,Metro
Pune,18.5204,73.8567,29,3.9,4.9,142.0,Good,2026-06-22 11:43:23,Tier-1
Delhi,28.6139,77.209,272,109.0,728.3,255.0,Hazardous,2026-06-22 11:43:23,Metro
Chennai,13.0827,80.2707,60,19.3,24.3,258.0,Moderate,2026-06-22 11:43:24,Metro
Kolkata,22.5726,88.3639,76,34.6,38.9,513.0,Moderate,2026-06-22 11:43:24,Metro
Hyderabad,17.385,78.4867,37,6.9,7.9,283.0,Good,2026-06-22 11:43:25,Metro
Ahmedabad,23.0225,72.5714,62,20.1,68.5,137.0,Moderate,2026-06-22 11:43:25,Metro
Jaipur,26.9124,75.7873,105,51.7,244.0,131.0,Unhealthy,2026-06-22 11:43:26,Tier-1
Lucknow,26.8467,80.9462,158,51.5,221.7,152.0,Unhealthy,2026-06-22 11:43:26,Tier-1
Bhopal,23.2599,77.4126,64,17.1,32.0,185.0,Moderate,2026-06-22 11:43:27,Tier-1
Nagpur,21.1458,79.0882,41,18.3,23.5,129.0,Good,2026-06-22 11:43:28,Tier-1
Indore,22.7196,75.8577,56,17.3,29.7,159.0,Moderate,2026-06-22 11:45:44,Tier-1
Surat,21.1702,72.8311,33,14.8,18.0,217.0,Good,2026-06-22 11:45:44,Metro
Coimbatore,11.0168,76.9558,24,3.9,4.7,145.0,Good,2026-06-22 11:45:45,Tier-1
Kochi,9.9312,76.2673,25,7.2,10.4,126.0,Good,2026-06-22 11:45:45,Tier-2
Chandigarh,30.7333,76.7794,67,23.3,33.6,360.0,Moderate,2026-06-22 11:45:46,Tier-2
Varanasi,25.3176,82.9739,75,37.6,101.7,160.0,Moderate,2026-06-22 11:45:47,Tier-1
Agra,27.1767,78.0081,263,81.0,570.0,152.0,Hazardous,2026-06-22 11:45:47,Tier-1
Ranchi,23.3441,85.3096,66,29.3,38.6,192.0,Moderate,2026-06-22 11:45:48,Tier-1
Mysore,12.2958,76.6394,27,3.1,3.9,143.0,Good,2026-06-22 11:45:48,Tier-2
Guwahati,26.1445,91.7362,41,20.3,24.3,357.0,Good,2026-06-22 11:45:49,Tier-2
Bhubaneswar,20.2961,85.8245,64,23.9,27.4,251.0,Moderate,2026-06-22 11:45:49,Tier-2
Amritsar,31.634,74.8723,76,36.9,59.8,247.0,Moderate,2026-06-22 11:45:50,Tier-1
Ludhiana,30.901,75.8573,77,29.6,58.3,256.0,Moderate,2026-06-22 11:45:50,Tier-1
Udaipur,24.5854,73.7125,61,19.8,64.7,112.0,Moderate,2026-06-22 11:48:07,Tier-3
Kota,25.2138,75.8648,68,31.1,80.8,131.0,Moderate,2026-06-22 11:48:07,Tier-1
Thiruvananthapuram,8.5241,76.9366,24,4.5,7.5,96.0,Good,2026-06-22 11:48:08,Tier-2
Kozhikode,11.2588,75.7804,23,3.1,5.1,134.0,Good,2026-06-22 11:48:08,Tier-2
Thrissur,10.5276,76.2144,22,6.2,8.9,115.0,Good,2026-06-22 11:48:09,Tier-3
Madurai,9.9252,78.1198,37,5.6,6.5,183.0,Good,2026-06-22 11:48:10,Tier-1
Tiruchirappalli,10.7905,78.7047,32,4.4,5.8,165.0,Good,2026-06-22 11:48:10,Tier-2
Salem,11.6643,78.146,40,5.8,6.3,173.0,Good,2026-06-22 11:48:11,Tier-2
Tirunelveli,8.7139,77.7567,27,3.8,4.6,107.0,Good,2026-06-22 11:48:11,Tier-3
Vijayawada,16.5062,80.648,62,18.6,20.6,159.0,Moderate,2026-06-22 11:48:12,Tier-1
Guntur,16.3067,80.4365,60,15.0,16.3,230.0,Moderate,2026-06-22 11:48:12,Tier-2
