city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,50,24.8,33.2,419.0,Good,2026-08-14 01:22:39,Tier-1
Bangalore,12.9716,77.5946,15,4.7,6.9,221.0,Good,2026-08-14 01:22:39,Metro
Mumbai,19.076,72.8777,38,14.7,34.3,171.0,Good,2026-08-14 01:22:40,Metro
Pune,18.5204,73.8567,14,2.3,3.5,137.0,Good,2026-08-14 01:22:41,Tier-1
Delhi,28.6139,77.209,85,68.0,72.2,869.0,Moderate,2026-08-14 01:22:41,Metro
Chennai,13.0827,80.2707,47,17.8,20.4,314.0,Good,2026-08-14 01:22:42,Metro
Kolkata,22.5726,88.3639,30,16.8,18.5,282.0,Good,2026-08-14 01:22:42,Metro
Hyderabad,17.385,78.4867,21,6.5,8.5,203.0,Good,2026-08-14 01:22:43,Metro
Ahmedabad,23.0225,72.5714,30,10.4,15.9,143.0,Good,2026-08-14 01:22:43,Metro
Jaipur,26.9124,75.7873,50,43.9,229.1,210.0,Good,2026-08-14 01:22:44,Tier-1
Lucknow,26.8467,80.9462,66,17.6,17.6,261.0,Moderate,2026-08-14 01:22:45,Tier-1
Bhopal,23.2599,77.4126,27,13.2,15.8,234.0,Good,2026-08-14 01:22:45,Tier-1
Patna,25.5941,85.1376,60,22.0,22.5,285.0,Moderate,2026-08-14 01:25:02,Tier-1
Indore,22.7196,75.8577,27,13.0,16.6,222.0,Good,2026-08-14 01:25:02,Tier-1
Surat,21.1702,72.8311,54,22.2,32.6,402.0,Moderate,2026-08-14 01:25:03,Metro
Coimbatore,11.0168,76.9558,14,5.1,6.9,141.0,Good,2026-08-14 01:25:03,Tier-1
Kochi,9.9312,76.2673,20,7.2,9.3,104.0,Good,2026-08-14 01:25:04,Tier-2
Chandigarh,30.7333,76.7794,90,72.6,80.1,595.0,Moderate,2026-08-14 01:25:04,Tier-2
Varanasi,25.3176,82.9739,64,20.4,20.4,361.0,Moderate,2026-08-14 01:25:05,Tier-1
Agra,27.1767,78.0081,67,51.7,51.8,405.0,Moderate,2026-08-14 01:25:06,Tier-1
Ranchi,23.3441,85.3096,28,8.6,8.7,223.0,Good,2026-08-14 01:25:06,Tier-1
Mysore,12.2958,76.6394,13,2.9,3.6,114.0,Good,2026-08-14 01:25:07,Tier-2
Guwahati,26.1445,91.7362,23,9.0,9.5,197.0,Good,2026-08-14 01:25:07,Tier-2
Bhubaneswar,20.2961,85.8245,37,17.8,18.5,245.0,Good,2026-08-14 01:25:08,Tier-2
Ludhiana,30.901,75.8573,102,100.1,110.4,401.0,Unhealthy,2026-08-14 01:27:24,Tier-1
Jodhpur,26.2389,73.0243,35,21.4,67.3,163.0,Good,2026-08-14 01:27:25,Tier-1
Udaipur,24.5854,73.7125,20,6.2,10.3,127.0,Good,2026-08-14 01:27:25,Tier-3
Kota,25.2138,75.8648,32,13.1,14.9,190.0,Good,2026-08-14 01:27:26,Tier-1
Thiruvananthapuram,8.5241,76.9366,18,5.8,9.8,99.0,Good,2026-08-14 01:27:27,Tier-2
Kozhikode,11.2588,75.7804,19,4.5,8.6,134.0,Good,2026-08-14 01:27:27,Tier-2
Thrissur,10.5276,76.2144,19,6.4,8.2,127.0,Good,2026-08-14 01:27:28,Tier-3
Madurai,9.9252,78.1198,28,24.2,25.9,170.0,Good,2026-08-14 01:27:28,Tier-1
Tiruchirappalli,10.7905,78.7047,18,5.4,7.3,113.0,Good,2026-08-14 01:27:29,Tier-2
Salem,11.6643,78.146,25,16.8,19.2,250.0,Good,2026-08-14 01:27:29,Tier-2
Tirunelveli,8.7139,77.7567,14,3.8,4.6,133.0,Good,2026-08-14 01:27:30,Tier-3
Vijayawada,16.5062,80.648,35,13.8,18.0,155.0,Good,2026-08-14 01:27:31,Tier-1
Nellore,14.4426,79.9865,22,6.3,10.4,116.0,Good,2026-08-14 01:29:12,Tier-2
Warangal,17.9784,79.5941,30,12.2,15.9,163.0,Good,2026-08-14 01:29:47,Tier-2
Rajkot,22.3039,70.8022,29,10.6,20.8,99.0,Good,2026-08-14 01:29:48,Tier-1
Vadodara,22.3072,73.1812,29,10.8,16.8,155.0,Good,2026-08-14 01:29:49,Tier-1
Nashik,19.9975,73.7898,14,4.4,8.3,113.0,Good,2026-08-14 01:29:49,Tier-1
Aurangabad,19.8762,75.3433,17,7.6,16.1,119.0,Good,2026-08-14 01:29:50,Tier-1
Solapur,17.6805,75.9064,15,5.1,7.3,141.0,Good,2026-08-14 01:29:50,Tier-2
Kolhapur,16.705,74.2433,16,2.1,2.6,112.0,Good,2026-08-14 01:29:51,Tier-2
Jabalpur,23.1815,79.9864,29,15.2,16.6,216.0,Good,2026-08-14 01:29:51,Tier-1
Gwalior,26.2183,78.1828,38,19.7,21.2,226.0,Good,2026-08-14 01:29:52,Tier-1
Raipur,21.2514,81.6296,62,23.1,24.1,320.0,Moderate,2026-08-14 01:29:53,Tier-1
Bilaspur,22.0797,82.1391,37,15.6,16.1,273.0,Good,2026-08-14 01:29:53,Tier-3
Dehradun,30.3165,78.0322,62,28.6,34.1,394.0,Moderate,2026-08-14 01:31:04,Tier-2
Haridwar,29.9457,78.1642,77,39.2,45.2,435.0,Moderate,2026-08-14 01:31:05,Tier-3
Meerut,28.9845,77.7064,87,60.8,63.1,367.0,Moderate,2026-08-14 01:32:16,Tier-1
Kanpur,26.4499,80.3319,54,16.5,16.5,264.0,Moderate,2026-08-14 01:32:16,Tier-1
Allahabad,25.4358,81.8463,66,19.8,19.9,299.0,Moderate,2026-08-14 01:32:17,Tier-1
Gorakhpur,26.7606,83.3732,66,19.3,19.3,412.0,Moderate,2026-08-14 01:32:17,Tier-2
Aligarh,27.8974,78.088,77,67.8,68.5,617.0,Moderate,2026-08-14 01:32:18,Tier-2
Bareilly,28.367,79.4304,81,41.9,42.0,334.0,Moderate,2026-08-14 01:32:19,Tier-2
Moradabad,28.8386,78.7733,81,51.5,52.3,331.0,Moderate,2026-08-14 01:32:19,Tier-2
Saharanpur,29.964,77.546,93,51.8,59.3,493.0,Moderate,2026-08-14 01:32:20,Tier-2
Faridabad,28.4089,77.3178,80,61.5,64.7,635.0,Moderate,2026-08-14 01:32:20,Tier-1
Gurgaon,28.4595,77.0266,80,61.5,64.7,522.0,Moderate,2026-08-14 01:32:21,Tier-2
Agartala,23.8315,91.2868,19,7.6,8.6,131.0,Good,2026-08-14 01:34:02,Tier-3
Shillong,25.5788,91.8933,24,5.3,6.8,135.0,Good,2026-08-14 01:34:38,Tier-3
Imphal,24.817,93.9368,22,8.9,9.3,555.0,Good,2026-08-14 01:34:38,Tier-3
Aizawl,23.7271,92.7176,13,8.7,10.6,241.0,Good,2026-08-14 01:34:39,Tier-3
Kohima,25.6701,94.1077,20,5.0,5.3,182.0,Good,2026-08-14 01:34:39,Tier-3
Itanagar,27.0844,93.6053,23,7.6,7.9,215.0,Good,2026-08-14 01:34:40,Tier-3
Gangtok,27.3314,88.6138,30,7.4,7.5,295.0,Good,2026-08-14 01:34:41,Tier-3
Panaji,15.4909,73.8278,16,7.1,13.6,114.0,Good,2026-08-14 01:34:41,Tier-3
Shimla,31.1048,77.1734,48,25.8,27.4,334.0,Good,2026-08-14 01:34:42,Tier-3
Jammu,32.7266,74.857,75,33.5,34.3,464.0,Moderate,2026-08-14 01:34:42,Tier-2
Srinagar,34.0837,74.7973,64,31.4,32.1,723.0,Moderate,2026-08-14 01:34:43,Tier-1
Leh,34.1526,77.5771,28,3.3,3.6,187.0,Good,2026-08-14 01:34:43,Tier-3
Hubli,15.3647,75.124,16,1.6,2.8,99.0,Good,2026-08-14 01:36:25,Tier-2
Belgaum,15.8497,74.4977,16,1.6,2.7,98.0,Good,2026-08-14 01:36:25,Tier-3
