city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,88,45.3,64.5,790.0,Moderate,2026-06-16 20:44:15,Tier-1
Bangalore,12.9716,77.5946,60,26.0,33.8,377.0,Moderate,2026-06-16 20:44:15,Metro
Mumbai,19.076,72.8777,35,15.4,37.3,140.0,Good,2026-06-16 20:44:16,Metro
Pune,18.5204,73.8567,25,9.6,15.0,137.0,Good,2026-06-16 20:44:16,Tier-1
Delhi,28.6139,77.209,231,131.3,352.0,1530.0,Hazardous,2026-06-16 20:44:17,Metro
Chennai,13.0827,80.2707,64,25.2,37.3,210.0,Moderate,2026-06-16 20:44:17,Metro
Kolkata,22.5726,88.3639,73,41.6,48.1,339.0,Moderate,2026-06-16 20:44:18,Metro
Hyderabad,17.385,78.4867,69,71.0,99.2,1270.0,Moderate,2026-06-16 20:44:18,Metro
Ahmedabad,23.0225,72.5714,44,14.8,30.5,133.0,Good,2026-06-16 20:44:19,Metro
Jaipur,26.9124,75.7873,86,43.9,106.6,346.0,Moderate,2026-06-16 20:44:19,Tier-1
Lucknow,26.8467,80.9462,130,95.7,271.9,758.0,Unhealthy,2026-06-16 20:44:19,Tier-1
Bhopal,23.2599,77.4126,66,37.3,57.0,235.0,Moderate,2026-06-16 20:44:20,Tier-1
Nagpur,21.1458,79.0882,68,28.5,40.9,311.0,Moderate,2026-06-16 20:44:20,Tier-1
Patna,25.5941,85.1376,100,100.8,149.0,549.0,Moderate,2026-06-16 20:44:21,Tier-1
Indore,22.7196,75.8577,61,28.5,46.9,291.0,Moderate,2026-06-16 20:44:21,Tier-1
Surat,21.1702,72.8311,38,16.2,30.4,286.0,Good,2026-06-16 20:44:22,Metro
Coimbatore,11.0168,76.9558,32,16.5,23.5,214.0,Good,2026-06-16 20:44:22,Tier-1
Kochi,9.9312,76.2673,31,24.8,38.8,285.0,Good,2026-06-16 20:44:23,Tier-2
Varanasi,25.3176,82.9739,87,66.1,107.3,541.0,Moderate,2026-06-16 20:46:39,Tier-1
Agra,27.1767,78.0081,327,177.0,1300.1,484.0,Hazardous,2026-06-16 20:46:39,Tier-1
Ranchi,23.3441,85.3096,84,66.1,105.9,320.0,Moderate,2026-06-16 20:46:39,Tier-1
Mysore,12.2958,76.6394,33,15.0,18.7,228.0,Good,2026-06-16 20:46:40,Tier-2
Guwahati,26.1445,91.7362,61,21.6,23.6,368.0,Moderate,2026-06-16 20:46:40,Tier-2
Bhubaneswar,20.2961,85.8245,72,46.7,56.7,306.0,Moderate,2026-06-16 20:46:41,Tier-2
Amritsar,31.634,74.8723,82,91.3,107.8,652.0,Moderate,2026-06-16 20:46:41,Tier-1
Ludhiana,30.901,75.8573,95,76.4,87.3,792.0,Moderate,2026-06-16 20:46:42,Tier-1
Jodhpur,26.2389,73.0243,121,38.6,150.9,146.0,Unhealthy,2026-06-16 20:46:42,Tier-1
Udaipur,24.5854,73.7125,48,21.0,45.3,130.0,Good,2026-06-16 20:46:43,Tier-3
Kota,25.2138,75.8648,62,22.5,36.4,160.0,Moderate,2026-06-16 20:46:43,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,11.3,25.1,164.0,Good,2026-06-16 20:46:44,Tier-2
Kozhikode,11.2588,75.7804,28,11.7,26.4,151.0,Good,2026-06-16 20:46:44,Tier-2
Thrissur,10.5276,76.2144,32,18.6,30.7,254.0,Good,2026-06-16 20:46:44,Tier-3
Madurai,9.9252,78.1198,59,32.5,43.1,182.0,Moderate,2026-06-16 20:46:45,Tier-1
Tiruchirappalli,10.7905,78.7047,48,15.4,20.5,227.0,Good,2026-06-16 20:46:45,Tier-2
