city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,35,13.5,14.8,269.0,Good,2026-07-01 19:45:23,Tier-1
Bangalore,12.9716,77.5946,12,3.2,3.2,227.0,Good,2026-07-01 19:45:23,Metro
Mumbai,19.076,72.8777,19,9.1,17.2,169.0,Good,2026-07-01 19:45:23,Metro
Pune,18.5204,73.8567,16,2.1,2.2,160.0,Good,2026-07-01 19:45:24,Tier-1
Delhi,28.6139,77.209,125,63.1,155.5,813.0,Unhealthy,2026-07-01 19:45:24,Metro
Chennai,13.0827,80.2707,20,20.5,24.0,283.0,Good,2026-07-01 19:45:24,Metro
Kolkata,22.5726,88.3639,63,29.2,30.5,407.0,Moderate,2026-07-01 19:45:25,Metro
Hyderabad,17.385,78.4867,17,4.6,5.8,179.0,Good,2026-07-01 19:45:25,Metro
Ahmedabad,23.0225,72.5714,26,10.0,14.4,187.0,Good,2026-07-01 19:45:26,Metro
Jaipur,26.9124,75.7873,128,59.6,258.9,259.0,Unhealthy,2026-07-01 19:45:26,Tier-1
Lucknow,26.8467,80.9462,73,59.3,72.2,445.0,Moderate,2026-07-01 19:45:26,Tier-1
Bhopal,23.2599,77.4126,37,22.7,26.2,343.0,Good,2026-07-01 19:45:27,Tier-1
Nagpur,21.1458,79.0882,27,12.3,14.1,235.0,Good,2026-07-01 19:45:27,Tier-1
Patna,25.5941,85.1376,81,52.3,52.5,392.0,Moderate,2026-07-01 19:45:27,Tier-1
Indore,22.7196,75.8577,34,17.1,18.9,253.0,Good,2026-07-01 19:45:28,Tier-1
Surat,21.1702,72.8311,36,14.2,18.6,353.0,Good,2026-07-01 19:45:28,Metro
Coimbatore,11.0168,76.9558,14,3.2,3.6,231.0,Good,2026-07-01 19:45:29,Tier-1
Kochi,9.9312,76.2673,24,16.0,19.4,186.0,Good,2026-07-01 19:45:29,Tier-2
Varanasi,25.3176,82.9739,59,26.3,27.4,835.0,Moderate,2026-07-01 19:47:45,Tier-1
Agra,27.1767,78.0081,89,49.4,94.1,738.0,Moderate,2026-07-01 19:47:45,Tier-1
Ranchi,23.3441,85.3096,46,36.1,36.2,367.0,Good,2026-07-01 19:47:46,Tier-1
Mysore,12.2958,76.6394,14,2.3,2.3,126.0,Good,2026-07-01 19:47:46,Tier-2
Guwahati,26.1445,91.7362,21,12.7,12.8,371.0,Good,2026-07-01 19:47:46,Tier-2
Bhubaneswar,20.2961,85.8245,30,20.0,20.4,443.0,Good,2026-07-01 19:47:47,Tier-2
Amritsar,31.634,74.8723,182,63.1,129.0,414.0,Unhealthy,2026-07-01 19:47:47,Tier-1
Ludhiana,30.901,75.8573,156,55.4,105.2,350.0,Unhealthy,2026-07-01 19:47:47,Tier-1
Jodhpur,26.2389,73.0243,117,46.2,173.7,155.0,Unhealthy,2026-07-01 19:47:48,Tier-1
Udaipur,24.5854,73.7125,29,13.4,17.5,158.0,Good,2026-07-01 19:47:48,Tier-3
Kota,25.2138,75.8648,54,26.5,32.9,265.0,Moderate,2026-07-01 19:47:49,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,9.5,16.0,258.0,Good,2026-07-01 19:47:49,Tier-2
Kozhikode,11.2588,75.7804,20,5.4,9.8,203.0,Good,2026-07-01 19:47:49,Tier-2
Thrissur,10.5276,76.2144,22,15.2,17.8,233.0,Good,2026-07-01 19:47:50,Tier-3
Madurai,9.9252,78.1198,20,13.7,18.3,138.0,Good,2026-07-01 19:47:50,Tier-1
Tiruchirappalli,10.7905,78.7047,16,5.4,7.8,126.0,Good,2026-07-01 19:47:50,Tier-2
Salem,11.6643,78.146,19,12.4,14.7,390.0,Good,2026-07-01 19:47:51,Tier-2
Tirunelveli,8.7139,77.7567,16,6.7,9.6,172.0,Good,2026-07-01 19:47:51,Tier-3
Guntur,16.3067,80.4365,18,6.0,8.6,148.0,Good,2026-07-01 19:50:07,Tier-2
Nellore,14.4426,79.9865,16,3.4,4.3,116.0,Good,2026-07-01 19:50:07,Tier-2
