city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,74,43.1,47.0,1755.0,Moderate,2026-08-05 19:21:18,Tier-1
Bangalore,12.9716,77.5946,15,4.7,6.0,264.0,Good,2026-08-05 19:21:19,Metro
Mumbai,19.076,72.8777,36,14.1,34.2,195.0,Good,2026-08-05 19:21:19,Metro
Pune,18.5204,73.8567,14,3.7,5.3,144.0,Good,2026-08-05 19:21:19,Tier-1
Delhi,28.6139,77.209,83,66.1,72.2,1363.0,Moderate,2026-08-05 19:21:20,Metro
Chennai,13.0827,80.2707,32,21.9,33.1,424.0,Good,2026-08-05 19:21:20,Metro
Kolkata,22.5726,88.3639,64,38.4,40.0,474.0,Moderate,2026-08-05 19:21:21,Metro
Hyderabad,17.385,78.4867,17,8.1,11.1,243.0,Good,2026-08-05 19:21:21,Metro
Ahmedabad,23.0225,72.5714,61,20.3,33.9,257.0,Moderate,2026-08-05 19:21:22,Metro
Jaipur,26.9124,75.7873,78,23.6,31.8,300.0,Moderate,2026-08-05 19:21:22,Tier-1
Lucknow,26.8467,80.9462,29,21.4,21.7,364.0,Good,2026-08-05 19:21:22,Tier-1
Bhopal,23.2599,77.4126,39,14.6,15.9,296.0,Good,2026-08-05 19:21:23,Tier-1
Nagpur,21.1458,79.0882,55,19.3,26.7,310.0,Moderate,2026-08-05 19:21:23,Tier-1
Patna,25.5941,85.1376,70,17.5,17.7,346.0,Moderate,2026-08-05 19:21:24,Tier-1
Indore,22.7196,75.8577,35,22.3,32.9,287.0,Good,2026-08-05 19:21:24,Tier-1
Surat,21.1702,72.8311,47,17.0,27.0,316.0,Good,2026-08-05 19:21:25,Metro
Kochi,9.9312,76.2673,25,11.2,18.9,115.0,Good,2026-08-05 19:23:41,Tier-2
Chandigarh,30.7333,76.7794,70,60.1,60.5,352.0,Moderate,2026-08-05 19:23:41,Tier-2
Varanasi,25.3176,82.9739,44,13.4,13.9,943.0,Good,2026-08-05 19:23:42,Tier-1
Agra,27.1767,78.0081,60,29.8,48.0,572.0,Moderate,2026-08-05 19:23:42,Tier-1
Ranchi,23.3441,85.3096,30,20.5,21.6,256.0,Good,2026-08-05 19:23:42,Tier-1
Mysore,12.2958,76.6394,14,3.1,4.0,136.0,Good,2026-08-05 19:23:43,Tier-2
Guwahati,26.1445,91.7362,20,12.6,12.7,343.0,Good,2026-08-05 19:23:43,Tier-2
Bhubaneswar,20.2961,85.8245,57,26.3,27.3,463.0,Moderate,2026-08-05 19:23:44,Tier-2
Amritsar,31.634,74.8723,77,54.6,56.3,758.0,Moderate,2026-08-05 19:23:44,Tier-1
Ludhiana,30.901,75.8573,80,63.8,66.1,1047.0,Moderate,2026-08-05 19:23:45,Tier-1
Jodhpur,26.2389,73.0243,98,33.2,103.8,155.0,Moderate,2026-08-05 19:23:45,Tier-1
