city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,39,18.3,23.4,301.0,Good,2026-07-23 02:10:29,Tier-1
Bangalore,12.9716,77.5946,12,7.5,12.9,378.0,Good,2026-07-23 02:10:29,Metro
Mumbai,19.076,72.8777,23,12.0,26.0,190.0,Good,2026-07-23 02:10:30,Metro
Pune,18.5204,73.8567,16,2.9,5.0,159.0,Good,2026-07-23 02:10:30,Tier-1
Delhi,28.6139,77.209,65,27.2,35.6,457.0,Moderate,2026-07-23 02:10:31,Metro
Chennai,13.0827,80.2707,51,23.2,28.8,418.0,Moderate,2026-07-23 02:10:31,Metro
Kolkata,22.5726,88.3639,25,16.5,18.6,452.0,Good,2026-07-23 02:10:32,Metro
Hyderabad,17.385,78.4867,14,6.2,9.6,226.0,Good,2026-07-23 02:10:33,Metro
Ahmedabad,23.0225,72.5714,28,9.8,18.0,183.0,Good,2026-07-23 02:10:33,Metro
Jaipur,26.9124,75.7873,35,13.4,14.3,300.0,Good,2026-07-23 02:10:34,Tier-1
Lucknow,26.8467,80.9462,45,19.0,19.1,289.0,Good,2026-07-23 02:10:34,Tier-1
Bhopal,23.2599,77.4126,20,4.8,5.0,271.0,Good,2026-07-23 02:10:35,Tier-1
Nagpur,21.1458,79.0882,13,9.4,11.9,176.0,Good,2026-07-23 02:10:35,Tier-1
Patna,25.5941,85.1376,35,18.3,18.4,356.0,Good,2026-07-23 02:10:36,Tier-1
Surat,21.1702,72.8311,45,17.1,23.3,329.0,Good,2026-07-23 02:12:52,Metro
Coimbatore,11.0168,76.9558,14,8.6,16.6,195.0,Good,2026-07-23 02:12:53,Tier-1
Kochi,9.9312,76.2673,24,11.8,14.3,219.0,Good,2026-07-23 02:12:54,Tier-2
Chandigarh,30.7333,76.7794,59,17.1,17.2,294.0,Moderate,2026-07-23 02:12:54,Tier-2
Varanasi,25.3176,82.9739,40,13.5,13.6,542.0,Good,2026-07-23 02:12:55,Tier-1
Agra,27.1767,78.0081,37,18.5,19.0,319.0,Good,2026-07-23 02:12:55,Tier-1
Ranchi,23.3441,85.3096,14,2.2,2.2,168.0,Good,2026-07-23 02:12:56,Tier-1
Mysore,12.2958,76.6394,13,5.8,11.3,130.0,Good,2026-07-23 02:12:56,Tier-2
Guwahati,26.1445,91.7362,22,10.0,10.8,228.0,Good,2026-07-23 02:12:57,Tier-2
Bhubaneswar,20.2961,85.8245,39,21.8,28.8,351.0,Good,2026-07-23 02:12:57,Tier-2
