city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,73,28.5,37.4,299.0,Moderate,2026-06-13 08:51:32,Tier-1
Bangalore,12.9716,77.5946,34,10.9,20.3,248.0,Good,2026-06-13 08:51:33,Metro
Mumbai,19.076,72.8777,63,26.5,58.7,137.0,Moderate,2026-06-13 08:51:33,Metro
Pune,18.5204,73.8567,55,18.9,48.2,122.0,Moderate,2026-06-13 08:51:34,Tier-1
Delhi,28.6139,77.209,204,70.8,215.1,468.0,Hazardous,2026-06-13 08:51:34,Metro
Chennai,13.0827,80.2707,61,17.2,23.4,247.0,Moderate,2026-06-13 08:51:35,Metro
Kolkata,22.5726,88.3639,81,32.0,46.1,375.0,Moderate,2026-06-13 08:51:35,Metro
Hyderabad,17.385,78.4867,60,24.1,52.6,197.0,Moderate,2026-06-13 08:51:35,Metro
Ahmedabad,23.0225,72.5714,62,25.3,64.5,127.0,Moderate,2026-06-13 08:51:36,Metro
Jaipur,26.9124,75.7873,95,41.0,159.3,162.0,Moderate,2026-06-13 08:51:36,Tier-1
Lucknow,26.8467,80.9462,81,60.3,127.6,321.0,Moderate,2026-06-13 08:51:37,Tier-1
Bhopal,23.2599,77.4126,65,22.9,49.4,155.0,Moderate,2026-06-13 08:51:37,Tier-1
Nagpur,21.1458,79.0882,68,29.0,58.0,138.0,Moderate,2026-06-13 08:51:38,Tier-1
Patna,25.5941,85.1376,96,62.2,90.1,369.0,Moderate,2026-06-13 08:51:38,Tier-1
Indore,22.7196,75.8577,60,26.7,77.1,146.0,Moderate,2026-06-13 08:51:39,Tier-1
Coimbatore,11.0168,76.9558,35,8.3,16.7,129.0,Good,2026-06-13 08:53:55,Tier-1
Kochi,9.9312,76.2673,35,9.4,18.9,120.0,Good,2026-06-13 08:53:55,Tier-2
Chandigarh,30.7333,76.7794,69,25.0,50.9,249.0,Moderate,2026-06-13 08:53:56,Tier-2
Varanasi,25.3176,82.9739,97,64.0,94.3,404.0,Moderate,2026-06-13 08:53:56,Tier-1
Agra,27.1767,78.0081,305,85.2,357.6,252.0,Hazardous,2026-06-13 08:53:56,Tier-1
Ranchi,23.3441,85.3096,82,48.0,71.7,210.0,Moderate,2026-06-13 08:53:57,Tier-1
Mysore,12.2958,76.6394,32,10.8,24.2,132.0,Good,2026-06-13 08:53:57,Tier-2
Guwahati,26.1445,91.7362,63,22.4,33.2,241.0,Moderate,2026-06-13 08:53:58,Tier-2
Bhubaneswar,20.2961,85.8245,77,36.4,46.6,258.0,Moderate,2026-06-13 08:53:58,Tier-2
Amritsar,31.634,74.8723,152,43.9,177.9,219.0,Unhealthy,2026-06-13 08:53:59,Tier-1
Ludhiana,30.901,75.8573,195,36.8,105.0,262.0,Unhealthy,2026-06-13 08:53:59,Tier-1
Jodhpur,26.2389,73.0243,133,57.3,307.3,110.0,Unhealthy,2026-06-13 08:54:00,Tier-1
Udaipur,24.5854,73.7125,62,26.3,80.1,113.0,Moderate,2026-06-13 08:54:00,Tier-3
Kota,25.2138,75.8648,65,32.8,105.5,143.0,Moderate,2026-06-13 08:54:00,Tier-1
Thiruvananthapuram,8.5241,76.9366,26,8.1,16.9,98.0,Good,2026-06-13 08:54:01,Tier-2
Thrissur,10.5276,76.2144,37,8.2,15.8,103.0,Good,2026-06-13 08:56:17,Tier-3
Madurai,9.9252,78.1198,49,13.8,29.5,121.0,Good,2026-06-13 08:56:17,Tier-1
Tiruchirappalli,10.7905,78.7047,38,12.8,24.7,121.0,Good,2026-06-13 08:56:18,Tier-2
Salem,11.6643,78.146,47,13.0,24.2,175.0,Good,2026-06-13 08:56:18,Tier-2
Tirunelveli,8.7139,77.7567,28,5.1,10.6,109.0,Good,2026-06-13 08:56:19,Tier-3
Vijayawada,16.5062,80.648,61,32.2,55.3,163.0,Moderate,2026-06-13 08:56:19,Tier-1
Guntur,16.3067,80.4365,61,29.7,54.1,153.0,Moderate,2026-06-13 08:56:20,Tier-2
Nellore,14.4426,79.9865,47,17.7,32.2,129.0,Good,2026-06-13 08:56:20,Tier-2
Warangal,17.9784,79.5941,69,36.4,66.1,163.0,Moderate,2026-06-13 08:56:21,Tier-2
Rajkot,22.3039,70.8022,61,26.4,64.7,103.0,Moderate,2026-06-13 08:56:21,Tier-1
Vadodara,22.3072,73.1812,55,25.4,68.5,131.0,Moderate,2026-06-13 08:56:21,Tier-1
Nashik,19.9975,73.7898,61,21.1,64.5,144.0,Moderate,2026-06-13 08:56:22,Tier-1
Aurangabad,19.8762,75.3433,63,19.6,66.4,118.0,Moderate,2026-06-13 08:56:22,Tier-1
Solapur,17.6805,75.9064,39,20.5,60.3,118.0,Good,2026-06-13 08:56:23,Tier-2
Kolhapur,16.705,74.2433,33,10.4,21.2,119.0,Good,2026-06-13 08:56:23,Tier-2
Gwalior,26.2183,78.1828,117,52.0,135.0,204.0,Unhealthy,2026-06-13 08:58:39,Tier-1
Raipur,21.2514,81.6296,73,44.9,85.0,204.0,Moderate,2026-06-13 08:58:40,Tier-1
Bilaspur,22.0797,82.1391,72,38.8,78.7,180.0,Moderate,2026-06-13 08:58:40,Tier-3
Dehradun,30.3165,78.0322,64,20.5,42.8,216.0,Moderate,2026-06-13 08:58:41,Tier-2
Haridwar,29.9457,78.1642,66,28.1,65.7,277.0,Moderate,2026-06-13 08:58:41,Tier-3
Meerut,28.9845,77.7064,125,63.8,191.9,258.0,Unhealthy,2026-06-13 08:58:42,Tier-1
Kanpur,26.4499,80.3319,104,64.3,168.1,278.0,Unhealthy,2026-06-13 08:58:42,Tier-1
Allahabad,25.4358,81.8463,97,66.4,101.5,417.0,Moderate,2026-06-13 08:58:42,Tier-1
Gorakhpur,26.7606,83.3732,83,50.6,89.9,348.0,Moderate,2026-06-13 08:58:43,Tier-2
Aligarh,27.8974,78.088,208,81.3,299.9,271.0,Hazardous,2026-06-13 08:58:43,Tier-2
Bareilly,28.367,79.4304,88,73.3,256.1,287.0,Moderate,2026-06-13 08:58:44,Tier-2
Moradabad,28.8386,78.7733,90,72.6,247.7,301.0,Moderate,2026-06-13 08:58:44,Tier-2
Saharanpur,29.964,77.546,71,36.1,95.2,306.0,Moderate,2026-06-13 08:58:45,Tier-2
Agartala,23.8315,91.2868,67,27.5,40.0,243.0,Moderate,2026-06-13 08:59:22,Tier-3
Shillong,25.5788,91.8933,57,19.3,26.7,225.0,Moderate,2026-06-13 08:59:22,Tier-3
Aizawl,23.7271,92.7176,38,13.6,27.5,163.0,Good,2026-06-13 09:01:03,Tier-3
Kohima,25.6701,94.1077,38,4.0,4.6,211.0,Good,2026-06-13 09:01:03,Tier-3
Itanagar,27.0844,93.6053,56,16.1,22.8,187.0,Moderate,2026-06-13 09:01:04,Tier-3
Gangtok,27.3314,88.6138,59,13.5,20.3,268.0,Moderate,2026-06-13 09:01:39,Tier-3
Panaji,15.4909,73.8278,38,11.9,30.0,101.0,Good,2026-06-13 09:02:15,Tier-3
Jammu,32.7266,74.857,67,34.2,77.1,263.0,Moderate,2026-06-13 09:03:56,Tier-2
Srinagar,34.0837,74.7973,63,9.2,15.9,244.0,Moderate,2026-06-13 09:03:57,Tier-1
