city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,46,18.2,22.2,304.0,Good,2026-08-12 18:54:08,Tier-1
Bangalore,12.9716,77.5946,16,7.2,9.1,288.0,Good,2026-08-12 18:54:09,Metro
Mumbai,19.076,72.8777,32,13.3,27.3,195.0,Good,2026-08-12 18:54:09,Metro
Pune,18.5204,73.8567,13,4.7,6.8,161.0,Good,2026-08-12 18:54:10,Tier-1
Delhi,28.6139,77.209,104,124.8,124.8,777.0,Unhealthy,2026-08-12 18:54:10,Metro
Chennai,13.0827,80.2707,40,21.0,30.3,231.0,Good,2026-08-12 18:54:11,Metro
Kolkata,22.5726,88.3639,61,28.7,28.8,495.0,Moderate,2026-08-12 18:54:12,Metro
Hyderabad,17.385,78.4867,17,7.3,8.8,260.0,Good,2026-08-12 18:54:12,Metro
Ahmedabad,23.0225,72.5714,35,22.1,32.2,326.0,Good,2026-08-12 18:54:13,Metro
Jaipur,26.9124,75.7873,63,16.2,16.4,699.0,Moderate,2026-08-12 18:54:14,Tier-1
Lucknow,26.8467,80.9462,75,54.1,54.4,702.0,Moderate,2026-08-12 18:54:14,Tier-1
Bhopal,23.2599,77.4126,26,7.4,7.8,306.0,Good,2026-08-12 18:54:15,Tier-1
Patna,25.5941,85.1376,60,38.2,38.2,444.0,Moderate,2026-08-12 18:56:31,Tier-1
Indore,22.7196,75.8577,24,15.6,18.3,264.0,Good,2026-08-12 18:56:32,Tier-1
Surat,21.1702,72.8311,50,17.6,23.4,366.0,Good,2026-08-12 18:56:32,Metro
Coimbatore,11.0168,76.9558,17,9.2,12.3,158.0,Good,2026-08-12 18:56:33,Tier-1
Kochi,9.9312,76.2673,25,24.0,28.8,180.0,Good,2026-08-12 18:56:34,Tier-2
Chandigarh,30.7333,76.7794,90,95.5,95.7,2443.0,Moderate,2026-08-12 18:56:34,Tier-2
Varanasi,25.3176,82.9739,70,32.4,32.5,1265.0,Moderate,2026-08-12 18:56:35,Tier-1
Agra,27.1767,78.0081,68,43.8,44.1,426.0,Moderate,2026-08-12 18:56:35,Tier-1
Ranchi,23.3441,85.3096,41,24.9,25.3,207.0,Good,2026-08-12 18:56:36,Tier-1
Mysore,12.2958,76.6394,15,5.1,6.9,145.0,Good,2026-08-12 18:56:37,Tier-2
Guwahati,26.1445,91.7362,29,9.7,9.8,473.0,Good,2026-08-12 18:56:37,Tier-2
Bhubaneswar,20.2961,85.8245,62,25.0,28.3,404.0,Moderate,2026-08-12 18:56:38,Tier-2
Ludhiana,30.901,75.8573,92,101.7,102.7,1533.0,Moderate,2026-08-12 18:58:54,Tier-1
Jodhpur,26.2389,73.0243,38,14.5,20.5,218.0,Good,2026-08-12 18:58:55,Tier-1
Udaipur,24.5854,73.7125,20,12.0,20.4,264.0,Good,2026-08-12 18:58:56,Tier-3
Kota,25.2138,75.8648,36,16.2,16.4,340.0,Good,2026-08-12 18:58:56,Tier-1
Thiruvananthapuram,8.5241,76.9366,24,10.1,15.8,159.0,Good,2026-08-12 18:58:57,Tier-2
Kozhikode,11.2588,75.7804,21,8.3,16.6,211.0,Good,2026-08-12 18:58:57,Tier-2
Thrissur,10.5276,76.2144,22,18.5,22.9,363.0,Good,2026-08-12 18:58:58,Tier-3
Madurai,9.9252,78.1198,48,21.8,31.1,180.0,Good,2026-08-12 18:58:59,Tier-1
Tiruchirappalli,10.7905,78.7047,26,15.9,21.5,127.0,Good,2026-08-12 18:58:59,Tier-2
Salem,11.6643,78.146,33,16.1,20.3,313.0,Good,2026-08-12 18:59:00,Tier-2
Tirunelveli,8.7139,77.7567,16,6.3,8.2,178.0,Good,2026-08-12 18:59:01,Tier-3
Vijayawada,16.5062,80.648,36,21.1,26.1,189.0,Good,2026-08-12 18:59:01,Tier-1
Guntur,16.3067,80.4365,34,20.6,24.4,235.0,Good,2026-08-12 18:59:37,Tier-2
Warangal,17.9784,79.5941,19,9.6,11.6,204.0,Good,2026-08-12 19:01:18,Tier-2
Rajkot,22.3039,70.8022,36,11.9,19.8,122.0,Good,2026-08-12 19:01:19,Tier-1
Vadodara,22.3072,73.1812,36,19.9,23.6,216.0,Good,2026-08-12 19:01:19,Tier-1
Nashik,19.9975,73.7898,15,3.4,5.2,120.0,Good,2026-08-12 19:01:20,Tier-1
Aurangabad,19.8762,75.3433,16,5.8,9.0,124.0,Good,2026-08-12 19:01:21,Tier-1
Solapur,17.6805,75.9064,12,7.8,11.2,154.0,Good,2026-08-12 19:01:21,Tier-2
Kolhapur,16.705,74.2433,14,4.0,5.4,122.0,Good,2026-08-12 19:01:22,Tier-2
Jabalpur,23.1815,79.9864,22,7.6,7.6,273.0,Good,2026-08-12 19:01:23,Tier-1
Gwalior,26.2183,78.1828,63,31.8,32.2,209.0,Moderate,2026-08-12 19:02:34,Tier-1
Raipur,21.2514,81.6296,55,19.9,20.1,550.0,Moderate,2026-08-12 19:02:34,Tier-1
Bilaspur,22.0797,82.1391,38,20.8,21.1,258.0,Good,2026-08-12 19:02:35,Tier-3
Haridwar,29.9457,78.1642,76,82.2,82.9,502.0,Moderate,2026-08-12 19:04:16,Tier-3
Meerut,28.9845,77.7064,100,161.1,161.1,1211.0,Moderate,2026-08-12 19:04:17,Tier-1
Kanpur,26.4499,80.3319,69,47.1,47.4,340.0,Moderate,2026-08-12 19:04:17,Tier-1
Allahabad,25.4358,81.8463,71,29.9,30.0,268.0,Moderate,2026-08-12 19:04:18,Tier-1
Gorakhpur,26.7606,83.3732,77,48.7,48.7,506.0,Moderate,2026-08-12 19:04:19,Tier-2
Aligarh,27.8974,78.088,79,83.8,84.1,438.0,Moderate,2026-08-12 19:04:19,Tier-2
Bareilly,28.367,79.4304,79,93.8,94.3,633.0,Moderate,2026-08-12 19:04:20,Tier-2
Saharanpur,29.964,77.546,107,143.4,149.9,1154.0,Unhealthy,2026-08-12 19:06:36,Tier-2
Faridabad,28.4089,77.3178,97,67.8,68.0,365.0,Moderate,2026-08-12 19:06:37,Tier-1
Gurgaon,28.4595,77.0266,97,67.8,68.0,487.0,Moderate,2026-08-12 19:06:37,Tier-2
Noida,28.5355,77.391,97,67.8,68.0,388.0,Moderate,2026-08-12 19:06:38,Tier-2
Agartala,23.8315,91.2868,28,4.4,4.8,138.0,Good,2026-08-12 19:06:39,Tier-3
Shillong,25.5788,91.8933,27,3.3,3.4,176.0,Good,2026-08-12 19:06:39,Tier-3
Imphal,24.817,93.9368,16,12.0,12.2,683.0,Good,2026-08-12 19:06:40,Tier-3
Aizawl,23.7271,92.7176,11,4.4,4.5,203.0,Good,2026-08-12 19:06:41,Tier-3
Kohima,25.6701,94.1077,15,9.1,9.2,227.0,Good,2026-08-12 19:06:41,Tier-3
Itanagar,27.0844,93.6053,20,8.7,8.9,237.0,Good,2026-08-12 19:06:42,Tier-3
Gangtok,27.3314,88.6138,31,8.6,8.8,543.0,Good,2026-08-12 19:06:42,Tier-3
Panaji,15.4909,73.8278,16,9.6,17.4,147.0,Good,2026-08-12 19:06:43,Tier-3
Jammu,32.7266,74.857,77,81.7,83.6,889.0,Moderate,2026-08-12 19:08:59,Tier-2
Srinagar,34.0837,74.7973,77,51.6,54.4,1313.0,Moderate,2026-08-12 19:09:00,Tier-1
Leh,34.1526,77.5771,30,5.3,5.7,176.0,Good,2026-08-12 19:09:01,Tier-3
Mangalore,12.9141,74.856,22,10.6,15.8,328.0,Good,2026-08-12 19:09:01,Tier-3
Hubli,15.3647,75.124,16,1.6,2.3,119.0,Good,2026-08-12 19:09:02,Tier-2
Belgaum,15.8497,74.4977,15,1.7,2.2,105.0,Good,2026-08-12 19:09:03,Tier-3
Gulbarga,17.3297,76.8343,13,7.7,11.0,182.0,Good,2026-08-12 19:09:03,Tier-2
Davangere,14.4644,75.9218,14,2.6,3.4,118.0,Good,2026-08-12 19:09:04,Tier-3
Bellary,15.1394,76.9214,13,3.8,5.2,113.0,Good,2026-08-12 19:09:04,Tier-3
Bikaner,28.0229,73.3119,88,31.1,67.3,185.0,Moderate,2026-08-12 19:09:05,Tier-2
Ajmer,26.4499,74.6399,34,15.1,18.0,344.0,Good,2026-08-12 19:09:06,Tier-2
Sikar,27.6094,75.1399,59,19.6,21.1,333.0,Moderate,2026-08-12 19:09:06,Tier-3
Bhilwara,25.3407,74.6313,27,11.7,12.4,285.0,Good,2026-08-12 19:10:17,Tier-3
Dhanbad,23.7957,86.4304,101,130.9,131.8,508.0,Unhealthy,2026-08-12 19:10:53,Tier-1
Jamshedpur,22.8046,86.2029,69,39.7,41.1,274.0,Moderate,2026-08-12 19:12:04,Tier-2
Bokaro,23.6693,86.1511,97,110.4,111.3,765.0,Moderate,2026-08-12 19:12:05,Tier-2
Durgapur,23.5204,87.3119,80,69.8,70.1,487.0,Moderate,2026-08-12 19:12:05,Tier-2
Asansol,23.6739,86.9524,81,92.0,92.4,474.0,Moderate,2026-08-12 19:12:06,Tier-1
Siliguri,26.7271,88.3953,62,29.6,30.2,485.0,Moderate,2026-08-12 19:12:07,Tier-2
Cuttack,20.4625,85.883,61,24.8,27.9,511.0,Moderate,2026-08-12 19:12:07,Tier-2
Rourkela,22.2604,84.8536,66,18.9,19.5,361.0,Moderate,2026-08-12 19:12:08,Tier-3
Berhampur,19.315,84.7941,49,23.2,27.9,331.0,Good,2026-08-12 19:12:08,Tier-3
Tirupati,13.6288,79.4192,30,10.4,14.2,219.0,Good,2026-08-12 19:12:09,Tier-3
Kakinada,16.9891,82.2475,33,15.4,21.5,218.0,Good,2026-08-12 19:12:10,Tier-3
Rajahmundry,17.0005,81.804,34,12.5,14.4,264.0,Good,2026-08-12 19:12:10,Tier-3
Anantapur,14.6819,77.6006,15,3.6,5.3,119.0,Good,2026-08-12 19:13:21,Tier-3
Nizamabad,18.6725,78.0941,17,9.7,12.4,214.0,Good,2026-08-12 19:13:22,Tier-3
Karimnagar,18.4386,79.1288,18,8.9,11.0,186.0,Good,2026-08-12 19:14:33,Tier-3
