city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,64,25.5,45.6,334.0,Moderate,2026-07-17 07:59:25,Tier-1
Bangalore,12.9716,77.5946,26,7.5,16.0,197.0,Good,2026-07-17 07:59:26,Metro
Mumbai,19.076,72.8777,38,19.4,36.8,197.0,Good,2026-07-17 07:59:27,Metro
Pune,18.5204,73.8567,24,4.9,9.4,133.0,Good,2026-07-17 07:59:27,Tier-1
Delhi,28.6139,77.209,370,126.2,637.0,207.0,Hazardous,2026-07-17 07:59:28,Metro
Chennai,13.0827,80.2707,61,23.8,35.2,161.0,Moderate,2026-07-17 07:59:28,Metro
Kolkata,22.5726,88.3639,56,17.2,27.7,314.0,Moderate,2026-07-17 07:59:29,Metro
Hyderabad,17.385,78.4867,37,11.4,17.5,183.0,Good,2026-07-17 07:59:30,Metro
Ahmedabad,23.0225,72.5714,47,20.1,52.4,128.0,Good,2026-07-17 07:59:30,Metro
Jaipur,26.9124,75.7873,216,86.4,519.7,142.0,Hazardous,2026-07-17 07:59:31,Tier-1
Lucknow,26.8467,80.9462,91,59.6,146.2,242.0,Moderate,2026-07-17 07:59:31,Tier-1
Bhopal,23.2599,77.4126,62,25.1,51.7,173.0,Moderate,2026-07-17 07:59:32,Tier-1
Nagpur,21.1458,79.0882,64,19.3,27.1,142.0,Moderate,2026-07-17 07:59:33,Tier-1
Indore,22.7196,75.8577,49,16.9,32.2,170.0,Good,2026-07-17 08:01:49,Tier-1
Surat,21.1702,72.8311,51,21.1,32.0,302.0,Moderate,2026-07-17 08:01:50,Metro
Coimbatore,11.0168,76.9558,28,7.0,14.4,135.0,Good,2026-07-17 08:01:50,Tier-1
Kochi,9.9312,76.2673,30,9.3,16.9,122.0,Good,2026-07-17 08:01:51,Tier-2
Chandigarh,30.7333,76.7794,86,52.5,85.4,424.0,Moderate,2026-07-17 08:01:52,Tier-2
Varanasi,25.3176,82.9739,87,21.7,24.2,288.0,Moderate,2026-07-17 08:01:52,Tier-1
Agra,27.1767,78.0081,116,111.1,551.3,155.0,Unhealthy,2026-07-17 08:01:53,Tier-1
Ranchi,23.3441,85.3096,57,14.1,14.3,261.0,Moderate,2026-07-17 08:01:53,Tier-1
Mysore,12.2958,76.6394,27,7.1,14.6,117.0,Good,2026-07-17 08:01:54,Tier-2
Guwahati,26.1445,91.7362,44,11.4,15.7,227.0,Good,2026-07-17 08:01:55,Tier-2
Bhubaneswar,20.2961,85.8245,49,6.7,8.4,197.0,Good,2026-07-17 08:01:55,Tier-2
Amritsar,31.634,74.8723,108,59.8,125.3,404.0,Unhealthy,2026-07-17 08:01:56,Tier-1
Jodhpur,26.2389,73.0243,120,47.7,232.8,108.0,Unhealthy,2026-07-17 08:04:12,Tier-1
Udaipur,24.5854,73.7125,61,16.0,35.4,108.0,Moderate,2026-07-17 08:04:13,Tier-3
Kota,25.2138,75.8648,64,29.5,69.8,130.0,Moderate,2026-07-17 08:04:13,Tier-1
Thiruvananthapuram,8.5241,76.9366,32,13.3,23.9,102.0,Good,2026-07-17 08:04:14,Tier-2
Kozhikode,11.2588,75.7804,26,8.3,18.1,119.0,Good,2026-07-17 08:04:15,Tier-2
Thrissur,10.5276,76.2144,26,8.5,15.9,112.0,Good,2026-07-17 08:04:15,Tier-3
Madurai,9.9252,78.1198,43,13.4,32.9,111.0,Good,2026-07-17 08:04:16,Tier-1
Tiruchirappalli,10.7905,78.7047,31,9.6,19.8,109.0,Good,2026-07-17 08:04:17,Tier-2
Salem,11.6643,78.146,39,12.9,23.9,149.0,Good,2026-07-17 08:04:17,Tier-2
Tirunelveli,8.7139,77.7567,31,7.6,14.9,123.0,Good,2026-07-17 08:04:18,Tier-3
Vijayawada,16.5062,80.648,61,23.2,37.4,170.0,Moderate,2026-07-17 08:04:18,Tier-1
Guntur,16.3067,80.4365,59,18.3,31.8,144.0,Moderate,2026-07-17 08:04:19,Tier-2
Nellore,14.4426,79.9865,37,12.0,24.2,108.0,Good,2026-07-17 08:04:20,Tier-2
Rajkot,22.3039,70.8022,38,17.8,41.9,102.0,Good,2026-07-17 08:06:36,Tier-1
Vadodara,22.3072,73.1812,39,18.9,39.1,135.0,Good,2026-07-17 08:06:37,Tier-1
Nashik,19.9975,73.7898,25,6.3,11.7,119.0,Good,2026-07-17 08:06:37,Tier-1
Aurangabad,19.8762,75.3433,34,10.2,22.1,116.0,Good,2026-07-17 08:06:38,Tier-1
Solapur,17.6805,75.9064,29,7.4,17.9,111.0,Good,2026-07-17 08:06:38,Tier-2
Kolhapur,16.705,74.2433,23,6.1,12.7,121.0,Good,2026-07-17 08:06:39,Tier-2
Jabalpur,23.1815,79.9864,62,29.9,52.0,160.0,Moderate,2026-07-17 08:06:40,Tier-1
Gwalior,26.2183,78.1828,73,43.0,140.2,135.0,Moderate,2026-07-17 08:06:40,Tier-1
Raipur,21.2514,81.6296,70,30.2,35.3,212.0,Moderate,2026-07-17 08:06:41,Tier-1
Bilaspur,22.0797,82.1391,62,17.5,29.3,219.0,Moderate,2026-07-17 08:06:41,Tier-3
Dehradun,30.3165,78.0322,79,45.3,55.5,400.0,Moderate,2026-07-17 08:06:42,Tier-2
Haridwar,29.9457,78.1642,96,58.2,84.3,363.0,Moderate,2026-07-17 08:06:43,Tier-3
Meerut,28.9845,77.7064,314,102.2,380.9,168.0,Hazardous,2026-07-17 08:06:43,Tier-1
Kanpur,26.4499,80.3319,111,71.0,182.5,193.0,Unhealthy,2026-07-17 08:07:19,Tier-1
Allahabad,25.4358,81.8463,91,36.6,60.8,186.0,Moderate,2026-07-17 08:07:55,Tier-1
Gorakhpur,26.7606,83.3732,65,31.7,34.6,322.0,Moderate,2026-07-17 08:09:06,Tier-2
Aligarh,27.8974,78.088,216,155.5,715.3,195.0,Hazardous,2026-07-17 08:09:07,Tier-2
Bareilly,28.367,79.4304,102,71.5,166.2,322.0,Unhealthy,2026-07-17 08:09:07,Tier-2
Moradabad,28.8386,78.7733,120,79.6,201.2,320.0,Unhealthy,2026-07-17 08:09:08,Tier-2
Saharanpur,29.964,77.546,104,65.4,112.2,448.0,Unhealthy,2026-07-17 08:09:08,Tier-2
Faridabad,28.4089,77.3178,303,160.2,894.1,182.0,Hazardous,2026-07-17 08:09:09,Tier-1
Gurgaon,28.4595,77.0266,303,160.2,894.1,161.0,Hazardous,2026-07-17 08:09:10,Tier-2
Noida,28.5355,77.391,303,160.2,894.1,229.0,Hazardous,2026-07-17 08:09:10,Tier-2
Agartala,23.8315,91.2868,34,9.1,12.3,147.0,Good,2026-07-17 08:09:11,Tier-3
Shillong,25.5788,91.8933,39,6.0,8.0,161.0,Good,2026-07-17 08:09:11,Tier-3
Imphal,24.817,93.9368,33,11.1,20.3,142.0,Good,2026-07-17 08:09:12,Tier-3
Kohima,25.6701,94.1077,35,12.3,24.0,146.0,Good,2026-07-17 08:10:53,Tier-3
Itanagar,27.0844,93.6053,40,6.7,8.3,157.0,Good,2026-07-17 08:10:54,Tier-3
Gangtok,27.3314,88.6138,41,4.5,5.8,191.0,Good,2026-07-17 08:10:55,Tier-3
Panaji,15.4909,73.8278,28,11.6,24.3,104.0,Good,2026-07-17 08:10:55,Tier-3
Jammu,32.7266,74.857,88,60.8,117.8,302.0,Moderate,2026-07-17 08:12:36,Tier-2
Srinagar,34.0837,74.7973,69,21.3,28.4,365.0,Moderate,2026-07-17 08:12:37,Tier-1
Leh,34.1526,77.5771,62,0.8,1.5,105.0,Moderate,2026-07-17 08:12:38,Tier-3
Mangalore,12.9141,74.856,24,10.6,22.2,117.0,Good,2026-07-17 08:12:38,Tier-3
Hubli,15.3647,75.124,23,4.8,9.6,110.0,Good,2026-07-17 08:12:39,Tier-2
Belgaum,15.8497,74.4977,22,6.5,13.4,115.0,Good,2026-07-17 08:12:39,Tier-3
Gulbarga,17.3297,76.8343,29,6.9,14.9,109.0,Good,2026-07-17 08:12:40,Tier-2
Davangere,14.4644,75.9218,25,6.1,12.3,115.0,Good,2026-07-17 08:12:41,Tier-3
Bellary,15.1394,76.9214,27,12.4,32.6,110.0,Good,2026-07-17 08:12:41,Tier-3
Bikaner,28.0229,73.3119,98,46.1,136.9,103.0,Moderate,2026-07-17 08:12:42,Tier-2
Ajmer,26.4499,74.6399,66,31.3,86.4,117.0,Moderate,2026-07-17 08:12:42,Tier-2
Sikar,27.6094,75.1399,124,46.9,163.0,124.0,Unhealthy,2026-07-17 08:12:43,Tier-3
Bhilwara,25.3407,74.6313,61,22.6,55.3,111.0,Moderate,2026-07-17 08:13:19,Tier-3
Dhanbad,23.7957,86.4304,66,26.2,26.8,230.0,Moderate,2026-07-17 08:13:55,Tier-1
Jamshedpur,22.8046,86.2029,62,13.4,13.6,261.0,Moderate,2026-07-17 08:13:55,Tier-2
Bokaro,23.6693,86.1511,65,23.9,24.2,231.0,Moderate,2026-07-17 08:13:56,Tier-2
Asansol,23.6739,86.9524,55,22.4,22.9,284.0,Moderate,2026-07-17 08:16:12,Tier-1
Siliguri,26.7271,88.3953,50,13.1,21.2,246.0,Good,2026-07-17 08:16:13,Tier-2
Cuttack,20.4625,85.883,49,6.7,8.4,223.0,Good,2026-07-17 08:16:14,Tier-2
Rourkela,22.2604,84.8536,54,13.9,15.1,274.0,Moderate,2026-07-17 08:16:14,Tier-3
Berhampur,19.315,84.7941,46,15.8,26.1,176.0,Good,2026-07-17 08:16:15,Tier-3
Tirupati,13.6288,79.4192,57,20.0,60.3,109.0,Moderate,2026-07-17 08:16:15,Tier-3
Kakinada,16.9891,82.2475,56,32.9,63.8,161.0,Moderate,2026-07-17 08:16:16,Tier-3
Rajahmundry,17.0005,81.804,50,27.8,50.1,170.0,Good,2026-07-17 08:16:17,Tier-3
Anantapur,14.6819,77.6006,28,9.6,26.3,112.0,Good,2026-07-17 08:16:17,Tier-3
Nizamabad,18.6725,78.0941,51,18.3,37.4,120.0,Moderate,2026-07-17 08:16:18,Tier-3
Karimnagar,18.4386,79.1288,62,20.5,34.2,159.0,Moderate,2026-07-17 08:16:18,Tier-3
