city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,65,32.2,41.4,868.0,Moderate,2026-06-26 14:11:58,Tier-1
Bangalore,12.9716,77.5946,14,10.2,12.2,491.0,Good,2026-06-26 14:11:58,Metro
Mumbai,19.076,72.8777,37,12.7,23.4,409.0,Good,2026-06-26 14:11:59,Metro
Pune,18.5204,73.8567,22,10.7,16.5,179.0,Good,2026-06-26 14:11:59,Tier-1
Delhi,28.6139,77.209,113,65.4,213.3,519.0,Unhealthy,2026-06-26 14:11:59,Metro
Chennai,13.0827,80.2707,39,23.4,33.2,285.0,Good,2026-06-26 14:12:00,Metro
Kolkata,22.5726,88.3639,67,25.3,27.4,422.0,Moderate,2026-06-26 14:12:00,Metro
Hyderabad,17.385,78.4867,34,28.7,44.2,810.0,Good,2026-06-26 14:12:01,Metro
Ahmedabad,23.0225,72.5714,60,23.1,54.7,171.0,Moderate,2026-06-26 14:12:01,Metro
Jaipur,26.9124,75.7873,84,36.6,82.0,389.0,Moderate,2026-06-26 14:12:01,Tier-1
Lucknow,26.8467,80.9462,75,44.1,88.5,245.0,Moderate,2026-06-26 14:12:02,Tier-1
Bhopal,23.2599,77.4126,63,28.2,37.6,422.0,Moderate,2026-06-26 14:12:02,Tier-1
Nagpur,21.1458,79.0882,61,27.6,32.9,346.0,Moderate,2026-06-26 14:12:02,Tier-1
Patna,25.5941,85.1376,80,52.5,60.1,579.0,Moderate,2026-06-26 14:12:03,Tier-1
Indore,22.7196,75.8577,70,26.2,36.8,789.0,Moderate,2026-06-26 14:12:03,Tier-1
Surat,21.1702,72.8311,64,25.4,45.3,228.0,Moderate,2026-06-26 14:12:04,Metro
Coimbatore,11.0168,76.9558,20,7.0,8.7,196.0,Good,2026-06-26 14:12:04,Tier-1
Kochi,9.9312,76.2673,24,16.1,19.9,178.0,Good,2026-06-26 14:13:15,Tier-2
Chandigarh,30.7333,76.7794,93,60.8,143.4,792.0,Moderate,2026-06-26 14:13:15,Tier-2
Varanasi,25.3176,82.9739,68,52.6,64.0,782.0,Moderate,2026-06-26 14:13:15,Tier-1
Agra,27.1767,78.0081,143,48.2,139.2,232.0,Unhealthy,2026-06-26 14:13:16,Tier-1
Ranchi,23.3441,85.3096,62,29.6,30.4,389.0,Moderate,2026-06-26 14:13:16,Tier-1
Mysore,12.2958,76.6394,23,6.9,10.0,167.0,Good,2026-06-26 14:13:17,Tier-2
Guwahati,26.1445,91.7362,66,17.5,18.5,432.0,Moderate,2026-06-26 14:13:17,Tier-2
Bhubaneswar,20.2961,85.8245,58,23.2,25.8,262.0,Moderate,2026-06-26 14:13:17,Tier-2
Amritsar,31.634,74.8723,89,54.8,75.4,647.0,Moderate,2026-06-26 14:13:18,Tier-1
Ludhiana,30.901,75.8573,100,55.9,103.1,832.0,Moderate,2026-06-26 14:13:18,Tier-1
Jodhpur,26.2389,73.0243,88,32.0,102.0,165.0,Moderate,2026-06-26 14:13:18,Tier-1
Udaipur,24.5854,73.7125,64,21.0,46.6,173.0,Moderate,2026-06-26 14:13:19,Tier-3
Kota,25.2138,75.8648,63,39.2,73.8,229.0,Moderate,2026-06-26 14:13:19,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,8.1,12.9,123.0,Good,2026-06-26 14:13:20,Tier-2
Kozhikode,11.2588,75.7804,23,7.9,15.1,204.0,Good,2026-06-26 14:13:20,Tier-2
Thrissur,10.5276,76.2144,24,12.7,15.6,314.0,Good,2026-06-26 14:13:20,Tier-3
Madurai,9.9252,78.1198,47,16.3,21.7,281.0,Good,2026-06-26 14:13:21,Tier-1
Tiruchirappalli,10.7905,78.7047,24,10.5,14.8,250.0,Good,2026-06-26 14:13:21,Tier-2
Salem,11.6643,78.146,38,15.3,20.1,289.0,Good,2026-06-26 14:13:22,Tier-2
Vijayawada,16.5062,80.648,61,31.9,35.6,395.0,Moderate,2026-06-26 14:15:37,Tier-1
Guntur,16.3067,80.4365,62,27.0,32.1,459.0,Moderate,2026-06-26 14:15:38,Tier-2
Nellore,14.4426,79.9865,37,18.1,25.2,230.0,Good,2026-06-26 14:15:38,Tier-2
Warangal,17.9784,79.5941,49,25.7,31.5,301.0,Good,2026-06-26 14:15:39,Tier-2
Rajkot,22.3039,70.8022,54,17.6,37.6,111.0,Moderate,2026-06-26 14:15:39,Tier-1
Vadodara,22.3072,73.1812,63,30.4,70.1,169.0,Moderate,2026-06-26 14:15:39,Tier-1
Nashik,19.9975,73.7898,29,13.9,24.0,166.0,Good,2026-06-26 14:15:40,Tier-1
Aurangabad,19.8762,75.3433,38,19.9,37.1,275.0,Good,2026-06-26 14:15:40,Tier-1
Solapur,17.6805,75.9064,31,22.9,48.5,167.0,Good,2026-06-26 14:15:41,Tier-2
Kolhapur,16.705,74.2433,20,10.1,14.5,147.0,Good,2026-06-26 14:15:41,Tier-2
