city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,42,12.9,16.5,352.0,Good,2026-08-15 12:24:50,Tier-1
Bangalore,12.9716,77.5946,25,6.4,10.7,400.0,Good,2026-08-15 12:24:51,Metro
Mumbai,19.076,72.8777,35,15.9,33.2,187.0,Good,2026-08-15 12:24:51,Metro
Pune,18.5204,73.8567,20,7.7,15.2,156.0,Good,2026-08-15 12:24:52,Tier-1
Delhi,28.6139,77.209,97,39.3,45.4,741.0,Moderate,2026-08-15 12:24:52,Metro
Chennai,13.0827,80.2707,45,18.7,30.2,383.0,Good,2026-08-15 12:24:53,Metro
Kolkata,22.5726,88.3639,35,9.7,10.7,465.0,Good,2026-08-15 12:24:53,Metro
Hyderabad,17.385,78.4867,32,8.0,12.1,462.0,Good,2026-08-15 12:24:54,Metro
Ahmedabad,23.0225,72.5714,42,16.6,42.0,247.0,Good,2026-08-15 12:24:54,Metro
Jaipur,26.9124,75.7873,67,25.0,47.1,305.0,Moderate,2026-08-15 12:24:55,Tier-1
Lucknow,26.8467,80.9462,64,25.0,25.8,393.0,Moderate,2026-08-15 12:24:55,Tier-1
Bhopal,23.2599,77.4126,25,10.0,12.5,244.0,Good,2026-08-15 12:24:56,Tier-1
Nagpur,21.1458,79.0882,23,5.7,6.6,190.0,Good,2026-08-15 12:24:56,Tier-1
Indore,22.7196,75.8577,26,18.9,32.0,376.0,Good,2026-08-15 12:27:13,Tier-1
Surat,21.1702,72.8311,45,18.0,31.5,274.0,Good,2026-08-15 12:27:13,Metro
Coimbatore,11.0168,76.9558,24,3.7,5.0,164.0,Good,2026-08-15 12:27:14,Tier-1
Kochi,9.9312,76.2673,22,8.2,12.3,168.0,Good,2026-08-15 12:27:14,Tier-2
Chandigarh,30.7333,76.7794,73,32.4,43.7,574.0,Moderate,2026-08-15 12:27:15,Tier-2
Varanasi,25.3176,82.9739,70,30.9,31.3,466.0,Moderate,2026-08-15 12:27:15,Tier-1
Agra,27.1767,78.0081,79,37.1,41.7,402.0,Moderate,2026-08-15 12:27:16,Tier-1
Ranchi,23.3441,85.3096,66,26.0,26.1,295.0,Moderate,2026-08-15 12:27:16,Tier-1
Mysore,12.2958,76.6394,25,4.8,8.0,135.0,Good,2026-08-15 12:27:17,Tier-2
Guwahati,26.1445,91.7362,30,9.1,9.7,248.0,Good,2026-08-15 12:27:17,Tier-2
Bhubaneswar,20.2961,85.8245,30,12.0,12.3,338.0,Good,2026-08-15 12:27:18,Tier-2
Amritsar,31.634,74.8723,76,41.7,72.6,433.0,Moderate,2026-08-15 12:27:18,Tier-1
Ludhiana,30.901,75.8573,72,32.7,56.3,441.0,Moderate,2026-08-15 12:27:19,Tier-1
Jodhpur,26.2389,73.0243,76,28.4,109.7,124.0,Moderate,2026-08-15 12:27:20,Tier-1
Kota,25.2138,75.8648,36,21.7,33.6,230.0,Good,2026-08-15 12:29:36,Tier-1
Thiruvananthapuram,8.5241,76.9366,27,10.2,15.8,115.0,Good,2026-08-15 12:29:36,Tier-2
Kozhikode,11.2588,75.7804,23,7.3,13.4,136.0,Good,2026-08-15 12:29:37,Tier-2
Thrissur,10.5276,76.2144,20,6.1,8.1,124.0,Good,2026-08-15 12:29:37,Tier-3
Madurai,9.9252,78.1198,32,10.3,20.6,160.0,Good,2026-08-15 12:29:38,Tier-1
Tiruchirappalli,10.7905,78.7047,30,10.9,21.0,208.0,Good,2026-08-15 12:29:38,Tier-2
Salem,11.6643,78.146,36,10.8,20.0,201.0,Good,2026-08-15 12:29:39,Tier-2
Tirunelveli,8.7139,77.7567,26,8.1,13.4,115.0,Good,2026-08-15 12:29:40,Tier-3
Vijayawada,16.5062,80.648,31,13.2,22.1,142.0,Good,2026-08-15 12:29:40,Tier-1
Guntur,16.3067,80.4365,30,13.4,23.8,168.0,Good,2026-08-15 12:29:41,Tier-2
Nellore,14.4426,79.9865,34,17.2,33.2,127.0,Good,2026-08-15 12:29:41,Tier-2
Warangal,17.9784,79.5941,30,14.1,22.2,180.0,Good,2026-08-15 12:29:42,Tier-2
Rajkot,22.3039,70.8022,31,15.9,33.8,108.0,Good,2026-08-15 12:29:42,Tier-1
Nashik,19.9975,73.7898,24,9.2,17.6,141.0,Good,2026-08-15 12:31:23,Tier-1
Aurangabad,19.8762,75.3433,28,9.2,16.5,159.0,Good,2026-08-15 12:31:59,Tier-1
Solapur,17.6805,75.9064,27,7.5,14.1,135.0,Good,2026-08-15 12:32:00,Tier-2
Kolhapur,16.705,74.2433,21,5.9,9.9,127.0,Good,2026-08-15 12:32:00,Tier-2
Jabalpur,23.1815,79.9864,34,5.5,5.6,229.0,Good,2026-08-15 12:32:01,Tier-1
Gwalior,26.2183,78.1828,63,30.6,35.4,296.0,Moderate,2026-08-15 12:32:01,Tier-1
Raipur,21.2514,81.6296,43,13.9,13.9,299.0,Good,2026-08-15 12:32:02,Tier-1
Bilaspur,22.0797,82.1391,30,5.0,5.1,230.0,Good,2026-08-15 12:32:02,Tier-3
