city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,38,13.4,15.9,245.0,Good,2026-07-06 10:05:43,Tier-1
Bangalore,12.9716,77.5946,28,3.3,5.9,213.0,Good,2026-07-06 10:05:43,Metro
Mumbai,19.076,72.8777,20,4.9,6.4,176.0,Good,2026-07-06 10:05:44,Metro
Pune,18.5204,73.8567,18,1.8,1.9,148.0,Good,2026-07-06 10:05:45,Tier-1
Delhi,28.6139,77.209,82,44.2,50.2,469.0,Moderate,2026-07-06 10:05:45,Metro
Chennai,13.0827,80.2707,54,17.6,26.7,180.0,Moderate,2026-07-06 10:05:46,Metro
Kolkata,22.5726,88.3639,34,12.7,16.8,272.0,Good,2026-07-06 10:05:46,Metro
Hyderabad,17.385,78.4867,33,4.8,8.2,215.0,Good,2026-07-06 10:05:47,Metro
Ahmedabad,23.0225,72.5714,69,43.9,105.7,260.0,Moderate,2026-07-06 10:05:48,Metro
Jaipur,26.9124,75.7873,64,10.6,22.9,344.0,Moderate,2026-07-06 10:05:48,Tier-1
Lucknow,26.8467,80.9462,61,11.2,11.5,244.0,Moderate,2026-07-06 10:05:49,Tier-1
Bhopal,23.2599,77.4126,62,9.6,9.8,275.0,Moderate,2026-07-06 10:05:49,Tier-1
Nagpur,21.1458,79.0882,41,14.2,14.8,190.0,Good,2026-07-06 10:05:50,Tier-1
Patna,25.5941,85.1376,44,12.6,13.0,223.0,Good,2026-07-06 10:05:51,Tier-1
Indore,22.7196,75.8577,86,23.6,24.9,378.0,Moderate,2026-07-06 10:05:51,Tier-1
Surat,21.1702,72.8311,68,50.8,75.2,300.0,Moderate,2026-07-06 10:05:52,Metro
Kochi,9.9312,76.2673,32,19.7,41.6,108.0,Good,2026-07-06 10:08:08,Tier-2
Chandigarh,30.7333,76.7794,77,44.0,58.2,386.0,Moderate,2026-07-06 10:08:09,Tier-2
Varanasi,25.3176,82.9739,37,12.8,12.9,291.0,Good,2026-07-06 10:08:09,Tier-1
Agra,27.1767,78.0081,64,16.7,17.4,276.0,Moderate,2026-07-06 10:08:10,Tier-1
Ranchi,23.3441,85.3096,26,9.8,9.8,288.0,Good,2026-07-06 10:08:11,Tier-1
Mysore,12.2958,76.6394,27,3.4,6.2,112.0,Good,2026-07-06 10:08:11,Tier-2
Guwahati,26.1445,91.7362,37,7.3,7.3,235.0,Good,2026-07-06 10:08:12,Tier-2
Bhubaneswar,20.2961,85.8245,24,6.6,7.1,186.0,Good,2026-07-06 10:08:13,Tier-2
Amritsar,31.634,74.8723,105,59.8,95.0,383.0,Unhealthy,2026-07-06 10:08:13,Tier-1
Ludhiana,30.901,75.8573,95,52.4,140.2,412.0,Moderate,2026-07-06 10:08:14,Tier-1
Jodhpur,26.2389,73.0243,73,51.7,184.9,168.0,Moderate,2026-07-06 10:08:14,Tier-1
Udaipur,24.5854,73.7125,53,17.3,32.1,190.0,Moderate,2026-07-06 10:08:15,Tier-3
Kota,25.2138,75.8648,65,20.0,20.4,235.0,Moderate,2026-07-06 10:08:16,Tier-1
Thiruvananthapuram,8.5241,76.9366,31,14.8,27.9,100.0,Good,2026-07-06 10:08:16,Tier-2
Kozhikode,11.2588,75.7804,34,14.8,28.9,110.0,Good,2026-07-06 10:08:17,Tier-2
Thrissur,10.5276,76.2144,29,14.6,28.0,109.0,Good,2026-07-06 10:08:17,Tier-3
Madurai,9.9252,78.1198,35,10.5,23.7,120.0,Good,2026-07-06 10:08:18,Tier-1
Tiruchirappalli,10.7905,78.7047,34,11.0,23.3,111.0,Good,2026-07-06 10:08:19,Tier-2
Salem,11.6643,78.146,38,8.4,14.8,134.0,Good,2026-07-06 10:08:19,Tier-2
Tirunelveli,8.7139,77.7567,29,12.4,22.8,107.0,Good,2026-07-06 10:09:30,Tier-3
Vijayawada,16.5062,80.648,32,6.3,11.0,112.0,Good,2026-07-06 10:09:31,Tier-1
Guntur,16.3067,80.4365,32,4.9,8.0,111.0,Good,2026-07-06 10:09:31,Tier-2
Nellore,14.4426,79.9865,32,5.7,12.5,105.0,Good,2026-07-06 10:09:32,Tier-2
Warangal,17.9784,79.5941,32,4.1,5.4,122.0,Good,2026-07-06 10:09:33,Tier-2
Rajkot,22.3039,70.8022,71,44.2,107.1,142.0,Moderate,2026-07-06 10:09:33,Tier-1
Vadodara,22.3072,73.1812,61,29.9,54.6,277.0,Moderate,2026-07-06 10:09:34,Tier-1
Nashik,19.9975,73.7898,19,2.9,3.6,174.0,Good,2026-07-06 10:09:35,Tier-1
Aurangabad,19.8762,75.3433,22,3.1,3.1,136.0,Good,2026-07-06 10:09:35,Tier-1
Solapur,17.6805,75.9064,26,2.1,2.9,103.0,Good,2026-07-06 10:09:36,Tier-2
Kolhapur,16.705,74.2433,22,2.4,3.6,139.0,Good,2026-07-06 10:09:36,Tier-2
Jabalpur,23.1815,79.9864,50,6.2,6.3,205.0,Good,2026-07-06 10:09:37,Tier-1
Gwalior,26.2183,78.1828,58,11.1,11.8,198.0,Moderate,2026-07-06 10:10:13,Tier-1
Raipur,21.2514,81.6296,36,13.3,13.6,356.0,Good,2026-07-06 10:10:13,Tier-1
Bilaspur,22.0797,82.1391,43,7.5,7.6,198.0,Good,2026-07-06 10:10:14,Tier-3
Dehradun,30.3165,78.0322,60,21.8,22.6,251.0,Moderate,2026-07-06 10:10:15,Tier-2
Haridwar,29.9457,78.1642,62,23.7,24.4,252.0,Moderate,2026-07-06 10:10:15,Tier-3
Meerut,28.9845,77.7064,71,29.0,29.7,284.0,Moderate,2026-07-06 10:10:16,Tier-1
Kanpur,26.4499,80.3319,52,9.9,17.9,220.0,Moderate,2026-07-06 10:10:16,Tier-1
Gorakhpur,26.7606,83.3732,46,7.7,8.0,215.0,Good,2026-07-06 10:12:33,Tier-2
Aligarh,27.8974,78.088,70,28.6,30.7,277.0,Moderate,2026-07-06 10:12:33,Tier-2
Bareilly,28.367,79.4304,68,25.7,26.8,236.0,Moderate,2026-07-06 10:12:34,Tier-2
Moradabad,28.8386,78.7733,67,27.5,27.9,273.0,Moderate,2026-07-06 10:12:35,Tier-2
Saharanpur,29.964,77.546,66,30.4,31.7,324.0,Moderate,2026-07-06 10:12:35,Tier-2
Faridabad,28.4089,77.3178,85,25.6,30.0,374.0,Moderate,2026-07-06 10:12:36,Tier-1
Gurgaon,28.4595,77.0266,85,25.6,30.0,435.0,Moderate,2026-07-06 10:12:36,Tier-2
Noida,28.5355,77.391,85,25.6,30.0,444.0,Moderate,2026-07-06 10:12:37,Tier-2
Agartala,23.8315,91.2868,31,6.2,7.2,144.0,Good,2026-07-06 10:12:38,Tier-3
Shillong,25.5788,91.8933,31,3.8,4.2,140.0,Good,2026-07-06 10:12:38,Tier-3
Imphal,24.817,93.9368,24,3.6,3.6,168.0,Good,2026-07-06 10:12:39,Tier-3
Aizawl,23.7271,92.7176,23,2.0,2.6,121.0,Good,2026-07-06 10:12:40,Tier-3
