city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,44,22.5,25.4,394.0,Good,2026-09-04 20:09:04,Tier-1
Bangalore,12.9716,77.5946,35,9.1,10.2,335.0,Good,2026-09-04 20:09:05,Metro
Mumbai,19.076,72.8777,31,10.7,22.6,194.0,Good,2026-09-04 20:09:05,Metro
Pune,18.5204,73.8567,19,3.8,4.9,130.0,Good,2026-09-04 20:09:05,Tier-1
Delhi,28.6139,77.209,59,48.0,48.7,636.0,Moderate,2026-09-04 20:09:06,Metro
Chennai,13.0827,80.2707,41,17.5,21.7,228.0,Good,2026-09-04 20:09:06,Metro
Kolkata,22.5726,88.3639,43,20.4,23.4,280.0,Good,2026-09-04 20:09:06,Metro
Hyderabad,17.385,78.4867,43,19.8,24.6,244.0,Good,2026-09-04 20:09:07,Metro
Ahmedabad,23.0225,72.5714,33,11.5,22.8,161.0,Good,2026-09-04 20:09:07,Metro
Jaipur,26.9124,75.7873,51,34.8,36.9,341.0,Moderate,2026-09-04 20:09:08,Tier-1
Lucknow,26.8467,80.9462,44,22.0,22.2,322.0,Good,2026-09-04 20:09:08,Tier-1
Bhopal,23.2599,77.4126,39,14.5,24.3,162.0,Good,2026-09-04 20:09:08,Tier-1
Nagpur,21.1458,79.0882,40,15.3,24.8,194.0,Good,2026-09-04 20:09:09,Tier-1
Patna,25.5941,85.1376,46,25.5,25.8,320.0,Good,2026-09-04 20:09:09,Tier-1
Indore,22.7196,75.8577,43,21.1,35.3,191.0,Good,2026-09-04 20:09:09,Tier-1
Surat,21.1702,72.8311,40,14.9,20.9,295.0,Good,2026-09-04 20:09:10,Metro
Coimbatore,11.0168,76.9558,29,9.3,10.7,207.0,Good,2026-09-04 20:09:10,Tier-1
Kochi,9.9312,76.2673,42,18.7,20.9,154.0,Good,2026-09-04 20:09:11,Tier-2
Varanasi,25.3176,82.9739,43,21.1,21.4,329.0,Good,2026-09-04 20:11:26,Tier-1
Agra,27.1767,78.0081,44,21.8,22.4,346.0,Good,2026-09-04 20:11:27,Tier-1
Ranchi,23.3441,85.3096,43,20.7,23.9,216.0,Good,2026-09-04 20:11:27,Tier-1
Mysore,12.2958,76.6394,24,7.1,8.4,192.0,Good,2026-09-04 20:11:28,Tier-2
Guwahati,26.1445,91.7362,42,17.9,18.4,231.0,Good,2026-09-04 20:11:28,Tier-2
Bhubaneswar,20.2961,85.8245,48,29.0,32.7,410.0,Good,2026-09-04 20:11:28,Tier-2
Amritsar,31.634,74.8723,53,37.5,39.7,543.0,Moderate,2026-09-04 20:11:29,Tier-1
Ludhiana,30.901,75.8573,62,54.8,55.9,558.0,Moderate,2026-09-04 20:11:29,Tier-1
Jodhpur,26.2389,73.0243,43,20.3,48.8,144.0,Good,2026-09-04 20:11:29,Tier-1
Udaipur,24.5854,73.7125,42,17.8,35.2,132.0,Good,2026-09-04 20:11:30,Tier-3
Kota,25.2138,75.8648,45,23.3,34.7,176.0,Good,2026-09-04 20:11:30,Tier-1
Thiruvananthapuram,8.5241,76.9366,24,7.2,10.6,227.0,Good,2026-09-04 20:11:31,Tier-2
Kozhikode,11.2588,75.7804,24,7.2,10.7,178.0,Good,2026-09-04 20:11:31,Tier-2
Thrissur,10.5276,76.2144,40,14.8,17.3,325.0,Good,2026-09-04 20:11:31,Tier-3
Madurai,9.9252,78.1198,43,18.8,22.1,326.0,Good,2026-09-04 20:11:32,Tier-1
Tiruchirappalli,10.7905,78.7047,38,14.1,17.5,210.0,Good,2026-09-04 20:11:32,Tier-2
Salem,11.6643,78.146,41,16.6,19.4,256.0,Good,2026-09-04 20:11:32,Tier-2
Tirunelveli,8.7139,77.7567,25,7.7,8.9,143.0,Good,2026-09-04 20:11:33,Tier-3
Guntur,16.3067,80.4365,48,28.6,32.6,186.0,Good,2026-09-04 20:13:49,Tier-2
Nellore,14.4426,79.9865,41,16.2,19.3,209.0,Good,2026-09-04 20:13:49,Tier-2
Warangal,17.9784,79.5941,52,36.2,50.3,287.0,Moderate,2026-09-04 20:13:49,Tier-2
Rajkot,22.3039,70.8022,28,8.9,15.8,98.0,Good,2026-09-04 20:13:50,Tier-1
Vadodara,22.3072,73.1812,36,13.0,17.0,178.0,Good,2026-09-04 20:13:50,Tier-1
Nashik,19.9975,73.7898,20,4.9,7.7,104.0,Good,2026-09-04 20:13:51,Tier-1
Aurangabad,19.8762,75.3433,20,5.1,8.2,125.0,Good,2026-09-04 20:13:51,Tier-1
Solapur,17.6805,75.9064,22,6.2,8.5,167.0,Good,2026-09-04 20:13:51,Tier-2
Kolhapur,16.705,74.2433,16,3.9,5.0,129.0,Good,2026-09-04 20:13:52,Tier-2
Jabalpur,23.1815,79.9864,20,4.6,5.5,168.0,Good,2026-09-04 20:13:52,Tier-1
Gwalior,26.2183,78.1828,37,7.8,7.9,254.0,Good,2026-09-04 20:13:52,Tier-1
Raipur,21.2514,81.6296,44,21.5,25.4,416.0,Good,2026-09-04 20:13:53,Tier-1
Bilaspur,22.0797,82.1391,37,13.4,15.1,194.0,Good,2026-09-04 20:13:53,Tier-3
Dehradun,30.3165,78.0322,42,18.6,20.0,544.0,Good,2026-09-04 20:13:54,Tier-2
Haridwar,29.9457,78.1642,55,41.9,42.5,369.0,Moderate,2026-09-04 20:13:54,Tier-3
Meerut,28.9845,77.7064,52,35.4,35.6,560.0,Moderate,2026-09-04 20:13:54,Tier-1
Kanpur,26.4499,80.3319,40,15.0,15.3,295.0,Good,2026-09-04 20:13:55,Tier-1
Allahabad,25.4358,81.8463,43,20.9,21.1,476.0,Good,2026-09-04 20:13:55,Tier-1
Aligarh,27.8974,78.088,51,33.5,34.1,338.0,Moderate,2026-09-04 20:16:11,Tier-2
Bareilly,28.367,79.4304,44,22.4,22.5,345.0,Good,2026-09-04 20:16:11,Tier-2
Moradabad,28.8386,78.7733,67,63.6,64.7,485.0,Moderate,2026-09-04 20:16:12,Tier-2
