city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,20,12.1,16.6,254.0,Good,2026-07-06 02:37:23,Tier-1
Bangalore,12.9716,77.5946,18,2.9,3.8,260.0,Good,2026-07-06 02:37:23,Metro
Mumbai,19.076,72.8777,19,10.2,19.1,186.0,Good,2026-07-06 02:37:24,Metro
Pune,18.5204,73.8567,20,2.1,2.1,155.0,Good,2026-07-06 02:37:25,Tier-1
Delhi,28.6139,77.209,76,28.0,29.4,610.0,Moderate,2026-07-06 02:37:25,Metro
Chennai,13.0827,80.2707,27,11.4,18.0,195.0,Good,2026-07-06 02:37:26,Metro
Kolkata,22.5726,88.3639,24,11.0,11.8,278.0,Good,2026-07-06 02:37:26,Metro
Hyderabad,17.385,78.4867,16,3.5,4.4,238.0,Good,2026-07-06 02:37:27,Metro
Ahmedabad,23.0225,72.5714,65,30.9,61.2,248.0,Moderate,2026-07-06 02:37:28,Metro
Jaipur,26.9124,75.7873,60,17.3,33.8,307.0,Moderate,2026-07-06 02:37:28,Tier-1
Lucknow,26.8467,80.9462,65,28.3,28.9,432.0,Moderate,2026-07-06 02:37:29,Tier-1
Bhopal,23.2599,77.4126,62,25.4,26.5,401.0,Moderate,2026-07-06 02:37:29,Tier-1
Patna,25.5941,85.1376,29,12.0,12.4,222.0,Good,2026-07-06 02:39:46,Tier-1
Indore,22.7196,75.8577,78,79.2,82.2,448.0,Moderate,2026-07-06 02:39:46,Tier-1
Surat,21.1702,72.8311,64,31.4,49.4,301.0,Moderate,2026-07-06 02:39:47,Metro
Coimbatore,11.0168,76.9558,20,3.8,7.1,154.0,Good,2026-07-06 02:39:48,Tier-1
Kochi,9.9312,76.2673,30,15.4,27.1,106.0,Good,2026-07-06 02:39:48,Tier-2
Chandigarh,30.7333,76.7794,82,29.0,29.8,448.0,Moderate,2026-07-06 02:39:49,Tier-2
Varanasi,25.3176,82.9739,43,15.8,16.4,285.0,Good,2026-07-06 02:39:50,Tier-1
