city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,55,14.4,20.5,260.0,Moderate,2026-08-23 00:57:17,Tier-1
Bangalore,12.9716,77.5946,13,4.3,6.1,151.0,Good,2026-08-23 00:57:17,Metro
Mumbai,19.076,72.8777,29,13.3,31.8,122.0,Good,2026-08-23 00:57:18,Metro
Pune,18.5204,73.8567,13,1.8,2.6,111.0,Good,2026-08-23 00:57:18,Tier-1
Delhi,28.6139,77.209,104,94.1,129.9,714.0,Unhealthy,2026-08-23 00:57:18,Metro
Chennai,13.0827,80.2707,33,12.7,15.0,254.0,Good,2026-08-23 00:57:19,Metro
Kolkata,22.5726,88.3639,53,16.7,18.0,277.0,Moderate,2026-08-23 00:57:19,Metro
Hyderabad,17.385,78.4867,18,7.8,11.1,164.0,Good,2026-08-23 00:57:19,Metro
Ahmedabad,23.0225,72.5714,38,13.7,22.8,139.0,Good,2026-08-23 00:57:20,Metro
Jaipur,26.9124,75.7873,92,44.0,193.2,179.0,Moderate,2026-08-23 00:57:20,Tier-1
Lucknow,26.8467,80.9462,68,45.4,46.8,563.0,Moderate,2026-08-23 00:57:21,Tier-1
Bhopal,23.2599,77.4126,42,22.6,32.5,226.0,Good,2026-08-23 00:57:21,Tier-1
Nagpur,21.1458,79.0882,29,11.9,14.5,198.0,Good,2026-08-23 00:57:21,Tier-1
Patna,25.5941,85.1376,79,43.2,43.7,348.0,Moderate,2026-08-23 00:57:22,Tier-1
Indore,22.7196,75.8577,36,19.9,30.9,215.0,Good,2026-08-23 00:57:22,Tier-1
Surat,21.1702,72.8311,38,19.3,29.3,333.0,Good,2026-08-23 00:57:22,Metro
Coimbatore,11.0168,76.9558,13,6.8,9.7,132.0,Good,2026-08-23 00:57:23,Tier-1
Kochi,9.9312,76.2673,23,10.9,14.2,136.0,Good,2026-08-23 00:57:23,Tier-2
Varanasi,25.3176,82.9739,73,47.6,48.1,460.0,Moderate,2026-08-23 00:59:39,Tier-1
Agra,27.1767,78.0081,68,32.9,60.1,244.0,Moderate,2026-08-23 00:59:39,Tier-1
Ranchi,23.3441,85.3096,61,32.0,33.3,341.0,Moderate,2026-08-23 00:59:40,Tier-1
Mysore,12.2958,76.6394,15,3.3,5.3,99.0,Good,2026-08-23 00:59:40,Tier-2
Guwahati,26.1445,91.7362,19,8.1,8.1,244.0,Good,2026-08-23 00:59:41,Tier-2
