city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,47,23.6,28.2,674.0,Good,2026-09-13 02:38:18,Tier-1
Bangalore,12.9716,77.5946,30,9.9,12.8,365.0,Good,2026-09-13 02:38:18,Metro
Mumbai,19.076,72.8777,40,15.5,36.9,271.0,Good,2026-09-13 02:38:19,Metro
Pune,18.5204,73.8567,16,3.4,4.9,126.0,Good,2026-09-13 02:38:20,Tier-1
Delhi,28.6139,77.209,48,29.7,29.8,486.0,Good,2026-09-13 02:38:20,Metro
Chennai,13.0827,80.2707,43,20.1,26.0,350.0,Good,2026-09-13 02:38:21,Metro
Kolkata,22.5726,88.3639,36,13.2,15.7,240.0,Good,2026-09-13 02:38:22,Metro
Hyderabad,17.385,78.4867,45,24.4,28.9,340.0,Good,2026-09-13 02:38:22,Metro
Ahmedabad,23.0225,72.5714,41,17.4,18.9,343.0,Good,2026-09-13 02:38:23,Metro
Jaipur,26.9124,75.7873,40,15.7,16.1,280.0,Good,2026-09-13 02:38:23,Tier-1
Lucknow,26.8467,80.9462,43,19.9,20.5,289.0,Good,2026-09-13 02:38:24,Tier-1
Bhopal,23.2599,77.4126,34,11.8,12.1,255.0,Good,2026-09-13 02:38:25,Tier-1
Nagpur,21.1458,79.0882,39,7.9,8.1,249.0,Good,2026-09-13 02:38:25,Tier-1
Patna,25.5941,85.1376,35,12.6,13.3,241.0,Good,2026-09-13 02:38:26,Tier-1
Indore,22.7196,75.8577,34,12.1,12.3,290.0,Good,2026-09-13 02:38:26,Tier-1
Surat,21.1702,72.8311,42,18.0,24.4,247.0,Good,2026-09-13 02:38:27,Metro
Coimbatore,11.0168,76.9558,41,15.9,20.4,215.0,Good,2026-09-13 02:38:28,Tier-1
Kochi,9.9312,76.2673,43,20.0,27.0,162.0,Good,2026-09-13 02:38:28,Tier-2
Chandigarh,30.7333,76.7794,46,25.7,26.2,439.0,Good,2026-09-13 02:38:29,Tier-2
Varanasi,25.3176,82.9739,38,13.8,14.2,360.0,Good,2026-09-13 02:38:30,Tier-1
Agra,27.1767,78.0081,43,20.0,20.3,274.0,Good,2026-09-13 02:38:30,Tier-1
Ranchi,23.3441,85.3096,28,7.5,8.7,215.0,Good,2026-09-13 02:38:31,Tier-1
Mysore,12.2958,76.6394,30,10.1,14.9,182.0,Good,2026-09-13 02:38:31,Tier-2
Guwahati,26.1445,91.7362,33,11.3,11.6,210.0,Good,2026-09-13 02:38:32,Tier-2
Amritsar,31.634,74.8723,73,76.8,82.4,734.0,Moderate,2026-09-13 02:40:48,Tier-1
Ludhiana,30.901,75.8573,72,74.0,77.8,888.0,Moderate,2026-09-13 02:40:49,Tier-1
Jodhpur,26.2389,73.0243,31,10.7,12.0,250.0,Good,2026-09-13 02:40:50,Tier-1
Udaipur,24.5854,73.7125,29,6.8,7.0,222.0,Good,2026-09-13 02:40:50,Tier-3
Kota,25.2138,75.8648,39,14.6,15.0,240.0,Good,2026-09-13 02:40:51,Tier-1
Thiruvananthapuram,8.5241,76.9366,37,13.5,27.0,155.0,Good,2026-09-13 02:40:51,Tier-2
Kozhikode,11.2588,75.7804,32,11.1,16.9,169.0,Good,2026-09-13 02:40:52,Tier-2
Thrissur,10.5276,76.2144,42,18.5,28.8,179.0,Good,2026-09-13 02:40:53,Tier-3
Madurai,9.9252,78.1198,45,23.6,26.7,217.0,Good,2026-09-13 02:40:53,Tier-1
Tiruchirappalli,10.7905,78.7047,43,19.8,23.8,175.0,Good,2026-09-13 02:40:54,Tier-2
Salem,11.6643,78.146,45,23.7,33.2,212.0,Good,2026-09-13 02:40:55,Tier-2
Tirunelveli,8.7139,77.7567,40,14.8,28.0,131.0,Good,2026-09-13 02:40:55,Tier-3
Vijayawada,16.5062,80.648,25,7.4,8.4,198.0,Good,2026-09-13 02:42:06,Tier-1
Guntur,16.3067,80.4365,26,8.2,9.9,209.0,Good,2026-09-13 02:42:07,Tier-2
Nellore,14.4426,79.9865,41,16.4,20.3,187.0,Good,2026-09-13 02:42:07,Tier-2
Warangal,17.9784,79.5941,41,17.3,19.0,235.0,Good,2026-09-13 02:42:08,Tier-2
Rajkot,22.3039,70.8022,36,13.1,25.1,110.0,Good,2026-09-13 02:42:09,Tier-1
Vadodara,22.3072,73.1812,44,22.1,28.3,282.0,Good,2026-09-13 02:42:09,Tier-1
Nashik,19.9975,73.7898,25,7.4,12.2,140.0,Good,2026-09-13 02:42:10,Tier-1
Aurangabad,19.8762,75.3433,18,2.9,3.0,148.0,Good,2026-09-13 02:42:11,Tier-1
Solapur,17.6805,75.9064,24,6.8,11.7,125.0,Good,2026-09-13 02:42:11,Tier-2
Kolhapur,16.705,74.2433,15,3.8,6.6,116.0,Good,2026-09-13 02:42:12,Tier-2
Jabalpur,23.1815,79.9864,25,2.9,2.9,259.0,Good,2026-09-13 02:42:12,Tier-1
Gwalior,26.2183,78.1828,42,18.6,23.0,227.0,Good,2026-09-13 02:42:13,Tier-1
Raipur,21.2514,81.6296,39,14.6,16.1,221.0,Good,2026-09-13 02:42:49,Tier-1
Bilaspur,22.0797,82.1391,33,11.6,12.3,268.0,Good,2026-09-13 02:42:49,Tier-3
Dehradun,30.3165,78.0322,48,28.2,28.3,245.0,Good,2026-09-13 02:42:50,Tier-2
Haridwar,29.9457,78.1642,45,22.9,22.9,267.0,Good,2026-09-13 02:42:51,Tier-3
Meerut,28.9845,77.7064,46,26.1,26.1,372.0,Good,2026-09-13 02:42:51,Tier-1
Kanpur,26.4499,80.3319,43,19.9,20.5,265.0,Good,2026-09-13 02:42:52,Tier-1
Allahabad,25.4358,81.8463,41,16.7,17.2,348.0,Good,2026-09-13 02:42:53,Tier-1
Gorakhpur,26.7606,83.3732,43,19.6,20.2,266.0,Good,2026-09-13 02:42:53,Tier-2
Aligarh,27.8974,78.088,42,19.0,21.7,277.0,Good,2026-09-13 02:42:54,Tier-2
Bareilly,28.367,79.4304,43,20.7,21.0,278.0,Good,2026-09-13 02:42:54,Tier-2
Moradabad,28.8386,78.7733,47,27.1,27.1,332.0,Good,2026-09-13 02:42:55,Tier-2
Saharanpur,29.964,77.546,51,34.9,35.6,467.0,Moderate,2026-09-13 02:42:56,Tier-2
Gurgaon,28.4595,77.0266,45,24.2,24.3,420.0,Good,2026-09-13 02:45:12,Tier-2
Noida,28.5355,77.391,45,24.2,24.3,361.0,Good,2026-09-13 02:45:13,Tier-2
Agartala,23.8315,91.2868,40,15.5,16.1,192.0,Good,2026-09-13 02:45:13,Tier-3
Shillong,25.5788,91.8933,27,4.8,5.0,181.0,Good,2026-09-13 02:45:14,Tier-3
