city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,53,18.0,21.4,310.0,Moderate,2026-06-29 10:46:55,Tier-1
Bangalore,12.9716,77.5946,28,3.1,3.4,274.0,Good,2026-06-29 10:46:56,Metro
Mumbai,19.076,72.8777,25,9.2,14.4,180.0,Good,2026-06-29 10:46:56,Metro
Pune,18.5204,73.8567,26,3.7,4.5,156.0,Good,2026-06-29 10:46:57,Tier-1
Delhi,28.6139,77.209,167,121.1,644.5,202.0,Unhealthy,2026-06-29 10:46:57,Metro
Chennai,13.0827,80.2707,60,16.1,21.2,262.0,Moderate,2026-06-29 10:46:58,Metro
Kolkata,22.5726,88.3639,66,31.9,32.8,523.0,Moderate,2026-06-29 10:46:58,Metro
Hyderabad,17.385,78.4867,40,12.5,15.0,356.0,Good,2026-06-29 10:46:59,Metro
Ahmedabad,23.0225,72.5714,37,16.7,38.4,129.0,Good,2026-06-29 10:47:00,Metro
Jaipur,26.9124,75.7873,156,34.2,104.1,139.0,Unhealthy,2026-06-29 10:47:00,Tier-1
Lucknow,26.8467,80.9462,84,56.3,166.2,219.0,Moderate,2026-06-29 10:47:01,Tier-1
Bhopal,23.2599,77.4126,62,27.3,53.4,203.0,Moderate,2026-06-29 10:47:01,Tier-1
Nagpur,21.1458,79.0882,61,27.6,37.6,212.0,Moderate,2026-06-29 10:47:02,Tier-1
Indore,22.7196,75.8577,63,21.5,34.6,281.0,Moderate,2026-06-29 10:49:18,Tier-1
Surat,21.1702,72.8311,52,17.3,26.0,210.0,Moderate,2026-06-29 10:49:19,Metro
Coimbatore,11.0168,76.9558,26,3.6,5.3,162.0,Good,2026-06-29 10:49:20,Tier-1
Kochi,9.9312,76.2673,26,6.7,10.7,126.0,Good,2026-06-29 10:49:20,Tier-2
Chandigarh,30.7333,76.7794,81,39.3,91.3,303.0,Moderate,2026-06-29 10:49:21,Tier-2
Varanasi,25.3176,82.9739,69,24.3,41.6,337.0,Moderate,2026-06-29 10:49:21,Tier-1
Agra,27.1767,78.0081,254,127.1,886.6,147.0,Hazardous,2026-06-29 10:49:22,Tier-1
Ranchi,23.3441,85.3096,73,34.2,35.5,225.0,Moderate,2026-06-29 10:49:22,Tier-1
Mysore,12.2958,76.6394,28,2.1,2.4,145.0,Good,2026-06-29 10:49:23,Tier-2
Guwahati,26.1445,91.7362,41,9.7,9.9,259.0,Good,2026-06-29 10:49:24,Tier-2
Bhubaneswar,20.2961,85.8245,62,20.2,22.5,274.0,Moderate,2026-06-29 10:49:24,Tier-2
Amritsar,31.634,74.8723,84,39.8,81.3,317.0,Moderate,2026-06-29 10:49:25,Tier-1
Ludhiana,30.901,75.8573,89,57.2,204.9,296.0,Moderate,2026-06-29 10:49:25,Tier-1
Udaipur,24.5854,73.7125,33,14.8,33.3,112.0,Good,2026-06-29 10:51:42,Tier-3
Kota,25.2138,75.8648,45,22.9,47.8,131.0,Good,2026-06-29 10:51:42,Tier-1
Thiruvananthapuram,8.5241,76.9366,27,7.0,13.5,101.0,Good,2026-06-29 10:51:43,Tier-2
Kozhikode,11.2588,75.7804,24,5.8,11.7,142.0,Good,2026-06-29 10:51:44,Tier-2
Thrissur,10.5276,76.2144,23,6.1,9.3,121.0,Good,2026-06-29 10:51:44,Tier-3
Madurai,9.9252,78.1198,38,4.3,6.0,130.0,Good,2026-06-29 10:51:45,Tier-1
Tiruchirappalli,10.7905,78.7047,32,3.3,4.6,113.0,Good,2026-06-29 10:51:45,Tier-2
Salem,11.6643,78.146,34,3.4,3.9,159.0,Good,2026-06-29 10:51:46,Tier-2
Tirunelveli,8.7139,77.7567,28,5.4,9.0,114.0,Good,2026-06-29 10:51:46,Tier-3
Vijayawada,16.5062,80.648,47,8.8,9.1,163.0,Good,2026-06-29 10:51:47,Tier-1
Guntur,16.3067,80.4365,43,7.6,8.0,159.0,Good,2026-06-29 10:51:48,Tier-2
Nellore,14.4426,79.9865,47,14.3,18.4,134.0,Good,2026-06-29 10:51:48,Tier-2
Warangal,17.9784,79.5941,46,15.3,18.5,176.0,Good,2026-06-29 10:51:49,Tier-2
Rajkot,22.3039,70.8022,36,17.6,39.8,104.0,Good,2026-06-29 10:52:25,Tier-1
Nashik,19.9975,73.7898,30,5.7,10.0,132.0,Good,2026-06-29 10:54:06,Tier-1
Aurangabad,19.8762,75.3433,37,14.8,28.5,142.0,Good,2026-06-29 10:54:06,Tier-1
Solapur,17.6805,75.9064,39,7.8,11.0,123.0,Good,2026-06-29 10:54:07,Tier-2
Kolhapur,16.705,74.2433,24,3.0,3.9,123.0,Good,2026-06-29 10:54:08,Tier-2
Jabalpur,23.1815,79.9864,49,14.8,28.0,172.0,Good,2026-06-29 10:54:08,Tier-1
Gwalior,26.2183,78.1828,79,52.0,207.2,125.0,Moderate,2026-06-29 10:54:09,Tier-1
Raipur,21.2514,81.6296,65,34.9,37.1,270.0,Moderate,2026-06-29 10:54:09,Tier-1
Bilaspur,22.0797,82.1391,64,23.3,25.6,213.0,Moderate,2026-06-29 10:54:10,Tier-3
Dehradun,30.3165,78.0322,74,41.1,60.5,273.0,Moderate,2026-06-29 10:54:11,Tier-2
Haridwar,29.9457,78.1642,81,48.1,80.3,300.0,Moderate,2026-06-29 10:54:11,Tier-3
Meerut,28.9845,77.7064,120,91.7,353.0,219.0,Unhealthy,2026-06-29 10:54:12,Tier-1
Kanpur,26.4499,80.3319,87,68.2,273.8,224.0,Moderate,2026-06-29 10:54:12,Tier-1
Allahabad,25.4358,81.8463,65,34.6,79.6,174.0,Moderate,2026-06-29 10:54:13,Tier-1
Gorakhpur,26.7606,83.3732,77,38.5,77.1,295.0,Moderate,2026-06-29 10:54:49,Tier-2
Aligarh,27.8974,78.088,158,129.5,724.6,164.0,Unhealthy,2026-06-29 10:54:49,Tier-2
Bareilly,28.367,79.4304,83,56.6,143.9,279.0,Moderate,2026-06-29 10:56:00,Tier-2
Moradabad,28.8386,78.7733,91,54.8,103.1,303.0,Moderate,2026-06-29 10:56:01,Tier-2
Saharanpur,29.964,77.546,94,46.6,99.2,252.0,Moderate,2026-06-29 10:57:12,Tier-2
Faridabad,28.4089,77.3178,255,122.5,681.7,175.0,Hazardous,2026-06-29 10:57:12,Tier-1
Noida,28.5355,77.391,255,122.5,681.7,208.0,Hazardous,2026-06-29 10:58:54,Tier-2
Agartala,23.8315,91.2868,43,12.1,14.4,160.0,Good,2026-06-29 10:58:54,Tier-3
Shillong,25.5788,91.8933,35,6.5,7.3,215.0,Good,2026-06-29 10:58:55,Tier-3
Imphal,24.817,93.9368,27,4.6,5.3,160.0,Good,2026-06-29 10:58:55,Tier-3
Aizawl,23.7271,92.7176,24,2.7,3.0,135.0,Good,2026-06-29 10:58:56,Tier-3
Kohima,25.6701,94.1077,25,4.5,5.0,152.0,Good,2026-06-29 10:58:57,Tier-3
Itanagar,27.0844,93.6053,35,7.0,7.2,204.0,Good,2026-06-29 10:58:57,Tier-3
