city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,61,45.9,46.3,3419.0,Moderate,2026-09-21 17:39:49,Tier-1
Bangalore,12.9716,77.5946,41,10.0,10.3,635.0,Good,2026-09-21 17:39:50,Metro
Mumbai,19.076,72.8777,45,23.7,31.8,1035.0,Good,2026-09-21 17:39:50,Metro
Pune,18.5204,73.8567,40,15.5,16.0,426.0,Good,2026-09-21 17:39:51,Tier-1
Delhi,28.6139,77.209,68,66.6,130.9,1428.0,Moderate,2026-09-21 17:39:51,Metro
Chennai,13.0827,80.2707,42,18.5,19.0,366.0,Good,2026-09-21 17:39:51,Metro
Kolkata,22.5726,88.3639,56,43.0,43.8,560.0,Moderate,2026-09-21 17:39:52,Metro
Hyderabad,17.385,78.4867,54,40.3,40.5,582.0,Moderate,2026-09-21 17:39:52,Metro
Ahmedabad,23.0225,72.5714,74,59.6,60.3,1171.0,Moderate,2026-09-21 17:39:53,Metro
Jaipur,26.9124,75.7873,67,62.4,77.3,611.0,Moderate,2026-09-21 17:39:53,Tier-1
Lucknow,26.8467,80.9462,56,43.8,43.9,801.0,Moderate,2026-09-21 17:39:54,Tier-1
Bhopal,23.2599,77.4126,56,43.1,43.5,403.0,Moderate,2026-09-21 17:39:54,Tier-1
Nagpur,21.1458,79.0882,60,49.9,50.2,360.0,Moderate,2026-09-21 17:39:55,Tier-1
Patna,25.5941,85.1376,44,22.6,22.7,593.0,Good,2026-09-21 17:39:55,Tier-1
Indore,22.7196,75.8577,56,42.5,42.8,548.0,Moderate,2026-09-21 17:39:56,Tier-1
Surat,21.1702,72.8311,58,47.0,49.1,843.0,Moderate,2026-09-21 17:39:56,Metro
Coimbatore,11.0168,76.9558,21,5.6,5.8,216.0,Good,2026-09-21 17:39:57,Tier-1
Kochi,9.9312,76.2673,35,10.3,11.5,176.0,Good,2026-09-21 17:39:57,Tier-2
Varanasi,25.3176,82.9739,49,31.5,31.5,574.0,Good,2026-09-21 17:42:13,Tier-1
Agra,27.1767,78.0081,82,95.7,122.9,637.0,Moderate,2026-09-21 17:42:14,Tier-1
Ranchi,23.3441,85.3096,44,22.7,22.9,371.0,Good,2026-09-21 17:42:14,Tier-1
Mysore,12.2958,76.6394,23,5.6,5.8,175.0,Good,2026-09-21 17:42:15,Tier-2
Guwahati,26.1445,91.7362,47,27.5,27.8,374.0,Good,2026-09-21 17:42:15,Tier-2
Bhubaneswar,20.2961,85.8245,40,14.9,15.1,242.0,Good,2026-09-21 17:42:16,Tier-2
Amritsar,31.634,74.8723,75,80.6,86.1,691.0,Moderate,2026-09-21 17:42:16,Tier-1
Ludhiana,30.901,75.8573,62,53.2,55.6,850.0,Moderate,2026-09-21 17:42:17,Tier-1
Jodhpur,26.2389,73.0243,48,28.8,37.3,436.0,Good,2026-09-21 17:42:17,Tier-1
Udaipur,24.5854,73.7125,41,17.4,18.3,408.0,Good,2026-09-21 17:42:18,Tier-3
Kota,25.2138,75.8648,60,50.8,54.6,652.0,Moderate,2026-09-21 17:42:18,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,5.1,8.7,184.0,Good,2026-09-21 17:42:19,Tier-2
Kozhikode,11.2588,75.7804,19,4.1,5.6,586.0,Good,2026-09-21 17:42:19,Tier-2
Thrissur,10.5276,76.2144,37,13.5,14.0,440.0,Good,2026-09-21 17:42:20,Tier-3
Madurai,9.9252,78.1198,51,21.6,22.1,873.0,Moderate,2026-09-21 17:42:20,Tier-1
Tiruchirappalli,10.7905,78.7047,38,14.0,14.6,327.0,Good,2026-09-21 17:42:21,Tier-2
Salem,11.6643,78.146,38,14.2,14.7,228.0,Good,2026-09-21 17:42:21,Tier-2
Vijayawada,16.5062,80.648,54,39.2,39.3,433.0,Moderate,2026-09-21 17:44:37,Tier-1
Guntur,16.3067,80.4365,52,36.4,36.7,640.0,Moderate,2026-09-21 17:44:38,Tier-2
Nellore,14.4426,79.9865,49,21.2,21.7,182.0,Good,2026-09-21 17:44:38,Tier-2
Warangal,17.9784,79.5941,51,34.0,34.1,381.0,Moderate,2026-09-21 17:44:39,Tier-2
Rajkot,22.3039,70.8022,55,41.4,44.0,443.0,Moderate,2026-09-21 17:44:39,Tier-1
Vadodara,22.3072,73.1812,66,47.7,48.4,1425.0,Moderate,2026-09-21 17:44:40,Tier-1
Nashik,19.9975,73.7898,40,15.0,16.2,398.0,Good,2026-09-21 17:44:40,Tier-1
Aurangabad,19.8762,75.3433,43,20.5,21.1,399.0,Good,2026-09-21 17:44:41,Tier-1
Solapur,17.6805,75.9064,36,13.0,13.2,207.0,Good,2026-09-21 17:44:41,Tier-2
Kolhapur,16.705,74.2433,38,14.1,16.4,203.0,Good,2026-09-21 17:44:42,Tier-2
Jabalpur,23.1815,79.9864,54,39.3,39.8,363.0,Moderate,2026-09-21 17:44:42,Tier-1
Gwalior,26.2183,78.1828,67,63.8,83.1,572.0,Moderate,2026-09-21 17:44:43,Tier-1
Raipur,21.2514,81.6296,58,46.1,46.2,371.0,Moderate,2026-09-21 17:44:43,Tier-1
Bilaspur,22.0797,82.1391,56,42.4,42.5,372.0,Moderate,2026-09-21 17:44:44,Tier-3
Dehradun,30.3165,78.0322,53,38.2,42.4,525.0,Moderate,2026-09-21 17:44:44,Tier-2
Haridwar,29.9457,78.1642,64,57.3,59.5,470.0,Moderate,2026-09-21 17:44:44,Tier-3
Meerut,28.9845,77.7064,77,83.6,122.5,658.0,Moderate,2026-09-21 17:45:20,Tier-1
Kanpur,26.4499,80.3319,49,30.5,30.5,753.0,Good,2026-09-21 17:45:21,Tier-1
Allahabad,25.4358,81.8463,48,28.3,28.3,548.0,Good,2026-09-21 17:45:21,Tier-1
Aligarh,27.8974,78.088,84,99.0,119.7,929.0,Moderate,2026-09-21 17:47:02,Tier-2
Bareilly,28.367,79.4304,66,62.9,64.3,675.0,Moderate,2026-09-21 17:47:03,Tier-2
Moradabad,28.8386,78.7733,74,77.3,80.8,1035.0,Moderate,2026-09-21 17:47:03,Tier-2
Saharanpur,29.964,77.546,84,99.7,142.5,565.0,Moderate,2026-09-21 17:47:04,Tier-2
Faridabad,28.4089,77.3178,78,85.7,137.8,1551.0,Moderate,2026-09-21 17:47:04,Tier-1
Gurgaon,28.4595,77.0266,78,85.7,137.8,1363.0,Moderate,2026-09-21 17:47:05,Tier-2
Noida,28.5355,77.391,78,85.7,137.8,1598.0,Moderate,2026-09-21 17:47:05,Tier-2
Agartala,23.8315,91.2868,48,28.6,29.3,381.0,Good,2026-09-21 17:48:16,Tier-3
Shillong,25.5788,91.8933,15,3.0,3.0,474.0,Good,2026-09-21 17:48:16,Tier-3
Imphal,24.817,93.9368,47,26.8,27.0,698.0,Good,2026-09-21 17:48:17,Tier-3
Aizawl,23.7271,92.7176,22,6.2,6.3,293.0,Good,2026-09-21 17:48:17,Tier-3
Kohima,25.6701,94.1077,41,17.2,17.5,307.0,Good,2026-09-21 17:49:28,Tier-3
Itanagar,27.0844,93.6053,33,11.7,11.9,263.0,Good,2026-09-21 17:49:29,Tier-3
Gangtok,27.3314,88.6138,26,8.2,8.3,469.0,Good,2026-09-21 17:49:29,Tier-3
Panaji,15.4909,73.8278,39,14.6,22.8,150.0,Good,2026-09-21 17:49:30,Tier-3
Shimla,31.1048,77.1734,52,36.0,39.1,426.0,Moderate,2026-09-21 17:49:30,Tier-3
Jammu,32.7266,74.857,63,56.2,59.0,823.0,Moderate,2026-09-21 17:50:41,Tier-2
Srinagar,34.0837,74.7973,64,58.7,60.5,1188.0,Moderate,2026-09-21 17:50:41,Tier-1
Leh,34.1526,77.5771,51,3.5,7.5,332.0,Moderate,2026-09-21 17:50:42,Tier-3
Mangalore,12.9141,74.856,28,9.0,14.7,265.0,Good,2026-09-21 17:50:42,Tier-3
Hubli,15.3647,75.124,26,8.0,11.0,184.0,Good,2026-09-21 17:50:43,Tier-2
Gulbarga,17.3297,76.8343,35,11.9,12.1,221.0,Good,2026-09-21 17:52:24,Tier-2
Davangere,14.4644,75.9218,22,5.8,7.6,164.0,Good,2026-09-21 17:53:00,Tier-3
Bellary,15.1394,76.9214,24,7.2,7.7,217.0,Good,2026-09-21 17:53:00,Tier-3
Bikaner,28.0229,73.3119,48,28.5,39.1,352.0,Good,2026-09-21 17:53:01,Tier-2
Ajmer,26.4499,74.6399,59,48.0,64.3,600.0,Moderate,2026-09-21 17:53:01,Tier-2
Sikar,27.6094,75.1399,56,42.5,68.9,616.0,Moderate,2026-09-21 17:53:01,Tier-3
Bhilwara,25.3407,74.6313,48,29.8,36.6,509.0,Good,2026-09-21 17:53:02,Tier-3
Dhanbad,23.7957,86.4304,92,78.5,78.9,322.0,Moderate,2026-09-21 17:53:02,Tier-1
Jamshedpur,22.8046,86.2029,44,21.5,21.7,477.0,Good,2026-09-21 17:53:03,Tier-2
Bokaro,23.6693,86.1511,90,78.2,78.7,630.0,Moderate,2026-09-21 17:53:03,Tier-2
Durgapur,23.5204,87.3119,62,53.9,54.0,473.0,Moderate,2026-09-21 17:53:04,Tier-2
Asansol,23.6739,86.9524,55,40.7,40.9,470.0,Moderate,2026-09-21 17:53:04,Tier-1
Siliguri,26.7271,88.3953,48,29.4,29.7,1011.0,Good,2026-09-21 17:53:05,Tier-2
Cuttack,20.4625,85.883,40,14.9,15.1,242.0,Good,2026-09-21 17:53:05,Tier-2
Rourkela,22.2604,84.8536,44,22.4,22.4,353.0,Good,2026-09-21 17:53:06,Tier-3
