city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,67,63.1,64.7,1322.0,Moderate,2026-09-18 15:38:11,Tier-1
Bangalore,12.9716,77.5946,32,8.9,10.3,749.0,Good,2026-09-18 15:38:11,Metro
Mumbai,19.076,72.8777,32,10.9,16.5,496.0,Good,2026-09-18 15:38:12,Metro
Pune,18.5204,73.8567,25,7.4,8.9,198.0,Good,2026-09-18 15:38:12,Tier-1
Delhi,28.6139,77.209,55,41.4,56.1,1726.0,Moderate,2026-09-18 15:38:12,Metro
Chennai,13.0827,80.2707,77,24.4,29.5,325.0,Moderate,2026-09-18 15:38:13,Metro
Kolkata,22.5726,88.3639,57,44.8,45.6,703.0,Moderate,2026-09-18 15:38:13,Metro
Hyderabad,17.385,78.4867,40,15.1,15.3,360.0,Good,2026-09-18 15:38:14,Metro
Ahmedabad,23.0225,72.5714,35,11.6,12.5,669.0,Good,2026-09-18 15:38:14,Metro
Jaipur,26.9124,75.7873,47,27.4,29.3,569.0,Good,2026-09-18 15:38:14,Tier-1
Lucknow,26.8467,80.9462,69,68.5,72.6,670.0,Moderate,2026-09-18 15:38:15,Tier-1
Bhopal,23.2599,77.4126,40,15.8,17.1,356.0,Good,2026-09-18 15:38:15,Tier-1
Nagpur,21.1458,79.0882,40,15.5,16.0,320.0,Good,2026-09-18 15:38:15,Tier-1
Patna,25.5941,85.1376,64,57.5,58.6,519.0,Moderate,2026-09-18 15:38:16,Tier-1
Indore,22.7196,75.8577,45,23.1,23.9,472.0,Good,2026-09-18 15:38:16,Tier-1
Surat,21.1702,72.8311,45,17.6,19.6,448.0,Good,2026-09-18 15:38:16,Metro
Coimbatore,11.0168,76.9558,26,8.1,9.6,227.0,Good,2026-09-18 15:38:17,Tier-1
Kochi,9.9312,76.2673,38,14.2,18.5,160.0,Good,2026-09-18 15:38:17,Tier-2
Varanasi,25.3176,82.9739,53,37.7,38.0,1220.0,Moderate,2026-09-18 15:40:33,Tier-1
Agra,27.1767,78.0081,53,37.7,45.1,650.0,Moderate,2026-09-18 15:40:34,Tier-1
Ranchi,23.3441,85.3096,47,26.5,27.8,218.0,Good,2026-09-18 15:40:34,Tier-1
Mysore,12.2958,76.6394,26,7.8,9.2,203.0,Good,2026-09-18 15:40:34,Tier-2
Guwahati,26.1445,91.7362,43,21.0,21.0,707.0,Good,2026-09-18 15:40:35,Tier-2
Bhubaneswar,20.2961,85.8245,50,33.2,33.3,660.0,Good,2026-09-18 15:40:35,Tier-2
Amritsar,31.634,74.8723,79,87.8,99.2,943.0,Moderate,2026-09-18 15:40:35,Tier-1
Ludhiana,30.901,75.8573,63,55.5,66.4,649.0,Moderate,2026-09-18 15:40:36,Tier-1
Jodhpur,26.2389,73.0243,40,15.7,19.1,348.0,Good,2026-09-18 15:40:36,Tier-1
Udaipur,24.5854,73.7125,24,5.6,5.7,356.0,Good,2026-09-18 15:40:37,Tier-3
Kota,25.2138,75.8648,44,21.8,22.8,409.0,Good,2026-09-18 15:40:37,Tier-1
Thiruvananthapuram,8.5241,76.9366,22,5.8,10.5,201.0,Good,2026-09-18 15:40:37,Tier-2
Kozhikode,11.2588,75.7804,24,7.0,11.8,172.0,Good,2026-09-18 15:40:38,Tier-2
Thrissur,10.5276,76.2144,40,14.8,17.8,150.0,Good,2026-09-18 15:40:38,Tier-3
Madurai,9.9252,78.1198,41,16.7,20.2,516.0,Good,2026-09-18 15:40:38,Tier-1
Tiruchirappalli,10.7905,78.7047,32,11.1,12.6,295.0,Good,2026-09-18 15:40:39,Tier-2
Salem,11.6643,78.146,40,15.1,18.9,277.0,Good,2026-09-18 15:40:39,Tier-2
Tirunelveli,8.7139,77.7567,26,7.8,10.7,223.0,Good,2026-09-18 15:40:40,Tier-3
Guntur,16.3067,80.4365,53,37.6,38.2,424.0,Moderate,2026-09-18 15:42:55,Tier-2
Nellore,14.4426,79.9865,54,14.3,18.1,244.0,Moderate,2026-09-18 15:42:56,Tier-2
Warangal,17.9784,79.5941,36,12.8,13.0,194.0,Good,2026-09-18 15:42:56,Tier-2
Rajkot,22.3039,70.8022,38,14.2,26.1,157.0,Good,2026-09-18 15:42:57,Tier-1
Vadodara,22.3072,73.1812,31,8.0,8.3,327.0,Good,2026-09-18 15:42:57,Tier-1
Nashik,19.9975,73.7898,23,6.3,9.1,186.0,Good,2026-09-18 15:42:57,Tier-1
Aurangabad,19.8762,75.3433,28,9.2,9.7,189.0,Good,2026-09-18 15:42:58,Tier-1
Solapur,17.6805,75.9064,24,7.0,8.2,144.0,Good,2026-09-18 15:42:58,Tier-2
Kolhapur,16.705,74.2433,22,6.1,8.6,150.0,Good,2026-09-18 15:42:58,Tier-2
Jabalpur,23.1815,79.9864,35,12.7,13.2,343.0,Good,2026-09-18 15:42:59,Tier-1
Gwalior,26.2183,78.1828,47,26.5,30.6,323.0,Good,2026-09-18 15:42:59,Tier-1
Raipur,21.2514,81.6296,54,38.8,39.6,238.0,Moderate,2026-09-18 15:43:00,Tier-1
Bilaspur,22.0797,82.1391,40,15.1,15.7,454.0,Good,2026-09-18 15:43:00,Tier-3
Dehradun,30.3165,78.0322,68,50.6,58.9,613.0,Moderate,2026-09-18 15:43:00,Tier-2
Haridwar,29.9457,78.1642,67,63.1,78.5,598.0,Moderate,2026-09-18 15:43:01,Tier-3
Meerut,28.9845,77.7064,63,55.5,72.9,455.0,Moderate,2026-09-18 15:43:01,Tier-1
Kanpur,26.4499,80.3319,63,56.2,60.5,749.0,Moderate,2026-09-18 15:43:01,Tier-1
Gorakhpur,26.7606,83.3732,68,65.9,66.8,586.0,Moderate,2026-09-18 15:44:42,Tier-2
Aligarh,27.8974,78.088,52,35.5,40.9,645.0,Moderate,2026-09-18 15:45:18,Tier-2
Bareilly,28.367,79.4304,64,58.3,63.8,625.0,Moderate,2026-09-18 15:45:18,Tier-2
Moradabad,28.8386,78.7733,71,71.0,77.5,633.0,Moderate,2026-09-18 15:45:18,Tier-2
Saharanpur,29.964,77.546,64,57.3,88.9,427.0,Moderate,2026-09-18 15:45:19,Tier-2
Faridabad,28.4089,77.3178,54,40.0,49.6,1294.0,Moderate,2026-09-18 15:45:19,Tier-1
Gurgaon,28.4595,77.0266,54,40.0,49.6,1226.0,Moderate,2026-09-18 15:45:20,Tier-2
Noida,28.5355,77.391,54,40.0,49.6,1835.0,Moderate,2026-09-18 15:45:20,Tier-2
Agartala,23.8315,91.2868,64,58.3,59.5,381.0,Moderate,2026-09-18 15:45:20,Tier-3
Shillong,25.5788,91.8933,35,12.6,12.7,649.0,Good,2026-09-18 15:45:21,Tier-3
Imphal,24.817,93.9368,46,25.7,25.9,720.0,Good,2026-09-18 15:45:21,Tier-3
Aizawl,23.7271,92.7176,31,10.3,10.4,239.0,Good,2026-09-18 15:45:21,Tier-3
Kohima,25.6701,94.1077,43,19.4,19.6,447.0,Good,2026-09-18 15:45:22,Tier-3
Itanagar,27.0844,93.6053,39,14.6,14.7,291.0,Good,2026-09-18 15:45:22,Tier-3
Gangtok,27.3314,88.6138,34,10.2,10.3,417.0,Good,2026-09-18 15:45:23,Tier-3
Panaji,15.4909,73.8278,24,6.8,11.0,131.0,Good,2026-09-18 15:45:23,Tier-3
Shimla,31.1048,77.1734,49,31.3,39.2,351.0,Good,2026-09-18 15:45:23,Tier-3
Jammu,32.7266,74.857,60,50.5,57.7,636.0,Moderate,2026-09-18 15:45:24,Tier-2
Srinagar,34.0837,74.7973,53,37.3,39.5,1213.0,Moderate,2026-09-18 15:45:59,Tier-1
Leh,34.1526,77.5771,50,4.3,7.0,293.0,Good,2026-09-18 15:46:35,Tier-3
Mangalore,12.9141,74.856,29,9.7,15.0,141.0,Good,2026-09-18 15:47:45,Tier-3
Hubli,15.3647,75.124,21,5.6,8.1,135.0,Good,2026-09-18 15:47:46,Tier-2
Belgaum,15.8497,74.4977,19,4.7,7.2,136.0,Good,2026-09-18 15:47:46,Tier-3
Gulbarga,17.3297,76.8343,40,14.9,18.9,268.0,Good,2026-09-18 15:47:47,Tier-2
Davangere,14.4644,75.9218,20,4.9,6.5,148.0,Good,2026-09-18 15:47:47,Tier-3
Bellary,15.1394,76.9214,28,8.9,12.0,219.0,Good,2026-09-18 15:47:47,Tier-3
Bikaner,28.0229,73.3119,41,16.5,26.3,290.0,Good,2026-09-18 15:47:48,Tier-2
Ajmer,26.4499,74.6399,43,19.9,21.3,308.0,Good,2026-09-18 15:47:48,Tier-2
Sikar,27.6094,75.1399,46,24.8,34.0,442.0,Good,2026-09-18 15:47:48,Tier-3
Bhilwara,25.3407,74.6313,30,10.1,10.4,422.0,Good,2026-09-18 15:47:49,Tier-3
Dhanbad,23.7957,86.4304,69,68.7,69.6,814.0,Moderate,2026-09-18 15:47:49,Tier-1
Jamshedpur,22.8046,86.2029,55,41.2,41.9,448.0,Moderate,2026-09-18 15:47:50,Tier-2
Bokaro,23.6693,86.1511,68,65.0,65.9,2069.0,Moderate,2026-09-18 15:47:50,Tier-2
Durgapur,23.5204,87.3119,63,55.4,55.9,920.0,Moderate,2026-09-18 15:47:50,Tier-2
Asansol,23.6739,86.9524,57,43.9,44.6,736.0,Moderate,2026-09-18 15:47:51,Tier-1
Cuttack,20.4625,85.883,50,33.2,33.3,440.0,Good,2026-09-18 15:50:07,Tier-2
Rourkela,22.2604,84.8536,44,22.5,23.2,356.0,Good,2026-09-18 15:50:07,Tier-3
Berhampur,19.315,84.7941,43,20.0,20.8,481.0,Good,2026-09-18 15:50:07,Tier-3
Tirupati,13.6288,79.4192,43,19.6,20.7,448.0,Good,2026-09-18 15:50:08,Tier-3
Kakinada,16.9891,82.2475,68,26.2,28.3,489.0,Moderate,2026-09-18 15:50:08,Tier-3
Rajahmundry,17.0005,81.804,45,22.9,24.6,380.0,Good,2026-09-18 15:50:08,Tier-3
Anantapur,14.6819,77.6006,28,9.2,12.8,202.0,Good,2026-09-18 15:50:09,Tier-3
Nizamabad,18.6725,78.0941,32,11.2,11.5,305.0,Good,2026-09-18 15:50:09,Tier-3
Karimnagar,18.4386,79.1288,34,11.8,12.2,233.0,Good,2026-09-18 15:50:10,Tier-3
