city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,87,31.2,42.0,318.0,Moderate,2026-09-05 09:49:07,Tier-1
Bangalore,12.9716,77.5946,34,8.1,15.1,232.0,Good,2026-09-05 09:49:08,Metro
Mumbai,19.076,72.8777,40,15.5,24.3,157.0,Good,2026-09-05 09:49:08,Metro
Pune,18.5204,73.8567,26,6.3,11.2,122.0,Good,2026-09-05 09:49:08,Tier-1
Delhi,28.6139,77.209,62,26.4,27.1,571.0,Moderate,2026-09-05 09:49:09,Metro
Chennai,13.0827,80.2707,76,20.3,26.2,264.0,Moderate,2026-09-05 09:49:09,Metro
Kolkata,22.5726,88.3639,47,27.6,31.7,339.0,Good,2026-09-05 09:49:10,Metro
Hyderabad,17.385,78.4867,46,11.9,20.9,191.0,Good,2026-09-05 09:49:10,Metro
Ahmedabad,23.0225,72.5714,38,13.9,33.9,127.0,Good,2026-09-05 09:49:10,Metro
Jaipur,26.9124,75.7873,42,17.9,26.8,332.0,Good,2026-09-05 09:49:11,Tier-1
Lucknow,26.8467,80.9462,77,33.2,35.2,273.0,Moderate,2026-09-05 09:49:11,Tier-1
Bhopal,23.2599,77.4126,44,21.8,36.2,163.0,Good,2026-09-05 09:49:11,Tier-1
Nagpur,21.1458,79.0882,38,14.1,21.1,175.0,Good,2026-09-05 09:49:12,Tier-1
Patna,25.5941,85.1376,78,23.8,24.3,312.0,Moderate,2026-09-05 09:49:12,Tier-1
Indore,22.7196,75.8577,43,19.4,35.0,150.0,Good,2026-09-05 09:49:13,Tier-1
Surat,21.1702,72.8311,42,18.1,27.0,355.0,Good,2026-09-05 09:49:13,Metro
Coimbatore,11.0168,76.9558,33,8.2,13.0,157.0,Good,2026-09-05 09:49:13,Tier-1
Kochi,9.9312,76.2673,31,9.9,14.6,113.0,Good,2026-09-05 09:49:14,Tier-2
Chandigarh,30.7333,76.7794,88,22.4,23.7,312.0,Moderate,2026-09-05 09:49:14,Tier-2
Varanasi,25.3176,82.9739,102,32.0,35.4,672.0,Unhealthy,2026-09-05 09:49:14,Tier-1
Agra,27.1767,78.0081,64,21.0,22.2,270.0,Moderate,2026-09-05 09:49:15,Tier-1
Mysore,12.2958,76.6394,34,6.8,12.2,136.0,Good,2026-09-05 09:51:31,Tier-2
Guwahati,26.1445,91.7362,50,11.6,13.3,227.0,Good,2026-09-05 09:51:31,Tier-2
Bhubaneswar,20.2961,85.8245,77,26.5,39.9,229.0,Moderate,2026-09-05 09:51:31,Tier-2
Amritsar,31.634,74.8723,81,29.4,35.5,332.0,Moderate,2026-09-05 09:51:32,Tier-1
Ludhiana,30.901,75.8573,89,25.3,26.7,378.0,Moderate,2026-09-05 09:51:32,Tier-1
Jodhpur,26.2389,73.0243,45,23.5,64.3,111.0,Good,2026-09-05 09:51:33,Tier-1
Udaipur,24.5854,73.7125,41,17.2,36.0,122.0,Good,2026-09-05 09:51:33,Tier-3
Kota,25.2138,75.8648,44,22.1,33.6,152.0,Good,2026-09-05 09:51:33,Tier-1
Thiruvananthapuram,8.5241,76.9366,34,11.9,17.2,90.0,Good,2026-09-05 09:51:34,Tier-2
Kozhikode,11.2588,75.7804,36,10.9,15.1,111.0,Good,2026-09-05 09:51:34,Tier-2
Thrissur,10.5276,76.2144,28,8.8,13.1,102.0,Good,2026-09-05 09:51:34,Tier-3
Madurai,9.9252,78.1198,66,10.8,16.0,166.0,Moderate,2026-09-05 09:51:35,Tier-1
Tiruchirappalli,10.7905,78.7047,58,11.3,16.6,150.0,Moderate,2026-09-05 09:51:35,Tier-2
Salem,11.6643,78.146,51,9.7,16.1,138.0,Moderate,2026-09-05 09:51:36,Tier-2
Tirunelveli,8.7139,77.7567,30,7.1,13.0,134.0,Good,2026-09-05 09:51:36,Tier-3
Vijayawada,16.5062,80.648,60,18.6,24.7,150.0,Moderate,2026-09-05 09:51:36,Tier-1
Guntur,16.3067,80.4365,61,17.4,23.8,154.0,Moderate,2026-09-05 09:51:37,Tier-2
Nellore,14.4426,79.9865,66,16.2,21.8,118.0,Moderate,2026-09-05 09:52:12,Tier-2
Rajkot,22.3039,70.8022,41,17.4,39.9,95.0,Good,2026-09-05 09:53:53,Tier-1
Vadodara,22.3072,73.1812,43,20.4,46.2,127.0,Good,2026-09-05 09:53:53,Tier-1
Nashik,19.9975,73.7898,17,4.2,8.3,106.0,Good,2026-09-05 09:53:54,Tier-1
Aurangabad,19.8762,75.3433,29,8.0,15.6,111.0,Good,2026-09-05 09:53:54,Tier-1
Solapur,17.6805,75.9064,31,8.8,18.8,113.0,Good,2026-09-05 09:53:54,Tier-2
Kolhapur,16.705,74.2433,21,5.4,10.4,104.0,Good,2026-09-05 09:53:55,Tier-2
Jabalpur,23.1815,79.9864,34,12.1,18.0,191.0,Good,2026-09-05 09:53:55,Tier-1
