city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,75,32.2,44.9,410.0,Moderate,2026-08-11 06:55:44,Tier-1
Bangalore,12.9716,77.5946,22,6.4,11.5,243.0,Good,2026-08-11 06:55:44,Metro
Mumbai,19.076,72.8777,37,17.7,36.8,176.0,Good,2026-08-11 06:55:45,Metro
Pune,18.5204,73.8567,27,6.6,12.3,126.0,Good,2026-08-11 06:55:45,Tier-1
Delhi,28.6139,77.209,83,19.7,19.7,495.0,Moderate,2026-08-11 06:55:45,Metro
Chennai,13.0827,80.2707,58,18.2,26.3,200.0,Moderate,2026-08-11 06:55:46,Metro
Kolkata,22.5726,88.3639,64,14.1,15.0,479.0,Moderate,2026-08-11 06:55:46,Metro
Hyderabad,17.385,78.4867,31,18.2,43.5,188.0,Good,2026-08-11 06:55:47,Metro
Ahmedabad,23.0225,72.5714,37,12.0,23.7,168.0,Good,2026-08-11 06:55:47,Metro
Jaipur,26.9124,75.7873,63,18.7,31.3,325.0,Moderate,2026-08-11 06:55:47,Tier-1
Lucknow,26.8467,80.9462,72,40.2,41.6,276.0,Moderate,2026-08-11 06:55:48,Tier-1
Bhopal,23.2599,77.4126,29,6.4,6.9,212.0,Good,2026-08-11 06:55:48,Tier-1
Nagpur,21.1458,79.0882,38,14.7,21.1,148.0,Good,2026-08-11 06:55:48,Tier-1
Patna,25.5941,85.1376,74,31.3,31.9,328.0,Moderate,2026-08-11 06:55:49,Tier-1
Indore,22.7196,75.8577,31,10.2,14.9,259.0,Good,2026-08-11 06:55:49,Tier-1
Surat,21.1702,72.8311,61,24.4,33.8,376.0,Moderate,2026-08-11 06:55:50,Metro
Coimbatore,11.0168,76.9558,30,8.8,15.6,143.0,Good,2026-08-11 06:55:50,Tier-1
Kochi,9.9312,76.2673,27,9.0,15.1,130.0,Good,2026-08-11 06:55:50,Tier-2
Varanasi,25.3176,82.9739,75,34.9,36.0,514.0,Moderate,2026-08-11 06:58:06,Tier-1
Agra,27.1767,78.0081,72,43.4,43.8,323.0,Moderate,2026-08-11 06:58:07,Tier-1
Ranchi,23.3441,85.3096,53,13.9,14.8,207.0,Moderate,2026-08-11 06:58:07,Tier-1
Mysore,12.2958,76.6394,26,5.9,11.7,121.0,Good,2026-08-11 06:58:07,Tier-2
Guwahati,26.1445,91.7362,52,12.0,12.2,241.0,Moderate,2026-08-11 06:58:08,Tier-2
Bhubaneswar,20.2961,85.8245,61,31.5,40.9,238.0,Moderate,2026-08-11 06:58:08,Tier-2
Amritsar,31.634,74.8723,82,36.7,37.7,436.0,Moderate,2026-08-11 06:58:08,Tier-1
Ludhiana,30.901,75.8573,80,50.9,52.3,409.0,Moderate,2026-08-11 06:58:09,Tier-1
Jodhpur,26.2389,73.0243,74,22.1,63.8,127.0,Moderate,2026-08-11 06:58:09,Tier-1
Udaipur,24.5854,73.7125,36,11.6,26.3,161.0,Good,2026-08-11 06:58:10,Tier-3
Kota,25.2138,75.8648,49,19.3,30.7,261.0,Good,2026-08-11 06:58:10,Tier-1
Thiruvananthapuram,8.5241,76.9366,28,11.5,17.8,111.0,Good,2026-08-11 06:58:10,Tier-2
Kozhikode,11.2588,75.7804,24,8.4,15.1,136.0,Good,2026-08-11 06:58:11,Tier-2
Thrissur,10.5276,76.2144,24,8.7,14.6,104.0,Good,2026-08-11 06:58:11,Tier-3
Madurai,9.9252,78.1198,45,15.9,29.2,137.0,Good,2026-08-11 06:58:12,Tier-1
Tiruchirappalli,10.7905,78.7047,32,10.5,19.8,123.0,Good,2026-08-11 06:58:12,Tier-2
Salem,11.6643,78.146,41,13.2,21.4,153.0,Good,2026-08-11 06:58:12,Tier-2
Tirunelveli,8.7139,77.7567,28,5.1,8.2,101.0,Good,2026-08-11 06:58:13,Tier-3
Guntur,16.3067,80.4365,46,17.5,34.8,123.0,Good,2026-08-11 07:00:29,Tier-2
Nellore,14.4426,79.9865,42,13.8,25.9,109.0,Good,2026-08-11 07:00:29,Tier-2
Warangal,17.9784,79.5941,47,19.6,45.2,122.0,Good,2026-08-11 07:00:29,Tier-2
Rajkot,22.3039,70.8022,33,18.8,45.1,103.0,Good,2026-08-11 07:00:30,Tier-1
Vadodara,22.3072,73.1812,41,15.6,32.2,136.0,Good,2026-08-11 07:00:30,Tier-1
Nashik,19.9975,73.7898,21,9.6,23.4,114.0,Good,2026-08-11 07:00:30,Tier-1
Aurangabad,19.8762,75.3433,26,7.2,13.3,112.0,Good,2026-08-11 07:00:31,Tier-1
Solapur,17.6805,75.9064,29,5.4,11.2,105.0,Good,2026-08-11 07:00:31,Tier-2
Kolhapur,16.705,74.2433,26,3.2,5.4,110.0,Good,2026-08-11 07:00:32,Tier-2
Jabalpur,23.1815,79.9864,33,8.6,10.5,173.0,Good,2026-08-11 07:00:32,Tier-1
Gwalior,26.2183,78.1828,72,43.7,44.0,247.0,Moderate,2026-08-11 07:00:32,Tier-1
Raipur,21.2514,81.6296,70,29.1,45.1,163.0,Moderate,2026-08-11 07:00:33,Tier-1
Bilaspur,22.0797,82.1391,52,18.2,25.5,158.0,Moderate,2026-08-11 07:00:33,Tier-3
Dehradun,30.3165,78.0322,59,26.5,28.0,232.0,Moderate,2026-08-11 07:00:33,Tier-2
