city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,81,27.8,37.5,387.0,Moderate,2026-06-12 02:57:33,Tier-1
Bangalore,12.9716,77.5946,29,13.0,23.3,376.0,Good,2026-06-12 02:57:34,Metro
Mumbai,19.076,72.8777,65,25.9,61.9,162.0,Moderate,2026-06-12 02:57:34,Metro
Pune,18.5204,73.8567,39,15.5,34.7,144.0,Good,2026-06-12 02:57:35,Tier-1
Delhi,28.6139,77.209,356,79.9,447.0,532.0,Hazardous,2026-06-12 02:57:36,Metro
Chennai,13.0827,80.2707,39,24.9,34.5,360.0,Good,2026-06-12 02:57:36,Metro
Kolkata,22.5726,88.3639,102,47.4,65.0,542.0,Unhealthy,2026-06-12 02:57:37,Metro
Hyderabad,17.385,78.4867,55,18.0,30.3,282.0,Moderate,2026-06-12 02:57:37,Metro
Ahmedabad,23.0225,72.5714,60,16.8,39.1,134.0,Moderate,2026-06-12 02:57:38,Metro
Jaipur,26.9124,75.7873,126,61.2,214.2,213.0,Unhealthy,2026-06-12 02:57:39,Tier-1
Lucknow,26.8467,80.9462,72,27.6,44.2,335.0,Moderate,2026-06-12 02:57:39,Tier-1
Bhopal,23.2599,77.4126,61,34.0,56.3,196.0,Moderate,2026-06-12 02:57:40,Tier-1
Patna,25.5941,85.1376,77,46.1,61.7,347.0,Moderate,2026-06-12 02:59:56,Tier-1
Indore,22.7196,75.8577,62,25.0,47.0,160.0,Moderate,2026-06-12 02:59:57,Tier-1
Surat,21.1702,72.8311,64,29.2,58.9,234.0,Moderate,2026-06-12 02:59:58,Metro
Coimbatore,11.0168,76.9558,18,9.2,17.5,167.0,Good,2026-06-12 02:59:58,Tier-1
Kochi,9.9312,76.2673,23,8.3,12.0,144.0,Good,2026-06-12 02:59:59,Tier-2
Chandigarh,30.7333,76.7794,87,42.7,67.5,265.0,Moderate,2026-06-12 02:59:59,Tier-2
Varanasi,25.3176,82.9739,80,55.1,65.0,522.0,Moderate,2026-06-12 03:00:00,Tier-1
Ranchi,23.3441,85.3096,82,59.0,77.5,300.0,Moderate,2026-06-12 03:00:01,Tier-1
Mysore,12.2958,76.6394,20,6.0,10.2,137.0,Good,2026-06-12 03:00:02,Tier-2
Guwahati,26.1445,91.7362,61,32.5,46.2,304.0,Moderate,2026-06-12 03:00:03,Tier-2
Bhubaneswar,20.2961,85.8245,81,35.2,42.3,267.0,Moderate,2026-06-12 03:00:03,Tier-2
Ludhiana,30.901,75.8573,340,94.8,380.9,319.0,Hazardous,2026-06-12 03:02:20,Tier-1
Jodhpur,26.2389,73.0243,142,52.9,261.7,116.0,Unhealthy,2026-06-12 03:02:20,Tier-1
Udaipur,24.5854,73.7125,64,22.8,58.1,124.0,Moderate,2026-06-12 03:02:21,Tier-3
Kota,25.2138,75.8648,65,26.9,45.4,174.0,Moderate,2026-06-12 03:02:22,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,5.0,10.7,151.0,Good,2026-06-12 03:02:22,Tier-2
Kozhikode,11.2588,75.7804,24,4.8,11.1,247.0,Good,2026-06-12 03:02:23,Tier-2
Thrissur,10.5276,76.2144,27,8.6,11.6,278.0,Good,2026-06-12 03:02:23,Tier-3
Madurai,9.9252,78.1198,25,10.7,16.1,188.0,Good,2026-06-12 03:02:24,Tier-1
Tiruchirappalli,10.7905,78.7047,28,10.8,19.5,144.0,Good,2026-06-12 03:02:25,Tier-2
Salem,11.6643,78.146,35,15.3,22.8,250.0,Good,2026-06-12 03:02:25,Tier-2
Tirunelveli,8.7139,77.7567,20,2.9,3.5,154.0,Good,2026-06-12 03:02:26,Tier-3
Vijayawada,16.5062,80.648,64,28.2,40.9,202.0,Moderate,2026-06-12 03:02:27,Tier-1
Nellore,14.4426,79.9865,53,14.8,24.0,138.0,Moderate,2026-06-12 03:04:43,Tier-2
Warangal,17.9784,79.5941,66,24.4,33.3,246.0,Moderate,2026-06-12 03:04:44,Tier-2
Rajkot,22.3039,70.8022,55,15.1,38.0,103.0,Moderate,2026-06-12 03:04:44,Tier-1
Vadodara,22.3072,73.1812,63,23.0,53.0,140.0,Moderate,2026-06-12 03:04:45,Tier-1
Nashik,19.9975,73.7898,48,16.4,33.6,121.0,Good,2026-06-12 03:04:45,Tier-1
Aurangabad,19.8762,75.3433,47,18.4,39.0,157.0,Good,2026-06-12 03:04:46,Tier-1
Solapur,17.6805,75.9064,35,15.7,34.6,126.0,Good,2026-06-12 03:04:47,Tier-2
Kolhapur,16.705,74.2433,31,17.6,39.7,165.0,Good,2026-06-12 03:04:47,Tier-2
Jabalpur,23.1815,79.9864,55,29.7,52.0,189.0,Moderate,2026-06-12 03:04:48,Tier-1
Gwalior,26.2183,78.1828,79,33.4,46.4,182.0,Moderate,2026-06-12 03:04:49,Tier-1
Raipur,21.2514,81.6296,76,43.3,58.2,322.0,Moderate,2026-06-12 03:04:49,Tier-1
Bilaspur,22.0797,82.1391,75,48.3,64.7,330.0,Moderate,2026-06-12 03:04:50,Tier-3
Dehradun,30.3165,78.0322,97,36.8,98.5,237.0,Moderate,2026-06-12 03:04:50,Tier-2
Haridwar,29.9457,78.1642,101,40.6,103.1,233.0,Unhealthy,2026-06-12 03:05:26,Tier-3
Meerut,28.9845,77.7064,240,28.3,46.3,334.0,Hazardous,2026-06-12 03:05:27,Tier-1
Kanpur,26.4499,80.3319,135,45.1,216.5,338.0,Unhealthy,2026-06-12 03:06:03,Tier-1
Allahabad,25.4358,81.8463,78,43.5,56.5,461.0,Moderate,2026-06-12 03:06:39,Tier-1
Gorakhpur,26.7606,83.3732,64,35.7,63.3,396.0,Moderate,2026-06-12 03:07:50,Tier-2
Aligarh,27.8974,78.088,409,52.4,348.3,340.0,Hazardous,2026-06-12 03:07:50,Tier-2
Bareilly,28.367,79.4304,107,16.1,28.2,339.0,Unhealthy,2026-06-12 03:07:51,Tier-2
Moradabad,28.8386,78.7733,94,22.4,37.0,314.0,Moderate,2026-06-12 03:07:52,Tier-2
Saharanpur,29.964,77.546,96,43.9,107.1,246.0,Moderate,2026-06-12 03:07:52,Tier-2
Agartala,23.8315,91.2868,69,22.9,28.7,233.0,Moderate,2026-06-12 03:07:55,Tier-3
Shillong,25.5788,91.8933,54,27.1,61.5,218.0,Moderate,2026-06-12 03:07:55,Tier-3
Imphal,24.817,93.9368,41,6.7,7.9,297.0,Good,2026-06-12 03:07:56,Tier-3
Aizawl,23.7271,92.7176,54,19.6,28.9,173.0,Moderate,2026-06-12 03:07:57,Tier-3
Kohima,25.6701,94.1077,45,10.7,15.8,239.0,Good,2026-06-12 03:08:32,Tier-3
Itanagar,27.0844,93.6053,48,15.8,21.8,236.0,Good,2026-06-12 03:09:08,Tier-3
Gangtok,27.3314,88.6138,54,13.7,22.4,283.0,Moderate,2026-06-12 03:09:09,Tier-3
Shimla,31.1048,77.1734,65,21.4,45.2,216.0,Moderate,2026-06-12 03:10:50,Tier-3
Jammu,32.7266,74.857,70,34.9,42.1,238.0,Moderate,2026-06-12 03:10:51,Tier-2
Srinagar,34.0837,74.7973,59,26.5,31.7,449.0,Moderate,2026-06-12 03:10:51,Tier-1
Leh,34.1526,77.5771,51,10.9,19.7,126.0,Moderate,2026-06-12 03:10:52,Tier-3
Mangalore,12.9141,74.856,23,9.1,16.3,172.0,Good,2026-06-12 03:10:53,Tier-3
Hubli,15.3647,75.124,22,3.4,6.7,124.0,Good,2026-06-12 03:10:53,Tier-2
Belgaum,15.8497,74.4977,34,14.5,33.8,115.0,Good,2026-06-12 03:10:54,Tier-3
Gulbarga,17.3297,76.8343,36,15.2,32.9,145.0,Good,2026-06-12 03:10:54,Tier-2
Davangere,14.4644,75.9218,20,5.7,11.1,132.0,Good,2026-06-12 03:10:55,Tier-3
Bellary,15.1394,76.9214,29,5.7,10.2,123.0,Good,2026-06-12 03:10:56,Tier-3
Bikaner,28.0229,73.3119,120,79.6,234.2,126.0,Unhealthy,2026-06-12 03:10:56,Tier-2
Ajmer,26.4499,74.6399,64,28.2,66.6,146.0,Moderate,2026-06-12 03:10:57,Tier-2
Sikar,27.6094,75.1399,102,46.3,142.5,175.0,Unhealthy,2026-06-12 03:11:33,Tier-3
Bhilwara,25.3407,74.6313,63,24.6,45.8,141.0,Moderate,2026-06-12 03:12:09,Tier-3
Dhanbad,23.7957,86.4304,118,81.0,100.1,504.0,Unhealthy,2026-06-12 03:13:20,Tier-1
Jamshedpur,22.8046,86.2029,101,58.7,75.7,430.0,Unhealthy,2026-06-12 03:13:20,Tier-2
Bokaro,23.6693,86.1511,118,77.8,97.3,985.0,Unhealthy,2026-06-12 03:13:21,Tier-2
Durgapur,23.5204,87.3119,108,90.6,105.9,312.0,Unhealthy,2026-06-12 03:13:21,Tier-2
Asansol,23.6739,86.9524,107,87.3,105.0,594.0,Unhealthy,2026-06-12 03:13:22,Tier-1
Siliguri,26.7271,88.3953,70,26.5,41.7,393.0,Moderate,2026-06-12 03:13:23,Tier-2
Cuttack,20.4625,85.883,81,35.2,42.3,248.0,Moderate,2026-06-12 03:13:23,Tier-2
Rourkela,22.2604,84.8536,100,84.3,104.3,371.0,Moderate,2026-06-12 03:13:24,Tier-3
Berhampur,19.315,84.7941,78,42.1,55.3,276.0,Moderate,2026-06-12 03:13:25,Tier-3
Tirupati,13.6288,79.4192,47,14.3,22.8,147.0,Good,2026-06-12 03:13:25,Tier-3
Kakinada,16.9891,82.2475,62,23.7,37.5,259.0,Moderate,2026-06-12 03:13:26,Tier-3
Rajahmundry,17.0005,81.804,68,25.7,39.6,348.0,Moderate,2026-06-12 03:14:37,Tier-3
Anantapur,14.6819,77.6006,28,6.9,12.7,113.0,Good,2026-06-12 03:15:13,Tier-3
Nizamabad,18.6725,78.0941,62,26.1,49.8,163.0,Moderate,2026-06-12 03:15:13,Tier-3
