city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,66,26.3,30.4,356.0,Moderate,2026-06-25 08:52:46,Tier-1
Bangalore,12.9716,77.5946,29,6.4,10.9,201.0,Good,2026-06-25 08:52:46,Metro
Mumbai,19.076,72.8777,41,16.8,29.6,174.0,Good,2026-06-25 08:52:47,Metro
Pune,18.5204,73.8567,29,7.5,17.2,137.0,Good,2026-06-25 08:52:48,Tier-1
Delhi,28.6139,77.209,179,90.3,299.0,233.0,Unhealthy,2026-06-25 08:52:48,Metro
Chennai,13.0827,80.2707,61,18.9,26.3,178.0,Moderate,2026-06-25 08:52:49,Metro
Kolkata,22.5726,88.3639,76,26.0,28.1,418.0,Moderate,2026-06-25 08:52:49,Metro
Hyderabad,17.385,78.4867,40,13.3,26.8,200.0,Good,2026-06-25 08:52:50,Metro
Ahmedabad,23.0225,72.5714,62,24.3,68.5,129.0,Moderate,2026-06-25 08:52:51,Metro
Jaipur,26.9124,75.7873,100,44.9,177.9,146.0,Moderate,2026-06-25 08:52:51,Tier-1
Lucknow,26.8467,80.9462,137,66.8,292.4,184.0,Unhealthy,2026-06-25 08:52:52,Tier-1
Bhopal,23.2599,77.4126,57,28.4,52.4,193.0,Moderate,2026-06-25 08:52:53,Tier-1
Patna,25.5941,85.1376,86,47.5,120.1,266.0,Moderate,2026-06-25 08:55:09,Tier-1
Indore,22.7196,75.8577,54,27.1,58.9,195.0,Moderate,2026-06-25 08:55:10,Tier-1
Surat,21.1702,72.8311,52,27.4,57.0,272.0,Moderate,2026-06-25 08:55:10,Metro
Coimbatore,11.0168,76.9558,28,4.6,6.5,123.0,Good,2026-06-25 08:55:11,Tier-1
Kochi,9.9312,76.2673,23,5.6,7.5,111.0,Good,2026-06-25 08:55:11,Tier-2
Chandigarh,30.7333,76.7794,93,49.1,118.0,322.0,Moderate,2026-06-25 08:55:12,Tier-2
Varanasi,25.3176,82.9739,78,43.7,115.9,217.0,Moderate,2026-06-25 08:55:13,Tier-1
Agra,27.1767,78.0081,170,69.6,375.3,161.0,Unhealthy,2026-06-25 08:55:13,Tier-1
Ranchi,23.3441,85.3096,63,22.4,23.3,177.0,Moderate,2026-06-25 08:55:14,Tier-1
Mysore,12.2958,76.6394,29,4.8,8.0,116.0,Good,2026-06-25 08:55:15,Tier-2
Guwahati,26.1445,91.7362,63,18.0,25.5,316.0,Moderate,2026-06-25 08:55:15,Tier-2
Bhubaneswar,20.2961,85.8245,67,19.0,19.7,212.0,Moderate,2026-06-25 08:55:16,Tier-2
Ludhiana,30.901,75.8573,131,61.5,190.9,265.0,Unhealthy,2026-06-25 08:57:32,Tier-1
