city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,21,7.9,9.5,202.0,Good,2026-07-05 13:19:17,Tier-1
Bangalore,12.9716,77.5946,23,9.3,15.2,229.0,Good,2026-07-05 13:19:18,Metro
Mumbai,19.076,72.8777,22,11.3,24.2,142.0,Good,2026-07-05 13:19:18,Metro
Pune,18.5204,73.8567,17,1.7,2.0,135.0,Good,2026-07-05 13:19:19,Tier-1
Delhi,28.6139,77.209,82,40.7,64.0,545.0,Moderate,2026-07-05 13:19:19,Metro
Chennai,13.0827,80.2707,35,16.6,26.0,248.0,Good,2026-07-05 13:19:20,Metro
Kolkata,22.5726,88.3639,30,15.0,16.5,375.0,Good,2026-07-05 13:19:20,Metro
Hyderabad,17.385,78.4867,21,3.4,4.3,182.0,Good,2026-07-05 13:19:20,Metro
Ahmedabad,23.0225,72.5714,61,33.3,79.6,367.0,Moderate,2026-07-05 13:19:21,Metro
Jaipur,26.9124,75.7873,61,13.0,21.0,407.0,Moderate,2026-07-05 13:19:21,Tier-1
Lucknow,26.8467,80.9462,65,25.4,25.7,382.0,Moderate,2026-07-05 13:19:22,Tier-1
Bhopal,23.2599,77.4126,51,21.2,21.7,446.0,Moderate,2026-07-05 13:19:22,Tier-1
Nagpur,21.1458,79.0882,38,11.2,11.7,218.0,Good,2026-07-05 13:19:23,Tier-1
Patna,25.5941,85.1376,48,17.2,17.5,223.0,Good,2026-07-05 13:19:23,Tier-1
Indore,22.7196,75.8577,39,17.6,18.9,315.0,Good,2026-07-05 13:19:24,Tier-1
Coimbatore,11.0168,76.9558,21,9.9,17.8,143.0,Good,2026-07-05 13:21:40,Tier-1
Kochi,9.9312,76.2673,28,13.4,24.2,109.0,Good,2026-07-05 13:21:40,Tier-2
Chandigarh,30.7333,76.7794,93,63.6,69.8,732.0,Moderate,2026-07-05 13:21:40,Tier-2
Varanasi,25.3176,82.9739,62,29.2,29.6,293.0,Moderate,2026-07-05 13:21:41,Tier-1
Agra,27.1767,78.0081,66,30.3,58.9,292.0,Moderate,2026-07-05 13:21:41,Tier-1
Ranchi,23.3441,85.3096,34,14.6,14.7,528.0,Good,2026-07-05 13:21:42,Tier-1
Mysore,12.2958,76.6394,22,7.4,12.2,116.0,Good,2026-07-05 13:21:42,Tier-2
Guwahati,26.1445,91.7362,19,6.3,6.4,204.0,Good,2026-07-05 13:21:43,Tier-2
Bhubaneswar,20.2961,85.8245,28,6.9,7.1,232.0,Good,2026-07-05 13:21:43,Tier-2
Amritsar,31.634,74.8723,100,77.3,96.9,434.0,Moderate,2026-07-05 13:21:43,Tier-1
Ludhiana,30.901,75.8573,125,75.7,99.2,539.0,Unhealthy,2026-07-05 13:21:44,Tier-1
Jodhpur,26.2389,73.0243,97,37.3,108.7,197.0,Moderate,2026-07-05 13:21:44,Tier-1
Udaipur,24.5854,73.7125,60,18.1,32.6,228.0,Moderate,2026-07-05 13:21:45,Tier-3
Kota,25.2138,75.8648,61,25.7,30.2,267.0,Moderate,2026-07-05 13:21:45,Tier-1
Thiruvananthapuram,8.5241,76.9366,25,14.3,31.4,103.0,Good,2026-07-05 13:21:46,Tier-2
Kozhikode,11.2588,75.7804,25,12.8,27.1,102.0,Good,2026-07-05 13:21:46,Tier-2
Madurai,9.9252,78.1198,27,10.8,23.6,118.0,Good,2026-07-05 13:24:02,Tier-1
Tiruchirappalli,10.7905,78.7047,25,10.6,20.8,110.0,Good,2026-07-05 13:24:03,Tier-2
Salem,11.6643,78.146,27,9.1,15.7,155.0,Good,2026-07-05 13:24:03,Tier-2
Tirunelveli,8.7139,77.7567,23,10.9,20.8,112.0,Good,2026-07-05 13:24:03,Tier-3
Vijayawada,16.5062,80.648,23,14.5,17.9,134.0,Good,2026-07-05 13:24:04,Tier-1
Guntur,16.3067,80.4365,23,12.7,17.2,129.0,Good,2026-07-05 13:24:04,Tier-2
Nellore,14.4426,79.9865,28,10.0,18.7,123.0,Good,2026-07-05 13:24:05,Tier-2
Warangal,17.9784,79.5941,23,5.4,6.9,125.0,Good,2026-07-05 13:24:05,Tier-2
Rajkot,22.3039,70.8022,63,23.2,51.1,107.0,Moderate,2026-07-05 13:24:06,Tier-1
Vadodara,22.3072,73.1812,50,24.2,41.4,344.0,Good,2026-07-05 13:24:06,Tier-1
Nashik,19.9975,73.7898,17,1.9,2.0,141.0,Good,2026-07-05 13:24:07,Tier-1
Aurangabad,19.8762,75.3433,22,2.6,2.6,141.0,Good,2026-07-05 13:24:07,Tier-1
Solapur,17.6805,75.9064,20,2.1,2.4,104.0,Good,2026-07-05 13:24:07,Tier-2
Kolhapur,16.705,74.2433,20,2.4,3.3,120.0,Good,2026-07-05 13:24:08,Tier-2
Jabalpur,23.1815,79.9864,52,15.4,15.6,244.0,Moderate,2026-07-05 13:24:08,Tier-1
Gwalior,26.2183,78.1828,59,22.9,24.4,237.0,Moderate,2026-07-05 13:24:09,Tier-1
Raipur,21.2514,81.6296,44,21.0,21.1,381.0,Good,2026-07-05 13:24:09,Tier-1
Bilaspur,22.0797,82.1391,34,16.9,17.1,177.0,Good,2026-07-05 13:24:10,Tier-3
Dehradun,30.3165,78.0322,65,36.1,36.6,329.0,Moderate,2026-07-05 13:25:20,Tier-2
Haridwar,29.9457,78.1642,73,38.0,38.3,366.0,Moderate,2026-07-05 13:25:56,Tier-3
Meerut,28.9845,77.7064,72,32.9,35.4,344.0,Moderate,2026-07-05 13:27:07,Tier-1
Kanpur,26.4499,80.3319,61,20.4,20.7,319.0,Moderate,2026-07-05 13:27:07,Tier-1
Allahabad,25.4358,81.8463,64,21.3,21.7,348.0,Moderate,2026-07-05 13:27:07,Tier-1
Gorakhpur,26.7606,83.3732,67,23.0,23.1,300.0,Moderate,2026-07-05 13:27:08,Tier-2
Aligarh,27.8974,78.088,67,31.3,59.5,306.0,Moderate,2026-07-05 13:27:08,Tier-2
Bareilly,28.367,79.4304,63,30.2,32.0,305.0,Moderate,2026-07-05 13:27:09,Tier-2
Moradabad,28.8386,78.7733,69,31.2,31.5,326.0,Moderate,2026-07-05 13:27:09,Tier-2
Saharanpur,29.964,77.546,92,51.5,53.3,419.0,Moderate,2026-07-05 13:27:10,Tier-2
Faridabad,28.4089,77.3178,79,41.7,119.2,424.0,Moderate,2026-07-05 13:27:10,Tier-1
Gurgaon,28.4595,77.0266,79,41.7,119.2,479.0,Moderate,2026-07-05 13:27:11,Tier-2
Noida,28.5355,77.391,79,41.7,119.2,537.0,Moderate,2026-07-05 13:27:11,Tier-2
Agartala,23.8315,91.2868,23,4.6,4.8,183.0,Good,2026-07-05 13:27:11,Tier-3
Shillong,25.5788,91.8933,20,3.4,3.4,171.0,Good,2026-07-05 13:27:12,Tier-3
Imphal,24.817,93.9368,20,5.3,5.4,364.0,Good,2026-07-05 13:27:12,Tier-3
Aizawl,23.7271,92.7176,15,3.7,3.7,134.0,Good,2026-07-05 13:27:13,Tier-3
Kohima,25.6701,94.1077,21,3.4,3.5,215.0,Good,2026-07-05 13:28:23,Tier-3
Itanagar,27.0844,93.6053,28,6.9,7.0,179.0,Good,2026-07-05 13:28:24,Tier-3
Gangtok,27.3314,88.6138,40,4.7,4.7,224.0,Good,2026-07-05 13:28:24,Tier-3
Panaji,15.4909,73.8278,21,7.2,13.9,99.0,Good,2026-07-05 13:29:00,Tier-3
Jammu,32.7266,74.857,84,65.9,84.8,408.0,Moderate,2026-07-05 13:30:41,Tier-2
Srinagar,34.0837,74.7973,64,19.1,24.8,313.0,Moderate,2026-07-05 13:30:41,Tier-1
Leh,34.1526,77.5771,47,2.7,4.4,160.0,Good,2026-07-05 13:30:42,Tier-3
Mangalore,12.9141,74.856,26,16.0,30.9,108.0,Good,2026-07-05 13:30:42,Tier-3
Hubli,15.3647,75.124,20,1.9,3.1,108.0,Good,2026-07-05 13:30:43,Tier-2
Belgaum,15.8497,74.4977,20,1.3,1.7,107.0,Good,2026-07-05 13:30:43,Tier-3
Gulbarga,17.3297,76.8343,20,2.1,2.4,113.0,Good,2026-07-05 13:30:43,Tier-2
Davangere,14.4644,75.9218,20,4.8,8.0,106.0,Good,2026-07-05 13:30:44,Tier-3
Bellary,15.1394,76.9214,20,4.1,6.3,109.0,Good,2026-07-05 13:30:44,Tier-3
Bikaner,28.0229,73.3119,92,43.7,104.3,208.0,Moderate,2026-07-05 13:30:45,Tier-2
Ajmer,26.4499,74.6399,70,21.4,48.4,278.0,Moderate,2026-07-05 13:30:45,Tier-2
Sikar,27.6094,75.1399,51,10.7,15.0,304.0,Moderate,2026-07-05 13:30:46,Tier-3
Bhilwara,25.3407,74.6313,55,21.4,34.9,232.0,Moderate,2026-07-05 13:30:46,Tier-3
Dhanbad,23.7957,86.4304,40,19.7,20.1,242.0,Good,2026-07-05 13:30:46,Tier-1
Jamshedpur,22.8046,86.2029,26,12.5,12.8,274.0,Good,2026-07-05 13:30:47,Tier-2
Bokaro,23.6693,86.1511,39,19.4,19.8,250.0,Good,2026-07-05 13:30:47,Tier-2
Asansol,23.6739,86.9524,30,13.0,13.2,265.0,Good,2026-07-05 13:32:28,Tier-1
Siliguri,26.7271,88.3953,43,7.9,8.0,293.0,Good,2026-07-05 13:33:04,Tier-2
Cuttack,20.4625,85.883,28,6.9,7.1,282.0,Good,2026-07-05 13:33:04,Tier-2
Rourkela,22.2604,84.8536,32,15.1,15.3,256.0,Good,2026-07-05 13:33:05,Tier-3
Berhampur,19.315,84.7941,23,4.9,5.3,174.0,Good,2026-07-05 13:33:05,Tier-3
Tirupati,13.6288,79.4192,29,10.5,18.4,146.0,Good,2026-07-05 13:33:06,Tier-3
Kakinada,16.9891,82.2475,25,9.3,13.7,155.0,Good,2026-07-05 13:33:06,Tier-3
Rajahmundry,17.0005,81.804,23,9.7,14.6,154.0,Good,2026-07-05 13:33:06,Tier-3
Anantapur,14.6819,77.6006,23,5.8,10.6,100.0,Good,2026-07-05 13:33:07,Tier-3
Nizamabad,18.6725,78.0941,20,3.3,3.4,121.0,Good,2026-07-05 13:33:07,Tier-3
Karimnagar,18.4386,79.1288,23,3.7,4.2,136.0,Good,2026-07-05 13:33:08,Tier-3
