city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,68,35.9,57.6,355.0,Moderate,2026-08-21 06:35:24,Tier-1
Bangalore,12.9716,77.5946,22,7.9,13.6,216.0,Good,2026-08-21 06:35:24,Metro
Mumbai,19.076,72.8777,27,13.6,25.2,152.0,Good,2026-08-21 06:35:25,Metro
Pune,18.5204,73.8567,26,6.9,12.1,122.0,Good,2026-08-21 06:35:25,Tier-1
Delhi,28.6139,77.209,92,51.5,89.4,385.0,Moderate,2026-08-21 06:35:26,Metro
Chennai,13.0827,80.2707,52,15.5,21.8,175.0,Moderate,2026-08-21 06:35:26,Metro
Kolkata,22.5726,88.3639,70,35.4,40.4,332.0,Moderate,2026-08-21 06:35:26,Metro
Hyderabad,17.385,78.4867,39,13.5,29.5,191.0,Good,2026-08-21 06:35:27,Metro
Ahmedabad,23.0225,72.5714,33,10.9,20.3,150.0,Good,2026-08-21 06:35:27,Metro
Jaipur,26.9124,75.7873,88,36.2,122.0,170.0,Moderate,2026-08-21 06:35:28,Tier-1
Lucknow,26.8467,80.9462,75,46.0,48.0,344.0,Moderate,2026-08-21 06:35:28,Tier-1
Bhopal,23.2599,77.4126,52,25.6,43.1,168.0,Moderate,2026-08-21 06:35:29,Tier-1
Nagpur,21.1458,79.0882,57,19.6,32.0,150.0,Moderate,2026-08-21 06:35:29,Tier-1
Patna,25.5941,85.1376,71,40.4,41.7,369.0,Moderate,2026-08-21 06:35:29,Tier-1
Indore,22.7196,75.8577,44,17.9,32.5,191.0,Good,2026-08-21 06:35:30,Tier-1
Surat,21.1702,72.8311,36,17.7,25.4,328.0,Good,2026-08-21 06:35:30,Metro
Kochi,9.9312,76.2673,26,10.0,14.7,113.0,Good,2026-08-21 06:37:46,Tier-2
Chandigarh,30.7333,76.7794,88,39.7,68.9,544.0,Moderate,2026-08-21 06:37:47,Tier-2
Varanasi,25.3176,82.9739,70,35.3,36.9,430.0,Moderate,2026-08-21 06:37:47,Tier-1
Agra,27.1767,78.0081,76,35.9,67.8,300.0,Moderate,2026-08-21 06:37:48,Tier-1
Ranchi,23.3441,85.3096,61,20.3,25.1,207.0,Moderate,2026-08-21 06:37:48,Tier-1
Mysore,12.2958,76.6394,24,6.2,9.9,122.0,Good,2026-08-21 06:37:48,Tier-2
Guwahati,26.1445,91.7362,51,10.3,11.0,204.0,Moderate,2026-08-21 06:37:49,Tier-2
Bhubaneswar,20.2961,85.8245,67,37.7,57.2,248.0,Moderate,2026-08-21 06:37:49,Tier-2
