city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,56,24.3,30.6,313.0,Moderate,2026-06-28 19:10:44,Tier-1
Bangalore,12.9716,77.5946,16,3.6,3.7,180.0,Good,2026-06-28 19:10:44,Metro
Mumbai,19.076,72.8777,27,10.4,18.4,299.0,Good,2026-06-28 19:10:45,Metro
Pune,18.5204,73.8567,17,4.8,5.4,140.0,Good,2026-06-28 19:10:46,Tier-1
Delhi,28.6139,77.209,125,116.4,285.9,650.0,Unhealthy,2026-06-28 19:10:46,Metro
Chennai,13.0827,80.2707,37,10.0,11.9,263.0,Good,2026-06-28 19:10:47,Metro
Kolkata,22.5726,88.3639,48,28.9,31.8,247.0,Good,2026-06-28 19:10:47,Metro
Hyderabad,17.385,78.4867,26,10.7,11.6,253.0,Good,2026-06-28 19:10:48,Metro
Ahmedabad,23.0225,72.5714,54,13.9,23.1,141.0,Moderate,2026-06-28 19:10:49,Metro
Jaipur,26.9124,75.7873,124,79.2,367.9,183.0,Unhealthy,2026-06-28 19:10:49,Tier-1
Lucknow,26.8467,80.9462,75,58.3,116.4,248.0,Moderate,2026-06-28 19:10:50,Tier-1
Bhopal,23.2599,77.4126,63,28.2,36.9,305.0,Moderate,2026-06-28 19:10:50,Tier-1
Patna,25.5941,85.1376,87,50.4,55.6,331.0,Moderate,2026-06-28 19:13:07,Tier-1
Indore,22.7196,75.8577,64,39.1,51.0,290.0,Moderate,2026-06-28 19:13:07,Tier-1
Surat,21.1702,72.8311,55,20.4,35.6,193.0,Moderate,2026-06-28 19:13:08,Metro
Coimbatore,11.0168,76.9558,16,2.5,2.8,160.0,Good,2026-06-28 19:13:09,Tier-1
Kochi,9.9312,76.2673,19,7.1,8.9,116.0,Good,2026-06-28 19:13:09,Tier-2
Chandigarh,30.7333,76.7794,85,70.1,76.4,712.0,Moderate,2026-06-28 19:13:10,Tier-2
Varanasi,25.3176,82.9739,72,37.6,44.8,289.0,Moderate,2026-06-28 19:13:10,Tier-1
Agra,27.1767,78.0081,181,51.7,129.5,222.0,Unhealthy,2026-06-28 19:13:11,Tier-1
Ranchi,23.3441,85.3096,74,47.0,47.7,322.0,Moderate,2026-06-28 19:13:12,Tier-1
Mysore,12.2958,76.6394,14,2.8,2.9,116.0,Good,2026-06-28 19:13:12,Tier-2
Guwahati,26.1445,91.7362,32,16.8,17.3,314.0,Good,2026-06-28 19:13:13,Tier-2
Bhubaneswar,20.2961,85.8245,62,31.5,32.9,176.0,Moderate,2026-06-28 19:13:13,Tier-2
Ludhiana,30.901,75.8573,102,74.7,96.2,901.0,Unhealthy,2026-06-28 19:15:30,Tier-1
Jodhpur,26.2389,73.0243,127,44.8,178.3,138.0,Unhealthy,2026-06-28 19:15:30,Tier-1
Udaipur,24.5854,73.7125,43,18.3,36.9,138.0,Good,2026-06-28 19:15:31,Tier-3
Kota,25.2138,75.8648,54,15.2,23.9,210.0,Moderate,2026-06-28 19:15:32,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,6.1,10.7,154.0,Good,2026-06-28 19:15:32,Tier-2
Kozhikode,11.2588,75.7804,23,5.2,9.7,167.0,Good,2026-06-28 19:15:33,Tier-2
Thrissur,10.5276,76.2144,20,5.5,6.3,186.0,Good,2026-06-28 19:15:33,Tier-3
Madurai,9.9252,78.1198,34,17.1,19.7,139.0,Good,2026-06-28 19:15:34,Tier-1
Tiruchirappalli,10.7905,78.7047,23,8.7,10.3,108.0,Good,2026-06-28 19:15:35,Tier-2
Salem,11.6643,78.146,26,10.4,12.1,277.0,Good,2026-06-28 19:15:35,Tier-2
Tirunelveli,8.7139,77.7567,15,3.0,3.5,135.0,Good,2026-06-28 19:15:36,Tier-3
Vijayawada,16.5062,80.648,46,11.7,13.6,201.0,Good,2026-06-28 19:15:36,Tier-1
Nellore,14.4426,79.9865,31,8.7,13.0,169.0,Good,2026-06-28 19:17:18,Tier-2
Warangal,17.9784,79.5941,48,12.9,14.7,210.0,Good,2026-06-28 19:17:53,Tier-2
Rajkot,22.3039,70.8022,50,13.6,27.4,102.0,Good,2026-06-28 19:17:54,Tier-1
Vadodara,22.3072,73.1812,50,19.1,28.4,176.0,Good,2026-06-28 19:17:55,Tier-1
Nashik,19.9975,73.7898,22,7.9,12.7,122.0,Good,2026-06-28 19:17:55,Tier-1
Aurangabad,19.8762,75.3433,34,15.3,21.1,157.0,Good,2026-06-28 19:17:56,Tier-1
Solapur,17.6805,75.9064,26,9.2,10.2,168.0,Good,2026-06-28 19:17:56,Tier-2
Kolhapur,16.705,74.2433,16,3.7,3.8,147.0,Good,2026-06-28 19:17:57,Tier-2
Jabalpur,23.1815,79.9864,61,25.0,28.9,265.0,Moderate,2026-06-28 19:17:58,Tier-1
Gwalior,26.2183,78.1828,66,40.9,87.8,159.0,Moderate,2026-06-28 19:17:58,Tier-1
Raipur,21.2514,81.6296,73,31.4,33.9,242.0,Moderate,2026-06-28 19:17:59,Tier-1
Bilaspur,22.0797,82.1391,67,37.5,39.6,350.0,Moderate,2026-06-28 19:17:59,Tier-3
Dehradun,30.3165,78.0322,77,40.5,49.5,427.0,Moderate,2026-06-28 19:18:00,Tier-2
Haridwar,29.9457,78.1642,89,56.8,67.8,350.0,Moderate,2026-06-28 19:18:36,Tier-3
Meerut,28.9845,77.7064,114,112.0,209.5,728.0,Unhealthy,2026-06-28 19:19:12,Tier-1
Kanpur,26.4499,80.3319,82,48.2,98.3,241.0,Moderate,2026-06-28 19:20:23,Tier-1
Allahabad,25.4358,81.8463,68,32.5,44.6,227.0,Moderate,2026-06-28 19:20:23,Tier-1
Gorakhpur,26.7606,83.3732,88,55.1,69.2,479.0,Moderate,2026-06-28 19:20:24,Tier-2
Aligarh,27.8974,78.088,156,96.6,206.8,624.0,Unhealthy,2026-06-28 19:20:24,Tier-2
Bareilly,28.367,79.4304,84,50.9,76.4,862.0,Moderate,2026-06-28 19:20:25,Tier-2
Moradabad,28.8386,78.7733,103,72.4,125.3,914.0,Unhealthy,2026-06-28 19:20:25,Tier-2
Saharanpur,29.964,77.546,100,99.4,124.8,656.0,Moderate,2026-06-28 19:20:26,Tier-2
Faridabad,28.4089,77.3178,164,102.0,271.9,1167.0,Unhealthy,2026-06-28 19:20:27,Tier-1
Gurgaon,28.4595,77.0266,164,102.0,271.9,872.0,Unhealthy,2026-06-28 19:20:27,Tier-2
Noida,28.5355,77.391,164,102.0,271.9,1561.0,Unhealthy,2026-06-28 19:20:28,Tier-2
Shillong,25.5788,91.8933,24,2.8,2.9,165.0,Good,2026-06-28 19:22:09,Tier-3
Imphal,24.817,93.9368,22,15.7,15.9,354.0,Good,2026-06-28 19:22:10,Tier-3
Aizawl,23.7271,92.7176,17,3.0,3.3,119.0,Good,2026-06-28 19:22:10,Tier-3
Kohima,25.6701,94.1077,16,6.1,6.4,258.0,Good,2026-06-28 19:22:46,Tier-3
Gangtok,27.3314,88.6138,42,8.5,9.2,350.0,Good,2026-06-28 19:24:27,Tier-3
Panaji,15.4909,73.8278,16,6.0,8.2,104.0,Good,2026-06-28 19:24:28,Tier-3
Shimla,31.1048,77.1734,73,44.4,50.8,351.0,Moderate,2026-06-28 19:24:28,Tier-3
Jammu,32.7266,74.857,73,45.9,51.9,396.0,Moderate,2026-06-28 19:24:29,Tier-2
Srinagar,34.0837,74.7973,55,38.4,40.2,652.0,Moderate,2026-06-28 19:24:30,Tier-1
Leh,34.1526,77.5771,47,11.1,18.2,129.0,Good,2026-06-28 19:24:30,Tier-3
Mangalore,12.9141,74.856,19,5.6,9.1,144.0,Good,2026-06-28 19:24:31,Tier-3
Hubli,15.3647,75.124,17,1.9,2.2,116.0,Good,2026-06-28 19:24:31,Tier-2
Belgaum,15.8497,74.4977,18,2.0,2.5,117.0,Good,2026-06-28 19:24:32,Tier-3
Gulbarga,17.3297,76.8343,21,5.6,6.2,163.0,Good,2026-06-28 19:24:32,Tier-2
Davangere,14.4644,75.9218,16,2.5,2.8,120.0,Good,2026-06-28 19:24:33,Tier-3
Bellary,15.1394,76.9214,14,3.7,4.6,113.0,Good,2026-06-28 19:25:44,Tier-3
Bikaner,28.0229,73.3119,91,44.0,148.5,114.0,Moderate,2026-06-28 19:25:45,Tier-2
Ajmer,26.4499,74.6399,74,24.0,51.2,146.0,Moderate,2026-06-28 19:26:20,Tier-2
Sikar,27.6094,75.1399,86,43.2,129.0,143.0,Moderate,2026-06-28 19:26:56,Tier-3
