city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,66,23.1,32.1,413.0,Moderate,2026-07-17 02:06:01,Tier-1
Bangalore,12.9716,77.5946,32,5.6,9.0,317.0,Good,2026-07-17 02:06:02,Metro
Mumbai,19.076,72.8777,40,14.8,29.9,269.0,Good,2026-07-17 02:06:02,Metro
Pune,18.5204,73.8567,17,3.3,4.9,153.0,Good,2026-07-17 02:06:03,Tier-1
Delhi,28.6139,77.209,353,196.0,640.7,352.0,Hazardous,2026-07-17 02:06:03,Metro
Chennai,13.0827,80.2707,57,21.7,27.1,364.0,Moderate,2026-07-17 02:06:04,Metro
Kolkata,22.5726,88.3639,39,14.9,17.0,507.0,Good,2026-07-17 02:06:05,Metro
Hyderabad,17.385,78.4867,38,12.0,16.5,225.0,Good,2026-07-17 02:06:05,Metro
Ahmedabad,23.0225,72.5714,53,17.0,29.6,176.0,Moderate,2026-07-17 02:06:06,Metro
Jaipur,26.9124,75.7873,210,104.1,586.7,163.0,Hazardous,2026-07-17 02:06:06,Tier-1
Lucknow,26.8467,80.9462,95,47.1,68.9,381.0,Moderate,2026-07-17 02:06:07,Tier-1
Bhopal,23.2599,77.4126,61,22.2,30.6,216.0,Moderate,2026-07-17 02:06:08,Tier-1
Nagpur,21.1458,79.0882,63,22.6,31.9,187.0,Moderate,2026-07-17 02:06:08,Tier-1
Indore,22.7196,75.8577,50,14.2,20.9,212.0,Good,2026-07-17 02:08:25,Tier-1
Surat,21.1702,72.8311,54,24.3,33.5,511.0,Moderate,2026-07-17 02:08:25,Metro
Coimbatore,11.0168,76.9558,24,7.4,14.3,193.0,Good,2026-07-17 02:08:26,Tier-1
Kochi,9.9312,76.2673,34,14.2,23.5,183.0,Good,2026-07-17 02:08:27,Tier-2
Chandigarh,30.7333,76.7794,87,68.7,76.8,750.0,Moderate,2026-07-17 02:08:27,Tier-2
Varanasi,25.3176,82.9739,104,41.0,53.3,339.0,Unhealthy,2026-07-17 02:08:28,Tier-1
Agra,27.1767,78.0081,109,45.5,114.8,229.0,Unhealthy,2026-07-17 02:08:28,Tier-1
Ranchi,23.3441,85.3096,40,19.0,20.8,279.0,Good,2026-07-17 02:08:29,Tier-1
Mysore,12.2958,76.6394,23,3.3,5.3,122.0,Good,2026-07-17 02:08:30,Tier-2
Guwahati,26.1445,91.7362,31,15.2,21.2,286.0,Good,2026-07-17 02:08:30,Tier-2
Bhubaneswar,20.2961,85.8245,50,32.2,46.2,254.0,Good,2026-07-17 02:08:31,Tier-2
Amritsar,31.634,74.8723,107,101.3,123.9,644.0,Unhealthy,2026-07-17 02:08:31,Tier-1
Jodhpur,26.2389,73.0243,122,52.5,211.4,121.0,Unhealthy,2026-07-17 02:10:48,Tier-1
Udaipur,24.5854,73.7125,63,21.0,40.5,119.0,Moderate,2026-07-17 02:10:48,Tier-3
Kota,25.2138,75.8648,64,25.0,39.0,179.0,Moderate,2026-07-17 02:10:49,Tier-1
Thiruvananthapuram,8.5241,76.9366,35,11.1,22.5,157.0,Good,2026-07-17 02:10:50,Tier-2
Kozhikode,11.2588,75.7804,30,7.6,15.7,188.0,Good,2026-07-17 02:10:50,Tier-2
Thrissur,10.5276,76.2144,29,12.1,21.1,221.0,Good,2026-07-17 02:10:51,Tier-3
Madurai,9.9252,78.1198,54,20.7,26.4,159.0,Moderate,2026-07-17 02:10:52,Tier-1
Tiruchirappalli,10.7905,78.7047,34,8.1,14.2,127.0,Good,2026-07-17 02:10:52,Tier-2
Salem,11.6643,78.146,46,19.8,27.5,141.0,Good,2026-07-17 02:10:53,Tier-2
Tirunelveli,8.7139,77.7567,26,5.5,9.7,149.0,Good,2026-07-17 02:10:53,Tier-3
