city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,71,40.7,55.6,449.0,Moderate,2026-08-03 09:32:17,Tier-1
Bangalore,12.9716,77.5946,29,6.6,15.7,235.0,Good,2026-08-03 09:32:18,Metro
Mumbai,19.076,72.8777,40,22.1,51.2,166.0,Good,2026-08-03 09:32:18,Metro
Pune,18.5204,73.8567,28,6.0,11.2,141.0,Good,2026-08-03 09:32:19,Tier-1
Delhi,28.6139,77.209,67,32.7,36.6,405.0,Moderate,2026-08-03 09:32:19,Metro
Chennai,13.0827,80.2707,61,21.5,37.4,302.0,Moderate,2026-08-03 09:32:20,Metro
Kolkata,22.5726,88.3639,53,19.1,20.9,333.0,Moderate,2026-08-03 09:32:21,Metro
Hyderabad,17.385,78.4867,34,10.4,23.3,215.0,Good,2026-08-03 09:32:21,Metro
Ahmedabad,23.0225,72.5714,60,20.6,54.2,153.0,Moderate,2026-08-03 09:32:22,Metro
Jaipur,26.9124,75.7873,42,6.8,8.0,280.0,Good,2026-08-03 09:32:23,Tier-1
Lucknow,26.8467,80.9462,66,25.4,27.3,219.0,Moderate,2026-08-03 09:32:23,Tier-1
Bhopal,23.2599,77.4126,39,10.4,13.9,186.0,Good,2026-08-03 09:32:24,Tier-1
Nagpur,21.1458,79.0882,42,19.4,39.8,132.0,Good,2026-08-03 09:32:24,Tier-1
Indore,22.7196,75.8577,38,16.4,33.8,186.0,Good,2026-08-03 09:34:41,Tier-1
Surat,21.1702,72.8311,48,27.8,49.5,358.0,Good,2026-08-03 09:34:41,Metro
Coimbatore,11.0168,76.9558,28,6.5,12.9,134.0,Good,2026-08-03 09:34:42,Tier-1
Kochi,9.9312,76.2673,26,10.3,19.3,126.0,Good,2026-08-03 09:34:43,Tier-2
Chandigarh,30.7333,76.7794,70,27.1,28.5,318.0,Moderate,2026-08-03 09:34:43,Tier-2
Varanasi,25.3176,82.9739,65,22.6,27.1,312.0,Moderate,2026-08-03 09:34:44,Tier-1
Agra,27.1767,78.0081,58,14.3,15.0,270.0,Moderate,2026-08-03 09:34:45,Tier-1
Ranchi,23.3441,85.3096,61,16.9,21.5,181.0,Moderate,2026-08-03 09:34:45,Tier-1
Mysore,12.2958,76.6394,30,6.7,14.2,133.0,Good,2026-08-03 09:34:46,Tier-2
Guwahati,26.1445,91.7362,38,8.8,9.3,211.0,Good,2026-08-03 09:34:46,Tier-2
Bhubaneswar,20.2961,85.8245,67,22.6,27.6,191.0,Moderate,2026-08-03 09:34:47,Tier-2
Amritsar,31.634,74.8723,70,25.9,26.7,331.0,Moderate,2026-08-03 09:34:48,Tier-1
Ludhiana,30.901,75.8573,76,34.3,35.7,348.0,Moderate,2026-08-03 09:34:48,Tier-1
Udaipur,24.5854,73.7125,43,26.3,59.8,155.0,Good,2026-08-03 09:37:05,Tier-3
Kota,25.2138,75.8648,53,18.5,24.6,210.0,Moderate,2026-08-03 09:37:05,Tier-1
