city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,79,42.0,57.2,452.0,Moderate,2026-06-18 02:57:34,Tier-1
Bangalore,12.9716,77.5946,37,12.4,17.0,549.0,Good,2026-06-18 02:57:34,Metro
Mumbai,19.076,72.8777,33,16.5,35.0,188.0,Good,2026-06-18 02:57:35,Metro
Pune,18.5204,73.8567,25,11.9,21.1,152.0,Good,2026-06-18 02:57:35,Tier-1
Delhi,28.6139,77.209,248,137.8,398.6,831.0,Hazardous,2026-06-18 02:57:36,Metro
Chennai,13.0827,80.2707,62,24.0,31.2,350.0,Moderate,2026-06-18 02:57:36,Metro
Kolkata,22.5726,88.3639,77,45.9,61.9,476.0,Moderate,2026-06-18 02:57:37,Metro
Hyderabad,17.385,78.4867,54,18.6,23.2,296.0,Moderate,2026-06-18 02:57:37,Metro
Ahmedabad,23.0225,72.5714,52,17.6,36.7,156.0,Moderate,2026-06-18 02:57:38,Metro
Jaipur,26.9124,75.7873,104,44.4,176.5,188.0,Unhealthy,2026-06-18 02:57:38,Tier-1
Lucknow,26.8467,80.9462,115,71.7,174.6,359.0,Unhealthy,2026-06-18 02:57:39,Tier-1
Bhopal,23.2599,77.4126,63,24.2,35.0,206.0,Moderate,2026-06-18 02:57:39,Tier-1
Nagpur,21.1458,79.0882,65,23.5,36.4,267.0,Moderate,2026-06-18 02:57:40,Tier-1
Patna,25.5941,85.1376,105,84.5,120.6,327.0,Unhealthy,2026-06-18 02:57:40,Tier-1
Indore,22.7196,75.8577,60,19.6,32.6,199.0,Moderate,2026-06-18 02:57:41,Tier-1
Coimbatore,11.0168,76.9558,24,7.5,11.1,274.0,Good,2026-06-18 02:59:57,Tier-1
Kochi,9.9312,76.2673,48,25.4,33.8,167.0,Good,2026-06-18 02:59:57,Tier-2
Chandigarh,30.7333,76.7794,106,43.0,84.1,633.0,Unhealthy,2026-06-18 02:59:58,Tier-2
Varanasi,25.3176,82.9739,93,47.4,87.1,276.0,Moderate,2026-06-18 02:59:58,Tier-1
Agra,27.1767,78.0081,161,74.5,325.0,410.0,Unhealthy,2026-06-18 02:59:59,Tier-1
Ranchi,23.3441,85.3096,84,49.0,75.7,289.0,Moderate,2026-06-18 02:59:59,Tier-1
Mysore,12.2958,76.6394,25,9.2,14.4,269.0,Good,2026-06-18 03:00:00,Tier-2
Guwahati,26.1445,91.7362,64,28.1,35.9,335.0,Moderate,2026-06-18 03:00:00,Tier-2
Bhubaneswar,20.2961,85.8245,76,43.7,55.4,356.0,Moderate,2026-06-18 03:00:01,Tier-2
Amritsar,31.634,74.8723,98,80.8,100.8,801.0,Moderate,2026-06-18 03:00:01,Tier-1
Ludhiana,30.901,75.8573,102,73.6,109.2,754.0,Unhealthy,2026-06-18 03:00:02,Tier-1
Jodhpur,26.2389,73.0243,97,56.7,245.9,139.0,Moderate,2026-06-18 03:00:02,Tier-1
Udaipur,24.5854,73.7125,45,18.9,42.5,155.0,Good,2026-06-18 03:00:03,Tier-3
Kota,25.2138,75.8648,51,22.2,40.4,169.0,Moderate,2026-06-18 03:00:03,Tier-1
Kozhikode,11.2588,75.7804,30,10.4,22.5,168.0,Good,2026-06-18 03:02:19,Tier-2
Thrissur,10.5276,76.2144,62,21.8,34.5,218.0,Moderate,2026-06-18 03:02:20,Tier-3
Madurai,9.9252,78.1198,61,12.8,20.5,215.0,Moderate,2026-06-18 03:02:20,Tier-1
Tiruchirappalli,10.7905,78.7047,39,15.8,23.5,170.0,Good,2026-06-18 03:02:21,Tier-2
Salem,11.6643,78.146,49,14.4,22.1,168.0,Good,2026-06-18 03:02:21,Tier-2
Tirunelveli,8.7139,77.7567,22,17.5,34.2,176.0,Good,2026-06-18 03:02:22,Tier-3
Vijayawada,16.5062,80.648,71,27.3,36.1,256.0,Moderate,2026-06-18 03:02:22,Tier-1
Guntur,16.3067,80.4365,74,28.7,36.9,228.0,Moderate,2026-06-18 03:02:23,Tier-2
Nellore,14.4426,79.9865,63,22.7,32.8,166.0,Moderate,2026-06-18 03:02:23,Tier-2
Warangal,17.9784,79.5941,77,40.0,53.7,377.0,Moderate,2026-06-18 03:02:24,Tier-2
Rajkot,22.3039,70.8022,41,14.0,32.7,113.0,Good,2026-06-18 03:02:24,Tier-1
Vadodara,22.3072,73.1812,37,16.8,36.1,166.0,Good,2026-06-18 03:02:25,Tier-1
Nashik,19.9975,73.7898,26,12.4,27.2,126.0,Good,2026-06-18 03:02:25,Tier-1
Aurangabad,19.8762,75.3433,26,10.4,21.7,131.0,Good,2026-06-18 03:02:26,Tier-1
Solapur,17.6805,75.9064,30,13.6,23.5,135.0,Good,2026-06-18 03:02:26,Tier-2
Jabalpur,23.1815,79.9864,66,24.4,36.2,222.0,Moderate,2026-06-18 03:04:07,Tier-1
Gwalior,26.2183,78.1828,72,18.7,34.3,150.0,Moderate,2026-06-18 03:04:43,Tier-1
Raipur,21.2514,81.6296,84,48.4,72.6,223.0,Moderate,2026-06-18 03:04:44,Tier-1
Bilaspur,22.0797,82.1391,85,45.4,69.2,224.0,Moderate,2026-06-18 03:04:44,Tier-3
