city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,70,31.9,50.1,377.0,Moderate,2026-08-22 00:53:22,Tier-1
Bangalore,12.9716,77.5946,19,5.7,7.2,178.0,Good,2026-08-22 00:53:22,Metro
Mumbai,19.076,72.8777,28,10.6,21.4,132.0,Good,2026-08-22 00:53:23,Metro
Pune,18.5204,73.8567,13,2.6,3.6,119.0,Good,2026-08-22 00:53:23,Tier-1
Delhi,28.6139,77.209,82,51.3,79.2,283.0,Moderate,2026-08-22 00:53:24,Metro
Chennai,13.0827,80.2707,38,21.0,27.5,303.0,Good,2026-08-22 00:53:25,Metro
Kolkata,22.5726,88.3639,69,36.1,40.3,324.0,Moderate,2026-08-22 00:53:25,Metro
Hyderabad,17.385,78.4867,30,9.1,12.8,151.0,Good,2026-08-22 00:53:26,Metro
Ahmedabad,23.0225,72.5714,30,10.0,15.8,139.0,Good,2026-08-22 00:53:27,Metro
Jaipur,26.9124,75.7873,98,45.5,233.8,146.0,Moderate,2026-08-22 00:53:27,Tier-1
Lucknow,26.8467,80.9462,75,31.1,31.5,453.0,Moderate,2026-08-22 00:53:28,Tier-1
Bhopal,23.2599,77.4126,46,15.6,19.1,200.0,Good,2026-08-22 00:53:28,Tier-1
Patna,25.5941,85.1376,73,41.0,41.6,346.0,Moderate,2026-08-22 00:55:45,Tier-1
Indore,22.7196,75.8577,29,17.0,26.2,198.0,Good,2026-08-22 00:55:45,Tier-1
Surat,21.1702,72.8311,36,17.0,24.3,311.0,Good,2026-08-22 00:55:46,Metro
Coimbatore,11.0168,76.9558,17,6.3,8.4,137.0,Good,2026-08-22 00:55:47,Tier-1
Kochi,9.9312,76.2673,25,9.7,12.6,127.0,Good,2026-08-22 00:55:47,Tier-2
Chandigarh,30.7333,76.7794,90,69.6,82.7,663.0,Moderate,2026-08-22 00:55:48,Tier-2
Varanasi,25.3176,82.9739,69,42.5,43.0,436.0,Moderate,2026-08-22 00:55:49,Tier-1
Agra,27.1767,78.0081,76,30.7,54.7,226.0,Moderate,2026-08-22 00:55:49,Tier-1
Ranchi,23.3441,85.3096,63,23.6,24.0,252.0,Moderate,2026-08-22 00:55:50,Tier-1
Mysore,12.2958,76.6394,14,4.2,5.4,103.0,Good,2026-08-22 00:55:50,Tier-2
Guwahati,26.1445,91.7362,25,10.2,10.4,217.0,Good,2026-08-22 00:55:51,Tier-2
Bhubaneswar,20.2961,85.8245,64,15.0,17.5,243.0,Moderate,2026-08-22 00:55:52,Tier-2
Ludhiana,30.901,75.8573,94,56.6,74.0,406.0,Moderate,2026-08-22 00:58:08,Tier-1
Jodhpur,26.2389,73.0243,68,25.5,79.9,124.0,Moderate,2026-08-22 00:58:09,Tier-1
Udaipur,24.5854,73.7125,28,14.0,21.5,127.0,Good,2026-08-22 00:58:09,Tier-3
Kota,25.2138,75.8648,52,13.5,19.0,188.0,Moderate,2026-08-22 00:58:10,Tier-1
Thiruvananthapuram,8.5241,76.9366,22,10.0,17.2,166.0,Good,2026-08-22 00:58:11,Tier-2
Kozhikode,11.2588,75.7804,19,5.8,10.3,149.0,Good,2026-08-22 00:58:11,Tier-2
Thrissur,10.5276,76.2144,25,9.9,13.1,160.0,Good,2026-08-22 00:58:12,Tier-3
Madurai,9.9252,78.1198,42,17.1,18.5,132.0,Good,2026-08-22 00:58:12,Tier-1
Tiruchirappalli,10.7905,78.7047,24,7.4,10.1,103.0,Good,2026-08-22 00:58:13,Tier-2
Salem,11.6643,78.146,28,15.9,20.1,125.0,Good,2026-08-22 00:58:14,Tier-2
Tirunelveli,8.7139,77.7567,19,7.9,11.1,237.0,Good,2026-08-22 00:58:14,Tier-3
Vijayawada,16.5062,80.648,63,18.6,29.8,143.0,Moderate,2026-08-22 00:58:15,Tier-1
Guntur,16.3067,80.4365,61,18.1,28.9,139.0,Moderate,2026-08-22 00:59:26,Tier-2
Nellore,14.4426,79.9865,27,8.1,12.2,121.0,Good,2026-08-22 01:00:37,Tier-2
Warangal,17.9784,79.5941,39,13.6,18.3,167.0,Good,2026-08-22 01:00:38,Tier-2
Rajkot,22.3039,70.8022,23,6.3,11.4,104.0,Good,2026-08-22 01:00:38,Tier-1
Vadodara,22.3072,73.1812,32,10.5,16.0,153.0,Good,2026-08-22 01:00:39,Tier-1
Nashik,19.9975,73.7898,12,3.1,4.8,114.0,Good,2026-08-22 01:00:39,Tier-1
Aurangabad,19.8762,75.3433,13,4.0,6.1,142.0,Good,2026-08-22 01:00:40,Tier-1
Solapur,17.6805,75.9064,18,5.3,7.5,122.0,Good,2026-08-22 01:00:41,Tier-2
Kolhapur,16.705,74.2433,15,3.1,4.1,124.0,Good,2026-08-22 01:00:41,Tier-2
Jabalpur,23.1815,79.9864,34,20.0,23.9,218.0,Good,2026-08-22 01:01:52,Tier-1
Gwalior,26.2183,78.1828,64,22.9,34.1,183.0,Moderate,2026-08-22 01:01:53,Tier-1
Raipur,21.2514,81.6296,62,17.0,18.4,331.0,Moderate,2026-08-22 01:01:54,Tier-1
Dehradun,30.3165,78.0322,65,24.4,35.0,336.0,Moderate,2026-08-22 01:03:35,Tier-2
Haridwar,29.9457,78.1642,79,80.3,98.3,349.0,Moderate,2026-08-22 01:03:35,Tier-3
Meerut,28.9845,77.7064,83,44.9,68.9,511.0,Moderate,2026-08-22 01:03:36,Tier-1
Kanpur,26.4499,80.3319,70,22.3,24.6,398.0,Moderate,2026-08-22 01:03:37,Tier-1
Allahabad,25.4358,81.8463,69,34.0,34.3,321.0,Moderate,2026-08-22 01:03:37,Tier-1
Gorakhpur,26.7606,83.3732,80,30.4,30.7,466.0,Moderate,2026-08-22 01:03:38,Tier-2
Aligarh,27.8974,78.088,115,48.5,99.7,343.0,Unhealthy,2026-08-22 01:03:38,Tier-2
Bareilly,28.367,79.4304,71,18.5,20.4,364.0,Moderate,2026-08-22 01:03:39,Tier-2
Saharanpur,29.964,77.546,86,110.8,133.6,291.0,Moderate,2026-08-22 01:05:20,Tier-2
Faridabad,28.4089,77.3178,169,43.7,69.6,394.0,Unhealthy,2026-08-22 01:05:56,Tier-1
Gurgaon,28.4595,77.0266,169,43.7,69.6,336.0,Unhealthy,2026-08-22 01:05:57,Tier-2
Noida,28.5355,77.391,169,43.7,69.6,489.0,Unhealthy,2026-08-22 01:05:57,Tier-2
Agartala,23.8315,91.2868,33,11.2,13.2,177.0,Good,2026-08-22 01:05:58,Tier-3
Shillong,25.5788,91.8933,33,8.1,8.4,232.0,Good,2026-08-22 01:05:59,Tier-3
Imphal,24.817,93.9368,31,12.3,12.4,321.0,Good,2026-08-22 01:05:59,Tier-3
Aizawl,23.7271,92.7176,19,5.2,5.3,168.0,Good,2026-08-22 01:06:00,Tier-3
