city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,44,22.1,25.9,339.0,Good,2026-09-04 15:36:08,Tier-1
Bangalore,12.9716,77.5946,48,12.6,13.6,911.0,Good,2026-09-04 15:36:09,Metro
Mumbai,19.076,72.8777,30,10.2,18.7,428.0,Good,2026-09-04 15:36:09,Metro
Pune,18.5204,73.8567,24,7.1,9.7,182.0,Good,2026-09-04 15:36:10,Tier-1
Delhi,28.6139,77.209,65,51.9,52.2,856.0,Moderate,2026-09-04 15:36:11,Metro
Chennai,13.0827,80.2707,42,18.2,24.9,296.0,Good,2026-09-04 15:36:11,Metro
Kolkata,22.5726,88.3639,52,36.0,39.1,596.0,Moderate,2026-09-04 15:36:12,Metro
Hyderabad,17.385,78.4867,43,20.8,27.0,517.0,Good,2026-09-04 15:36:12,Metro
Ahmedabad,23.0225,72.5714,43,21.0,32.9,343.0,Good,2026-09-04 15:36:13,Metro
Jaipur,26.9124,75.7873,49,28.9,30.7,585.0,Good,2026-09-04 15:36:13,Tier-1
Lucknow,26.8467,80.9462,46,25.1,25.4,337.0,Good,2026-09-04 15:36:14,Tier-1
Bhopal,23.2599,77.4126,32,10.9,16.2,200.0,Good,2026-09-04 15:36:14,Tier-1
Nagpur,21.1458,79.0882,37,13.6,17.8,223.0,Good,2026-09-04 15:36:15,Tier-1
Indore,22.7196,75.8577,42,18.7,29.4,268.0,Good,2026-09-04 15:38:31,Tier-1
Surat,21.1702,72.8311,41,17.3,23.4,243.0,Good,2026-09-04 15:38:32,Metro
Coimbatore,11.0168,76.9558,28,9.0,10.1,195.0,Good,2026-09-04 15:38:32,Tier-1
Kochi,9.9312,76.2673,40,15.5,18.0,204.0,Good,2026-09-04 15:38:33,Tier-2
Chandigarh,30.7333,76.7794,63,56.9,59.5,1002.0,Moderate,2026-09-04 15:38:33,Tier-2
Varanasi,25.3176,82.9739,51,34.8,35.0,870.0,Moderate,2026-09-04 15:38:34,Tier-1
Agra,27.1767,78.0081,50,31.7,32.1,425.0,Good,2026-09-04 15:38:34,Tier-1
Ranchi,23.3441,85.3096,47,21.4,23.2,234.0,Good,2026-09-04 15:38:35,Tier-1
Mysore,12.2958,76.6394,25,6.9,8.0,195.0,Good,2026-09-04 15:38:35,Tier-2
Guwahati,26.1445,91.7362,42,19.1,19.4,389.0,Good,2026-09-04 15:38:36,Tier-2
Bhubaneswar,20.2961,85.8245,46,26.3,29.8,403.0,Good,2026-09-04 15:38:37,Tier-2
Amritsar,31.634,74.8723,66,61.2,74.5,510.0,Moderate,2026-09-04 15:38:37,Tier-1
Ludhiana,30.901,75.8573,56,43.0,44.2,524.0,Moderate,2026-09-04 15:38:38,Tier-1
Udaipur,24.5854,73.7125,42,18.9,34.9,134.0,Good,2026-09-04 15:40:54,Tier-3
Kota,25.2138,75.8648,47,27.9,45.3,266.0,Good,2026-09-04 15:40:54,Tier-1
Thiruvananthapuram,8.5241,76.9366,26,7.8,11.6,145.0,Good,2026-09-04 15:40:55,Tier-2
Kozhikode,11.2588,75.7804,24,6.9,10.9,150.0,Good,2026-09-04 15:40:55,Tier-2
Thrissur,10.5276,76.2144,31,10.7,12.7,248.0,Good,2026-09-04 15:40:56,Tier-3
Madurai,9.9252,78.1198,42,18.3,23.4,202.0,Good,2026-09-04 15:40:57,Tier-1
Tiruchirappalli,10.7905,78.7047,40,14.8,17.9,229.0,Good,2026-09-04 15:40:57,Tier-2
Salem,11.6643,78.146,36,12.9,16.2,430.0,Good,2026-09-04 15:40:58,Tier-2
Tirunelveli,8.7139,77.7567,23,6.6,7.9,154.0,Good,2026-09-04 15:40:58,Tier-3
Vijayawada,16.5062,80.648,54,39.8,43.8,608.0,Moderate,2026-09-04 15:40:59,Tier-1
Guntur,16.3067,80.4365,59,47.8,53.9,448.0,Moderate,2026-09-04 15:40:59,Tier-2
Nellore,14.4426,79.9865,68,18.6,23.0,282.0,Moderate,2026-09-04 15:41:00,Tier-2
Warangal,17.9784,79.5941,53,37.0,51.1,339.0,Moderate,2026-09-04 15:41:00,Tier-2
Vadodara,22.3072,73.1812,47,26.7,40.5,175.0,Good,2026-09-04 15:42:41,Tier-1
Nashik,19.9975,73.7898,20,5.2,8.2,154.0,Good,2026-09-04 15:43:17,Tier-1
Aurangabad,19.8762,75.3433,24,7.0,9.6,177.0,Good,2026-09-04 15:43:18,Tier-1
Solapur,17.6805,75.9064,28,9.0,13.3,216.0,Good,2026-09-04 15:43:18,Tier-2
Kolhapur,16.705,74.2433,24,7.0,8.6,182.0,Good,2026-09-04 15:43:19,Tier-2
Jabalpur,23.1815,79.9864,26,8.0,9.9,188.0,Good,2026-09-04 15:43:19,Tier-1
Gwalior,26.2183,78.1828,44,21.5,21.9,284.0,Good,2026-09-04 15:43:20,Tier-1
Raipur,21.2514,81.6296,47,27.0,32.7,480.0,Good,2026-09-04 15:43:20,Tier-1
Bilaspur,22.0797,82.1391,43,20.8,25.0,202.0,Good,2026-09-04 15:43:21,Tier-3
Dehradun,30.3165,78.0322,47,28.0,29.0,444.0,Good,2026-09-04 15:43:21,Tier-2
Haridwar,29.9457,78.1642,54,39.2,39.7,359.0,Moderate,2026-09-04 15:43:22,Tier-3
Meerut,28.9845,77.7064,55,40.7,41.1,457.0,Moderate,2026-09-04 15:43:23,Tier-1
Kanpur,26.4499,80.3319,42,18.7,18.9,325.0,Good,2026-09-04 15:43:23,Tier-1
Allahabad,25.4358,81.8463,43,20.3,20.5,359.0,Good,2026-09-04 15:43:24,Tier-1
Gorakhpur,26.7606,83.3732,47,26.8,27.0,307.0,Good,2026-09-04 15:43:59,Tier-2
Aligarh,27.8974,78.088,52,35.7,36.1,334.0,Moderate,2026-09-04 15:44:35,Tier-2
Bareilly,28.367,79.4304,45,24.2,24.4,341.0,Good,2026-09-04 15:45:46,Tier-2
Moradabad,28.8386,78.7733,53,38.3,38.5,412.0,Moderate,2026-09-04 15:45:46,Tier-2
Saharanpur,29.964,77.546,65,60.3,60.8,489.0,Moderate,2026-09-04 15:45:47,Tier-2
Faridabad,28.4089,77.3178,79,64.0,64.5,879.0,Moderate,2026-09-04 15:45:48,Tier-1
Gurgaon,28.4595,77.0266,79,64.0,64.5,1866.0,Moderate,2026-09-04 15:45:48,Tier-2
Noida,28.5355,77.391,79,64.0,64.5,637.0,Moderate,2026-09-04 15:45:49,Tier-2
Agartala,23.8315,91.2868,41,16.4,17.9,198.0,Good,2026-09-04 15:45:49,Tier-3
Shillong,25.5788,91.8933,33,11.4,12.0,437.0,Good,2026-09-04 15:45:50,Tier-3
Imphal,24.817,93.9368,44,22.8,23.1,464.0,Good,2026-09-04 15:45:50,Tier-3
Aizawl,23.7271,92.7176,25,7.3,8.2,161.0,Good,2026-09-04 15:45:51,Tier-3
Itanagar,27.0844,93.6053,39,14.6,14.8,286.0,Good,2026-09-04 15:48:07,Tier-3
Gangtok,27.3314,88.6138,34,5.0,5.1,264.0,Good,2026-09-04 15:48:08,Tier-3
Panaji,15.4909,73.8278,29,9.3,12.0,182.0,Good,2026-09-04 15:48:08,Tier-3
Shimla,31.1048,77.1734,43,19.5,21.2,637.0,Good,2026-09-04 15:48:09,Tier-3
