city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,71,29.6,38.3,359.0,Moderate,2026-06-13 13:47:14,Tier-1
Bangalore,12.9716,77.5946,25,13.5,16.8,459.0,Good,2026-06-13 13:47:15,Metro
Mumbai,19.076,72.8777,61,20.5,42.0,164.0,Moderate,2026-06-13 13:47:15,Metro
Pune,18.5204,73.8567,44,15.5,31.8,149.0,Good,2026-06-13 13:47:16,Tier-1
Delhi,28.6139,77.209,204,88.9,232.4,1012.0,Hazardous,2026-06-13 13:47:17,Metro
Chennai,13.0827,80.2707,53,20.8,28.3,317.0,Moderate,2026-06-13 13:47:17,Metro
Kolkata,22.5726,88.3639,74,39.2,42.7,518.0,Moderate,2026-06-13 13:47:18,Metro
Hyderabad,17.385,78.4867,63,30.9,52.6,356.0,Moderate,2026-06-13 13:47:19,Metro
Ahmedabad,23.0225,72.5714,62,25.2,71.0,152.0,Moderate,2026-06-13 13:47:19,Metro
Jaipur,26.9124,75.7873,87,40.0,126.7,334.0,Moderate,2026-06-13 13:47:20,Tier-1
Lucknow,26.8467,80.9462,79,51.7,72.2,486.0,Moderate,2026-06-13 13:47:20,Tier-1
Bhopal,23.2599,77.4126,69,35.0,95.7,380.0,Moderate,2026-06-13 13:47:21,Tier-1
Patna,25.5941,85.1376,95,71.5,87.1,497.0,Moderate,2026-06-13 13:49:38,Tier-1
Indore,22.7196,75.8577,63,28.1,76.4,183.0,Moderate,2026-06-13 13:49:38,Tier-1
Surat,21.1702,72.8311,54,23.5,44.2,171.0,Moderate,2026-06-13 13:49:39,Metro
Coimbatore,11.0168,76.9558,26,8.7,14.1,202.0,Good,2026-06-13 13:49:40,Tier-1
Kochi,9.9312,76.2673,38,17.4,31.1,149.0,Good,2026-06-13 13:49:40,Tier-2
Chandigarh,30.7333,76.7794,66,40.9,104.3,714.0,Moderate,2026-06-13 13:49:41,Tier-2
