city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,44,20.9,28.2,215.0,Good,2026-08-01 19:00:00,Tier-1
Bangalore,12.9716,77.5946,14,2.4,2.9,203.0,Good,2026-08-01 19:00:01,Metro
Mumbai,19.076,72.8777,39,14.4,34.1,124.0,Good,2026-08-01 19:00:01,Metro
Pune,18.5204,73.8567,14,2.9,5.0,111.0,Good,2026-08-01 19:00:02,Tier-1
Delhi,28.6139,77.209,68,38.9,39.9,505.0,Moderate,2026-08-01 19:00:03,Metro
Chennai,13.0827,80.2707,36,14.7,23.9,376.0,Good,2026-08-01 19:00:03,Metro
Kolkata,22.5726,88.3639,28,14.4,17.5,235.0,Good,2026-08-01 19:00:04,Metro
Hyderabad,17.385,78.4867,20,7.4,10.4,193.0,Good,2026-08-01 19:00:04,Metro
Ahmedabad,23.0225,72.5714,30,13.4,19.8,244.0,Good,2026-08-01 19:00:05,Metro
Jaipur,26.9124,75.7873,76,10.1,10.2,222.0,Moderate,2026-08-01 19:00:06,Tier-1
Lucknow,26.8467,80.9462,65,32.6,32.8,376.0,Moderate,2026-08-01 19:00:06,Tier-1
Bhopal,23.2599,77.4126,24,12.1,18.6,181.0,Good,2026-08-01 19:00:07,Tier-1
Patna,25.5941,85.1376,63,29.6,30.0,453.0,Moderate,2026-08-01 19:02:23,Tier-1
Indore,22.7196,75.8577,24,19.3,38.0,188.0,Good,2026-08-01 19:02:24,Tier-1
Surat,21.1702,72.8311,29,17.0,36.2,249.0,Good,2026-08-01 19:02:24,Metro
Coimbatore,11.0168,76.9558,14,1.9,2.1,190.0,Good,2026-08-01 19:02:25,Tier-1
Kochi,9.9312,76.2673,19,10.2,13.4,153.0,Good,2026-08-01 19:02:26,Tier-2
Chandigarh,30.7333,76.7794,65,43.3,44.0,362.0,Moderate,2026-08-01 19:02:26,Tier-2
Varanasi,25.3176,82.9739,67,45.8,46.0,678.0,Moderate,2026-08-01 19:02:27,Tier-1
Agra,27.1767,78.0081,60,21.5,30.7,383.0,Moderate,2026-08-01 19:02:28,Tier-1
Ranchi,23.3441,85.3096,31,23.2,24.2,224.0,Good,2026-08-01 19:02:28,Tier-1
Mysore,12.2958,76.6394,16,1.3,1.5,119.0,Good,2026-08-01 19:02:29,Tier-2
Guwahati,26.1445,91.7362,24,15.0,18.0,206.0,Good,2026-08-01 19:02:29,Tier-2
Bhubaneswar,20.2961,85.8245,32,16.5,20.6,184.0,Good,2026-08-01 19:02:30,Tier-2
Ludhiana,30.901,75.8573,72,65.0,65.9,456.0,Moderate,2026-08-01 19:04:46,Tier-1
Jodhpur,26.2389,73.0243,61,22.2,23.6,256.0,Moderate,2026-08-01 19:04:47,Tier-1
Udaipur,24.5854,73.7125,34,6.8,6.9,348.0,Good,2026-08-01 19:04:48,Tier-3
Kota,25.2138,75.8648,30,8.8,8.8,265.0,Good,2026-08-01 19:04:48,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,10.1,20.3,174.0,Good,2026-08-01 19:04:49,Tier-2
Kozhikode,11.2588,75.7804,21,5.4,11.6,229.0,Good,2026-08-01 19:04:49,Tier-2
Thrissur,10.5276,76.2144,19,8.1,11.4,167.0,Good,2026-08-01 19:04:50,Tier-3
Madurai,9.9252,78.1198,14,3.0,3.3,170.0,Good,2026-08-01 19:04:51,Tier-1
Tiruchirappalli,10.7905,78.7047,16,2.9,4.0,124.0,Good,2026-08-01 19:04:51,Tier-2
Salem,11.6643,78.146,19,7.4,8.4,340.0,Good,2026-08-01 19:04:52,Tier-2
Tirunelveli,8.7139,77.7567,15,4.3,6.4,213.0,Good,2026-08-01 19:04:52,Tier-3
Vijayawada,16.5062,80.648,30,13.5,22.4,151.0,Good,2026-08-01 19:04:53,Tier-1
Nellore,14.4426,79.9865,25,10.9,20.7,195.0,Good,2026-08-01 19:07:10,Tier-2
Warangal,17.9784,79.5941,22,17.2,25.7,297.0,Good,2026-08-01 19:07:10,Tier-2
Rajkot,22.3039,70.8022,26,10.5,25.4,119.0,Good,2026-08-01 19:07:11,Tier-1
Vadodara,22.3072,73.1812,21,5.8,6.1,169.0,Good,2026-08-01 19:07:11,Tier-1
Nashik,19.9975,73.7898,18,3.3,6.1,107.0,Good,2026-08-01 19:07:12,Tier-1
Aurangabad,19.8762,75.3433,21,7.6,15.0,147.0,Good,2026-08-01 19:07:13,Tier-1
Solapur,17.6805,75.9064,14,5.2,7.7,128.0,Good,2026-08-01 19:07:13,Tier-2
Kolhapur,16.705,74.2433,15,3.2,4.6,131.0,Good,2026-08-01 19:07:14,Tier-2
Jabalpur,23.1815,79.9864,27,13.8,16.5,190.0,Good,2026-08-01 19:07:14,Tier-1
Gwalior,26.2183,78.1828,32,9.2,9.3,202.0,Good,2026-08-01 19:07:15,Tier-1
Raipur,21.2514,81.6296,42,30.4,37.1,336.0,Good,2026-08-01 19:07:16,Tier-1
Bilaspur,22.0797,82.1391,37,19.4,20.7,329.0,Good,2026-08-01 19:07:16,Tier-3
Dehradun,30.3165,78.0322,29,15.6,16.2,276.0,Good,2026-08-01 19:07:52,Tier-2
Haridwar,29.9457,78.1642,61,27.0,27.6,237.0,Moderate,2026-08-01 19:09:03,Tier-3
Meerut,28.9845,77.7064,61,37.1,37.6,368.0,Moderate,2026-08-01 19:10:14,Tier-1
Kanpur,26.4499,80.3319,60,26.1,26.3,283.0,Moderate,2026-08-01 19:10:15,Tier-1
Allahabad,25.4358,81.8463,64,41.3,41.6,377.0,Moderate,2026-08-01 19:10:15,Tier-1
Gorakhpur,26.7606,83.3732,62,28.2,28.3,423.0,Moderate,2026-08-01 19:10:16,Tier-2
Aligarh,27.8974,78.088,61,36.4,37.6,332.0,Moderate,2026-08-01 19:10:16,Tier-2
Bareilly,28.367,79.4304,59,39.0,39.3,362.0,Moderate,2026-08-01 19:10:17,Tier-2
Moradabad,28.8386,78.7733,59,35.0,35.4,361.0,Moderate,2026-08-01 19:10:18,Tier-2
Saharanpur,29.964,77.546,63,34.1,34.7,385.0,Moderate,2026-08-01 19:10:18,Tier-2
Faridabad,28.4089,77.3178,66,36.0,39.7,442.0,Moderate,2026-08-01 19:10:19,Tier-1
Gurgaon,28.4595,77.0266,66,36.0,39.7,515.0,Moderate,2026-08-01 19:10:20,Tier-2
Noida,28.5355,77.391,66,36.0,39.7,438.0,Moderate,2026-08-01 19:10:20,Tier-2
Shillong,25.5788,91.8933,21,1.3,1.7,178.0,Good,2026-08-01 19:12:37,Tier-3
Imphal,24.817,93.9368,28,19.9,25.8,228.0,Good,2026-08-01 19:12:37,Tier-3
Aizawl,23.7271,92.7176,14,3.7,5.6,118.0,Good,2026-08-01 19:12:38,Tier-3
Kohima,25.6701,94.1077,12,7.2,10.5,246.0,Good,2026-08-01 19:12:38,Tier-3
Itanagar,27.0844,93.6053,27,8.5,9.6,148.0,Good,2026-08-01 19:12:39,Tier-3
Gangtok,27.3314,88.6138,32,4.1,4.6,181.0,Good,2026-08-01 19:12:40,Tier-3
Panaji,15.4909,73.8278,18,10.2,22.5,135.0,Good,2026-08-01 19:12:40,Tier-3
Shimla,31.1048,77.1734,25,16.4,16.5,387.0,Good,2026-08-01 19:12:41,Tier-3
